start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2005.0,2005.0849315068488,-3.523821930768598,9.22639171407762,1162,1162,0
2005.0849315068488,2005.1616438356164,-2.331414114905602,10.2747160769702,1162,1162,0
2005.1616438356164,2005.2465753424656,-5.862661368373299,10.3766452916974,1162,1162,0
2005.2465753424656,2005.328767123288,9.6197381593389,9.99242190687303,1162,1162,0
2005.328767123288,2005.4136986301369,-7.826983608270901,10.3055667987611,1162,1162,0
2005.4136986301369,2005.495890410959,-1.2818886506877014,10.7608643781235,1162,1162,0
2005.495890410959,2005.580821917808,0.4990502493412023,9.98849138689951,1162,1162,0
2005.580821917808,2005.6657534246576,12.307259155571597,9.99702024641557,1162,1162,0
2005.6657534246576,2005.74794520548,-3.648394731245297,10.0560664481582,1162,1162,0
2005.74794520548,2005.8328767123287,-13.106732739271902,9.50700220059114,1162,1162,0
2005.8328767123287,2005.9150684931508,7.0677270848565,10.2220704216989,1162,1162,0
2005.9150684931508,2006.0,-1.6508963850647014,13.8626365602738,1162,1162,0
2006.0,2006.0849315068488,-4.677548234694697,10.9075282761739,1162,1162,0
2006.0849315068488,2006.1616438356164,-0.0691416731851006,10.9263309564328,1162,1162,0
2006.1616438356164,2006.2465753424656,-7.701140994067101,10.2216348666258,1162,1162,0
2006.2465753424656,2006.328767123288,13.5359269718644,9.99421461473661,1162,1162,0
2006.328767123288,2006.4136986301369,-9.3534861863262,9.41070924723751,1162,1162,0
2006.4136986301369,2006.495890410959,17.1556489144934,11.7876213835596,1162,1162,0
2006.495890410959,2006.580821917808,-2.603900922438399,11.0491095808754,1162,1162,0
2006.580821917808,2006.6657534246576,-1.2211403515428998,9.39195659948483,1162,1162,0
2006.6657534246576,2006.74794520548,2.505372861424199,11.3219167810522,1162,1162,0
2006.74794520548,2006.8328767123287,-10.953917765052,10.070437598866,1162,1162,0
2006.8328767123287,2006.9150684931508,6.7422472852436,9.41615828521947,1162,1162,0
2006.9150684931508,2007.0,0.4463603840660006,10.4028869675502,1162,1162,0
2007.0,2007.0849315068488,-2.394611201234301,10.607555915472,1162,1162,0
2007.0849315068488,2007.1616438356164,5.625271926771401,10.1469064369009,1162,1162,0
2007.1616438356164,2007.2465753424656,-6.212132776881699,9.5054278353451,1162,1162,0
2007.2465753424656,2007.328767123288,-8.3750809655334,9.58938634139634,1162,1162,0
2007.328767123288,2007.4136986301369,-3.444039952378702,9.32384390513443,1162,1162,0
2007.4136986301369,2007.495890410959,3.2380025107445007,9.5425018890055,1162,1162,0
2007.495890410959,2007.580821917808,0.7504733641237991,9.20349904878272,1162,1162,0
2007.580821917808,2007.6657534246576,9.1566031605388,10.5481054503564,1162,1162,0
2007.6657534246576,2007.74794520548,2.4346332188133992,11.1884062116498,1162,1162,0
2007.74794520548,2007.8328767123287,10.212232427905,11.0437534535777,1162,1162,0
2007.8328767123287,2007.9150684931508,-7.681242179333502,11.512462710007,1162,1162,0
2007.9150684931508,2008.0,-13.627814529899098,10.6426208001753,1162,1162,0
2008.0,2008.084699453552,0.333633698036099,10.1535526285628,1162,1162,0
2008.084699453552,2008.1639344262296,-5.621253540150898,11.5509553151759,1162,1162,0
2008.1639344262296,2008.2486338797808,16.842016603637,10.1486930572288,1162,1162,0
2008.2486338797808,2008.330601092896,-7.6276256200563,11.2951222043048,1162,1162,0
2008.330601092896,2008.415300546448,-5.295571639985798,10.6353715325047,1162,1162,0
2008.415300546448,2008.4972677595629,-2.5403740964299004,9.56183730166826,1162,1162,0
2008.4972677595629,2008.5819672131147,4.223421652399601,10.1830318808275,1162,1162,0
2008.5819672131147,2008.6666666666667,-6.2016530377963015,9.44158744018208,1162,1162,0
2008.6666666666667,2008.7486338797808,23.1778492647207,9.78499246341546,1162,1162,0
2008.7486338797808,2008.8333333333333,-5.158656743498199,9.45512468212942,1162,1162,0
2008.8333333333333,2008.915300546448,1.0161585505229027,10.9689048736661,1162,1162,0
2008.915300546448,2009.0,-9.0075502124579,10.7868545859849,1162,1162,0
2009.0,2009.0849315068488,2.7558746854516976,10.6015979054787,1162,1162,0
2009.0849315068488,2009.1616438356164,-16.450198696545,11.1864761355032,1162,1162,0
2009.1616438356164,2009.2465753424656,8.019257678883,11.0749298118577,1162,1162,0
2009.2465753424656,2009.328767123288,7.2165267969288,9.3533566214522,1162,1162,0
2009.328767123288,2009.4136986301369,1.3569351084019026,9.19389939308169,1162,1162,0
2009.4136986301369,2009.495890410959,3.903508945444198,9.74867001586956,1162,1162,0
2009.495890410959,2009.580821917808,-0.9823040966009984,11.3015694874758,1162,1162,0
2009.580821917808,2009.6657534246576,2.3453370873512966,11.0422619540024,1162,1162,0
2009.6657534246576,2009.74794520548,-4.756325966177197,10.7949071874791,1162,1162,0
2009.74794520548,2009.8328767123287,3.8405389570769977,11.5017439590466,1162,1162,0
2009.8328767123287,2009.9150684931508,-10.059102267263498,11.010383686029,1162,1162,0
2009.9150684931508,2010.0,-6.9858198212592,10.8042540171196,1162,1162,0
2010.0,2010.0849315068488,-4.9010828046999,11.1913503392901,1162,1162,0
2010.0849315068488,2010.1616438356164,-1.87245310762507,11.8441521889496,1162,1162,0
2010.1616438356164,2010.2465753424656,-6.38197091266399,11.6123551227137,1162,1162,0
2010.2465753424656,2010.328767123288,7.702230591734059,11.0070504075176,1162,1162,0
2010.328767123288,2010.4136986301369,12.5375005168432,10.7745696844641,1162,1162,0
2010.4136986301369,2010.495890410959,-3.8024281788068,11.7890546406147,1162,1162,0
2010.495890410959,2010.580821917808,3.067145941880799,9.8347076395925,1162,1162,0
2010.580821917808,2010.6657534246576,11.702152956362202,8.91118498246807,1162,1162,0
2010.6657534246576,2010.74794520548,1.0385020971748986,9.11490864987004,1162,1162,0
2010.74794520548,2010.8328767123287,1.173609647761097,9.23429533105004,1162,1162,0
2010.8328767123287,2010.9150684931508,-13.231180379692397,9.53831415114092,1162,1162,0
2010.9150684931508,2011.0,3.1110389855481984,10.1533556761583,1162,1162,0
2011.0,2011.1616438356164,-10.876801880793598,12.4804083101301,1162,1162,0
2011.1616438356164,2011.2465753424656,5.790034337223899,9.68709830841593,1162,1162,0
2011.2465753424656,2011.328767123288,-5.1153256979383,9.17592627139238,1162,1162,0
2011.328767123288,2011.4136986301369,10.5202451978568,8.84901574451696,1162,1162,0
2011.4136986301369,2011.580821917808,11.5401870714116,9.87855263595315,1162,1162,0
2011.580821917808,2011.6657534246576,-21.0958048333504,9.28301368693431,1162,1162,0
2011.6657534246576,2011.74794520548,5.650868069907201,9.18719538528792,1162,1162,0
2011.74794520548,2011.8328767123287,4.7389754036437,8.98740194522964,1162,1162,0
2011.8328767123287,2011.876712328767,-11.6389749063055,9.37351643980674,1162,1162,0
2011.876712328767,2012.0300546448088,17.0502464166384,8.89765059675501,1162,1162,0
2012.0300546448088,2012.084699453552,-21.5200804943638,8.03716705789068,1162,1162,0
2012.084699453552,2012.1639344262296,0.101464592173599,8.51751776419937,1162,1162,0
2012.1639344262296,2012.2486338797808,-7.590730036734629,8.67900966529275,1162,1162,0
2012.2486338797808,2012.330601092896,17.92881963825813,10.0274265813543,1162,1162,0
2012.330601092896,2012.4972677595629,0.5575219011819996,11.898072124374,1162,1162,0
2012.4972677595629,2012.5819672131147,0.9911028247437024,10.6503290648051,1162,1162,0
2012.5819672131147,2012.6666666666667,0.6057691497926001,8.27383476719462,1162,1162,0
2012.6666666666667,2012.7486338797808,-3.6387051346818,8.86382341779497,1162,1162,0
2012.7486338797808,2012.915300546448,8.783974185502,8.93550635059629,1162,1162,0
2012.915300546448,2013.0,3.5418406808672,7.967378385053,1162,1162,0
2013.0,2013.0849315068488,3.5278148790136967,7.73599370414015,1162,1162,0
2013.0849315068488,2013.1616438356164,-16.684756711141997,8.25259158848442,1162,1162,0
2013.1616438356164,2013.328767123288,8.2150905681853,9.46814588025348,1162,1162,0
2013.328767123288,2013.4136986301369,-17.68765905242957,7.63795018462513,1162,1162,0
2013.4136986301369,2013.495890410959,20.15778038821277,7.96855764699503,1162,1162,0
2013.495890410959,2013.580821917808,-0.2774940739732017,7.76200370987325,1162,1162,0
2013.580821917808,2013.8328767123287,3.785609188332604,7.72929913412545,1162,1162,0
2013.8328767123287,2013.9150684931508,-14.049987002925704,7.81429925013584,1162,1162,0
2013.9150684931508,2014.0,10.781434143522702,8.44967645671681,1162,1162,0
2014.0,2014.0849315068488,11.720851819417696,11.313879850048,1162,1162,0
2014.0849315068488,2014.2465753424656,-32.07057546745993,7.27077902958227,1162,1162,0
2014.2465753424656,2014.328767123288,4.983950215818432,7.14930451644376,1162,1162,0
2014.328767123288,2014.4136986301369,13.1122962040867,6.71516656149903,1162,1162,0
2014.4136986301369,2014.495890410959,-2.1196043608798014,7.54481876945329,1162,1162,0
2014.495890410959,2014.6657534246576,7.765082235408304,7.02829540141162,1162,1162,0
2014.6657534246576,2014.74794520548,-26.542054682308432,7.03063722012738,1162,1162,0
2014.74794520548,2014.8328767123287,18.62708205542053,6.76394138385956,1162,1162,0
2014.8328767123287,2014.9205479452053,1.2555223214128972,6.84562270707996,1162,1162,0
2014.9205479452053,2015.0849315068488,-14.1334971676344,13.2304044103395,1162,1162,0
2015.0849315068488,2015.1616438356164,-27.3594824478882,22.9415944119122,1162,1162,0
2015.1616438356164,2015.2465753424656,26.5739634890961,6.51445649946533,1162,1162,0
2015.2465753424656,2015.328767123288,5.386557627198201,6.08221518997552,1162,1162,0
2015.328767123288,2015.4136986301369,14.8424284263678,6.02523766794653,1162,1162,0
2015.4136986301369,2015.580821917808,-4.456618819870901,7.22351820812645,1162,1162,0
2015.580821917808,2015.6657534246576,-14.1724218508747,6.11272330995894,1162,1162,0
2015.6657534246576,2015.74794520548,4.337370945126802,6.4914978496374,1162,1162,0
2015.74794520548,2016.008196721312,-11.900701439130732,6.80883560466342,1162,1162,0
2016.008196721312,2016.0765027322404,1.9308785854770292,6.0809827860864,1162,1162,0
2016.0765027322404,2016.1639344262296,3.4223135834950007,5.81872782204552,1162,1162,0
2016.1639344262296,2016.2486338797808,-1.0380963215402303,5.71276596810332,1162,1162,0
2016.2486338797808,2016.415300546448,4.033346185938729,6.82773206565408,1162,1162,0
2016.415300546448,2016.4972677595629,1.951726206383901,6.50644792222253,1162,1162,0
2016.4972677595629,2016.5819672131147,-3.913461904850701,6.66477023633857,1162,1162,0
2016.5819672131147,2016.674863387978,4.592314002451301,8.53237729744097,1162,1162,0
2016.674863387978,2016.94262295082,19.4743524671242,7.61562607029346,1162,1162,0
2016.94262295082,2017.0164383561644,-33.32140290995705,7.17581270065697,1162,1162,0
2017.0164383561644,2017.0849315068488,-2.85695622310929,8.68585507438728,1162,1162,0
2017.0849315068488,2017.2465753424656,-12.28078921773046,9.82402589272122,1162,1162,0
2017.2465753424656,2017.328767123288,31.6510851653047,9.46053384608742,1162,1162,0
2017.328767123288,2017.4136986301369,-9.555656533443871,7.67419316751652,1162,1162,0
2017.4136986301369,2017.495890410959,4.145701778416571,11.436346868371,1162,1162,0
2017.495890410959,2018.495890410959,-2.538755023717,7.15790358230401,1162,1162,0
2018.495890410959,2018.580821917808,-12.0746594950765,8.36252703090782,1162,1162,0
2018.580821917808,2018.857534246576,0.96829504136338,9.68612217605292,1162,1162,0
2018.857534246576,2018.9150684931508,19.316322544400222,7.42069580281568,1162,1162,0
2018.9150684931508,2019.0,7.260431071251698,7.39715865030675,1162,1162,0
2019.0,2019.0849315068488,-22.159833236978,7.66285044198286,1162,1162,0
2019.0849315068488,2019.172602739726,0.2586560995976299,8.72346401479444,1162,1162,0
2019.172602739726,2019.2465753424656,8.69795177076557,7.48448051181718,1162,1162,0
2019.2465753424656,2019.328767123288,-0.9173437272345007,7.83271091284876,1162,1162,0
2019.328767123288,2019.4136986301369,1.4042876732215994,7.46857937577593,1162,1162,0
2019.4136986301369,2019.495890410959,5.190254995427901,7.5407095076757,1162,1162,0
2019.495890410959,2019.580821917808,-2.970241025585601,7.50422083056163,1162,1162,0
2019.580821917808,2019.6657534246576,-2.9069988935313003,7.71201760775802,1162,1162,0
2019.6657534246576,2019.74794520548,-16.29207725403631,8.38386292895619,1162,1162,0
2019.74794520548,2019.8328767123287,17.22979848281561,7.65389425362218,1162,1162,0
2019.8328767123287,2019.9150684931508,1.3237107932659988,7.47529464891054,1162,1162,0
2019.9150684931508,2020.0,-3.310273424228999,7.3808162807965,1162,1162,0
2020.0,2020.084699453552,-5.962683972601201,8.16800334839545,1162,1162,0
2020.084699453552,2020.1639344262296,2.2780238584139303,8.56604514452661,1162,1162,0
2020.1639344262296,2020.2486338797808,-3.67686625914016,7.49238360941165,1162,1162,0
2020.2486338797808,2020.330601092896,-0.0112688656794697,7.55080302834755,1162,1162,0
2020.330601092896,2020.415300546448,1.8744896223795295,7.48071308763086,1162,1162,0
2020.415300546448,2020.4972677595629,-0.0179365204002595,7.59391385938631,1162,1162,0
2020.4972677595629,2020.5819672131147,-3.2488834729546703,7.59221330499428,1162,1162,0
2020.5819672131147,2020.6666666666667,2.5896734464259303,7.53751571891717,1162,1162,0
2020.6666666666667,2020.7486338797808,7.016237689125671,7.59564142302442,1162,1162,0
2020.7486338797808,2020.8333333333333,3.182086473232,7.49057490161402,1162,1162,0
2020.8333333333333,2020.915300546448,5.0433534259139,7.91286172495891,1162,1162,0
2020.915300546448,2021.0,-8.4799602295392,7.68418172776154,1162,1162,0
2021.0,2021.0849315068488,-17.46027040816034,7.60173254137359,1162,1162,0
2021.0849315068488,2021.1616438356164,6.02169241228474,7.83085996002481,1162,1162,0
2021.1616438356164,2021.2465753424656,-1.033683264886383,7.45835935401763,1162,1162,0
2021.2465753424656,2021.328767123288,-6.963442531862027,7.36537706081966,1162,1162,0
2021.328767123288,2021.4136986301369,20.88928125139391,7.46423760541239,1162,1162,0
2021.4136986301369,2021.495890410959,-4.320791850887231,7.74337429413536,1162,1162,0
2021.495890410959,2021.580821917808,2.1161678449309296,7.46149333655169,1162,1162,0
2021.580821917808,2021.6657534246576,3.440741133038401,7.38804492356401,1162,1162,0
2021.6657534246576,2021.74794520548,9.8698181948306,7.45124533243303,1162,1162,0
2021.74794520548,2021.8328767123287,-9.936,7.13235646551601,1162,1162,0
