start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2007.120547945205,2007.202739726028,8.05190843256372,38.3632736534018,40888,434419.735108069,0.327977290380358,
2007.202739726028,2007.2849315068493,-15.3836739401796,38.3632736534018,40888,434419.735108069,0.390632551677,
2007.2849315068493,2007.3698630136987,26.6001990421558,38.3632736534018,40888,434419.735108069,-0.707222160851845,
2007.3698630136987,2007.4520547945208,-4.63833036166986,38.3632736534018,40888,434419.735108069,-2.35307876682201,
2007.4520547945208,2007.5369863013696,-14.4906848508832,38.3632736534018,40888,434419.735108069,-1.45821718508625,
2007.5369863013696,2007.6219178082192,-11.8710513325987,38.3632736534018,40888,434419.735108069,-0.283468220843496,
2007.6219178082192,2007.704109589041,-22.1967020745196,38.3632736534018,40888,434419.735108069,-0.424395990940623,
2007.704109589041,2007.7890410958903,-3.54150310987656,38.3632736534018,40888,434419.735108069,2.10122362364029,
2007.7890410958903,2007.8712328767124,6.97438393749775,38.3632736534018,40888,434419.735108069,1.38407877744171,
2007.8712328767124,2007.9561643835616,17.9545119934281,38.3632736534018,40888,434419.735108069,1.22053158935935,
2007.9561643835616,2008.040983606557,-7.18996310328887,38.3632736534018,40888,434419.735108069,0.6386080812359,
2008.040983606557,2008.122950819672,6.03319681503677,38.3632736534018,40888,434419.735108069,1.06620513002886,
2008.122950819672,2008.204918032787,-12.7350372226444,38.3632736534018,40888,434419.735108069,1.23675524433235,
2008.204918032787,2008.2868852459017,11.2671596230966,38.3632736534018,40888,434419.735108069,0.373986054722565,
2008.2868852459017,2008.3715846994533,8.57343206452101,38.3632736534018,40888,434419.735108069,-3.51486063771176,
2008.3715846994533,2008.4535519125684,16.1392369550717,38.3632736534018,40888,434419.735108069,-3.80444031934475,
2008.4535519125684,2008.53825136612,-36.0040130443239,38.3632736534018,40888,434419.735108069,-0.884727068409229,
2008.53825136612,2008.622950819672,-44.8061663167844,38.3632736534018,40888,434419.735108069,-0.221697683874534,
2008.622950819672,2008.704918032787,-0.180429898244391,38.3632736534018,40888,434419.735108069,-0.0526467179626513,
2008.704918032787,2008.7896174863388,14.3346462384047,38.3632736534018,40888,434419.735108069,1.45714336379146,
2008.7896174863388,2008.8715846994533,1.54412744697501,38.3632736534018,40888,434419.735108069,1.32419387924046,
2008.8715846994533,2008.9562841530053,13.1155135292211,38.3632736534018,40888,434419.735108069,0.841305040203221,
2008.9562841530053,2009.041095890411,6.4238501770635,38.3632736534018,40888,434419.735108069,0.800541357168226,
2009.041095890411,2009.120547945205,-24.5911890020229,38.3632736534018,40888,434419.735108069,0.4961906146029,
2009.120547945205,2009.202739726028,23.5243686098482,38.3632736534018,40888,434419.735108069,1.00636561402148,
2009.202739726028,2009.2849315068493,-8.72442981046196,38.3632736534018,40888,434419.735108069,-0.398042619378156,
2009.2849315068493,2009.3698630136987,9.20923342586089,38.3632736534018,40888,434419.735108069,-1.55381880768601,
2009.3698630136987,2009.4520547945208,3.88492939786919,38.3632736534018,40888,434419.735108069,-3.76168411138695,
2009.4520547945208,2009.5369863013696,-34.3160868169012,38.3632736534018,40888,434419.735108069,-1.21750537303413,
2009.5369863013696,2009.6219178082192,-40.258348258347,38.3632736534018,40888,434419.735108069,-0.185948582111325,
2009.6219178082192,2009.704109589041,-0.23825788016503,38.3632736534018,40888,434419.735108069,0.178823924990846,
2009.704109589041,2009.7890410958903,11.4404562636824,38.3632736534018,40888,434419.735108069,0.436824979702029,
2009.7890410958903,2009.8712328767124,13.5579555502826,38.3632736534018,40888,434419.735108069,0.499501561027453,
2009.8712328767124,2009.9561643835616,11.5629423540594,38.3632736534018,40888,434419.735108069,0.636401316482373,
2009.9561643835616,2010.041095890411,-15.2013192618531,38.3632736534018,40888,434419.735108069,2.45660102789467,
2010.041095890411,2010.120547945205,4.34907557090571,38.3632736534018,40888,434419.735108069,2.22910616999655,
2010.120547945205,2010.202739726028,17.3673191684242,38.3632736534018,40888,434419.735108069,0.454252440981601,
2010.202739726028,2010.2849315068493,-6.23868859147052,38.3632736534018,40888,434419.735108069,-0.167860495152174,
2010.2849315068493,2010.3698630136987,5.55480176588723,38.3632736534018,40888,434419.735108069,-1.58067603396056,
2010.3698630136987,2010.4520547945208,12.8825084914836,38.3632736534018,40888,434419.735108069,-4.09150708617101,
2010.4520547945208,2010.5369863013696,-41.4403422409536,38.3632736534018,40888,434419.735108069,-1.20136931947269,
2010.5369863013696,2010.6219178082192,-30.9583967485668,38.3632736534018,40888,434419.735108069,-0.10333513589228,
2010.6219178082192,2010.704109589041,-0.0962643804486198,38.3632736534018,40888,434419.735108069,0.0109282396937358,
2010.704109589041,2010.7890410958903,7.27810862400408,38.3632736534018,40888,434419.735108069,1.68731986942484,
2010.7890410958903,2010.8712328767124,-10.5918379642349,38.3632736534018,40888,434419.735108069,2.42803170718953,
2010.8712328767124,2010.9506849315069,12.3035764222398,38.3632736534018,40888,434419.735108069,2.77578909210355,
2010.9506849315069,2011.131506849315,7.14378641519156,38.3632736534018,40888,434419.735108069,4.05585423685405,
2011.131506849315,2011.202739726028,-10.1509066299638,38.3632736534018,40888,434419.735108069,0.892451815473011,
2011.202739726028,2011.2849315068493,6.48740614168643,38.3632736534018,40888,434419.735108069,-0.0875762078623605,
2011.2849315068493,2011.3698630136987,-4.59895636759972,38.3632736534018,40888,434419.735108069,0.365135135315307,
2011.3698630136987,2011.5424657534247,2.32768575865676,38.3632736534018,40888,434419.735108069,-11.2870043700756,
2011.5424657534247,2011.6219178082192,-28.117872145858,38.3632736534018,40888,434419.735108069,-0.175490655865359,
2011.6219178082192,2011.704109589041,-22.7020674904021,38.3632736534018,40888,434419.735108069,0.022712872885263,
2011.704109589041,2011.7890410958903,-2.05020842633419,38.3632736534018,40888,434419.735108069,1.54804193858197,
2011.7890410958903,2011.830136986301,10.0404267349032,38.3632736534018,40888,434419.735108069,0.754451036943546,
2011.830136986301,2011.986301369863,21.2739981265378,38.3632736534018,40888,434419.735108069,3.15856537285862,
2011.986301369863,2012.040983606557,-1.63936329472269,38.3632736534018,40888,434419.735108069,0.564902400914247,
2012.040983606557,2012.122950819672,4.21270230316339,38.3632736534018,40888,434419.735108069,1.01735661519464,
2012.122950819672,2012.204918032787,-13.5138986851285,38.3632736534018,40888,434419.735108069,0.879952540766123,
2012.204918032787,2012.254098360656,-4.15838225357205,38.3632736534018,40888,434419.735108069,0.410297912587043,
2012.254098360656,2012.4535519125684,25.2406799875821,38.3632736534018,40888,434419.735108069,-6.7399091241338,
2012.4535519125684,2012.53825136612,-28.8128422387715,38.3632736534018,40888,434419.735108069,-1.79330130219446,
2012.53825136612,2012.622950819672,-44.308803679457,38.3632736534018,40888,434419.735108069,-0.298007653686242,
2012.622950819672,2012.6994535519125,0.939050268163228,38.3632736534018,40888,434419.735108069,0.306564829274205,
2012.6994535519125,2012.879781420765,14.1858018598627,38.3632736534018,40888,434419.735108069,4.60509900682204,
2012.879781420765,2012.9562841530053,12.3846838463723,38.3632736534018,40888,434419.735108069,0.968599278764737,
2012.9562841530053,2013.041095890411,-9.70273564417956,38.3632736534018,40888,434419.735108069,0.949935777425805,
2013.041095890411,2013.1178082191784,-16.2686859700774,38.3632736534018,40888,434419.735108069,2.25640818161064,
2013.1178082191784,2013.2986301369865,40.3421639178147,38.3632736534018,40888,434419.735108069,3.69671327654876,
2013.2986301369865,2013.3698630136987,7.52567314524698,38.3632736534018,40888,434419.735108069,-0.562805300703372,
2013.3698630136987,2013.4520547945208,8.08767883936262,38.3632736534018,40888,434419.735108069,-7.13336802506063,
2013.4520547945208,2013.5369863013696,-35.5114554432627,38.3632736534018,40888,434419.735108069,-4.15762783930753,
2013.5369863013696,2013.7890410958903,-15.9342164121629,38.3632736534018,40888,434419.735108069,0.912807235657216,
2013.7890410958903,2013.8712328767124,29.6471698353841,38.3632736534018,40888,434419.735108069,1.225235356059,
2013.8712328767124,2013.9561643835616,-36.2607352920071,38.3632736534018,40888,434419.735108069,0.801329803284209,
2013.9561643835616,2014.019178082192,9.19816070946699,38.3632736534018,40888,434419.735108069,0.870414629127721,
2014.019178082192,2014.2054794520548,17.1539187081959,38.3632736534018,40888,434419.735108069,3.80581402543646,
2014.2054794520548,2014.2849315068493,-5.45856074744488,38.3632736534018,40888,434419.735108069,2.11508584744183,
2014.2849315068493,2014.3698630136987,-15.9832388663821,38.3632736534018,40888,434419.735108069,-1.40990592695047,
2014.3698630136987,2014.4438356164385,19.237715283537,38.3632736534018,40888,434419.735108069,-5.38886755448563,
2014.4438356164385,2014.6219178082192,-39.1171261301237,38.3632736534018,40888,434419.735108069,-3.41727950354195,
2014.6219178082192,2014.704109589041,8.347428515034,38.3632736534018,40888,434419.735108069,-0.132525451632491,
2014.704109589041,2014.7890410958903,-8.95742870269513,38.3632736534018,40888,434419.735108069,0.493110391861234,
2014.7890410958903,2014.8712328767124,15.5912263590768,38.3632736534018,40888,434419.735108069,1.46661422894006,
2014.8712328767124,2015.057534246576,-2.04808426407001,38.3632736534018,40888,434419.735108069,1.85992678177492,
2015.057534246576,2015.120547945205,5.23607339280877,38.3632736534018,40888,434419.735108069,0.657949395102533,
2015.120547945205,2015.202739726028,19.7414832278784,38.3632736534018,40888,434419.735108069,0.515097889107639,
2015.202739726028,2015.2849315068493,-32.4550987736563,38.3632736534018,40888,434419.735108069,-0.103238656908314,
2015.2849315068493,2015.3150684931504,9.16892618116329,38.3632736534018,40888,434419.735108069,-0.399539865528061,
2015.3150684931504,2015.5342465753424,-4.62135648337541,38.3632736534018,40888,434419.735108069,-4.89045611593068,
2015.5342465753424,2015.6219178082192,-24.1716172960003,38.3632736534018,40888,434419.735108069,-0.26890173786733,
2015.6219178082192,2015.7013698630133,0.345462788889591,38.3632736534018,40888,434419.735108069,-0.17084717855839,
2015.7013698630133,2015.972602739726,36.975733251175,38.3632736534018,40888,434419.735108069,3.17853892786811,
2015.972602739726,2016.040983606557,-3.62725791633821,38.3632736534018,40888,434419.735108069,0.520569344883245,
2016.040983606557,2016.1174863387976,-34.150494862698,38.3632736534018,40888,434419.735108069,0.547271573015807,
2016.1174863387976,2016.204918032787,-2.32424028508009,38.3632736534018,40888,434419.735108069,0.788178093274981,
2016.204918032787,2016.379781420765,49.1125268079199,38.3632736534018,40888,434419.735108069,1.28397232019143,
2016.379781420765,2016.4535519125684,-6.72419711331354,38.3632736534018,40888,434419.735108069,-4.35907399778513,
2016.4535519125684,2016.535519125683,-31.2446703877986,38.3632736534018,40888,434419.735108069,-1.86463770178015,
2016.535519125683,2016.636612021858,-25.8030071345267,38.3632736534018,40888,434419.735108069,-0.169027589455861,
2016.636612021858,2016.9043715847,36.1209644513792,38.3632736534018,40888,434419.735108069,3.97339732929301,
2016.9043715847,2016.9781420765028,12.1842846904799,38.3632736534018,40888,434419.735108069,0.877003682516925,
2016.9781420765028,2017.0520547945205,-64.8963620183445,38.3632736534018,40888,434419.735108069,0.778608244149166,
2017.0520547945205,2017.2438356164384,-8.52547297033499,38.3632736534018,40888,434419.735108069,5.28944418709857,
2017.2438356164384,2017.309589041096,42.9597062651419,38.3632736534018,40888,434419.735108069,1.09786287227731,
2017.309589041096,2017.358904109589,-11.7544355720043,38.3632736534018,40888,434419.735108069,-0.555989807283052,
2017.358904109589,2017.4383561643835,21.7718397560015,38.3632736534018,40888,434419.735108069,-5.61100544233094,End of GRACE
2018.4520547945208,2018.517808219178,-31.3652123234354,38.3632736534018,40888,434419.735108069,-1.55163437309943,Start of GRACE-FO
2018.517808219178,2018.830136986301,-52.0860823077542,38.3632736534018,40888,434419.735108069,2.60956570235381,
2018.830136986301,2018.8712328767124,49.8084808249782,38.3632736534018,40888,434419.735108069,0.47961895473615,
2018.8712328767124,2018.9561643835616,10.0659506112158,38.3632736534018,40888,434419.735108069,1.73499313868786,
2018.9561643835616,2019.041095890411,-27.4740474219481,38.3632736534018,40888,434419.735108069,1.12799639238329,
2019.041095890411,2019.120547945205,-7.02551280461418,38.3632736534018,40888,434419.735108069,0.720659755295106,
2019.120547945205,2019.202739726028,-5.98643800670717,38.3632736534018,40888,434419.735108069,0.324594305442858,
2019.202739726028,2019.2849315068493,12.1332138594174,38.3632736534018,40888,434419.735108069,0.0352159094727936,
2019.2849315068493,2019.3698630136987,11.311988063871,38.3632736534018,40888,434419.735108069,-3.01086074423897,
2019.3698630136987,2019.4520547945208,-6.29112242270686,38.3632736534018,40888,434419.735108069,-3.92928144593103,
2019.4520547945208,2019.5369863013696,-16.6771588348691,38.3632736534018,40888,434419.735108069,-0.610627393339541,
2019.5369863013696,2019.6219178082192,-50.1939398294283,38.3632736534018,40888,434419.735108069,-0.379674992456305,
2019.6219178082192,2019.704109589041,27.5598378833292,38.3632736534018,40888,434419.735108069,0.418829597315077,
2019.704109589041,2019.7890410958903,5.65863617390772,38.3632736534018,40888,434419.735108069,1.6207901765376,
2019.7890410958903,2019.8712328767124,-10.0162249119857,38.3632736534018,40888,434419.735108069,1.6960036640497,
2019.8712328767124,2019.9561643835616,3.43154819937655,38.3632736534018,40888,434419.735108069,1.08140358535238,
2019.9561643835616,2020.040983606557,-3.07841332496642,38.3632736534018,40888,434419.735108069,1.09299125074533,
2020.040983606557,2020.122950819672,-2.15627323769823,38.3632736534018,40888,434419.735108069,0.382234370953829,
2020.122950819672,2020.204918032787,10.8799345905951,38.3632736534018,40888,434419.735108069,0.331321533660605,
2020.204918032787,2020.2868852459017,3.49928342708878,38.3632736534018,40888,434419.735108069,-0.493681113195688,
2020.2868852459017,2020.3715846994533,16.0023145388887,38.3632736534018,40888,434419.735108069,-1.35450050228795,
2020.3715846994533,2020.4535519125684,-1.24143119392491,38.3632736534018,40888,434419.735108069,-2.8126618360317,
2020.4535519125684,2020.53825136612,-35.8826939886845,38.3632736534018,40888,434419.735108069,-1.80182932669203,
2020.53825136612,2020.622950819672,-25.8485950704928,38.3632736534018,40888,434419.735108069,0.0857714152979483,
2020.622950819672,2020.704918032787,-38.7580744495299,38.3632736534018,40888,434419.735108069,0.100517651435638,
2020.704918032787,2020.7896174863388,46.7776916191659,38.3632736534018,40888,434419.735108069,2.18538399315152,
2020.7896174863388,2020.8715846994533,7.61522043133738,38.3632736534018,40888,434419.735108069,1.81344693029475,
2020.8715846994533,2020.9562841530053,-2.34762157696866,38.3632736534018,40888,434419.735108069,1.29346427567888,
2020.9562841530053,2021.041095890411,-2.44955402541405,38.3632736534018,40888,434419.735108069,1.13740361973471,
2021.041095890411,2021.120547945205,19.051249992981,38.3632736534018,40888,434419.735108069,0.763568100058298,
2021.120547945205,2021.202739726028,8.09758580776239,38.3632736534018,40888,434419.735108069,1.17511318336666,
2021.202739726028,2021.2849315068493,-29.0570275742705,38.3632736534018,40888,434419.735108069,0.370845319639861,
2021.2849315068493,2021.3698630136987,17.6368706480563,38.3632736534018,40888,434419.735108069,-1.16214031565091,
2021.3698630136987,2021.4520547945208,9.88829929594607,38.3632736534018,40888,434419.735108069,-4.1806595681081,
2021.4520547945208,2021.5369863013696,14.508657718608,38.3632736534018,40888,434419.735108069,-3.35336910768611,
2021.5369863013696,2021.6219178082192,-47.6872911779055,38.3632736534018,40888,434419.735108069,0.170038372115015,
2021.6219178082192,2021.704109589041,-13.7216078491107,38.3632736534018,40888,434419.735108069,-0.0597738096860816,
2021.704109589041,2021.7890410958903,-9.59889811589133,38.3632736534018,40888,434419.735108069,1.43420182852763,
2021.7890410958903,2021.8712328767124,-8.85452656449439,38.3632736534018,40888,434419.735108069,1.68079749100509,
2021.8712328767124,2021.9561643835616,28.6262850050123,38.3632736534018,40888,434419.735108069,1.59548419949529,
2021.9561643835616,2022.041095890411,36.288117777588,38.3632736534018,40888,434419.735108069,2.28157961793644,
2022.041095890411,2022.120547945205,-29.4936324630556,38.3632736534018,40888,434419.735108069,2.37762943340451,
2022.120547945205,2022.202739726028,-13.8851078551825,38.3632736534018,40888,434419.735108069,1.54974038965756,
2022.202739726028,2022.2849315068493,23.7423231117592,38.3632736534018,40888,434419.735108069,4.24396803334578,
2022.2849315068493,2022.3698630136987,-20.3572832452736,38.3632736534018,40888,434419.735108069,-0.486410172391631,
2022.3698630136987,2022.4520547945208,31.2597113083776,38.3632736534018,40888,434419.735108069,-6.79272112166595,
2022.4520547945208,2022.5369863013696,-29.3692759308602,38.3632736534018,40888,434419.735108069,-7.48049113597156,
2022.5369863013696,2022.6219178082192,-55.5635963419574,38.3632736534018,40888,434419.735108069,-0.394243096881048,
2022.6219178082192,2022.704109589041,18.8038948701872,38.3632736534018,40888,434419.735108069,0.318262452797871,
2022.704109589041,2022.7890410958903,29.5529797499701,38.3632736534018,40888,434419.735108069,1.65763845048015,
2022.7890410958903,2022.8712328767124,-12.8703084904178,38.3632736534018,40888,434419.735108069,4.46369619702356,
2022.8712328767124,2022.9561643835616,35.4501549405588,38.3632736534018,40888,434419.735108069,1.65181083873558,
2022.9561643835616,2023.041095890411,-36.1445803282437,38.3632736534018,40888,434419.735108069,1.5243322424148,
2023.041095890411,2023.120547945205,16.4880872533327,38.3632736534018,40888,434419.735108069,1.25256897428934,
