start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2005.8712328767124,2005.9561643835616,20.6929,41.7134,40888,436682,3.1234,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.9561643835616,2006.041095890411,19.583,41.7134,40888,436682,2.9463,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.041095890411,2006.1178082191784,7.326,41.7134,40888,436682,2.5825,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.1178082191784,2006.2027397260276,0.2038,41.7134,40888,436682,1.1885,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2027397260276,2006.2849315068493,18.7712,41.7134,40888,436682,-1.6028,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2849315068493,2006.3698630136987,30.5608,41.7134,40888,436682,-3.8628,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.3698630136987,2006.4520547945208,3.6307,41.7134,40888,436682,-4.4589,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.4520547945208,2006.5369863013696,-81.3764,41.7134,40888,436682,-2.9459,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.5369863013696,2006.6219178082192,-69.0583,41.7134,40888,436682,-1.0418,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.6219178082192,2006.704109589041,-19.059,41.7134,40888,436682,0.3118,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.704109589041,2006.7890410958903,29.4368,41.7134,40888,436682,2.0155,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.7890410958903,2006.8712328767124,25.3507,41.7134,40888,436682,2.9567,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.8712328767124,2006.9561643835616,4.7571,41.7134,40888,436682,2.8262,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.9561643835616,2007.041095890411,8.6585,41.7134,40888,436682,2.4061,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.041095890411,2007.1178082191784,-5.3591,41.7134,40888,436682,1.9347,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.1178082191784,2007.2027397260276,-25.4499,41.7134,40888,436682,0.8464,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2027397260276,2007.2849315068493,17.8516,41.7134,40888,436682,-1.4197,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2849315068493,2007.3698630136987,43.7728,41.7134,40888,436682,-3.4894,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.3698630136987,2007.4520547945208,-2.1355,41.7134,40888,436682,-3.9633,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.4520547945208,2007.5369863013696,-72.9165,41.7134,40888,436682,-2.7752,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.5369863013696,2007.6219178082192,-35.1938,41.7134,40888,436682,-1.1084,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.6219178082192,2007.704109589041,-4.8667,41.7134,40888,436682,0.0497,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.704109589041,2007.7890410958903,10.8222,41.7134,40888,436682,0.929,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.7890410958903,2007.8712328767124,2.3873,41.7134,40888,436682,2.4965,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.8712328767124,2007.9561643835616,19.1584,41.7134,40888,436682,3.1425,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.9561643835616,2008.0409836065571,19.7835,41.7134,40888,436682,2.7952,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.0409836065571,2008.120218579235,38.0814,41.7134,40888,436682,2.4061,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.120218579235,2008.204918032787,-27.8925,41.7134,40888,436682,0.7594,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.204918032787,2008.2868852459017,45.1018,41.7134,40888,436682,-1.8786,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.2868852459017,2008.3715846994533,13.5099,41.7134,40888,436682,-3.2969,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.3715846994533,2008.4535519125684,-55.4404,41.7134,40888,436682,-3.3225,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.4535519125684,2008.53825136612,-63.4604,41.7134,40888,436682,-2.5529,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.53825136612,2008.622950819672,-19.8566,41.7134,40888,436682,-1.1426,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.622950819672,2008.704918032787,-3.3989,41.7134,40888,436682,0.0882,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.704918032787,2008.7896174863388,31.888,41.7134,40888,436682,1.1943,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.7896174863388,2008.8715846994533,-10.1625,41.7134,40888,436682,2.4145,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.8715846994533,2008.9562841530053,-11.3635,41.7134,40888,436682,2.9003,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.9562841530053,2009.041095890411,63.6402,41.7134,40888,436682,2.6558,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.041095890411,2009.1178082191784,-19.6041,41.7134,40888,436682,2.0058,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.1178082191784,2009.2027397260276,8.1363,41.7134,40888,436682,0.7752,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2027397260276,2009.2849315068493,-15.2106,41.7134,40888,436682,-1.349,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2849315068493,2009.3698630136987,34.4185,41.7134,40888,436682,-3.5596,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.3698630136987,2009.4520547945208,1.6056,41.7134,40888,436682,-3.8043,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.4520547945208,2009.5369863013696,-60.6439,41.7134,40888,436682,-2.6251,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.5369863013696,2009.6219178082192,-69.0458,41.7134,40888,436682,-1.6432,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.6219178082192,2009.704109589041,6.4833,41.7134,40888,436682,-0.1975,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.704109589041,2009.7890410958903,-13.0807,41.7134,40888,436682,1.7941,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.7890410958903,2009.8712328767124,39.6048,41.7134,40888,436682,2.7996,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.8712328767124,2009.9561643835616,-4.1625,41.7134,40888,436682,3.305,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.9561643835616,2010.041095890411,28.6622,41.7134,40888,436682,3.7483,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.041095890411,2010.1178082191784,-4.8875,41.7134,40888,436682,2.8936,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.1178082191784,2010.2027397260276,-9.8238,41.7134,40888,436682,0.3193,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2027397260276,2010.2849315068493,12.4098,41.7134,40888,436682,-2.0708,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2849315068493,2010.3698630136987,37.8763,41.7134,40888,436682,-3.4556,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.3698630136987,2010.4520547945208,17.1749,41.7134,40888,436682,-3.8844,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.4520547945208,2010.5369863013696,-92.7035,41.7134,40888,436682,-3.0043,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.5369863013696,2010.6219178082192,-76.456,41.7134,40888,436682,-1.2944,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.6219178082192,2010.704109589041,-20.9303,41.7134,40888,436682,0.106,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.704109589041,2010.7890410958903,-14.0069,41.7134,40888,436682,1.1713,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.7890410958903,2010.8712328767124,23.8442,41.7134,40888,436682,2.8918,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.8712328767124,2010.9561643835616,29.6767,41.7134,40888,436682,3.7596,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.9561643835616,2011.1178082191784,13.4271,41.7134,40888,436682,5.3742,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.1178082191784,2011.2027397260276,20.933,41.7134,40888,436682,0.9723,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2027397260276,2011.2849315068493,15.3812,41.7134,40888,436682,-1.9636,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2849315068493,2011.3698630136987,43.8645,41.7134,40888,436682,-4.2208,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.3698630136987,2011.5369863013696,-142.2283,41.7134,40888,436682,-7.8031,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.5369863013696,2011.6219178082192,-8.7841,41.7134,40888,436682,-1.6555,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.6219178082192,2011.704109589041,-9.2551,41.7134,40888,436682,0.0008,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.704109589041,2011.7890410958903,24.6762,41.7134,40888,436682,1.3081,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.7890410958903,2011.8712328767124,29.6041,41.7134,40888,436682,2.8575,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.8712328767124,2012.0409836065571,-3.2933,41.7134,40888,436682,4.1963,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.0409836065571,2012.120218579235,19.8734,41.7134,40888,436682,1.7061,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.120218579235,2012.204918032787,18.4462,41.7134,40888,436682,0.4568,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.204918032787,2012.2868852459017,22.2035,41.7134,40888,436682,-2.788,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.2868852459017,2012.4535519125684,-20.0888,41.7134,40888,436682,-6.1017,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.4535519125684,2012.53825136612,-72.457,41.7134,40888,436682,-2.5753,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.53825136612,2012.622950819672,-55.7386,41.7134,40888,436682,-1.1971,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.622950819672,2012.704918032787,21.3595,41.7134,40888,436682,0.7408,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.704918032787,2012.8715846994533,18.6265,41.7134,40888,436682,3.8085,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.8715846994533,2012.9562841530053,26.6245,41.7134,40888,436682,2.8461,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.9562841530053,2013.041095890411,-9.7302,41.7134,40888,436682,2.7069,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.041095890411,2013.1178082191784,-23.6913,41.7134,40888,436682,2.3612,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.1178082191784,2013.2849315068493,45.4093,41.7134,40888,436682,-0.0644,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.2849315068493,2013.3698630136987,44.6266,41.7134,40888,436682,-3.1955,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.3698630136987,2013.4520547945208,7.9355,41.7134,40888,436682,-3.7031,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.4520547945208,2013.5369863013696,-84.2346,41.7134,40888,436682,-2.9423,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.5369863013696,2013.7890410958903,-60.964,41.7134,40888,436682,-0.017,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.7890410958903,2013.8712328767124,17.8244,41.7134,40888,436682,2.5712,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.8712328767124,2013.9561643835616,30.7502,41.7134,40888,436682,2.7542,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.9561643835616,2014.041095890411,30.3099,41.7134,40888,436682,3.2322,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.041095890411,2014.2027397260276,-56.7136,41.7134,40888,436682,2.7866,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2027397260276,2014.2849315068493,21.7048,41.7134,40888,436682,-1.0584,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2849315068493,2014.3698630136987,42.4499,41.7134,40888,436682,-3.3512,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.3698630136987,2014.4520547945208,-10.6839,41.7134,40888,436682,-4.5516,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.4520547945208,2014.6219178082192,-96.0014,41.7134,40888,436682,-4.2047,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.6219178082192,2014.704109589041,-2.8549,41.7134,40888,436682,0.4056,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.704109589041,2014.7890410958903,-7.5912,41.7134,40888,436682,1.4463,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.7890410958903,2014.8712328767124,41.3159,41.7134,40888,436682,2.1629,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.8712328767124,2015.041095890411,20.2593,41.7134,40888,436682,4.8758,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.041095890411,2015.1178082191784,-37.2304,41.7134,40888,436682,1.9484,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.1178082191784,2015.2027397260276,31.6708,41.7134,40888,436682,0.7427,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2027397260276,2015.2849315068493,26.3806,41.7134,40888,436682,-1.2495,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2849315068493,2015.3698630136987,-12.692,41.7134,40888,436682,-4.9362,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.3698630136987,2015.5369863013696,-40.9135,41.7134,40888,436682,-4.9836,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.5369863013696,2015.6219178082192,-18.0527,41.7134,40888,436682,-1.5337,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.6219178082192,2015.704109589041,2.3321,41.7134,40888,436682,-0.141,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.704109589041,2015.9561643835616,13.5439,41.7134,40888,436682,7.316,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.9561643835616,2016.0409836065571,50.3791,41.7134,40888,436682,2.9264,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.0409836065571,2016.120218579235,-17.9929,41.7134,40888,436682,1.9957,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.120218579235,2016.204918032787,14.1277,41.7134,40888,436682,1.21,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.204918032787,2016.3715846994533,33.8009,41.7134,40888,436682,-4.3039,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.3715846994533,2016.4535519125684,3.8919,41.7134,40888,436682,-3.5629,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.4535519125684,2016.53825136612,-87.8856,41.7134,40888,436682,-2.6846,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.53825136612,2016.622950819672,-26.6149,41.7134,40888,436682,-0.9943,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.622950819672,2016.8715846994533,47.2134,41.7134,40888,436682,3.0895,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.8715846994533,2016.9562841530053,5.158,41.7134,40888,436682,2.9261,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.9562841530053,2017.041095890411,-31.5099,41.7134,40888,436682,3.5765,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.041095890411,2017.2027397260276,11.6244,41.7134,40888,436682,3.0323,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2027397260276,2017.2849315068493,43.8861,41.7134,40888,436682,0.0492,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2849315068493,2017.3698630136987,5.3531,41.7134,40888,436682,-4.4252,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.3698630136987,2017.4520547945208,-9.5604,41.7134,40888,436682,-3.1199,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.4520547945208,2018.4520547945208,29.5411,41.7134,40888,436682,-2.9844,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.4520547945208,2018.5369863013696,-59.3223,41.7134,40888,436682,-2.3816,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.5369863013696,2018.7890410958903,-41.9346,41.7134,40888,436682,0.7839,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.7890410958903,2018.8712328767124,1.4568,41.7134,40888,436682,2.5113,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.8712328767124,2018.9561643835616,36.7307,41.7134,40888,436682,2.3061,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.9561643835616,2019.041095890411,-33.8363,41.7134,40888,436682,2.2311,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.041095890411,2019.1178082191784,-28.5374,41.7134,40888,436682,1.734,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.1178082191784,2019.2027397260276,19.5811,41.7134,40888,436682,0.7441,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2027397260276,2019.2849315068493,18.2425,41.7134,40888,436682,-1.2671,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2849315068493,2019.3698630136987,45.5769,41.7134,40888,436682,-2.8407,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.3698630136987,2019.4520547945208,-70.3278,41.7134,40888,436682,-3.2356,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.4520547945208,2019.5369863013696,-46.1034,41.7134,40888,436682,-2.1786,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.5369863013696,2019.6219178082192,-0.3266,41.7134,40888,436682,-0.977,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.6219178082192,2019.704109589041,-35.6539,41.7134,40888,436682,0.5136,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.704109589041,2019.7890410958903,-6.052,41.7134,40888,436682,1.5407,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.7890410958903,2019.8712328767124,23.7106,41.7134,40888,436682,2.1989,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.8712328767124,2019.9561643835616,28.5767,41.7134,40888,436682,2.6541,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.9561643835616,2020.0409836065571,9.7516,41.7134,40888,436682,2.3991,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.0409836065571,2020.120218579235,4.5492,41.7134,40888,436682,1.7747,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.120218579235,2020.204918032787,2.8689,41.7134,40888,436682,0.3808,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.204918032787,2020.2868852459017,27.6795,41.7134,40888,436682,-1.543,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.2868852459017,2020.3715846994533,13.0782,41.7134,40888,436682,-2.9199,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.3715846994533,2020.4535519125684,-14.7806,41.7134,40888,436682,-3.0734,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.4535519125684,2020.53825136612,-56.0044,41.7134,40888,436682,-2.173,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.53825136612,2020.622950819672,-77.529,41.7134,40888,436682,-0.9041,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.622950819672,2020.704918032787,-50.6572,41.7134,40888,436682,-0.0031,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.704918032787,2020.7896174863388,37.9054,41.7134,40888,436682,0.6832,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.7896174863388,2020.8715846994533,53.3337,41.7134,40888,436682,1.4777,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.8715846994533,2020.9562841530053,26.7518,41.7134,40888,436682,2.0796,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.9562841530053,2021.041095890411,-3.8903,41.7134,40888,436682,2.5286,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.041095890411,2021.1178082191784,30.513,41.7134,40888,436682,2.2725,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.1178082191784,2021.2027397260276,-5.2547,41.7134,40888,436682,0.5337,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2027397260276,2021.2849315068493,27.4681,41.7134,40888,436682,-1.3716,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2849315068493,2021.3698630136987,35.0375,41.7134,40888,436682,-2.8201,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.3698630136987,2021.4520547945208,-7.0087,41.7134,40888,436682,-3.2761,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.4520547945208,2021.5369863013696,-88.4542,41.7134,40888,436682,-2.4344,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.5369863013696,2021.6219178082192,-29.8398,41.7134,40888,436682,-1.1109,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.6219178082192,2021.704109589041,7.367,41.7134,40888,436682,0.2328,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.704109589041,2021.7890410958903,-0.5005,41.7134,40888,436682,1.0406,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.7890410958903,2021.8712328767124,-0.5537,41.7134,40888,436682,1.9605,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.8712328767124,2021.9561643835616,6.345,41.7134,40888,436682,2.4996,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.9561643835616,2022.041095890411,-6.3024,41.7134,40888,436682,2.4341,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
