start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2005.495890410959,2005.580821917808,-70.284602516695,29.9638864352529,40888,40888,0
2005.580821917808,2005.6657534246576,-44.060256900177706,30.0144292993961,40888,40888,0
2005.6657534246576,2005.74794520548,-11.772802927606987,30.5924032226363,40888,40888,0
2005.74794520548,2005.8328767123287,5.712243489603992,30.0044368527585,40888,40888,0
2005.8328767123287,2005.9150684931508,24.335629099377897,31.4772910611817,40888,40888,0
2005.9150684931508,2006.0,-0.8787246794341002,39.3944941977356,40888,40888,0
2006.0,2006.0849315068488,4.15522394896,34.0019744135248,40888,40888,0
2006.0849315068488,2006.1616438356164,19.302910881624804,33.7547747177739,40888,40888,0
2006.1616438356164,2006.2465753424656,-12.470675503114895,32.3610285958148,40888,40888,0
2006.2465753424656,2006.328767123288,32.592047994747496,32.438955102973,40888,40888,0
2006.328767123288,2006.4136986301369,3.883797073221004,31.6621070266104,40888,40888,0
2006.4136986301369,2006.495890410959,0.7350126548513956,35.3865234180918,40888,40888,0
2006.495890410959,2006.580821917808,-64.3849459340955,34.6482385635364,40888,40888,0
2006.580821917808,2006.6657534246576,-33.70868288176209,32.0473318397715,40888,40888,0
2006.6657534246576,2006.74794520548,-12.978801382589012,35.4962714086372,40888,40888,0
2006.74794520548,2006.8328767123287,19.462005575082003,33.8380859234366,40888,40888,0
2006.8328767123287,2006.9150684931508,-6.997796890507999,33.4651949084324,40888,40888,0
2006.9150684931508,2007.0,37.9642516715072,35.6252852230034,40888,40888,0
2007.0,2007.0849315068488,-25.255654275552203,36.5441767652566,40888,40888,0
2007.0849315068488,2007.1616438356164,1.0179236902399964,35.895898268256,40888,40888,0
2007.1616438356164,2007.2465753424656,25.0889287856584,35.0575307773704,40888,40888,0
2007.2465753424656,2007.328767123288,-28.2292002646674,35.5148469009317,40888,40888,0
2007.328767123288,2007.4136986301369,40.573369304204405,35.3823105381139,40888,40888,0
2007.4136986301369,2007.495890410959,-5.101871952745398,35.8977999319993,40888,40888,0
2007.495890410959,2007.580821917808,-53.382142008437,35.9876798234283,40888,40888,0
2007.580821917808,2007.6657534246576,-17.673397134428,38.2806441909745,40888,40888,0
2007.6657534246576,2007.74794520548,-20.82185002122901,39.4854262366033,40888,40888,0
2007.74794520548,2007.8328767123287,-1.4493393204519975,39.9461732393813,40888,40888,0
2007.8328767123287,2007.9150684931508,16.87813682698402,41.0365799412907,40888,40888,0
2007.9150684931508,2008.0,14.91436209482498,39.6450584368202,40888,40888,0
2008.0,2008.084699453552,8.392099031409998,39.255264124661,40888,40888,0
2008.084699453552,2008.1639344262296,24.712372592982007,41.903718755861,40888,40888,0
2008.1639344262296,2008.2486338797808,-24.334018345668994,40.0197564746812,40888,40888,0
2008.2486338797808,2008.330601092896,18.784042846269003,41.7255591535666,40888,40888,0
2008.330601092896,2008.415300546448,3.7591356362879935,40.9151374084411,40888,40888,0
2008.415300546448,2008.4972677595629,5.495484567988001,39.9173221189519,40888,40888,0
2008.4972677595629,2008.5819672131147,-58.26256373088499,41.4764606393438,40888,40888,0
2008.5819672131147,2008.6666666666667,-42.06740675023602,40.9097527720464,40888,40888,0
2008.6666666666667,2008.7486338797808,-22.061095310502,41.957583200477,40888,40888,0
2008.7486338797808,2008.8333333333333,24.397210885541,41.7558699047966,40888,40888,0
2008.8333333333333,2008.915300546448,12.02017949909802,44.0064346714892,40888,40888,0
2008.915300546448,2009.0,-4.169718493489,44.1698880603367,40888,40888,0
2009.0,2009.0849315068488,32.31329406386999,44.2756816065871,40888,40888,0
2009.0849315068488,2009.1616438356164,-23.60160948904499,45.3915241337032,40888,40888,0
2009.1616438356164,2009.2465753424656,22.020452953855,45.3857698015812,40888,40888,0
2009.2465753424656,2009.328767123288,-10.995894913757011,43.5861238103479,40888,40888,0
2009.328767123288,2009.4136986301369,19.29286699167099,43.8742731092654,40888,40888,0
2009.4136986301369,2009.495890410959,-7.972033922656976,45.0506072620676,40888,40888,0
2009.495890410959,2009.580821917808,-42.37894027347602,47.8071085793007,40888,40888,0
2009.580821917808,2009.6657534246576,-65.596943329467,47.5354781551947,40888,40888,0
2009.6657534246576,2009.74794520548,-17.15441023709701,47.6141354262137,40888,40888,0
2009.74794520548,2009.8328767123287,17.482015326837995,48.7126465733804,40888,40888,0
2009.8328767123287,2009.9150684931508,26.70031104787301,48.5515450396919,40888,40888,0
2009.9150684931508,2010.0,8.39629487493201,48.9174610620215,40888,40888,0
2010.0,2010.0849315068488,-1.8443599358789984,49.5750348770123,40888,40888,0
2010.0849315068488,2010.1616438356164,9.938125838698,50.1385893954512,40888,40888,0
2010.1616438356164,2010.2465753424656,11.066564087077978,50.4245544205753,40888,40888,0
2010.2465753424656,2010.328767123288,7.057388248767012,50.5591591797926,40888,40888,0
2010.328767123288,2010.4136986301369,6.131706311903997,50.7876649014688,40888,40888,0
2010.4136986301369,2010.495890410959,-5.474187553549996,52.3561127950611,40888,40888,0
2010.495890410959,2010.580821917808,-62.37863252366202,49.8667580093023,40888,40888,0
2010.580821917808,2010.6657534246576,-35.36455239296896,49.3670242618113,40888,40888,0
2010.6657534246576,2010.74794520548,-21.29869839650604,50.0818210622427,40888,40888,0
2010.74794520548,2010.8328767123287,4.430851808579007,50.6696875532167,40888,40888,0
2010.8328767123287,2010.9150684931508,-2.889498281040005,51.4186389395335,40888,40888,0
2010.9150684931508,2011.0,28.629685863046006,52.5186093832783,40888,40888,0
2011.0,2011.1616438356164,20.038385088159032,56.106872147203,40888,40888,0
2011.1616438356164,2011.2465753424656,-23.84287896811901,53.1518957634638,40888,40888,0
2011.2465753424656,2011.328767123288,33.961242788162,53.0889925202075,40888,40888,0
2011.328767123288,2011.4136986301369,-4.639087285120013,53.1845034236249,40888,40888,0
2011.4136986301369,2011.580821917808,-29.70320864447399,55.0683315606045,40888,40888,0
2011.580821917808,2011.6657534246576,-47.32976091296303,54.68070280528,40888,40888,0
2011.6657534246576,2011.74794520548,-29.78461804420499,54.8767061505675,40888,40888,0
2011.74794520548,2011.8328767123287,16.482660507021023,55.370246857029,40888,40888,0
2011.8328767123287,2011.876712328767,13.641763284940964,56.6630750911342,40888,40888,0
2011.876712328767,2012.0300546448088,27.38394930810904,56.8767167953605,40888,40888,0
2012.0300546448088,2012.084699453552,-8.826648421213008,56.1702514214323,40888,40888,0
2012.084699453552,2012.1639344262296,9.652250699202966,56.4928317542305,40888,40888,0
2012.1639344262296,2012.2486338797808,5.907144059243024,56.81052399795,40888,40888,0
2012.2486338797808,2012.330601092896,4.569416012342003,58.0541843591823,40888,40888,0
2012.330601092896,2012.4972677595629,8.88017628662601,58.8498207538187,40888,40888,0
2012.4972677595629,2012.5819672131147,-53.817024123319015,58.6506050830879,40888,40888,0
2012.5819672131147,2012.6666666666667,-50.67211941662799,58.4042608257111,40888,40888,0
2012.6666666666667,2012.7486338797808,4.745801460896018,59.5359463336034,40888,40888,0
2012.7486338797808,2012.915300546448,18.004778683816994,60.8248386588155,40888,40888,0
2012.915300546448,2013.0,26.036583138666003,60.5822898681497,40888,40888,0
2013.0,2013.0849315068488,-12.418172771602997,60.8256490119368,40888,40888,0
2013.0849315068488,2013.1616438356164,-23.233779753836014,61.5720074037562,40888,40888,0
2013.1616438356164,2013.328767123288,47.27615529406398,63.4198827477534,40888,40888,0
2013.328767123288,2013.4136986301369,23.606557355993004,62.5304417678653,40888,40888,0
2013.4136986301369,2013.495890410959,3.947159275043021,63.1778385685997,40888,40888,0
2013.495890410959,2013.580821917808,-55.61524559449299,63.4774033551794,40888,40888,0
2013.580821917808,2013.8328767123287,-48.65058233783503,65.0466138709221,40888,40888,0
2013.8328767123287,2013.9150684931508,39.51622820855698,65.4451506430978,40888,40888,0
2013.9150684931508,2014.0,-23.415562988796975,65.9286483667352,40888,40888,0
2014.0,2014.0849315068488,22.905711937798003,68.2909473817028,40888,40888,0
2014.0849315068488,2014.2465753424656,15.38612148477,66.5706523580042,40888,40888,0
2014.2465753424656,2014.328767123288,-0.7963722416139944,66.973733651732,40888,40888,0
2014.328767123288,2014.4136986301369,-7.032894391348009,67.1633002884732,40888,40888,0
2014.4136986301369,2014.495890410959,10.513218394779017,68.0125097379362,40888,40888,0
2014.495890410959,2014.6657534246576,-77.19740840441102,68.3357868933892,40888,40888,0
2014.6657534246576,2014.74794520548,-3.920940394584989,68.7860375571789,40888,40888,0
2014.74794520548,2014.8328767123287,-7.158826169275983,69.1087442031007,40888,40888,0
2014.8328767123287,2014.9205479452053,28.98256603311796,69.5466262377345,40888,40888,0
2014.9205479452053,2015.0849315068488,20.34763226815602,73.2808434793912,40888,40888,0
2015.0849315068488,2015.1616438356164,-4.891784020585988,74.8974454239667,40888,40888,0
2015.1616438356164,2015.2465753424656,10.486779384952,71.2452679675303,40888,40888,0
2015.2465753424656,2015.328767123288,-22.815483098539005,71.6410407383463,40888,40888,0
2015.328767123288,2015.4136986301369,-1.5297685666869825,71.8511158998049,40888,40888,0
2015.4136986301369,2015.580821917808,-29.697522186682026,73.3753138913599,40888,40888,0
2015.580821917808,2015.6657534246576,-20.595786172965006,73.2146454312645,40888,40888,0
2015.6657534246576,2015.74794520548,15.217753780951,73.8012959103952,40888,40888,0
2015.74794520548,2016.008196721312,42.779229221994,75.7172204478443,40888,40888,0
2016.008196721312,2016.0765027322404,0.3834321557409907,75.5884530158174,40888,40888,0
2016.0765027322404,2016.1639344262296,-26.841182512560977,75.9552568144802,40888,40888,0
2016.1639344262296,2016.2486338797808,13.496450009893977,76.4547083042761,40888,40888,0
2016.2486338797808,2016.415300546448,37.59839863711602,77.5525744887668,40888,40888,0
2016.415300546448,2016.4972677595629,-32.70426448579303,77.7426249086345,40888,40888,0
2016.4972677595629,2016.5819672131147,-50.93647990480997,78.1997552191059,40888,40888,0
2016.5819672131147,2016.674863387978,-62.08473839717601,79.1917598534219,40888,40888,0
2016.674863387978,2016.94262295082,80.22544261675301,81.308143487069,40888,40888,0
2016.94262295082,2017.0164383561644,30.154462437476013,81.5175250660245,40888,40888,0
2017.0164383561644,2017.0849315068488,-60.297104276474045,82.6225426871388,40888,40888,0
2017.0849315068488,2017.2465753424656,-4.039661598202997,83.7184095548572,40888,40888,0
2017.2465753424656,2017.328767123288,48.38435166206904,83.7322900239644,40888,40888,0
2017.328767123288,2017.4136986301369,-21.80402878672902,83.0122746350418,40888,40888,0
2017.4136986301369,2017.495890410959,26.57476922990503,85.8129142707561,40888,40888,0
2017.495890410959,2018.495890410959,-17.02337132451703,88.9153268086838,40888,40888,0
2018.495890410959,2018.580821917808,-50.21610718859796,90.0190683573128,40888,40888,0
2018.580821917808,2018.857534246576,-57.70305677006104,92.5690965512805,40888,40888,0
2018.857534246576,2018.9150684931508,46.94688050603702,91.3087576337386,40888,40888,0
2018.9150684931508,2019.0,18.059280367055976,91.4673182376999,40888,40888,0
2019.0,2019.0849315068488,-9.198996449589004,92.0295540482416,40888,40888,0
2019.0849315068488,2019.172602739726,-14.856577834273937,93.4562444760447,40888,40888,0
2019.172602739726,2019.2465753424656,3.68246145737794,92.9944358540672,40888,40888,0
2019.2465753424656,2019.328767123288,6.972958578434032,93.5380270404804,40888,40888,0
2019.328767123288,2019.4136986301369,0.2208371647190006,93.7027885995601,40888,40888,0
2019.4136986301369,2019.495890410959,-20.410576867144982,94.0911696745486,40888,40888,0
2019.495890410959,2019.580821917808,-31.05164688726109,94.5671978235123,40888,40888,0
2019.580821917808,2019.6657534246576,-51.45046326469594,95.0643054199179,40888,40888,0
2019.6657534246576,2019.74794520548,2.667625394490983,95.8113304294788,40888,40888,0
2019.74794520548,2019.8328767123287,7.207315248605028,96.0332298201177,40888,40888,0
2019.8328767123287,2019.9150684931508,11.305558308491982,96.6133239914029,40888,40888,0
2019.9150684931508,2020.0,-1.9198252827929991,97.0234921352541,40888,40888,0
2020.0,2020.084699453552,16.66618638853697,97.9329562503102,40888,40888,0
2020.084699453552,2020.1639344262296,-9.792948049307938,98.6274914768756,40888,40888,0
2020.1639344262296,2020.2486338797808,26.522876049629986,98.4304229692896,40888,40888,0
2020.2486338797808,2020.330601092896,22.76079865674092,98.9178982281097,40888,40888,0
2020.330601092896,2020.415300546448,-13.554703609255968,99.3064082271588,40888,40888,0
2020.415300546448,2020.4972677595629,-19.776899959136927,99.7921505442114,40888,40888,0
2020.4972677595629,2020.5819672131147,-80.29169271569106,100.284422500738,40888,40888,0
2020.5819672131147,2020.6666666666667,-14.199615800106017,100.709023054916,40888,40888,0
2020.6666666666667,2020.7486338797808,-34.224896500657,101.12141928518,40888,40888,0
2020.7486338797808,2020.8333333333333,45.541863875427,101.54554733535,40888,40888,0
2020.8333333333333,2020.915300546448,3.622522840218039,102.210633490026,40888,40888,0
2020.915300546448,2021.0,22.407903246457977,102.553345101854,40888,40888,0
2021.0,2021.0849315068488,29.26328586249701,102.968819208137,40888,40888,0
2021.0849315068488,2021.1616438356164,-0.1302876438570592,103.50031749626,40888,40888,0
2021.1616438356164,2021.2465753424656,20.20510992403706,103.688830794919,40888,40888,0
2021.2465753424656,2021.328767123288,-23.95158504820506,104.108882503753,40888,40888,0
2021.328767123288,2021.4136986301369,6.699606688106996,104.619519323061,40888,40888,0
2021.4136986301369,2021.495890410959,-0.6753005725369121,105.187994945594,40888,40888,0
2021.495890410959,2021.580821917808,-12.431777404032005,105.497025880905,40888,40888,0
2021.580821917808,2021.6657534246576,-41.71970998440099,105.860868884483,40888,40888,0
2021.6657534246576,2021.74794520548,-16.949964173927015,106.310879471902,40888,40888,0
2021.74794520548,2021.8328767123287,13.630999999999972,106.800206081357,40888,40888,0
