start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2004.4562841530053,2004.53825136612,-35.64,36.43,33568,33568,0.39,hyd. corr. detrended
2004.53825136612,2004.622950819672,0.0,33.99,33568,33568,-5.24,hyd. corr. detrended
2004.622950819672,2004.707650273224,-114.58,42.31,33568,33568,-1.9,hyd. corr. detrended
2004.707650273224,2004.7896174863388,39.39,40.28,33568,33568,1.2,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,-10.75,36.14,33568,33568,-2.51,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-17.55,37.95,33568,33568,4.22,hyd. corr. detrended
2004.9562841530053,2005.041095890411,74.9,33.93,33568,33568,12.49,hyd. corr. detrended
2005.041095890411,2005.120547945205,30.97,32.41,33568,33568,21.33,hyd. corr. detrended
2005.120547945205,2005.2054794520548,70.24,32.3,33568,33568,-0.21,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,72.25,30.93,33568,33568,11.06,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,12.19,27.77,33568,33568,-18.25,hyd. corr. detrended
2005.3698630136987,2005.454794520548,6.91,25.02,33568,33568,-0.93,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-110.03,23.59,33568,33568,-10.09,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-39.84,25.29,33568,33568,-11.17,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-64.93,26.21,33568,33568,-0.99,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,-28.47,23.73,33568,33568,2.0,hyd. corr. detrended
2005.7890410958903,2005.87397260274,-5.69,24.86,33568,33568,-4.9,hyd. corr. detrended
2005.87397260274,2005.9561643835616,25.86,33.29,33568,33568,-1.38,hyd. corr. detrended
2005.9561643835616,2006.041095890411,24.59,32.45,33568,33568,12.42,hyd. corr. detrended
2006.041095890411,2006.123287671233,45.78,27.22,33568,33568,6.32,hyd. corr. detrended
2006.123287671233,2006.2027397260276,35.44,29.71,33568,33568,-2.91,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,51.98,28.87,33568,33568,6.66,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,-16.65,26.11,33568,33568,-3.44,hyd. corr. detrended
2006.3698630136987,2006.454794520548,-40.84,28.24,33568,33568,2.17,hyd. corr. detrended
2006.454794520548,2006.5369863013696,-14.17,29.63,33568,33568,-8.92,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-55.93,25.94,33568,33568,-6.23,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,-26.17,27.64,33568,33568,-3.89,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,-25.0,29.56,33568,33568,-5.8,hyd. corr. detrended
2006.7890410958903,2006.87397260274,-7.05,27.33,33568,33568,2.34,hyd. corr. detrended
2006.87397260274,2006.9561643835616,37.49,26.9,33568,33568,6.12,hyd. corr. detrended
2006.9561643835616,2007.041095890411,-16.99,26.94,33568,33568,-0.39,hyd. corr. detrended
2007.041095890411,2007.123287671233,5.55,25.94,33568,33568,5.54,hyd. corr. detrended
2007.123287671233,2007.2027397260276,86.62,25.15,33568,33568,8.58,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,11.77,23.96,33568,33568,-2.96,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,-32.98,23.13,33568,33568,-1.86,hyd. corr. detrended
2007.3698630136987,2007.454794520548,8.54,25.62,33568,33568,5.65,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-38.66,25.29,33568,33568,-4.71,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-73.79,23.08,33568,33568,-11.9,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-4.16,23.58,33568,33568,-2.77,hyd. corr. detrended
2007.704109589041,2007.7890410958903,-10.53,25.65,33568,33568,-6.85,hyd. corr. detrended
2007.7890410958903,2007.87397260274,-14.78,28.41,33568,33568,1.07,hyd. corr. detrended
2007.87397260274,2007.9561643835616,-38.12,29.31,33568,33568,-0.99,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,20.86,27.92,33568,33568,17.15,hyd. corr. detrended
2008.0409836065571,2008.122950819672,63.77,27.37,33568,33568,7.0,hyd. corr. detrended
2008.122950819672,2008.204918032787,24.92,26.9,33568,33568,-6.79,hyd. corr. detrended
2008.204918032787,2008.2896174863388,42.6,26.59,33568,33568,6.41,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,0.12,26.21,33568,33568,-3.69,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,-56.52,25.49,33568,33568,-0.96,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-15.48,26.42,33568,33568,-4.06,hyd. corr. detrended
2008.53825136612,2008.622950819672,-44.64,25.51,33568,33568,-5.19,hyd. corr. detrended
2008.622950819672,2008.707650273224,-26.57,25.6,33568,33568,-0.88,hyd. corr. detrended
2008.707650273224,2008.7896174863388,-2.72,27.05,33568,33568,-2.83,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,-1.08,29.64,33568,33568,1.02,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,8.42,30.88,33568,33568,7.54,hyd. corr. detrended
2008.9562841530053,2009.041095890411,21.47,29.28,33568,33568,6.48,hyd. corr. detrended
2009.041095890411,2009.123287671233,86.13,28.39,33568,33568,17.12,hyd. corr. detrended
2009.123287671233,2009.2027397260276,40.66,29.2,33568,33568,-5.24,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,26.85,28.3,33568,33568,9.99,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,14.19,27.13,33568,33568,-12.13,hyd. corr. detrended
2009.3698630136987,2009.454794520548,-37.12,31.87,33568,33568,-4.08,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-5.45,36.02,33568,33568,-11.79,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-118.48,35.49,33568,33568,-11.49,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-9.71,36.95,33568,33568,-1.21,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,-67.41,34.54,33568,33568,-1.95,hyd. corr. detrended
2009.7890410958903,2009.87397260274,70.41,31.3,33568,33568,0.98,hyd. corr. detrended
2009.87397260274,2009.9561643835616,-4.98,34.28,33568,33568,0.15,hyd. corr. detrended
2009.9561643835616,2010.041095890411,51.43,40.36,33568,33568,2.71,hyd. corr. detrended
2010.041095890411,2010.123287671233,10.98,45.0,33568,33568,14.46,hyd. corr. detrended
2010.123287671233,2010.2027397260276,53.57,39.81,33568,33568,-7.58,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,21.19,29.91,33568,33568,1.72,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,60.82,29.21,33568,33568,10.7,hyd. corr. detrended
2010.3698630136987,2010.454794520548,-12.78,34.16,33568,33568,-1.09,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-49.34,32.92,33568,33568,-8.44,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-10.69,30.91,33568,33568,-2.65,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-64.38,30.94,33568,33568,-6.38,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,-5.5,32.25,33568,33568,1.01,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-19.32,35.14,33568,33568,-2.8,hyd. corr. detrended
2010.87397260274,2010.9506849315069,-19.91,34.38,33568,33568,3.2,hyd. corr. detrended
2010.9506849315069,2011.131506849315,132.17,33.94,33568,33568,24.81,hyd. corr. detrended
2011.131506849315,2011.2027397260276,-66.25,33.53,33568,33568,-0.94,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,134.73,32.68,33568,33568,-5.44,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,-43.63,33.36,33568,33568,-4.8,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-114.75,34.58,33568,33568,-11.42,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-20.97,36.71,33568,33568,-1.48,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-50.39,36.92,33568,33568,-0.93,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-18.62,39.34,33568,33568,0.38,hyd. corr. detrended
2011.7890410958903,2011.830136986301,-17.61,40.36,33568,33568,-1.96,hyd. corr. detrended
2011.830136986301,2011.986301369863,41.43,39.44,33568,33568,2.72,hyd. corr. detrended
2011.986301369863,2012.0409836065571,25.45,40.56,33568,33568,5.66,hyd. corr. detrended
2012.0409836065571,2012.122950819672,14.4,52.18,33568,33568,8.59,hyd. corr. detrended
2012.122950819672,2012.204918032787,110.0,58.39,33568,33568,-7.23,hyd. corr. detrended
2012.204918032787,2012.2568306010928,6.78,52.91,33568,33568,1.1,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,56.68,59.8,33568,33568,-5.38,hyd. corr. detrended
2012.4562841530053,2012.53825136612,-69.13,64.94,33568,33568,-4.68,hyd. corr. detrended
2012.53825136612,2012.622950819672,-111.03,60.08,33568,33568,-1.23,hyd. corr. detrended
2012.622950819672,2012.6994535519125,47.57,53.03,33568,33568,2.25,hyd. corr. detrended
2012.6994535519125,2012.879781420765,-79.25,43.14,33568,33568,-4.56,hyd. corr. detrended
2012.879781420765,2012.9562841530053,-25.59,39.16,33568,33568,0.01,hyd. corr. detrended
2012.9562841530053,2013.041095890411,43.99,41.9,33568,33568,7.38,hyd. corr. detrended
2013.041095890411,2013.1178082191784,5.55,41.1,33568,33568,21.73,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,111.69,37.15,33568,33568,-2.7,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,27.36,32.42,33568,33568,-6.45,hyd. corr. detrended
2013.3698630136987,2013.454794520548,-32.15,30.94,33568,33568,4.94,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-39.77,31.78,33568,33568,-9.85,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-129.86,27.88,33568,33568,-10.02,hyd. corr. detrended
2013.7890410958903,2013.87397260274,1.53,26.03,33568,33568,-2.95,hyd. corr. detrended
2013.87397260274,2013.9561643835616,-50.61,29.37,33568,33568,-1.65,hyd. corr. detrended
2013.9561643835616,2014.021917808219,79.69,36.19,33568,33568,7.13,hyd. corr. detrended
2014.021917808219,2014.2027397260276,52.48,31.6,33568,33568,25.56,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,74.99,21.71,33568,33568,-0.99,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,9.31,21.66,33568,33568,0.7,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,-12.53,22.57,33568,33568,-12.09,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,-116.55,23.14,33568,33568,-10.25,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-2.53,22.7,33568,33568,0.77,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,-12.2,25.48,33568,33568,-3.74,hyd. corr. detrended
2014.7890410958903,2014.87397260274,-2.91,27.38,33568,33568,-1.5,hyd. corr. detrended
2014.87397260274,2015.0575342465756,50.97,50.34,33568,33568,3.29,hyd. corr. detrended
2015.0575342465756,2015.123287671233,91.27,83.72,33568,33568,10.1,hyd. corr. detrended
2015.123287671233,2015.2027397260276,-74.31,73.45,33568,33568,5.18,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,99.17,28.98,33568,33568,6.07,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,34.38,25.04,33568,33568,-2.42,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,-138.31,27.85,33568,33568,-13.18,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,28.19,26.98,33568,33568,0.77,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,-60.53,24.48,33568,33568,-0.87,hyd. corr. detrended
2015.7013698630135,2015.975342465753,-29.46,23.98,33568,33568,-3.49,hyd. corr. detrended
2015.975342465753,2016.0409836065571,80.36,22.83,33568,33568,0.49,hyd. corr. detrended
2016.0409836065571,2016.120218579235,-7.04,23.2,33568,33568,0.78,hyd. corr. detrended
2016.120218579235,2016.204918032787,-0.05,22.33,33568,33568,4.05,hyd. corr. detrended
2016.204918032787,2016.3825136612024,76.62,22.39,33568,33568,0.7,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,-28.79,23.32,33568,33568,-1.16,hyd. corr. detrended
2016.4562841530053,2016.535519125683,-61.1,25.73,33568,33568,-7.1,hyd. corr. detrended
2016.535519125683,2016.636612021858,17.08,41.12,33568,33568,-3.66,hyd. corr. detrended
2016.636612021858,2016.9043715846997,-169.35,48.64,33568,33568,-5.52,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,-14.51,47.62,33568,33568,8.15,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,177.99,51.09,33568,33568,22.97,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,-30.47,54.68,33568,33568,-9.59,hyd. corr. detrended
2017.2438356164384,2017.309589041096,89.05,46.92,33568,33568,-2.6,hyd. corr. detrended
2017.309589041096,2017.358904109589,-3.01,30.08,33568,33568,-0.88,hyd. corr. detrended
2017.358904109589,2017.4383561643835,-26.86,35.28,33568,33568,-2.85,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-58.82,36.55,33568,33568,-9.28,hyd. corr. detrended
2018.454794520548,2018.517808219178,-32.53,28.36,33568,33568,0.2,hyd. corr. detrended
2018.517808219178,2018.830136986301,-65.97,31.42,33568,33568,-1.61,hyd. corr. detrended
2018.830136986301,2018.87397260274,13.03,30.51,33568,33568,4.09,hyd. corr. detrended
2018.87397260274,2018.9561643835616,-9.0,26.44,33568,33568,-2.74,hyd. corr. detrended
2018.9561643835616,2019.041095890411,22.79,26.58,33568,33568,22.98,hyd. corr. detrended
2019.041095890411,2019.120547945205,64.53,27.72,33568,33568,34.02,hyd. corr. detrended
2019.120547945205,2019.2027397260276,60.73,27.51,33568,33568,-24.75,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,12.92,26.0,33568,33568,-19.23,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,-17.98,25.04,33568,33568,-6.25,hyd. corr. detrended
2019.3698630136987,2019.454794520548,9.14,25.84,33568,33568,1.21,hyd. corr. detrended
2019.454794520548,2019.5369863013696,-25.8,26.2,33568,33568,-7.06,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,-84.9,26.03,33568,33568,-3.24,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,-34.3,28.54,33568,33568,-0.31,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,-30.22,28.88,33568,33568,-4.89,hyd. corr. detrended
2019.7890410958903,2019.87397260274,9.9,27.03,33568,33568,23.55,hyd. corr. detrended
2019.87397260274,2019.9561643835616,32.05,26.92,33568,33568,-3.27,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,-4.71,27.75,33568,33568,-2.4,hyd. corr. detrended
2020.0409836065571,2020.122950819672,74.77,30.49,33568,33568,14.37,hyd. corr. detrended
2020.122950819672,2020.204918032787,12.29,29.31,33568,33568,-5.71,hyd. corr. detrended
2020.204918032787,2020.2896174863388,37.45,26.14,33568,33568,-4.73,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,20.43,27.09,33568,33568,-3.44,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,-6.43,27.06,33568,33568,-3.08,hyd. corr. detrended
2020.4562841530053,2020.53825136612,-54.36,25.64,33568,33568,-7.22,hyd. corr. detrended
2020.53825136612,2020.622950819672,-85.23,26.64,33568,33568,1.48,hyd. corr. detrended
2020.622950819672,2020.707650273224,-31.3,28.0,33568,33568,1.07,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-31.08,28.43,33568,33568,-4.38,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,-16.05,30.72,33568,33568,5.92,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,6.51,30.77,33568,33568,-2.6,hyd. corr. detrended
2020.9562841530053,2021.041095890411,37.54,28.06,33568,33568,8.6,hyd. corr. detrended
2021.041095890411,2021.123287671233,8.43,28.38,33568,33568,14.37,hyd. corr. detrended
2021.123287671233,2021.2027397260276,30.98,28.91,33568,33568,-5.63,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,92.15,27.93,33568,33568,-5.4,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,29.47,27.86,33568,33568,-3.46,hyd. corr. detrended
2021.3698630136987,2021.454794520548,-45.22,28.48,33568,33568,-3.01,hyd. corr. detrended
2021.454794520548,2021.5369863013696,-54.86,28.41,33568,33568,-7.55,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,-19.04,27.77,33568,33568,1.99,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,-40.98,29.98,33568,33568,1.33,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-23.52,31.12,33568,33568,-4.55,hyd. corr. detrended
2021.7890410958903,2021.87397260274,9.48,30.28,33568,33568,6.49,hyd. corr. detrended
2021.87397260274,2021.9561643835616,-37.28,31.09,33568,33568,-2.92,hyd. corr. detrended
2021.9561643835616,2022.041095890411,65.55,32.12,33568,33568,8.62,hyd. corr. detrended
2022.041095890411,2022.123287671233,-13.34,33.88,33568,33568,14.57,hyd. corr. detrended
2022.123287671233,2022.2027397260276,54.06,33.28,33568,33568,-5.89,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,-7.27,32.84,33568,33568,-6.02,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,12.55,33.15,33568,33568,-3.45,hyd. corr. detrended
2022.3698630136987,2022.454794520548,13.51,32.05,33568,33568,-2.93,hyd. corr. detrended
2022.454794520548,2022.5369863013696,-110.17,32.34,33568,33568,-7.94,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,16.08,33.17,33568,33568,2.64,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,-70.32,33.82,33568,33568,1.59,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-43.81,34.87,33568,33568,-4.77,hyd. corr. detrended
2022.7890410958903,2022.87397260274,58.77,36.29,33568,33568,7.12,hyd. corr. detrended
