,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,1221.823023097826,caucasus_middle_east,-1.004701020766637,0.2286438603386179,-0.824770997350893,0.1711769321799806,,,,,,,,,,,-0.824770997350893,0.1711769321799806,-1.004701020766637,0.22864386033861794
11,2010.75,2011.75,1212.335907880435,caucasus_middle_east,-0.8283774175085823,0.2217743545036492,-0.6853463814694664,0.1671980788412957,,,,,,,,,,,-0.6853463814694664,0.1671980788412957,-0.8283774175085823,0.22177435450364918
12,2011.75,2012.75,1202.2464361413042,caucasus_middle_east,-1.575872620740583,0.247461105947777,-1.3147175292996314,0.180021070014385,,,,,,,,,,,-1.3147175292996314,0.180021070014385,-1.5758726207405833,0.24746110594777695
13,2012.75,2013.75,1191.5546078804348,caucasus_middle_east,-0.3150699531505469,0.2292113683178215,-0.2652148756608002,0.1754838850226774,,,,,,,,,,,-0.2652148756608002,0.1754838850226774,-0.31506995315054687,0.2292113683178215
14,2013.75,2014.75,1180.260423097826,caucasus_middle_east,-1.3476293447835466,0.2343759928852735,-1.1452425003201554,0.1722698910990252,,,,,,,,,,,-1.1452425003201554,0.1722698910990252,-1.3476293447835466,0.23437599288527353
15,2014.75,2015.75,1168.3638817934784,caucasus_middle_east,-1.3148849790289858,0.2581033990893434,-1.128793455610026,0.1915384870310253,,,,,,,,,,,-1.128793455610026,0.1915384870310253,-1.3148849790289858,0.2581033990893434
16,2015.75,2016.75,1155.8649839673913,caucasus_middle_east,-1.0870923505533463,0.2434760239200991,-0.943331146803505,0.1821311739678994,,,,,,,,,,,-0.943331146803505,0.1821311739678994,-1.0870923505533463,0.2434760239200991
17,2016.75,2017.75,1142.763729619565,caucasus_middle_east,-1.0636039373338309,0.2429999105280204,-0.933530110148082,0.1819608069751085,,,,,,,,,,,-0.933530110148082,0.1819608069751085,-1.0636039373338309,0.2429999105280204
18,2017.75,2018.75,1129.06011875,caucasus_middle_east,-0.4141981585885226,0.274919718110385,-0.3679560416363496,0.2103775457189464,,,,,,,,,,,-0.3679560416363496,0.2103775457189464,-0.41419815858852266,0.2749197181103849
19,2018.75,2019.75,1114.7541513586957,caucasus_middle_east,-0.9265719101147318,0.2424528703521025,-0.8336905397053288,0.1826331407659095,,,,,,,,,,,-0.8336905397053288,0.1826331407659095,-0.9265719101147318,0.24245287035210247
20,2019.75,2020.75,1099.8458274456523,caucasus_middle_east,-1.7479835796873917,0.2688056765740742,-1.594080975592804,0.1950767856497437,,,,,,,,,,,-1.594080975592804,0.1950767856497437,-1.7479835796873915,0.26880567657407417
21,2020.75,2021.75,1084.3351470108694,caucasus_middle_east,-0.2611007784974239,0.2549400855216893,-0.2415179831925445,0.1953876957328549,,,,,,,,,,,-0.2415179831925445,0.1953876957328549,-0.26110077849742386,0.2549400855216893
22,2021.75,2022.75,1068.222110054348,caucasus_middle_east,-1.0097696940693783,0.4388623874530123,-0.9481250283923852,0.3345526367526908,,,,,,,,,,,-0.9481250283923852,0.3345526367526908,-1.0097696940693783,0.4388623874530123
23,2022.75,2023.75,1051.5067165760868,caucasus_middle_east,-0.5643222945592067,0.4368392783581359,-0.5382945697856869,0.3345361754618347,,,,,,,,,,,-0.5382945697856869,0.3345361754618347,-0.5643222945592067,0.43683927835813596
24,2023.75,2024.75,1034.188966576087,caucasus_middle_east,-0.9425401894928552,0.4385038696401181,-0.9141233846055028,0.3345645897368305,,,,,,,,,,,-0.9141233846055028,0.3345645897368305,-0.9425401894928553,0.43850386964011806
