,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,1215.215925,caucasus_middle_east,-1.0298059144809073,0.2250323566827274,-0.8499762117304424,0.1681113309385427,,,,,,,,,,,-0.8499762117304424,0.1681113309385427,-1.0298059144809073,0.22503235668272745
11,2010.75,2011.75,1208.288825,caucasus_middle_east,-0.8534823112228528,0.2179983441968117,-0.7084816518192038,0.1640581453253653,,,,,,,,,,,-0.7084816518192038,0.1640581453253653,-0.8534823112228528,0.21799834419681163
12,2011.75,2012.75,1201.361725,caucasus_middle_east,-1.600977514454854,0.2442749304617311,-1.3366456294854168,0.1771086195770908,,,,,,,,,,,-1.3366456294854168,0.1771086195770908,-1.600977514454854,0.2442749304617311
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-0.3401748468648173,0.2254170190480126,-0.285656858106731,0.1724948445085558,,,,,,,,,,,-0.285656858106731,0.1724948445085558,-0.3401748468648173,0.22541701904801267
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-1.3727342384978172,0.2309473936207657,-1.1594577752227782,0.1692240906568818,,,,,,,,,,,-1.1594577752227782,0.1692240906568818,-1.3727342384978172,0.2309473936207657
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.3063483573444636,0.2546472383850854,-1.1098601731680002,0.1888816508148505,,,,,,,,,,,-1.1098601731680002,0.1888816508148505,-1.3063483573444636,0.25464723838508535
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-1.0785557288688248,0.2398294154541461,-0.9217382247569756,0.1793350231587073,,,,,,,,,,,-0.9217382247569756,0.1793350231587073,-1.0785557288688248,0.2398294154541461
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.0550673156493091,0.2393481426045558,-0.9070183039509832,0.1791619972969757,,,,,,,,,,,-0.9070183039509832,0.1791619972969757,-1.0550673156493091,0.23934814260455578
18,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.405661536904001,0.2717483153853632,-0.3508212540291097,0.2079615294787385,,,,,,,,,,,-0.3508212540291097,0.2079615294787385,-0.40566153690400103,0.27174831538536315
19,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-0.9180352884302102,0.2388049835042674,-0.7986989548771765,0.1798447944935559,,,,,,,,,,,-0.7986989548771765,0.1798447944935559,-0.9180352884302102,0.2388049835042674
20,2019.75,2020.75,1145.944925,caucasus_middle_east,-1.7479835796873917,0.2634944422913686,-1.5299542511750643,0.1907615435915813,,,,,,,,,,,-1.5299542511750643,0.1907615435915813,-1.7479835796873915,0.26349444229136865
21,2020.75,2021.75,1139.017825,caucasus_middle_east,-0.2611007784974239,0.2493336651272745,-0.2299230372543612,0.1910794752394966,,,,,,,,,,,-0.2299230372543612,0.1910794752394966,-0.26110077849742386,0.24933366512727448
22,2021.75,2022.75,1132.090725,caucasus_middle_east,-1.0097696940693783,0.4323723555466343,-0.8946351171851993,0.3295383060983826,,,,,,,,,,,-0.8946351171851993,0.3295383060983826,-1.0097696940693783,0.4323723555466343
23,2022.75,2023.75,1125.163625,caucasus_middle_east,-0.5643222945592065,0.4303187351678338,-0.50305603829495,0.3295215943161311,,,,,,,,,,,-0.50305603829495,0.3295215943161311,-0.5643222945592065,0.4303187351678338
24,2023.75,2024.75,1118.236525,caucasus_middle_east,-0.9425401894928552,0.4320084517799911,-0.8454171343117232,0.3295504409552309,,,,,,,,,,,-0.8454171343117232,0.3295504409552309,-0.9425401894928551,0.4320084517799911
