start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2006.3698630136987,2006.454794520548,-11.88,16.33,51591,51591,-7.15,hyd. corr. detrended
2006.454794520548,2006.5369863013696,34.51,17.14,51591,51591,-5.83,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-27.18,15.0,51591,51591,-0.47,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,5.02,15.99,51591,51591,3.36,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,14.54,17.1,51591,51591,1.98,hyd. corr. detrended
2006.7890410958903,2006.87397260274,-10.87,15.81,51591,51591,1.14,hyd. corr. detrended
2006.87397260274,2006.9561643835616,-15.97,15.56,51591,51591,1.02,hyd. corr. detrended
2006.9561643835616,2007.041095890411,-9.8,15.58,51591,51591,1.64,hyd. corr. detrended
2007.041095890411,2007.123287671233,-22.25,15.0,51591,51591,1.29,hyd. corr. detrended
2007.123287671233,2007.2027397260276,-31.69,14.54,51591,51591,1.62,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,28.52,13.86,51591,51591,1.1,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,22.14,13.38,51591,51591,-0.57,hyd. corr. detrended
2007.3698630136987,2007.454794520548,36.79,14.82,51591,51591,-7.87,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-16.06,14.63,51591,51591,-5.03,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-12.99,13.35,51591,51591,0.03,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-1.05,13.64,51591,51591,2.7,hyd. corr. detrended
2007.704109589041,2007.7890410958903,-6.09,14.84,51591,51591,2.96,hyd. corr. detrended
2007.7890410958903,2007.87397260274,17.73,16.43,51591,51591,2.19,hyd. corr. detrended
2007.87397260274,2007.9561643835616,-0.49,16.95,51591,51591,4.86,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,-14.6,16.15,51591,51591,3.37,hyd. corr. detrended
2008.0409836065571,2008.122950819672,6.91,15.83,51591,51591,3.0,hyd. corr. detrended
2008.122950819672,2008.204918032787,-48.85,15.56,51591,51591,2.12,hyd. corr. detrended
2008.204918032787,2008.2896174863388,41.17,15.38,51591,51591,2.0,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,-5.49,15.16,51591,51591,-0.22,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,13.06,14.74,51591,51591,-8.71,hyd. corr. detrended
2008.4562841530053,2008.53825136612,1.16,15.28,51591,51591,-9.94,hyd. corr. detrended
2008.53825136612,2008.622950819672,-25.09,14.76,51591,51591,-1.61,hyd. corr. detrended
2008.622950819672,2008.707650273224,-2.31,14.81,51591,51591,1.03,hyd. corr. detrended
2008.707650273224,2008.7896174863388,21.11,15.65,51591,51591,2.33,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,-16.16,17.15,51591,51591,1.9,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,3.08,17.86,51591,51591,3.33,hyd. corr. detrended
2008.9562841530053,2009.041095890411,16.33,16.94,51591,51591,2.31,hyd. corr. detrended
2009.041095890411,2009.123287671233,-8.19,16.42,51591,51591,1.73,hyd. corr. detrended
2009.123287671233,2009.2027397260276,-10.34,16.89,51591,51591,1.37,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,-3.28,16.37,51591,51591,1.56,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,4.26,15.69,51591,51591,-0.99,hyd. corr. detrended
2009.3698630136987,2009.454794520548,34.68,18.43,51591,51591,-7.39,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-10.12,20.83,51591,51591,-7.37,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-25.37,20.53,51591,51591,-0.15,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,7.87,21.37,51591,51591,2.11,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,17.95,19.98,51591,51591,3.29,hyd. corr. detrended
2009.7890410958903,2009.87397260274,16.97,18.11,51591,51591,1.54,hyd. corr. detrended
2009.87397260274,2009.9561643835616,-6.13,19.83,51591,51591,1.93,hyd. corr. detrended
2009.9561643835616,2010.041095890411,2.02,23.34,51591,51591,3.33,hyd. corr. detrended
2010.041095890411,2010.123287671233,-10.87,26.03,51591,51591,0.72,hyd. corr. detrended
2010.123287671233,2010.2027397260276,-9.32,23.03,51591,51591,1.07,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,9.19,17.3,51591,51591,1.52,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,23.27,16.9,51591,51591,-0.95,hyd. corr. detrended
2010.3698630136987,2010.454794520548,12.52,19.76,51591,51591,-6.71,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-13.06,19.04,51591,51591,-6.72,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-11.9,17.88,51591,51591,-0.55,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,4.28,17.9,51591,51591,1.07,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,8.62,18.65,51591,51591,2.28,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-18.73,20.33,51591,51591,1.01,hyd. corr. detrended
2010.87397260274,2010.9506849315069,-5.87,19.89,51591,51591,1.95,hyd. corr. detrended
2010.9506849315069,2011.131506849315,8.33,19.63,51591,51591,5.89,hyd. corr. detrended
2011.131506849315,2011.2027397260276,-26.27,19.4,51591,51591,2.72,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,7.02,18.9,51591,51591,0.77,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,34.45,19.3,51591,51591,-1.37,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-7.67,20.0,51591,51591,-14.19,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,7.95,21.23,51591,51591,-0.06,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-17.94,21.35,51591,51591,1.37,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-26.93,22.75,51591,51591,3.59,hyd. corr. detrended
2011.7890410958903,2011.830136986301,10.58,23.34,51591,51591,1.41,hyd. corr. detrended
2011.830136986301,2011.986301369863,-23.03,22.81,51591,51591,4.23,hyd. corr. detrended
2011.986301369863,2012.0409836065571,9.44,23.46,51591,51591,0.97,hyd. corr. detrended
2012.0409836065571,2012.122950819672,-9.17,30.18,51591,51591,2.52,hyd. corr. detrended
2012.122950819672,2012.204918032787,19.97,33.78,51591,51591,1.3,hyd. corr. detrended
2012.204918032787,2012.2568306010928,-3.94,30.6,51591,51591,0.78,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,50.13,34.59,51591,51591,-7.82,hyd. corr. detrended
2012.4562841530053,2012.53825136612,-29.11,37.56,51591,51591,-6.5,hyd. corr. detrended
2012.53825136612,2012.622950819672,-7.35,34.75,51591,51591,-1.07,hyd. corr. detrended
2012.622950819672,2012.6994535519125,-34.11,30.67,51591,51591,1.49,hyd. corr. detrended
2012.6994535519125,2012.879781420765,-12.68,24.95,51591,51591,4.24,hyd. corr. detrended
2012.879781420765,2012.9562841530053,24.47,22.65,51591,51591,2.86,hyd. corr. detrended
2012.9562841530053,2013.041095890411,-16.36,24.24,51591,51591,2.05,hyd. corr. detrended
2013.041095890411,2013.1178082191784,14.54,23.77,51591,51591,1.49,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,-18.3,21.49,51591,51591,2.09,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,4.53,18.75,51591,51591,-0.2,hyd. corr. detrended
2013.3698630136987,2013.454794520548,10.24,17.89,51591,51591,-7.03,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-15.64,18.38,51591,51591,-7.08,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-4.56,16.13,51591,51591,1.78,hyd. corr. detrended
2013.7890410958903,2013.87397260274,-42.69,15.06,51591,51591,1.67,hyd. corr. detrended
2013.87397260274,2013.9561643835616,36.65,16.99,51591,51591,1.12,hyd. corr. detrended
2013.9561643835616,2014.021917808219,6.2,20.93,51591,51591,1.22,hyd. corr. detrended
2014.021917808219,2014.2027397260276,-43.3,18.28,51591,51591,4.03,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,-10.23,12.56,51591,51591,1.34,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,19.13,12.53,51591,51591,-0.97,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,26.99,13.05,51591,51591,-4.63,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,3.03,13.39,51591,51591,-5.81,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-3.96,13.13,51591,51591,0.92,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,22.03,14.74,51591,51591,1.84,hyd. corr. detrended
2014.7890410958903,2014.87397260274,-6.69,15.84,51591,51591,1.97,hyd. corr. detrended
2014.87397260274,2015.0575342465756,-14.28,29.12,51591,51591,3.03,hyd. corr. detrended
2015.0575342465756,2015.123287671233,-42.64,48.42,51591,51591,1.06,hyd. corr. detrended
2015.123287671233,2015.2027397260276,31.41,42.49,51591,51591,2.79,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,27.09,16.76,51591,51591,0.9,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,-0.37,14.48,51591,51591,-0.27,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,-4.67,16.11,51591,51591,-11.76,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,5.19,15.61,51591,51591,-2.23,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,-9.31,14.16,51591,51591,1.75,hyd. corr. detrended
2015.7013698630135,2015.975342465753,-57.3,13.87,51591,51591,6.99,hyd. corr. detrended
2015.975342465753,2016.0409836065571,5.9,13.21,51591,51591,1.01,hyd. corr. detrended
2016.0409836065571,2016.120218579235,7.38,13.42,51591,51591,1.95,hyd. corr. detrended
2016.120218579235,2016.204918032787,-16.25,12.92,51591,51591,1.47,hyd. corr. detrended
2016.204918032787,2016.3825136612024,47.28,12.95,51591,51591,-1.32,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,13.85,13.49,51591,51591,-6.25,hyd. corr. detrended
2016.4562841530053,2016.535519125683,-28.84,14.88,51591,51591,-5.43,hyd. corr. detrended
2016.535519125683,2016.636612021858,-19.21,23.78,51591,51591,0.89,hyd. corr. detrended
2016.636612021858,2016.9043715846997,1.13,28.13,51591,51591,5.2,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,15.23,27.54,51591,51591,0.58,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,-34.99,29.55,51591,51591,2.11,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,-22.71,31.63,51591,51591,4.17,hyd. corr. detrended
2017.2438356164384,2017.309589041096,-17.43,27.14,51591,51591,0.46,hyd. corr. detrended
2017.309589041096,2017.358904109589,41.42,17.4,51591,51591,-0.55,hyd. corr. detrended
2017.358904109589,2017.4383561643835,19.8,20.41,51591,51591,-5.12,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-52.28,21.14,51591,51591,-2.55,hyd. corr. detrended
2018.454794520548,2018.517808219178,-11.43,16.4,51591,51591,-4.3,hyd. corr. detrended
2018.517808219178,2018.830136986301,3.54,18.17,51591,51591,4.67,hyd. corr. detrended
2018.830136986301,2018.87397260274,15.67,17.65,51591,51591,1.18,hyd. corr. detrended
2018.87397260274,2018.9561643835616,-64.17,15.29,51591,51591,2.96,hyd. corr. detrended
2018.9561643835616,2019.041095890411,22.57,15.37,51591,51591,1.86,hyd. corr. detrended
2019.041095890411,2019.120547945205,29.39,16.03,51591,51591,2.13,hyd. corr. detrended
2019.120547945205,2019.2027397260276,-15.01,15.91,51591,51591,1.74,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,-17.26,15.04,51591,51591,1.96,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,1.54,14.49,51591,51591,-0.57,hyd. corr. detrended
2019.3698630136987,2019.454794520548,33.6,14.94,51591,51591,-6.85,hyd. corr. detrended
2019.454794520548,2019.5369863013696,4.59,15.15,51591,51591,-8.82,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,-37.32,15.05,51591,51591,-0.65,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,-3.71,16.51,51591,51591,2.55,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,42.73,16.7,51591,51591,1.12,hyd. corr. detrended
2019.7890410958903,2019.87397260274,-22.4,15.63,51591,51591,1.04,hyd. corr. detrended
2019.87397260274,2019.9561643835616,-1.35,15.57,51591,51591,1.69,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,5.83,16.05,51591,51591,3.11,hyd. corr. detrended
2020.0409836065571,2020.122950819672,-34.55,17.64,51591,51591,1.56,hyd. corr. detrended
2020.122950819672,2020.204918032787,-15.64,16.95,51591,51591,1.65,hyd. corr. detrended
2020.204918032787,2020.2896174863388,4.52,15.12,51591,51591,1.5,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,50.54,15.67,51591,51591,-0.76,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,-27.16,15.65,51591,51591,-6.48,hyd. corr. detrended
2020.4562841530053,2020.53825136612,16.17,14.83,51591,51591,-6.47,hyd. corr. detrended
2020.53825136612,2020.622950819672,-39.84,15.41,51591,51591,0.01,hyd. corr. detrended
2020.622950819672,2020.707650273224,-26.75,16.19,51591,51591,1.56,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-0.14,16.44,51591,51591,2.37,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,5.81,17.77,51591,51591,1.46,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,30.53,17.79,51591,51591,1.57,hyd. corr. detrended
2020.9562841530053,2021.041095890411,-10.23,16.23,51591,51591,1.99,hyd. corr. detrended
2021.041095890411,2021.123287671233,-27.11,16.41,51591,51591,1.49,hyd. corr. detrended
2021.123287671233,2021.2027397260276,-8.6,16.72,51591,51591,1.61,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,-31.6,16.16,51591,51591,1.53,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,34.42,16.12,51591,51591,-0.7,hyd. corr. detrended
2021.3698630136987,2021.454794520548,7.52,16.47,51591,51591,-6.26,hyd. corr. detrended
2021.454794520548,2021.5369863013696,18.35,16.43,51591,51591,-6.51,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,-19.79,16.06,51591,51591,-0.02,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,20.4,17.34,51591,51591,1.53,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-67.13,18.0,51591,51591,2.36,hyd. corr. detrended
2021.7890410958903,2021.87397260274,73.25,17.51,51591,51591,1.43,hyd. corr. detrended
2021.87397260274,2021.9561643835616,2.88,17.99,51591,51591,1.51,hyd. corr. detrended
2021.9561643835616,2022.041095890411,-79.19,18.58,51591,51591,1.98,hyd. corr. detrended
2022.041095890411,2022.123287671233,7.39,19.59,51591,51591,1.45,hyd. corr. detrended
2022.123287671233,2022.2027397260276,62.01,19.25,51591,51591,1.59,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,3.16,19.0,51591,51591,1.56,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,-31.14,19.17,51591,51591,-0.68,hyd. corr. detrended
2022.3698630136987,2022.454794520548,29.82,18.54,51591,51591,-6.15,hyd. corr. detrended
2022.454794520548,2022.5369863013696,-48.76,18.7,51591,51591,-6.53,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-47.81,19.19,51591,51591,0.04,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,36.65,19.56,51591,51591,1.5,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,6.82,20.17,51591,51591,2.35,hyd. corr. detrended
2022.7890410958903,2022.87397260274,6.95,20.99,51591,51591,1.39,hyd. corr. detrended
