start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2004.415300546448,2004.4972677595629,-34.0569492367867,11.264006139911,2410,2410,0
2004.4972677595629,2004.5819672131147,-6.0066360167302015,11.3424037150666,2410,2410,0
2004.5819672131147,2004.6666666666667,1.2901295937748003,13.3829336645343,2410,2410,0
2004.6666666666667,2004.7486338797808,-9.422694752185198,15.2667404825257,2410,2410,0
2004.7486338797808,2004.8333333333333,0.0445226726350966,12.5343036838412,2410,2410,0
2004.8333333333333,2004.915300546448,-3.585644583599496,11.8717998031884,2410,2410,0
2004.915300546448,2005.0,13.615604233813496,11.8194436226334,2410,2410,0
2005.0,2005.0849315068488,19.676362215207902,10.1874918665997,2410,2410,0
2005.0849315068488,2005.1616438356164,-5.641487476743,11.4258714777328,2410,2410,0
2005.1616438356164,2005.2465753424656,4.2223025776262,11.3367300627072,2410,2410,0
2005.2465753424656,2005.328767123288,9.47209724631679,10.798171563295,2410,2410,0
2005.328767123288,2005.4136986301369,-14.42392391813719,11.1962246208522,2410,2410,0
2005.4136986301369,2005.495890410959,-8.6973629240601,11.6020331796845,2410,2410,0
2005.495890410959,2005.580821917808,-10.2918481624712,10.8681597851548,2410,2410,0
2005.580821917808,2005.6657534246576,11.1118728703716,11.0327938416469,2410,2410,0
2005.6657534246576,2005.74794520548,-11.8043927992857,11.1838144120254,2410,2410,0
2005.74794520548,2005.8328767123287,-0.5958557407752991,10.561849618907,2410,2410,0
2005.8328767123287,2005.9150684931508,18.4951760262022,11.3724774062867,2410,2410,0
2005.9150684931508,2006.0,6.303880100311801,15.1650913316321,2410,2410,0
2006.0,2006.0849315068488,4.738962346904819,11.940685513386,2410,2410,0
2006.0849315068488,2006.1616438356164,5.222747978497452,11.8146968068888,2410,2410,0
2006.1616438356164,2006.2465753424656,-10.343619516005573,11.1720055458109,2410,2410,0
2006.2465753424656,2006.328767123288,20.6617061983859,10.8402737878575,2410,2410,0
2006.328767123288,2006.4136986301369,-15.15159968489272,10.1097653148565,2410,2410,0
2006.4136986301369,2006.495890410959,-11.35547964266858,12.8337422680355,2410,2410,0
2006.495890410959,2006.580821917808,-4.411801201218299,11.5819357339775,2410,2410,0
2006.580821917808,2006.6657534246576,-11.810852476034402,9.9927908210794,2410,2410,0
2006.6657534246576,2006.74794520548,11.6490927639042,12.4617417667263,2410,2410,0
2006.74794520548,2006.8328767123287,-5.798918248009297,11.1401950473236,2410,2410,0
2006.8328767123287,2006.9150684931508,-3.2433711903206017,10.4627659823948,2410,2410,0
2006.9150684931508,2007.0,10.7964660750627,11.557572059189,2410,2410,0
2007.0,2007.0849315068488,6.310079910981701,11.9966811285736,2410,2410,0
2007.0849315068488,2007.1616438356164,11.13390139793644,11.4472049668384,2410,2410,0
2007.1616438356164,2007.2465753424656,-2.405423961894112,10.629114002132,2410,2410,0
2007.2465753424656,2007.328767123288,5.76471449459569,10.5922187628278,2410,2410,0
2007.328767123288,2007.4136986301369,-4.59746579903275,10.2347741324788,2410,2410,0
2007.4136986301369,2007.495890410959,-18.29794229784487,10.46379806339,2410,2410,0
2007.495890410959,2007.580821917808,6.442156699743999,10.0826998364357,2410,2410,0
2007.580821917808,2007.6657534246576,-16.006207241311202,11.3954142297314,2410,2410,0
2007.6657534246576,2007.74794520548,-0.7261196137018011,11.7929104018995,2410,2410,0
2007.74794520548,2007.8328767123287,-6.015481647835799,11.5913668909818,2410,2410,0
2007.8328767123287,2007.9150684931508,2.225130354052901,11.7654530791476,2410,2410,0
2007.9150684931508,2008.0,1.4089556512693022,10.8292802322435,2410,2410,0
2008.0,2008.084699453552,23.5963180379053,10.4759404641168,2410,2410,0
2008.084699453552,2008.1639344262296,-0.0731736712369901,11.5881083845555,2410,2410,0
2008.1639344262296,2008.2486338797808,4.33742613952029,10.3675931783414,2410,2410,0
2008.2486338797808,2008.330601092896,-7.051654201615199,11.3955070521307,2410,2410,0
2008.330601092896,2008.415300546448,7.14906524059811,10.606002721808,2410,2410,0
2008.415300546448,2008.4972677595629,-39.75679076373081,9.9549892490933,2410,2410,0
2008.4972677595629,2008.5819672131147,12.693865304231204,10.7093206203043,2410,2410,0
2008.5819672131147,2008.6666666666667,-12.4166170098556,9.98994296434223,2410,2410,0
2008.6666666666667,2008.7486338797808,1.3191904188776036,10.4751860388776,2410,2410,0
2008.7486338797808,2008.8333333333333,6.256103226010595,9.91679250115488,2410,2410,0
2008.8333333333333,2008.915300546448,0.592101223433005,11.0127704087555,2410,2410,0
2008.915300546448,2009.0,0.5203684880782973,10.9055153686723,2410,2410,0
2009.0,2009.0849315068488,14.094297821052198,10.806668481461,2410,2410,0
2009.0849315068488,2009.1616438356164,4.935474489196,11.2656343690272,2410,2410,0
2009.1616438356164,2009.2465753424656,5.364069337120901,10.9355156500457,2410,2410,0
2009.2465753424656,2009.328767123288,11.31941445631998,9.60043984256088,2410,2410,0
2009.328767123288,2009.4136986301369,-1.6126493015331702,9.7050090123522,2410,2410,0
2009.4136986301369,2009.495890410959,-17.730229044774408,10.3216265771934,2410,2410,0
2009.495890410959,2009.580821917808,-8.721160852291202,11.6781959957279,2410,2410,0
2009.580821917808,2009.6657534246576,0.5309041541759001,11.4525570225399,2410,2410,0
2009.6657534246576,2009.74794520548,-4.211918081744699,11.0952139540028,2410,2410,0
2009.74794520548,2009.8328767123287,0.904719450798801,11.5241433282151,2410,2410,0
2009.8328767123287,2009.9150684931508,13.96764432601,10.9301930647734,2410,2410,0
2009.9150684931508,2010.0,19.487192521183974,10.751778007122,2410,2410,0
2010.0,2010.0849315068488,24.233748824462825,11.3177708810853,2410,2410,0
2010.0849315068488,2010.1616438356164,-10.0690282565423,11.9858326843291,2410,2410,0
2010.1616438356164,2010.2465753424656,-3.4997598797392016,11.5231988058233,2410,2410,0
2010.2465753424656,2010.328767123288,2.351205719194601,10.8974062196039,2410,2410,0
2010.328767123288,2010.4136986301369,-0.7402942422076997,10.7782741349695,2410,2410,0
2010.4136986301369,2010.495890410959,-16.0730400207321,11.4067973636301,2410,2410,0
2010.495890410959,2010.580821917808,-13.6161318117417,9.89237970246103,2410,2410,0
2010.580821917808,2010.6657534246576,-13.1886890086283,9.40991911103239,2410,2410,0
2010.6657534246576,2010.74794520548,-1.1234082753114016,9.7452727134007,2410,2410,0
2010.74794520548,2010.8328767123287,8.533494224451402,9.85601064818987,2410,2410,0
2010.8328767123287,2010.9150684931508,4.214285460636798,10.2854522728612,2410,2410,0
2010.9150684931508,2011.0,22.49600000000019,11.1033051529138,2410,2410,0
2011.0,2011.1616438356164,-1.0202693358589403,13.5603094688795,2410,2410,0
2011.1616438356164,2011.2465753424656,12.738939126593252,10.6070988715065,2410,2410,0
2011.2465753424656,2011.328767123288,0.7939602549288978,9.95825439111821,2410,2410,0
2011.328767123288,2011.4136986301369,-11.559501355025848,9.55641485626297,2410,2410,0
2011.4136986301369,2011.580821917808,-34.88084886312115,10.6503386718522,2410,2410,0
2011.580821917808,2011.6657534246576,3.7123811226854,9.86772660784183,2410,2410,0
2011.6657534246576,2011.74794520548,-14.2782987368385,9.82455105978421,2410,2410,0
2011.74794520548,2011.8328767123287,4.465211580152001,9.7926927501055,2410,2410,0
2011.8328767123287,2011.876712328767,5.594482887232402,11.1293362316888,2410,2410,0
2011.876712328767,2012.0300546448088,11.374375040866298,11.0339873325763,2410,2410,0
2012.0300546448088,2012.084699453552,-3.4866453153669994,9.61611709979485,2410,2410,0
2012.084699453552,2012.1639344262296,30.6889752054988,9.6225962285224,2410,2410,0
2012.1639344262296,2012.2486338797808,-21.7665466337032,9.88990142870335,2410,2410,0
2012.2486338797808,2012.330601092896,-1.496107205597399,12.4030456778428,2410,2410,0
2012.330601092896,2012.4972677595629,-1.326889711084501,13.8842684605357,2410,2410,0
2012.4972677595629,2012.5819672131147,-8.964208510304799,10.7777276626701,2410,2410,0
2012.5819672131147,2012.6666666666667,-11.731417528727302,8.69587797038892,2410,2410,0
2012.6666666666667,2012.7486338797808,10.7307918139267,9.73732064252135,2410,2410,0
2012.7486338797808,2012.915300546448,25.44419280196891,10.2628539139152,2410,2410,0
2012.915300546448,2013.0,16.49021172955259,9.1634220490385,2410,2410,0
2013.0,2013.0849315068488,4.139782964955501,8.78355836694328,2410,2410,0
2013.0849315068488,2013.1616438356164,2.5874866021833007,9.38467193674711,2410,2410,0
2013.1616438356164,2013.328767123288,11.597011102441396,10.7596102052167,2410,2410,0
2013.328767123288,2013.4136986301369,-24.3196926116147,8.59832594001137,2410,2410,0
2013.4136986301369,2013.495890410959,-6.794479299101971,8.99764551940828,2410,2410,0
2013.495890410959,2013.580821917808,-17.46858912880813,8.87779813804232,2410,2410,0
2013.580821917808,2013.8328767123287,-9.5595398715443,9.24750450602289,2410,2410,0
2013.8328767123287,2013.9150684931508,17.46423116495881,9.28403095796241,2410,2410,0
2013.9150684931508,2014.0,27.81738570411909,9.69324747857978,2410,2410,0
2014.0,2014.0849315068488,-11.7760600894208,12.7147177483465,2410,2410,0
2014.0849315068488,2014.2465753424656,13.5820995564697,8.56104356534017,2410,2410,0
2014.2465753424656,2014.328767123288,-4.1301692084633,8.46735523218866,2410,2410,0
2014.328767123288,2014.4136986301369,-6.8600095141217,7.95064882540121,2410,2410,0
2014.4136986301369,2014.495890410959,0.2800566920898006,8.91446774431096,2410,2410,0
2014.495890410959,2014.6657534246576,-33.9139930562058,8.33062720199601,2410,2410,0
2014.6657534246576,2014.74794520548,-5.9647198951014,8.41642619826249,2410,2410,0
2014.74794520548,2014.8328767123287,16.103893763382,8.07075041148432,2410,2410,0
2014.8328767123287,2014.9205479452053,14.66807168037581,8.25836431586867,2410,2410,0
2014.9205479452053,2015.0849315068488,16.58965075534469,15.8907729098992,2410,2410,0
2015.0849315068488,2015.1616438356164,12.532298296331003,25.4733241112004,2410,2410,0
2015.1616438356164,2015.2465753424656,-23.121500613497204,7.54354600710292,2410,2410,0
2015.2465753424656,2015.328767123288,-12.9220478475723,7.16033812919583,2410,2410,0
2015.328767123288,2015.4136986301369,-18.7789227041756,7.24551579716901,2410,2410,0
2015.4136986301369,2015.580821917808,3.5889089613819003,8.36435219678789,2410,2410,0
2015.580821917808,2015.6657534246576,-8.997249374043403,7.18646800640664,2410,2410,0
2015.6657534246576,2015.74794520548,14.7505300988179,7.75655664819053,2410,2410,0
2015.74794520548,2016.008196721312,26.9878443530087,8.20210723141824,2410,2410,0
2016.008196721312,2016.0765027322404,-12.0715708823584,6.95428746132735,2410,2410,0
2016.0765027322404,2016.1639344262296,8.652679289643299,6.77940480387911,2410,2410,0
2016.1639344262296,2016.2486338797808,2.082624218571601,6.8367101085296,2410,2410,0
2016.2486338797808,2016.415300546448,-2.2985663531333014,7.8963593757433,2410,2410,0
2016.415300546448,2016.4972677595629,-4.776362356466509,7.50306871771593,2410,2410,0
2016.4972677595629,2016.5819672131147,-13.46632581505229,7.45302488825297,2410,2410,0
2016.5819672131147,2016.674863387978,-3.7918754186135,9.1909018325674,2410,2410,0
2016.674863387978,2016.94262295082,40.605624878651,9.85999055955045,2410,2410,0
2016.94262295082,2017.0164383561644,10.314697909331604,9.69975315638879,2410,2410,0
2017.0164383561644,2017.0849315068488,36.5311251834786,11.2427854461578,2410,2410,0
2017.0849315068488,2017.2465753424656,-25.61091051235081,12.048066905975,2410,2410,0
2017.2465753424656,2017.328767123288,-13.528985459953894,11.1115946746492,2410,2410,0
2017.328767123288,2017.4136986301369,-8.694399729919404,8.75254559816545,2410,2410,0
2017.4136986301369,2017.495890410959,-8.249338549203298,12.9535387787036,2410,2410,0
2017.495890410959,2018.495890410959,-12.4462584876357,8.56801439263697,2410,2410,0
2018.495890410959,2018.580821917808,-24.4438091580314,10.2724113929177,2410,2410,0
2018.580821917808,2018.857534246576,13.174847865257,12.7367667891104,2410,2410,0
2018.857534246576,2018.9150684931508,10.32414280133991,9.37154957914728,2410,2410,0
2018.9150684931508,2019.0,5.648065222029491,8.77361117827709,2410,2410,0
2019.0,2019.0849315068488,-23.9226596260822,8.97506418862445,2410,2410,0
2019.0849315068488,2019.172602739726,9.854399537714713,11.2297425475656,2410,2410,0
2019.172602739726,2019.2465753424656,15.466410230506188,9.2935416860755,2410,2410,0
2019.2465753424656,2019.328767123288,-3.316359278874101,9.57411831033952,2410,2410,0
2019.328767123288,2019.4136986301369,-15.71189421569739,8.82093715338962,2410,2410,0
2019.4136986301369,2019.495890410959,-5.12958315725151,8.6944638069804,2410,2410,0
2019.495890410959,2019.580821917808,-0.3663493096715999,8.65062384833146,2410,2410,0
2019.580821917808,2019.6657534246576,-0.7284948553741,9.06102827270868,2410,2410,0
2019.6657534246576,2019.74794520548,-3.0546525937766003,10.1764165841723,2410,2410,0
2019.74794520548,2019.8328767123287,2.8065083032933007,9.16634259844544,2410,2410,0
2019.8328767123287,2019.9150684931508,18.36811758872301,9.1323756587396,2410,2410,0
2019.9150684931508,2020.0,-1.0800812208493102,8.78554767794109,2410,2410,0
2020.0,2020.084699453552,27.0083173310559,10.2230473102328,2410,2410,0
2020.084699453552,2020.1639344262296,-7.831775843967797,10.9391052944708,2410,2410,0
2020.1639344262296,2020.2486338797808,2.0621789569431,9.48603973969943,2410,2410,0
2020.2486338797808,2020.330601092896,17.112953964177798,9.52401430972594,2410,2410,0
2020.330601092896,2020.415300546448,-24.104726730637,9.51094801307518,2410,2410,0
2020.415300546448,2020.4972677595629,-17.3224317365409,9.67768895295408,2410,2410,0
2020.4972677595629,2020.5819672131147,-26.7792506381098,9.76726514246341,2410,2410,0
2020.5819672131147,2020.6666666666667,4.298459708171098,9.78784733136101,2410,2410,0
2020.6666666666667,2020.7486338797808,10.589530685166102,9.74560610373252,2410,2410,0
2020.7486338797808,2020.8333333333333,11.6836319544531,9.64035382676387,2410,2410,0
2020.8333333333333,2020.915300546448,3.5934559176568097,10.3386282570457,2410,2410,0
2020.915300546448,2021.0,3.1883560306905903,10.0842327379173,2410,2410,0
2021.0,2021.0849315068488,3.6497644161896,9.83399729927412,2410,2410,0
2021.0849315068488,2021.1616438356164,-1.6925246778905,10.1216984921498,2410,2410,0
2021.1616438356164,2021.2465753424656,19.7635606947499,9.49178484628177,2410,2410,0
2021.2465753424656,2021.328767123288,-12.8471875934,9.27655937359113,2410,2410,0
2021.328767123288,2021.4136986301369,-14.40299595559489,9.5468228342891,2410,2410,0
2021.4136986301369,2021.495890410959,-14.020565282617412,9.94030953423181,2410,2410,0
2021.495890410959,2021.580821917808,-5.719464627048499,9.46461189128438,2410,2410,0
2021.580821917808,2021.6657534246576,11.49012000361641,9.19175453967961,2410,2410,0
2021.6657534246576,2021.74794520548,-16.08065830859961,9.29283501120774,2410,2410,0
2021.74794520548,2021.8328767123287,-23.692000000000103,9.90808947462035,2410,2410,0
