start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2007.123287671233,2007.2027397260276,-2.22,30.38,2410,2410,-3.19,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,-19.92,28.95,2410,2410,-22.01,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,16.39,27.95,2410,2410,-10.59,hyd. corr. detrended
2007.3698630136987,2007.454794520548,-49.59,30.95,2410,2410,-35.39,hyd. corr. detrended
2007.454794520548,2007.5369863013696,11.48,30.56,2410,2410,-9.56,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-16.33,27.88,2410,2410,-19.51,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-30.51,28.49,2410,2410,-0.23,hyd. corr. detrended
2007.704109589041,2007.7890410958903,56.89,30.99,2410,2410,13.58,hyd. corr. detrended
2007.7890410958903,2007.87397260274,-8.93,34.32,2410,2410,10.55,hyd. corr. detrended
2007.87397260274,2007.9561643835616,-16.59,35.41,2410,2410,12.02,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,47.18,33.73,2410,2410,7.74,hyd. corr. detrended
2008.0409836065571,2008.122950819672,-2.92,33.07,2410,2410,4.54,hyd. corr. detrended
2008.122950819672,2008.204918032787,1.28,32.5,2410,2410,9.92,hyd. corr. detrended
2008.204918032787,2008.2896174863388,22.04,32.12,2410,2410,-17.39,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,-26.53,31.67,2410,2410,-30.52,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,-29.98,30.8,2410,2410,-8.13,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-12.31,31.92,2410,2410,-3.66,hyd. corr. detrended
2008.53825136612,2008.622950819672,-4.48,30.82,2410,2410,-9.61,hyd. corr. detrended
2008.622950819672,2008.707650273224,15.07,30.93,2410,2410,7.15,hyd. corr. detrended
2008.707650273224,2008.7896174863388,-37.19,32.68,2410,2410,10.04,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,-8.78,35.81,2410,2410,21.3,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,96.64,37.3,2410,2410,26.54,hyd. corr. detrended
2008.9562841530053,2009.041095890411,-40.62,35.38,2410,2410,10.18,hyd. corr. detrended
2009.041095890411,2009.123287671233,25.39,34.3,2410,2410,14.2,hyd. corr. detrended
2009.123287671233,2009.2027397260276,21.32,35.27,2410,2410,4.85,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,23.91,34.19,2410,2410,-23.01,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,-58.03,32.77,2410,2410,-32.32,hyd. corr. detrended
2009.3698630136987,2009.454794520548,-7.22,38.5,2410,2410,-13.37,hyd. corr. detrended
2009.454794520548,2009.5369863013696,0.33,43.52,2410,2410,-16.95,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-31.26,42.88,2410,2410,0.8,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-14.9,44.63,2410,2410,7.47,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,52.54,41.73,2410,2410,28.11,hyd. corr. detrended
2009.7890410958903,2009.87397260274,11.66,37.82,2410,2410,21.87,hyd. corr. detrended
2009.87397260274,2009.9561643835616,12.97,41.41,2410,2410,17.34,hyd. corr. detrended
2009.9561643835616,2010.041095890411,20.55,48.76,2410,2410,19.36,hyd. corr. detrended
2010.041095890411,2010.123287671233,4.55,54.37,2410,2410,6.66,hyd. corr. detrended
2010.123287671233,2010.2027397260276,-5.35,48.1,2410,2410,11.66,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,-8.45,36.14,2410,2410,-20.13,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,10.98,35.3,2410,2410,-13.49,hyd. corr. detrended
2010.3698630136987,2010.454794520548,-0.68,41.27,2410,2410,-31.17,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-6.31,39.77,2410,2410,-16.17,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-50.6,37.34,2410,2410,-16.62,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-12.81,37.38,2410,2410,-12.04,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,-28.33,38.96,2410,2410,8.32,hyd. corr. detrended
2010.7890410958903,2010.87397260274,54.32,42.46,2410,2410,40.5,hyd. corr. detrended
2010.87397260274,2010.9506849315069,50.96,41.53,2410,2410,28.3,hyd. corr. detrended
2010.9506849315069,2011.131506849315,-52.61,41.0,2410,2410,10.69,hyd. corr. detrended
2011.131506849315,2011.2027397260276,47.63,40.51,2410,2410,3.07,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,29.54,39.48,2410,2410,-14.99,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,-81.13,40.31,2410,2410,-16.51,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-12.1,41.77,2410,2410,-40.13,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,15.08,44.34,2410,2410,-9.17,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-29.84,44.6,2410,2410,-3.85,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-8.9,47.53,2410,2410,3.34,hyd. corr. detrended
2011.7890410958903,2011.830136986301,-12.86,48.76,2410,2410,3.23,hyd. corr. detrended
2011.830136986301,2011.986301369863,70.84,47.65,2410,2410,19.46,hyd. corr. detrended
2011.986301369863,2012.0409836065571,-1.85,49.0,2410,2410,4.96,hyd. corr. detrended
2012.0409836065571,2012.122950819672,-13.44,63.04,2410,2410,1.12,hyd. corr. detrended
2012.122950819672,2012.204918032787,-32.2,70.55,2410,2410,-4.89,hyd. corr. detrended
2012.204918032787,2012.2568306010928,16.92,63.92,2410,2410,-1.1,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,-31.26,72.25,2410,2410,-44.13,hyd. corr. detrended
2012.4562841530053,2012.53825136612,0.26,78.45,2410,2410,-5.61,hyd. corr. detrended
2012.53825136612,2012.622950819672,-8.0,72.58,2410,2410,19.73,hyd. corr. detrended
2012.622950819672,2012.6994535519125,41.64,64.06,2410,2410,-6.8,hyd. corr. detrended
2012.6994535519125,2012.879781420765,17.17,52.12,2410,2410,57.24,hyd. corr. detrended
2012.879781420765,2012.9562841530053,-6.3,47.31,2410,2410,19.64,hyd. corr. detrended
2012.9562841530053,2013.041095890411,13.47,50.63,2410,2410,13.7,hyd. corr. detrended
2013.041095890411,2013.1178082191784,63.85,49.65,2410,2410,12.11,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,-47.67,44.89,2410,2410,-20.95,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,11.95,39.16,2410,2410,-8.69,hyd. corr. detrended
2013.3698630136987,2013.454794520548,10.7,37.37,2410,2410,-27.19,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-48.48,38.39,2410,2410,-7.5,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-14.05,33.68,2410,2410,17.99,hyd. corr. detrended
2013.7890410958903,2013.87397260274,84.4,31.45,2410,2410,14.8,hyd. corr. detrended
2013.87397260274,2013.9561643835616,-87.32,35.48,2410,2410,6.33,hyd. corr. detrended
2013.9561643835616,2014.021917808219,28.83,43.73,2410,2410,12.29,hyd. corr. detrended
2014.021917808219,2014.2027397260276,19.56,38.18,2410,2410,1.54,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,-3.97,26.23,2410,2410,-16.7,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,-43.95,26.17,2410,2410,-17.17,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,130.2,27.26,2410,2410,-18.8,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,-73.12,27.96,2410,2410,-31.17,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-52.97,27.42,2410,2410,-7.36,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,35.16,30.79,2410,2410,23.5,hyd. corr. detrended
2014.7890410958903,2014.87397260274,25.16,33.08,2410,2410,15.01,hyd. corr. detrended
2014.87397260274,2015.0575342465756,-39.31,60.82,2410,2410,23.48,hyd. corr. detrended
2015.0575342465756,2015.123287671233,167.22,101.14,2410,2410,11.24,hyd. corr. detrended
2015.123287671233,2015.2027397260276,-160.29,88.74,2410,2410,-7.54,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,132.6,35.02,2410,2410,-28.55,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,-8.61,30.25,2410,2410,-8.94,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,-108.78,33.65,2410,2410,-20.05,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-82.95,32.6,2410,2410,-16.11,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,-7.09,29.57,2410,2410,19.55,hyd. corr. detrended
2015.7013698630135,2015.975342465753,130.33,28.97,2410,2410,60.22,hyd. corr. detrended
2015.975342465753,2016.0409836065571,-46.25,27.59,2410,2410,7.57,hyd. corr. detrended
2016.0409836065571,2016.120218579235,-3.36,28.02,2410,2410,11.82,hyd. corr. detrended
2016.120218579235,2016.204918032787,45.81,26.98,2410,2410,-5.28,hyd. corr. detrended
2016.204918032787,2016.3825136612024,33.43,27.05,2410,2410,-32.31,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,-16.24,28.17,2410,2410,-15.64,hyd. corr. detrended
2016.4562841530053,2016.535519125683,-77.38,31.08,2410,2410,-1.96,hyd. corr. detrended
2016.535519125683,2016.636612021858,37.74,49.68,2410,2410,9.84,hyd. corr. detrended
2016.636612021858,2016.9043715846997,54.29,58.76,2410,2410,42.64,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,-46.73,57.53,2410,2410,6.15,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,21.43,61.72,2410,2410,3.73,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,5.96,66.06,2410,2410,-16.53,hyd. corr. detrended
2017.2438356164384,2017.309589041096,-0.28,56.68,2410,2410,-21.47,hyd. corr. detrended
2017.309589041096,2017.358904109589,-5.39,36.34,2410,2410,-2.03,hyd. corr. detrended
2017.358904109589,2017.4383561643835,-41.49,42.63,2410,2410,-16.25,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-78.67,44.15,2410,2410,-9.87,hyd. corr. detrended
2018.454794520548,2018.517808219178,14.36,34.26,2410,2410,3.19,hyd. corr. detrended
2018.517808219178,2018.830136986301,26.99,37.96,2410,2410,49.8,hyd. corr. detrended
2018.830136986301,2018.87397260274,4.58,36.86,2410,2410,10.11,hyd. corr. detrended
2018.87397260274,2018.9561643835616,56.81,31.94,2410,2410,-0.56,hyd. corr. detrended
2018.9561643835616,2019.041095890411,-42.31,32.11,2410,2410,2.51,hyd. corr. detrended
2019.041095890411,2019.120547945205,36.59,33.48,2410,2410,-2.39,hyd. corr. detrended
2019.120547945205,2019.2027397260276,-52.17,33.24,2410,2410,-12.49,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,10.68,31.41,2410,2410,-16.23,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,7.77,30.26,2410,2410,-17.26,hyd. corr. detrended
2019.3698630136987,2019.454794520548,-13.59,31.21,2410,2410,-19.02,hyd. corr. detrended
2019.454794520548,2019.5369863013696,29.51,31.65,2410,2410,-17.02,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,-23.39,31.44,2410,2410,5.73,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,30.29,34.48,2410,2410,14.48,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,-26.09,34.89,2410,2410,10.85,hyd. corr. detrended
2019.7890410958903,2019.87397260274,55.78,32.65,2410,2410,26.74,hyd. corr. detrended
2019.87397260274,2019.9561643835616,-83.9,32.52,2410,2410,5.0,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,-19.32,33.52,2410,2410,10.43,hyd. corr. detrended
2020.0409836065571,2020.122950819672,55.35,36.84,2410,2410,8.78,hyd. corr. detrended
2020.122950819672,2020.204918032787,70.13,35.41,2410,2410,-6.59,hyd. corr. detrended
2020.204918032787,2020.2896174863388,69.01,31.58,2410,2410,-33.07,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,-131.42,32.73,2410,2410,-13.16,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,-26.39,32.69,2410,2410,-17.35,hyd. corr. detrended
2020.4562841530053,2020.53825136612,5.89,30.97,2410,2410,-4.07,hyd. corr. detrended
2020.53825136612,2020.622950819672,-2.27,32.19,2410,2410,0.39,hyd. corr. detrended
2020.622950819672,2020.707650273224,36.79,33.82,2410,2410,9.19,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-85.92,34.35,2410,2410,21.31,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,93.09,37.11,2410,2410,21.25,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,-14.13,37.17,2410,2410,6.91,hyd. corr. detrended
2020.9562841530053,2021.041095890411,-13.78,33.9,2410,2410,6.91,hyd. corr. detrended
2021.041095890411,2021.123287671233,52.69,34.28,2410,2410,8.81,hyd. corr. detrended
2021.123287671233,2021.2027397260276,19.83,34.93,2410,2410,-7.13,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,50.63,33.75,2410,2410,-34.15,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,-35.61,33.66,2410,2410,-12.8,hyd. corr. detrended
2021.3698630136987,2021.454794520548,-58.85,34.41,2410,2410,-16.73,hyd. corr. detrended
2021.454794520548,2021.5369863013696,-62.31,34.32,2410,2410,-4.16,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,58.3,33.55,2410,2410,0.92,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,-37.24,36.22,2410,2410,9.79,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-40.51,37.59,2410,2410,21.79,hyd. corr. detrended
2021.7890410958903,2021.87397260274,69.03,36.58,2410,2410,21.29,hyd. corr. detrended
2021.87397260274,2021.9561643835616,52.57,37.57,2410,2410,6.33,hyd. corr. detrended
2021.9561643835616,2022.041095890411,-14.0,38.81,2410,2410,6.53,hyd. corr. detrended
2022.041095890411,2022.123287671233,-15.5,40.93,2410,2410,8.96,hyd. corr. detrended
2022.123287671233,2022.2027397260276,-19.87,40.21,2410,2410,-7.97,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,108.0,39.68,2410,2410,-35.84,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,-52.13,40.05,2410,2410,-11.91,hyd. corr. detrended
2022.3698630136987,2022.454794520548,-100.53,38.72,2410,2410,-16.17,hyd. corr. detrended
2022.454794520548,2022.5369863013696,-4.99,39.07,2410,2410,-3.99,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-28.8,40.07,2410,2410,1.51,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,32.23,40.86,2410,2410,10.48,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-78.11,42.12,2410,2410,22.34,hyd. corr. detrended
2022.7890410958903,2022.87397260274,108.29,43.84,2410,2410,21.26,hyd. corr. detrended
