start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2005.5369863013696,2005.6219178082192,-25.77,38.78,14734,14734,1.41,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,69.23,40.2,14734,14734,-6.33,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,-38.4,36.39,14734,14734,-3.07,hyd. corr. detrended
2005.7890410958903,2005.87397260274,-47.4,38.12,14734,14734,-2.99,hyd. corr. detrended
2005.87397260274,2005.9561643835616,-73.2,51.05,14734,14734,-0.23,hyd. corr. detrended
2005.9561643835616,2006.041095890411,-12.61,49.77,14734,14734,-2.83,hyd. corr. detrended
2006.041095890411,2006.123287671233,-43.05,41.75,14734,14734,0.51,hyd. corr. detrended
2006.123287671233,2006.2027397260276,16.3,45.57,14734,14734,0.58,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,-11.21,44.28,14734,14734,0.87,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,21.22,40.04,14734,14734,6.55,hyd. corr. detrended
2006.3698630136987,2006.454794520548,53.57,43.31,14734,14734,15.94,hyd. corr. detrended
2006.454794520548,2006.5369863013696,-4.07,45.45,14734,14734,-6.7,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,10.82,39.78,14734,14734,-11.51,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,55.8,42.39,14734,14734,-0.91,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,-55.44,45.33,14734,14734,-3.78,hyd. corr. detrended
2006.7890410958903,2006.87397260274,-30.53,41.92,14734,14734,1.62,hyd. corr. detrended
2006.87397260274,2006.9561643835616,8.73,41.25,14734,14734,-0.1,hyd. corr. detrended
2006.9561643835616,2007.041095890411,-28.21,41.32,14734,14734,-1.88,hyd. corr. detrended
2007.041095890411,2007.123287671233,-26.03,39.78,14734,14734,1.35,hyd. corr. detrended
2007.123287671233,2007.2027397260276,9.69,38.56,14734,14734,2.36,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,37.17,36.75,14734,14734,0.8,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,-6.21,35.48,14734,14734,2.41,hyd. corr. detrended
2007.3698630136987,2007.454794520548,47.09,39.29,14734,14734,13.0,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-50.45,38.79,14734,14734,-2.04,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,143.26,35.4,14734,14734,-10.24,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-13.47,36.16,14734,14734,-1.98,hyd. corr. detrended
2007.704109589041,2007.7890410958903,-32.26,39.34,14734,14734,-3.94,hyd. corr. detrended
2007.7890410958903,2007.87397260274,-85.19,43.57,14734,14734,3.17,hyd. corr. detrended
2007.87397260274,2007.9561643835616,12.59,44.95,14734,14734,-2.19,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,5.2,42.82,14734,14734,-0.52,hyd. corr. detrended
2008.0409836065571,2008.122950819672,-27.64,41.98,14734,14734,2.11,hyd. corr. detrended
2008.122950819672,2008.204918032787,-14.22,41.26,14734,14734,-2.85,hyd. corr. detrended
2008.204918032787,2008.2896174863388,22.21,40.78,14734,14734,3.14,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,5.77,40.2,14734,14734,2.55,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,88.89,39.09,14734,14734,7.22,hyd. corr. detrended
2008.4562841530053,2008.53825136612,39.73,40.52,14734,14734,-5.79,hyd. corr. detrended
2008.53825136612,2008.622950819672,41.19,39.12,14734,14734,4.1,hyd. corr. detrended
2008.622950819672,2008.707650273224,11.65,39.27,14734,14734,-2.65,hyd. corr. detrended
2008.707650273224,2008.7896174863388,-72.83,41.49,14734,14734,-1.56,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,-56.8,45.46,14734,14734,-6.16,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,-25.07,47.36,14734,14734,1.51,hyd. corr. detrended
2008.9562841530053,2009.041095890411,2.46,44.91,14734,14734,-0.72,hyd. corr. detrended
2009.041095890411,2009.123287671233,-83.61,43.54,14734,14734,2.23,hyd. corr. detrended
2009.123287671233,2009.2027397260276,-41.68,44.78,14734,14734,-3.99,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,36.69,43.4,14734,14734,2.43,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,5.2,41.6,14734,14734,-4.7,hyd. corr. detrended
2009.3698630136987,2009.454794520548,14.34,48.88,14734,14734,12.78,hyd. corr. detrended
2009.454794520548,2009.5369863013696,88.71,55.24,14734,14734,-1.34,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,100.35,54.43,14734,14734,-7.84,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-44.79,56.66,14734,14734,-1.29,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,52.73,52.98,14734,14734,-2.8,hyd. corr. detrended
2009.7890410958903,2009.87397260274,-163.2,48.01,14734,14734,-1.09,hyd. corr. detrended
2009.87397260274,2009.9561643835616,29.26,52.57,14734,14734,-1.57,hyd. corr. detrended
2009.9561643835616,2010.041095890411,-89.71,61.9,14734,14734,0.28,hyd. corr. detrended
2010.041095890411,2010.123287671233,-13.58,69.02,14734,14734,1.04,hyd. corr. detrended
2010.123287671233,2010.2027397260276,-6.91,61.06,14734,14734,-0.51,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,4.72,45.88,14734,14734,4.67,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,0.47,44.81,14734,14734,0.62,hyd. corr. detrended
2010.3698630136987,2010.454794520548,75.4,52.39,14734,14734,5.32,hyd. corr. detrended
2010.454794520548,2010.5369863013696,39.38,50.49,14734,14734,-1.44,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,63.66,47.4,14734,14734,-1.64,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,14.95,47.45,14734,14734,-1.93,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,-37.96,49.46,14734,14734,-0.74,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-63.8,53.9,14734,14734,-1.84,hyd. corr. detrended
2010.87397260274,2010.9506849315069,0.62,52.73,14734,14734,1.01,hyd. corr. detrended
2010.9506849315069,2011.131506849315,-116.1,52.05,14734,14734,-0.53,hyd. corr. detrended
2011.131506849315,2011.2027397260276,126.87,51.43,14734,14734,3.26,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,-126.7,50.12,14734,14734,-2.69,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,53.93,51.17,14734,14734,2.47,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,166.22,53.03,14734,14734,2.08,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-14.32,56.29,14734,14734,-1.38,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-17.4,56.62,14734,14734,0.77,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-18.52,60.33,14734,14734,0.86,hyd. corr. detrended
2011.7890410958903,2011.830136986301,22.68,61.9,14734,14734,-2.07,hyd. corr. detrended
2011.830136986301,2011.986301369863,-115.93,60.48,14734,14734,-4.63,hyd. corr. detrended
2011.986301369863,2012.0409836065571,-15.83,62.21,14734,14734,-0.28,hyd. corr. detrended
2012.0409836065571,2012.122950819672,-27.76,80.03,14734,14734,2.01,hyd. corr. detrended
2012.122950819672,2012.204918032787,-42.3,89.56,14734,14734,-1.4,hyd. corr. detrended
2012.204918032787,2012.2568306010928,51.47,81.14,14734,14734,0.18,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,-122.0,91.71,14734,14734,3.8,hyd. corr. detrended
2012.4562841530053,2012.53825136612,214.4,99.59,14734,14734,0.72,hyd. corr. detrended
2012.53825136612,2012.622950819672,139.41,92.14,14734,14734,0.93,hyd. corr. detrended
2012.622950819672,2012.6994535519125,-171.11,81.33,14734,14734,1.2,hyd. corr. detrended
2012.6994535519125,2012.879781420765,28.37,66.16,14734,14734,-4.52,hyd. corr. detrended
2012.879781420765,2012.9562841530053,-39.37,60.06,14734,14734,-1.99,hyd. corr. detrended
2012.9562841530053,2013.041095890411,-55.74,64.27,14734,14734,2.57,hyd. corr. detrended
2013.041095890411,2013.1178082191784,30.53,63.03,14734,14734,1.93,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,-3.63,56.98,14734,14734,-1.6,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,-31.66,49.72,14734,14734,-1.37,hyd. corr. detrended
2013.3698630136987,2013.454794520548,43.06,47.45,14734,14734,12.08,hyd. corr. detrended
2013.454794520548,2013.5369863013696,119.99,48.73,14734,14734,-4.22,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-36.51,42.76,14734,14734,-1.37,hyd. corr. detrended
2013.7890410958903,2013.87397260274,-30.74,39.92,14734,14734,-3.47,hyd. corr. detrended
2013.87397260274,2013.9561643835616,29.89,45.04,14734,14734,-2.77,hyd. corr. detrended
2013.9561643835616,2014.021917808219,-87.54,55.51,14734,14734,-0.05,hyd. corr. detrended
2014.021917808219,2014.2027397260276,1.26,48.46,14734,14734,1.08,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,-16.05,33.3,14734,14734,-0.35,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,6.24,33.23,14734,14734,-1.23,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,36.69,34.61,14734,14734,4.36,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,118.7,35.5,14734,14734,2.23,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-5.5,34.81,14734,14734,-2.54,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,-109.8,39.08,14734,14734,-2.53,hyd. corr. detrended
2014.7890410958903,2014.87397260274,-47.71,41.99,14734,14734,-3.28,hyd. corr. detrended
2014.87397260274,2015.0575342465756,-162.61,77.21,14734,14734,-3.23,hyd. corr. detrended
2015.0575342465756,2015.123287671233,288.23,128.39,14734,14734,0.61,hyd. corr. detrended
2015.123287671233,2015.2027397260276,-94.67,112.66,14734,14734,0.37,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,-48.44,44.45,14734,14734,2.41,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,-47.89,38.4,14734,14734,-0.11,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,79.16,42.71,14734,14734,5.24,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,102.69,41.38,14734,14734,5.27,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,34.46,37.54,14734,14734,1.05,hyd. corr. detrended
2015.7013698630135,2015.975342465753,-175.54,36.77,14734,14734,-8.92,hyd. corr. detrended
2015.975342465753,2016.0409836065571,19.24,35.02,14734,14734,-0.76,hyd. corr. detrended
2016.0409836065571,2016.120218579235,-27.02,35.58,14734,14734,1.32,hyd. corr. detrended
2016.120218579235,2016.204918032787,-6.87,34.25,14734,14734,-0.93,hyd. corr. detrended
2016.204918032787,2016.3825136612024,-4.27,34.35,14734,14734,1.66,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,55.4,35.76,14734,14734,4.93,hyd. corr. detrended
2016.4562841530053,2016.535519125683,106.63,39.45,14734,14734,-1.05,hyd. corr. detrended
2016.535519125683,2016.636612021858,-20.59,63.06,14734,14734,4.57,hyd. corr. detrended
2016.636612021858,2016.9043715846997,-106.35,74.59,14734,14734,-6.19,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,82.11,73.03,14734,14734,0.39,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,-115.5,78.36,14734,14734,-0.51,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,150.42,83.87,14734,14734,-4.82,hyd. corr. detrended
2017.2438356164384,2017.309589041096,-152.83,71.95,14734,14734,-0.26,hyd. corr. detrended
2017.309589041096,2017.358904109589,32.48,46.13,14734,14734,1.04,hyd. corr. detrended
2017.358904109589,2017.4383561643835,35.92,54.11,14734,14734,5.03,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-8.84,56.05,14734,14734,-1.65,hyd. corr. detrended
2018.454794520548,2018.517808219178,51.06,43.49,14734,14734,3.03,hyd. corr. detrended
2018.517808219178,2018.830136986301,79.13,48.18,14734,14734,2.49,hyd. corr. detrended
2018.830136986301,2018.87397260274,-57.19,46.79,14734,14734,-1.3,hyd. corr. detrended
2018.87397260274,2018.9561643835616,-61.9,40.54,14734,14734,-0.53,hyd. corr. detrended
2018.9561643835616,2019.041095890411,-9.27,40.76,14734,14734,0.08,hyd. corr. detrended
2019.041095890411,2019.120547945205,34.8,42.51,14734,14734,-0.65,hyd. corr. detrended
2019.120547945205,2019.2027397260276,-28.54,42.2,14734,14734,-4.42,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,-0.37,39.87,14734,14734,-2.78,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,59.31,38.41,14734,14734,1.42,hyd. corr. detrended
2019.3698630136987,2019.454794520548,-77.33,39.63,14734,14734,5.15,hyd. corr. detrended
2019.454794520548,2019.5369863013696,129.25,40.18,14734,14734,-0.5,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,31.32,39.91,14734,14734,6.01,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,10.32,43.78,14734,14734,3.38,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,-37.99,44.29,14734,14734,3.34,hyd. corr. detrended
2019.7890410958903,2019.87397260274,-16.72,41.45,14734,14734,-5.54,hyd. corr. detrended
2019.87397260274,2019.9561643835616,-68.57,41.28,14734,14734,-0.86,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,-2.67,42.56,14734,14734,-11.09,hyd. corr. detrended
2020.0409836065571,2020.122950819672,-27.73,46.76,14734,14734,0.94,hyd. corr. detrended
2020.122950819672,2020.204918032787,28.32,44.95,14734,14734,-1.63,hyd. corr. detrended
2020.204918032787,2020.2896174863388,-24.45,40.08,14734,14734,-0.23,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,1.05,41.54,14734,14734,-0.21,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,43.49,41.5,14734,14734,5.1,hyd. corr. detrended
2020.4562841530053,2020.53825136612,58.01,39.32,14734,14734,-0.95,hyd. corr. detrended
2020.53825136612,2020.622950819672,39.33,40.86,14734,14734,4.58,hyd. corr. detrended
2020.622950819672,2020.707650273224,-34.06,42.94,14734,14734,3.86,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-25.98,43.6,14734,14734,-1.33,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,-11.81,47.12,14734,14734,-4.55,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,-68.55,47.18,14734,14734,-1.37,hyd. corr. detrended
2020.9562841530053,2021.041095890411,-26.24,43.04,14734,14734,-4.23,hyd. corr. detrended
2021.041095890411,2021.123287671233,-40.76,43.52,14734,14734,0.91,hyd. corr. detrended
2021.123287671233,2021.2027397260276,25.77,44.35,14734,14734,-1.62,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,-53.82,42.84,14734,14734,-0.35,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,24.35,42.73,14734,14734,-0.27,hyd. corr. detrended
2021.3698630136987,2021.454794520548,89.27,43.68,14734,14734,4.89,hyd. corr. detrended
2021.454794520548,2021.5369863013696,53.9,43.57,14734,14734,-1.08,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,30.13,42.59,14734,14734,5.08,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,2.98,45.98,14734,14734,4.34,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-19.05,47.72,14734,14734,-1.21,hyd. corr. detrended
2021.7890410958903,2021.87397260274,-29.97,46.44,14734,14734,-4.7,hyd. corr. detrended
2021.87397260274,2021.9561643835616,-24.39,47.69,14734,14734,-1.4,hyd. corr. detrended
2021.9561643835616,2022.041095890411,-65.04,49.27,14734,14734,-4.63,hyd. corr. detrended
2022.041095890411,2022.123287671233,39.05,51.95,14734,14734,0.91,hyd. corr. detrended
2022.123287671233,2022.2027397260276,-45.47,51.04,14734,14734,-1.67,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,69.04,50.37,14734,14734,-0.42,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,10.51,50.84,14734,14734,-0.33,hyd. corr. detrended
2022.3698630136987,2022.454794520548,-72.0,49.16,14734,14734,4.79,hyd. corr. detrended
2022.454794520548,2022.5369863013696,153.82,49.59,14734,14734,-1.33,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-10.67,50.87,14734,14734,5.66,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,49.64,51.87,14734,14734,4.8,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-28.57,53.47,14734,14734,-1.14,hyd. corr. detrended
2022.7890410958903,2022.87397260274,-55.34,55.66,14734,14734,-4.85,hyd. corr. detrended
