,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
15,2014.75,2015.75,1853.6689,central_europe,2.9325866105344827,9.637487626681786,1.5868048727923707,4.620156894133748,,,,,,4.793381085178226,5.094180488304327,8.8586854191128,10.63428295646227,-1.6197713395934856,0.1871966139188429,-2.9935121980438355,0.4181465641396157
16,2015.75,2016.75,1834.2133,central_europe,-8.407405224529828,9.533890609973865,-4.597449672038377,4.566576678111486,,,,,,-8.5093248650558,4.89712533068442,-15.561093090981537,10.243643096921009,-0.6855744790209539,0.187008657266765,-1.2537173580781222,0.39505354981777285
17,2016.75,2017.75,1814.7577,central_europe,-2.4300253365434936,8.051463058840366,-1.3430648888219407,3.85983296169662,,,,,,-1.1170139039489038,0.4004354667948628,-2.021028254448739,0.8412888084859728,-1.5691158736949775,0.1876483939935223,-2.839022418638248,0.41632989888880345
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.0914712716625576,8.051183471139991,-1.1684744118322117,3.859812856661623,,,,,,-0.9399737236244008,0.4004354667948628,-1.6824741895678033,0.839423772457602,-1.396975100040022,0.1859868403167147,-2.5004683537573125,0.4075667084697458
19,2018.75,2019.75,1775.8465,central_europe,-0.6626510570646325,9.563886285918782,-0.374269393239086,4.585376058641591,,,,,,0.2467733165128183,4.966947763592148,0.43691683583141255,10.359705190808844,-0.9953121029909904,0.1855877809494119,-1.7622189499606773,0.3969864610182619
20,2019.75,2020.75,1756.3908999999999,central_europe,6.381628839704731,9.570866899300857,3.644309096400949,4.586199574146419,,,,,,8.037531478538842,4.969256637653424,14.07469600592706,10.38836165930129,-0.748913285736943,0.2042378975052182,-1.3114383265175942,0.4310010975568118
21,2020.75,2021.75,1736.9353,central_europe,-3.292655277184154,9.57451416581992,-1.9013736240390768,4.589820436287,,,,,,-3.1890062449923056,4.982553033222345,-5.522480226291042,10.395898135470075,-0.6137410030858482,0.2056461392652721,-1.0628303280772673,0.4322005560444644
22,2021.75,2022.75,1717.4796999999999,central_europe,-15.96422272487744,13.459663471564635,-9.323114272260456,6.441875382407556,,,,,,-14.917547074538456,10.319766672307292,-25.54372252149124,21.562044089040338,-3.728681469982452,0.3094642354884348,-6.384722928263638,0.7200877961812279
23,2022.75,2023.75,1698.0241,central_europe,-4.157018391116891,11.387851962063207,-2.4555169576409366,5.458994074948616,,,,,,,,,,-2.6552232407112406,0.3190228320081226,-4.495107154446965,0.7023272623880464
24,2023.75,2024.75,1678.5684999999999,central_europe,-2.1732009880572614,11.385416571469127,-1.298570900552055,5.45848733830447,,,,,,,,,,-1.4982771836223587,0.3102310098113901,-2.507416002043115,0.659090012538278
