start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2007.041095890411,2007.123287671233,-2.114976977404333,24.168148211966976,11060,11013.188,0.0
2007.123287671233,2007.208219178082,-3.5883350478210883,22.02792996504842,11060,11013.188,0.0
2007.208219178082,2007.290410958904,-1.0674047792483214,35.82867312233573,11060,11013.188,0.0
2007.290410958904,2007.372602739726,2.595482126040937,11.274544292027144,11060,11013.188,0.0
2007.372602739726,2007.4575342465755,-2.110418615480888,27.4316643442058,11060,11013.188,0.0
2007.4575342465755,2007.539726027397,-4.095574107651987,19.237797238064186,11060,11013.188,0.0
2007.539726027397,2007.6246575342464,-7.292594993217125,7.092046311475144,11060,11013.188,0.0
2007.6246575342464,2007.7068493150684,-8.887973468890767,10.073416877737277,11060,11013.188,0.0
2007.7068493150684,2007.7890410958903,5.832692258267248,13.425294181130834,11060,11013.188,0.0
2007.7890410958903,2007.87397260274,6.320216503340419,14.585651246235056,11060,11013.188,0.0
2007.87397260274,2007.9561643835616,10.582451097114252,26.17421596364324,11060,11013.188,0.0
2007.9561643835616,2008.040983606557,-2.176511405241403,8.487476107004092,11060,11013.188,0.0
2008.040983606557,2008.122950819672,9.763759167793994,13.19990005808349,11060,11013.188,0.0
2008.122950819672,2008.207650273224,-3.312950235700817,12.49064317049968,11060,11013.188,0.0
2008.207650273224,2008.2896174863388,-5.800019986389672,36.34442659372843,11060,11013.188,0.0
2008.2896174863388,2008.3743169398904,-2.703518304043475,15.467977175316362,11060,11013.188,0.0
2008.3743169398904,2008.4562841530053,-9.114008361850908,19.318244938386783,11060,11013.188,0.0
2008.4562841530053,2008.540983606557,2.578249011271006,7.110137709842814,11060,11013.188,0.0
2008.540983606557,2008.622950819672,-16.71611031343433,15.510726518005605,11060,11013.188,0.0
2008.622950819672,2008.707650273224,-3.573942660744493,10.974593950497171,11060,11013.188,0.0
2008.707650273224,2008.7896174863388,1.1246435837451725,21.6305233688553,11060,11013.188,0.0
2008.7896174863388,2008.8743169398904,3.339505664851385,24.867056736059567,11060,11013.188,0.0
2008.8743169398904,2008.9562841530053,1.7329839252869002,14.319398330860457,11060,11013.188,0.0
2008.9562841530053,2009.041095890411,-2.324992614646533,29.25386437643525,11060,11013.188,0.0
2009.041095890411,2009.123287671233,8.441263097574081,47.996809884287615,11060,11013.188,0.0
2009.123287671233,2009.208219178082,4.731944941865077,23.466195173678805,11060,11013.188,0.0
2009.208219178082,2009.290410958904,4.1556098394472185,10.13642075777635,11060,11013.188,0.0
2009.290410958904,2009.372602739726,1.143579757889461,11.086115096223946,11060,11013.188,0.0
2009.372602739726,2009.4575342465755,-4.97325634256875,36.26355183273218,11060,11013.188,0.0
2009.4575342465755,2009.539726027397,-9.750622169908745,21.64758009812056,11060,11013.188,0.0
2009.539726027397,2009.6246575342464,-4.625540468467389,15.513873555445173,11060,11013.188,0.0
2009.6246575342464,2009.7068493150684,2.2534954955291178,6.553720709125567,11060,11013.188,0.0
2009.7068493150684,2009.7890410958903,0.5088194588609994,17.032467244614434,11060,11013.188,0.0
2009.7890410958903,2009.87397260274,-4.393789065974766,38.05661795006176,11060,11013.188,0.0
2009.87397260274,2009.9561643835616,-0.4451401541138757,39.85778282297414,11060,11013.188,0.0
2009.9561643835616,2010.041095890411,5.862378939212452,11.923557464919972,11060,11013.188,0.0
2010.041095890411,2010.123287671233,-0.0003042896995411,9.616808578162669,11060,11013.188,0.0
2010.123287671233,2010.208219178082,5.872557811749203,15.739892644014551,11060,11013.188,0.0
2010.208219178082,2010.290410958904,-7.248050523276849,9.580668501987528,11060,11013.188,0.0
2010.290410958904,2010.372602739726,-1.4598622334856597,21.049799704560524,11060,11013.188,0.0
2010.372602739726,2010.4575342465755,-4.466308613000062,14.444451002268131,11060,11013.188,0.0
2010.4575342465755,2010.539726027397,-4.726865295431191,17.820398945294407,11060,11013.188,0.0
2010.539726027397,2010.6246575342464,-6.624971778739217,14.352412842850594,11060,11013.188,0.0
2010.6246575342464,2010.7068493150684,-7.4032627688681565,12.508596746028251,11060,11013.188,0.0
2010.7068493150684,2010.7890410958903,1.6100399425608722,14.098823797543496,11060,11013.188,0.0
2010.7890410958903,2010.87397260274,-8.10686765446823,17.049990670892015,11060,11013.188,0.0
2010.87397260274,2010.9561643835616,-0.2803260393778231,13.986650828395351,11060,11013.188,0.0
2010.9561643835616,2011.123287671233,18.783804159274805,54.88942888673866,11060,11013.188,0.0
2011.123287671233,2011.208219178082,-9.559216323856075,27.286619993693463,11060,11013.188,0.0
2011.208219178082,2011.290410958904,11.92641021903992,15.943944120583168,11060,11013.188,0.0
2011.290410958904,2011.372602739726,-0.9399499755669324,20.44645969428728,11060,11013.188,0.0
2011.372602739726,2011.539726027397,-5.020651102086785,20.510468307083283,11060,11013.188,0.0
2011.539726027397,2011.6246575342464,-8.435650132289549,14.278402623848358,11060,11013.188,0.0
2011.6246575342464,2011.7068493150684,-6.846438377376539,33.624810459773435,11060,11013.188,0.0
2011.7068493150684,2011.7890410958903,-5.818968628905759,9.537532969182982,11060,11013.188,0.0
2011.7890410958903,2011.87397260274,8.711843158678123,6.819301816565949,11060,11013.188,0.0
2011.87397260274,2011.9561643835616,2.7699674905139884,15.7419434313393,11060,11013.188,0.0
2011.9561643835616,2012.040983606557,3.816634902499932,11.999628432647263,11060,11013.188,0.0
2012.040983606557,2012.122950819672,5.243410456303623,30.00075177794688,11060,11013.188,0.0
2012.122950819672,2012.207650273224,11.33918805012078,14.188640719753073,11060,11013.188,0.0
2012.207650273224,2012.622950819672,-38.36039149990445,33.45644572955823,11060,11013.188,0.0
2012.622950819672,2012.707650273224,3.374566036849378,32.06962689290096,11060,11013.188,0.0
2012.707650273224,2012.8743169398904,13.990419300158178,16.059440851457516,11060,11013.188,0.0
2012.8743169398904,2012.9562841530053,-4.37686360288348,16.655163260196332,11060,11013.188,0.0
2012.9562841530053,2013.041095890411,7.873579245083034,16.992427496115475,11060,11013.188,0.0
2013.041095890411,2013.123287671233,4.742781126125959,28.17402182261238,11060,11013.188,0.0
2013.123287671233,2013.290410958904,-1.693157161235103,12.865735293976016,11060,11013.188,0.0
2013.290410958904,2013.372602739726,-5.172476510885567,11.221864933829728,11060,11013.188,0.0
2013.372602739726,2013.4575342465755,-7.058649471243952,10.58675955753148,11060,11013.188,0.0
2013.4575342465755,2013.539726027397,-2.495979814739865,7.361914069431777,11060,11013.188,0.0
2013.539726027397,2013.7890410958903,-4.708116650591886,12.917788500339906,11060,11013.188,0.0
2013.7890410958903,2013.87397260274,2.169611649197301,11.84261567838536,11060,11013.188,0.0
2013.87397260274,2013.9561643835616,7.633605193977104,44.554892638103865,11060,11013.188,0.0
2013.9561643835616,2014.041095890411,7.194361339730065,12.160641047176515,11060,11013.188,0.0
2014.041095890411,2014.208219178082,0.8562200873351192,21.05913587809076,11060,11013.188,0.0
2014.208219178082,2014.290410958904,6.878605890083194,37.7222701953468,11060,11013.188,0.0
2014.290410958904,2014.372602739726,0.5730238250667475,8.274594534003048,11060,11013.188,0.0
2014.372602739726,2014.4575342465755,-12.039638909496055,14.831161470186904,11060,11013.188,0.0
2014.4575342465755,2014.6246575342464,-7.100117291659912,16.742611995944085,11060,11013.188,0.0
2014.6246575342464,2014.7068493150684,-4.9352388406518655,10.004398462421008,11060,11013.188,0.0
2014.7068493150684,2014.7890410958903,-1.9095625444258093,27.32643917314629,11060,11013.188,0.0
2014.7890410958903,2014.87397260274,8.224053704626446,10.27650726846073,11060,11013.188,0.0
2014.87397260274,2015.208219178082,8.379061600083675,21.005441673636504,11060,11013.188,0.0
2015.208219178082,2015.290410958904,5.128548335721523,34.341444888318094,11060,11013.188,0.0
2015.290410958904,2015.539726027397,-0.5145134688155093,11.864072130616188,11060,11013.188,0.0
2015.539726027397,2015.6246575342464,-11.933967325187483,20.62890786998195,11060,11013.188,0.0
2015.6246575342464,2015.7068493150684,-6.42851317417024,16.14796394764917,11060,11013.188,0.0
2015.7068493150684,2015.9561643835616,14.7208481659846,49.36489268651901,11060,11013.188,0.0
2015.9561643835616,2016.040983606557,-4.171669150635744,25.16775320606543,11060,11013.188,0.0
2016.040983606557,2016.122950819672,-1.0851273814147542,15.69151955645269,11060,11013.188,0.0
2016.122950819672,2016.207650273224,10.366905203670134,30.844350860928976,11060,11013.188,0.0
2016.207650273224,2016.3743169398904,-1.2441109543781257,20.799613269420394,11060,11013.188,0.0
2016.3743169398904,2016.4562841530053,-14.64738520906429,8.499193865990089,11060,11013.188,0.0
2016.4562841530053,2016.540983606557,-8.597781629197675,12.268229421506453,11060,11013.188,0.0
2016.540983606557,2016.622950819672,-11.437571054677884,7.895540073042934,11060,11013.188,0.0
2016.622950819672,2016.8743169398904,11.08125187303175,39.39135302726388,11060,11013.188,0.0
2016.8743169398904,2016.9562841530053,-21.24543585899237,31.9472494416435,11060,11013.188,0.0
2016.9562841530053,2017.041095890411,30.468113055971905,32.48165466300118,11060,11013.188,0.0
2017.041095890411,2017.208219178082,4.814288672856923,47.41544949036052,11060,11013.188,0.0
2017.208219178082,2017.290410958904,-6.1863226327494,75.31599125063384,11060,11013.188,0.0
2017.290410958904,2017.372602739726,10.234272443955804,28.35286762490419,11060,11013.188,0.0
2017.372602739726,2017.4575342465755,-14.92450029471529,26.1647468074548,11060,11013.188,0.0
2017.4575342465755,2018.4575342465755,8.635798212662685,15.009064013587846,11060,11013.188,0.0
2018.4575342465755,2018.539726027397,-8.68868176037073,12.252385599063608,11060,11013.188,0.0
2018.539726027397,2018.7890410958903,-17.281674265391143,18.522185769353023,11060,11013.188,0.0
2018.7890410958903,2018.87397260274,4.777155578203753,14.248652916242388,11060,11013.188,0.0
2018.87397260274,2018.9561643835616,13.410013009946976,13.630584774479845,11060,11013.188,0.0
2018.9561643835616,2019.041095890411,-2.980960841175506,9.477522462956076,11060,11013.188,0.0
2019.041095890411,2019.123287671233,1.866648337163288,17.72047645667334,11060,11013.188,0.0
2019.123287671233,2019.208219178082,3.155185326375881,15.994920529463831,11060,11013.188,0.0
2019.208219178082,2019.290410958904,11.223435758940637,14.832325078708708,11060,11013.188,0.0
2019.290410958904,2019.372602739726,-3.0333492781740565,8.052074079571154,11060,11013.188,0.0
2019.372602739726,2019.4575342465755,-17.002728829970238,10.649996408927557,11060,11013.188,0.0
2019.4575342465755,2019.539726027397,-9.434941953407948,9.164162397127305,11060,11013.188,0.0
2019.539726027397,2019.6246575342464,-4.441431107867534,12.799167485466096,11060,11013.188,0.0
2019.6246575342464,2019.7068493150684,0.563447724278794,10.528289489320905,11060,11013.188,0.0
2019.7068493150684,2019.7890410958903,7.76209527219329,10.677470354207127,11060,11013.188,0.0
2019.7890410958903,2019.87397260274,-8.721322480976191,6.329515242487774,11060,11013.188,0.0
2019.87397260274,2019.9561643835616,-3.908325539465695,5.64973039347405,11060,11013.188,0.0
2019.9561643835616,2020.040983606557,-2.3242159614908435,13.248210233413252,11060,11013.188,0.0
2020.040983606557,2020.122950819672,15.26019717904644,9.306562910339313,11060,11013.188,0.0
2020.122950819672,2020.207650273224,11.008499486999195,11.29575818122382,11060,11013.188,0.0
2020.207650273224,2020.2896174863388,5.609097365060632,15.939253673776792,11060,11013.188,0.0
2020.2896174863388,2020.3743169398904,-1.024456592748171,12.963536153182794,11060,11013.188,0.0
2020.3743169398904,2020.4562841530053,-6.094254194706654,9.67569959912111,11060,11013.188,0.0
2020.4562841530053,2020.540983606557,-9.805509783298533,13.85936288174084,11060,11013.188,0.0
2020.540983606557,2020.622950819672,3.631225299941621,4.05563647257509,11060,11013.188,0.0
2020.622950819672,2020.707650273224,-16.963584232321598,7.139867918763732,11060,11013.188,0.0
2020.707650273224,2020.7896174863388,1.3859282803761637,8.318526616424789,11060,11013.188,0.0
2020.7896174863388,2020.8743169398904,-0.3789045723140851,10.856527759495746,11060,11013.188,0.0
2020.8743169398904,2020.9562841530053,7.477985519303055,12.966837209789166,11060,11013.188,0.0
2020.9562841530053,2021.041095890411,14.817808521080895,14.212654100721352,11060,11013.188,0.0
2021.041095890411,2021.123287671233,4.185636772310469,12.913796459245974,11060,11013.188,0.0
2021.123287671233,2021.208219178082,-14.254499643546932,12.014767183937176,11060,11013.188,0.0
2021.208219178082,2021.290410958904,4.038486243518697,12.681117889791118,11060,11013.188,0.0
2021.290410958904,2021.372602739726,-1.7044104279759442,7.810968503472141,11060,11013.188,0.0
2021.372602739726,2021.4575342465755,-0.2966310868799545,4.935241690275905,11060,11013.188,0.0
2021.4575342465755,2021.539726027397,1.5148918303986991,16.177717172579047,11060,11013.188,0.0
2021.539726027397,2021.6246575342464,-15.250777932305253,16.388164635434684,11060,11013.188,0.0
2021.6246575342464,2021.7068493150684,-17.946560828959097,10.371389785318632,11060,11013.188,0.0
2021.7068493150684,2021.7890410958903,1.1435220996627335,9.13096999631388,11060,11013.188,0.0
2021.7890410958903,2021.87397260274,10.171563567226144,8.526078516046201,11060,11013.188,0.0
2021.87397260274,2021.9561643835616,5.044456278034043,9.137185232867912,11060,11013.188,0.0
2021.9561643835616,2022.041095890411,1.612649536695611,14.43679488540906,11060,11013.188,0.0
2022.041095890411,2022.123287671233,-14.490426045462891,18.74603423541671,11060,11013.188,0.0
2022.123287671233,2022.208219178082,35.14248979368755,18.43039862414665,11060,11013.188,0.0
2022.208219178082,2022.290410958904,4.987224546845387,17.635899930804758,11060,11013.188,0.0
2022.290410958904,2022.372602739726,-19.65174453172319,8.897659238131194,11060,11013.188,0.0
2022.372602739726,2022.4575342465755,-10.788982301077684,19.526179386980733,11060,11013.188,0.0
2022.4575342465755,2022.539726027397,0.8797222600734771,18.097356521771548,11060,11013.188,0.0
2022.539726027397,2022.6246575342464,-5.571064394015677,10.589215450469114,11060,11013.188,0.0
