start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2008.9562841530053,2009.041095890411,-17.1466684897898,31.1521021632871,11060,319657.094465919,3.41174037312778,
2009.041095890411,2009.120547945205,20.464107254035,31.1521021632871,11060,319657.094465919,1.89032288396675,
2009.120547945205,2009.202739726028,2.92938190762993,31.1521021632871,11060,319657.094465919,1.96370686331115,
2009.202739726028,2009.2849315068493,4.81753089903807,31.1521021632871,11060,319657.094465919,0.253729860319992,
2009.2849315068493,2009.3698630136987,0.611019737087133,31.1521021632871,11060,319657.094465919,-5.63913576774145,
2009.3698630136987,2009.4520547945208,-0.938475152925239,31.1521021632871,11060,319657.094465919,-5.29884733403116,
2009.4520547945208,2009.5369863013696,-18.9743416657341,31.1521021632871,11060,319657.094465919,-2.30776782133513,
2009.5369863013696,2009.6219178082192,-16.3753110035111,31.1521021632871,11060,319657.094465919,0.581969532553888,
2009.6219178082192,2009.704109589041,15.8436572716271,31.1521021632871,11060,319657.094465919,0.751424456171925,
2009.704109589041,2009.7890410958903,-1.31933978636808,31.1521021632871,11060,319657.094465919,1.04909624374925,
2009.7890410958903,2009.8712328767124,-10.9838905257031,31.1521021632871,11060,319657.094465919,1.77603276744429,
2009.8712328767124,2009.9561643835616,21.1096355627058,31.1521021632871,11060,319657.094465919,2.37923649523041,
2009.9561643835616,2010.041095890411,4.26971915045471,31.1521021632871,11060,319657.094465919,0.534296663823252,
2010.041095890411,2010.120547945205,-23.433249618912,31.1521021632871,11060,319657.094465919,1.03329260168803,
2010.120547945205,2010.202739726028,7.90983874419364,31.1521021632871,11060,319657.094465919,2.40050818055703,
2010.202739726028,2010.2849315068493,-10.6450820592881,31.1521021632871,11060,319657.094465919,0.493668870583473,
2010.2849315068493,2010.3698630136987,22.9432874951693,31.1521021632871,11060,319657.094465919,-3.44791693490826,
2010.3698630136987,2010.4520547945208,-13.878772669222,31.1521021632871,11060,319657.094465919,-5.35529837786546,
2010.4520547945208,2010.5369863013696,-9.31631935787293,31.1521021632871,11060,319657.094465919,-1.52365160087917,
2010.5369863013696,2010.6219178082192,-14.129679830295,31.1521021632871,11060,319657.094465919,0.0177830579062404,
2010.6219178082192,2010.704109589041,-12.4918083434797,31.1521021632871,11060,319657.094465919,0.77125079920279,
2010.704109589041,2010.7890410958903,8.9867502941626,31.1521021632871,11060,319657.094465919,0.469235409303046,
2010.7890410958903,2010.8712328767124,-4.51465426148718,31.1521021632871,11060,319657.094465919,1.95404107474111,
2010.8712328767124,2010.9506849315069,-1.44312599535041,31.1521021632871,11060,319657.094465919,2.12674156054083,
2010.9506849315069,2011.131506849315,33.2661783263577,31.1521021632871,11060,319657.094465919,7.69044876643932,
2011.131506849315,2011.202739726028,-42.3066193551316,31.1521021632871,11060,319657.094465919,3.01576204533876,
2011.202739726028,2011.2849315068493,31.4701853474173,31.1521021632871,11060,319657.094465919,0.295880208584851,
2011.2849315068493,2011.3698630136987,0.474914000028371,31.1521021632871,11060,319657.094465919,-7.64939668004172,
2011.3698630136987,2011.5424657534247,-8.43165043439239,31.1521021632871,11060,319657.094465919,-8.67337886507341,
2011.5424657534247,2011.6219178082192,-8.57663542705283,31.1521021632871,11060,319657.094465919,0.171690245447663,
2011.6219178082192,2011.704109589041,-3.82715800167994,31.1521021632871,11060,319657.094465919,0.469305189373972,
2011.704109589041,2011.7890410958903,-10.5725765399933,31.1521021632871,11060,319657.094465919,1.5387752134421,
2011.7890410958903,2011.830136986301,7.37492049768734,31.1521021632871,11060,319657.094465919,0.740733638448769,
2011.830136986301,2011.986301369863,3.8126660776558,31.1521021632871,11060,319657.094465919,3.31036021680156,
2011.986301369863,2012.040983606557,4.0861746022067,31.1521021632871,11060,319657.094465919,2.99305531991346,
2012.040983606557,2012.122950819672,13.8837050261361,31.1521021632871,11060,319657.094465919,3.0520319964033,
2012.122950819672,2012.204918032787,-5.73014641263737,31.1521021632871,11060,319657.094465919,-0.081861964198338,
2012.204918032787,2012.254098360656,21.01621315326,31.1521021632871,11060,319657.094465919,-2.25363721249409,
2012.254098360656,2012.4535519125684,-22.6774946234653,31.1521021632871,11060,319657.094465919,-8.79263489150144,
2012.4535519125684,2012.53825136612,6.84490171967261,31.1521021632871,11060,319657.094465919,-1.91721941490293,
2012.53825136612,2012.622950819672,-30.2337152220533,31.1521021632871,11060,319657.094465919,-0.186004467272394,
2012.622950819672,2012.6994535519125,-6.38804407217216,31.1521021632871,11060,319657.094465919,1.09782523753588,
2012.6994535519125,2012.879781420765,37.3015792053258,31.1521021632871,11060,319657.094465919,4.45753082204304,
2012.879781420765,2012.9562841530053,-16.9081462750668,31.1521021632871,11060,319657.094465919,3.59250348403689,
2012.9562841530053,2013.041095890411,2.19429923505878,31.1521021632871,11060,319657.094465919,4.90875669682886,
2013.041095890411,2013.1178082191784,-0.457073877793299,31.1521021632871,11060,319657.094465919,3.1604215541141,
2013.1178082191784,2013.2986301369865,-16.0471797116324,31.1521021632871,11060,319657.094465919,-0.911469941482816,
2013.2986301369865,2013.3698630136987,14.9952328677353,31.1521021632871,11060,319657.094465919,-2.846034144395,
2013.3698630136987,2013.4520547945208,2.55563029490076,31.1521021632871,11060,319657.094465919,-8.87055727699503,
2013.4520547945208,2013.5369863013696,-7.53938317469116,31.1521021632871,11060,319657.094465919,-3.60362861000657,
2013.5369863013696,2013.7890410958903,-22.3565471358784,31.1521021632871,11060,319657.094465919,1.77080443160308,
2013.7890410958903,2013.8712328767124,3.11546651552519,31.1521021632871,11060,319657.094465919,2.70764966761427,
2013.8712328767124,2013.9561643835616,8.80670523684011,31.1521021632871,11060,319657.094465919,2.94648088636208,
2013.9561643835616,2014.019178082192,6.2227866370027,31.1521021632871,11060,319657.094465919,3.42010763907491,
2014.019178082192,2014.2054794520548,13.1890362204658,31.1521021632871,11060,319657.094465919,9.37734547491114,
2014.2054794520548,2014.2849315068493,13.0561326492294,31.1521021632871,11060,319657.094465919,-0.40426717032128,
2014.2849315068493,2014.3698630136987,14.1243984003627,31.1521021632871,11060,319657.094465919,-7.52949417501731,
2014.3698630136987,2014.4438356164385,-26.5191697670041,31.1521021632871,11060,319657.094465919,-8.44435246133777,
2014.4438356164385,2014.6219178082192,-21.5490373850627,31.1521021632871,11060,319657.094465919,-3.82493159794359,
2014.6219178082192,2014.704109589041,2.0780247058938,31.1521021632871,11060,319657.094465919,0.341471784016719,
2014.704109589041,2014.7890410958903,-6.35555608735045,31.1521021632871,11060,319657.094465919,0.591653294377041,
2014.7890410958903,2014.8712328767124,20.8858683110718,31.1521021632871,11060,319657.094465919,2.50111183750238,
2014.8712328767124,2015.057534246576,-10.8619578913266,31.1521021632871,11060,319657.094465919,7.61772521091188,
2015.057534246576,2015.120547945205,-7.5548570096086,31.1521021632871,11060,319657.094465919,0.38329331289366,
2015.120547945205,2015.202739726028,25.2587646882474,31.1521021632871,11060,319657.094465919,1.74916669545948,
2015.202739726028,2015.2849315068493,15.8575917658745,31.1521021632871,11060,319657.094465919,-1.54804523809514,
2015.2849315068493,2015.3150684931504,-6.63432318995854,31.1521021632871,11060,319657.094465919,-1.07025835428771,
2015.3150684931504,2015.5342465753424,-3.2681914215472,31.1521021632871,11060,319657.094465919,-10.0944807614149,
2015.5342465753424,2015.6219178082192,-19.4258357928343,31.1521021632871,11060,319657.094465919,-0.291899363360849,
2015.6219178082192,2015.7013698630133,-2.2093351118562,31.1521021632871,11060,319657.094465919,0.570169451652768,
2015.7013698630133,2015.972602739726,24.7154407181999,31.1521021632871,11060,319657.094465919,5.53559646213259,
2015.972602739726,2016.040983606557,-12.6029844026099,31.1521021632871,11060,319657.094465919,2.45755192921507,
2016.040983606557,2016.1174863387976,10.4572749298429,31.1521021632871,11060,319657.094465919,2.47361430912681,
2016.1174863387976,2016.204918032787,-11.5514734465007,31.1521021632871,11060,319657.094465919,1.53695906375651,
2016.204918032787,2016.379781420765,34.1271833748461,31.1521021632871,11060,319657.094465919,-4.69466056829221,
2016.379781420765,2016.4535519125684,-35.5582117928468,31.1521021632871,11060,319657.094465919,-6.10875114185493,
2016.4535519125684,2016.535519125683,-8.28082468805917,31.1521021632871,11060,319657.094465919,-2.13118649651615,
2016.535519125683,2016.636612021858,-20.3144460900394,31.1521021632871,11060,319657.094465919,-0.193560567777474,
2016.636612021858,2016.9043715847,38.3040532504311,31.1521021632871,11060,319657.094465919,3.55533149462494,
2016.9043715847,2016.9781420765028,-55.1841346256572,31.1521021632871,11060,319657.094465919,1.65591790113103,
2016.9781420765028,2017.0520547945205,52.9928766527183,31.1521021632871,11060,319657.094465919,1.65967370315906,
2017.0520547945205,2017.2438356164384,-8.51416522478649,31.1521021632871,11060,319657.094465919,3.25707301101003,
2017.2438356164384,2017.309589041096,-1.5467033247716,31.1521021632871,11060,319657.094465919,-1.09442227020327,
2017.309589041096,2017.358904109589,16.5993796463693,31.1521021632871,11060,319657.094465919,-2.5137202890024,
2017.358904109589,2017.4383561643835,-8.1702777967299,31.1521021632871,11060,319657.094465919,-3.92986296369274,End of GRACE
2018.4520547945208,2018.517808219178,7.14427331751683,31.1521021632871,11060,319657.094465919,-1.03233699553348,Start of GRACE-FO
2018.517808219178,2018.830136986301,-27.517005577517,31.1521021632871,11060,319657.094465919,2.22160630791223,
2018.830136986301,2018.8712328767124,5.20672755081505,31.1521021632871,11060,319657.094465919,1.18101217328228,
2018.8712328767124,2018.9561643835616,12.9389794027479,31.1521021632871,11060,319657.094465919,1.63128653542307,
2018.9561643835616,2019.041095890411,-11.4152720106266,31.1521021632871,11060,319657.094465919,2.22126476645523,
2019.041095890411,2019.120547945205,2.65014570241715,31.1521021632871,11060,319657.094465919,1.19572435299575,
2019.120547945205,2019.202739726028,-2.80330354367899,31.1521021632871,11060,319657.094465919,1.03962646632488,
2019.202739726028,2019.2849315068493,16.228772897802,31.1521021632871,11060,319657.094465919,-1.35170525572461,
2019.2849315068493,2019.3698630136987,-15.5820408347658,31.1521021632871,11060,319657.094465919,-4.10187913708336,
2019.3698630136987,2019.4520547945208,-0.762026378370102,31.1521021632871,11060,319657.094465919,-3.39289838871756,
2019.4520547945208,2019.5369863013696,2.33651893745422,31.1521021632871,11060,319657.094465919,-1.56624140779371,
2019.5369863013696,2019.6219178082192,-32.6220356672088,31.1521021632871,11060,319657.094465919,-0.0646580489071944,
2019.6219178082192,2019.704109589041,31.7744909562851,31.1521021632871,11060,319657.094465919,1.2432189707583,
2019.704109589041,2019.7890410958903,-3.66600844909745,31.1521021632871,11060,319657.094465919,0.827200759890417,
2019.7890410958903,2019.8712328767124,-16.1232346641575,31.1521021632871,11060,319657.094465919,1.16635921109786,
2019.8712328767124,2019.9561643835616,2.15602433415357,31.1521021632871,11060,319657.094465919,2.2627478106707,
2019.9561643835616,2020.040983606557,-7.47175647007063,31.1521021632871,11060,319657.094465919,3.41618856786304,
2020.040983606557,2020.122950819672,30.2909398220715,31.1521021632871,11060,319657.094465919,1.83507431521094,
2020.122950819672,2020.204918032787,-7.9667029224412,31.1521021632871,11060,319657.094465919,2.61441931216595,
2020.204918032787,2020.2868852459017,30.505540842044,31.1521021632871,11060,319657.094465919,-1.00633712443146,
2020.2868852459017,2020.3715846994533,7.39227350620134,31.1521021632871,11060,319657.094465919,-4.37159105080229,
2020.3715846994533,2020.4535519125684,-34.185895953709,31.1521021632871,11060,319657.094465919,-5.19861404420648,
2020.4535519125684,2020.53825136612,-26.6522412771527,31.1521021632871,11060,319657.094465919,-2.38915763353307,
2020.53825136612,2020.622950819672,4.26498852093059,31.1521021632871,11060,319657.094465919,0.0965614432253448,
2020.622950819672,2020.704918032787,8.05832598821786,31.1521021632871,11060,319657.094465919,0.49912856126863,
2020.704918032787,2020.7896174863388,-3.4984705546524,31.1521021632871,11060,319657.094465919,0.917305292902455,
2020.7896174863388,2020.8715846994533,28.7160205774393,31.1521021632871,11060,319657.094465919,1.13107242123857,
2020.8715846994533,2020.9562841530053,-15.7262523354773,31.1521021632871,11060,319657.094465919,1.78673573726838,
2020.9562841530053,2021.041095890411,8.90375813300636,31.1521021632871,11060,319657.094465919,2.00579961063076,
2021.041095890411,2021.120547945205,-2.3656860704919,31.1521021632871,11060,319657.094465919,1.06355164433308,
2021.120547945205,2021.202739726028,-29.0377769290385,31.1521021632871,11060,319657.094465919,0.475042784147324,
2021.202739726028,2021.2849315068493,23.6460658547242,31.1521021632871,11060,319657.094465919,-0.833000529151683,
2021.2849315068493,2021.3698630136987,-17.3605091358626,31.1521021632871,11060,319657.094465919,-1.22247381749556,
2021.3698630136987,2021.4520547945208,14.2551509526609,31.1521021632871,11060,319657.094465919,-2.55120036401424,
2021.4520547945208,2021.5369863013696,2.54398250590208,31.1521021632871,11060,319657.094465919,-3.43367538613698,
2021.5369863013696,2021.6219178082192,-25.9935935645331,31.1521021632871,11060,319657.094465919,-0.687271883609053,
2021.6219178082192,2021.704109589041,-6.3682068817798,31.1521021632871,11060,319657.094465919,0.864001536206665,
2021.704109589041,2021.7890410958903,-17.9556059955595,31.1521021632871,11060,319657.094465919,1.54471591671331,
2021.7890410958903,2021.8712328767124,33.4691099051384,31.1521021632871,11060,319657.094465919,1.61054297729238,
2021.8712328767124,2021.9561643835616,-15.2403862017002,31.1521021632871,11060,319657.094465919,2.17370241600438,
2021.9561643835616,2022.041095890411,4.53009020730713,31.1521021632871,11060,319657.094465919,1.22594005699212,
2022.041095890411,2022.120547945205,-8.49533877204389,31.1521021632871,11060,319657.094465919,1.26494255933934,
2022.120547945205,2022.202739726028,18.4156919117871,31.1521021632871,11060,319657.094465919,1.23842500626123,
2022.202739726028,2022.2849315068493,11.6823636868006,31.1521021632871,11060,319657.094465919,-0.171191887464235,
2022.2849315068493,2022.3698630136987,-14.1403064857763,31.1521021632871,11060,319657.094465919,-2.68715490425416,
2022.3698630136987,2022.4520547945208,11.8744641707956,31.1521021632871,11060,319657.094465919,-4.68281939136864,
2022.4520547945208,2022.5369863013696,4.7881880292734,31.1521021632871,11060,319657.094465919,-1.57161232537902,
2022.5369863013696,2022.6219178082192,-32.1235468476796,31.1521021632871,11060,319657.094465919,-0.063382278131666,
2022.6219178082192,2022.704109589041,8.52186712965924,31.1521021632871,11060,319657.094465919,0.199546258728375,
2022.704109589041,2022.7890410958903,-4.51794934383564,31.1521021632871,11060,319657.094465919,0.870977657090597,
2022.7890410958903,2022.8712328767124,-19.8256322867638,31.1521021632871,11060,319657.094465919,1.72673412599286,
2022.8712328767124,2022.9561643835616,22.4008074082107,31.1521021632871,11060,319657.094465919,1.22155827106678,
2022.9561643835616,2023.041095890411,-2.25730697808974,31.1521021632871,11060,319657.094465919,1.50755697354136,
2023.041095890411,2023.120547945205,-24.1269614508233,31.1521021632871,11060,319657.094465919,0.730650341271497,
