start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2005.3698630136987,2005.4520547945208,6.5665103844957,58.4911756535805,51591,619049.771112653,-0.529650837733837,
2005.4520547945208,2005.5369863013696,4.30488469870723,58.4911756535805,51591,619049.771112653,-0.686473145313609,
2005.5369863013696,2005.6219178082192,-36.6891234820587,58.4911756535805,51591,619049.771112653,-0.110016743936353,
2005.6219178082192,2005.704109589041,-10.1336724257332,58.4911756535805,51591,619049.771112653,-0.0645768162413024,
2005.704109589041,2005.7890410958903,30.9758553697406,58.4911756535805,51591,619049.771112653,0.0237679855027625,
2005.7890410958903,2005.8712328767124,-15.8337038551014,58.4911756535805,51591,619049.771112653,0.183781907776721,
2005.8712328767124,2005.9561643835616,30.763161144295,58.4911756535805,51591,619049.771112653,0.245780250991047,
2005.9561643835616,2006.041095890411,-3.44415144153206,58.4911756535805,51591,619049.771112653,0.170267096159471,
2006.041095890411,2006.120547945205,-27.6830932517336,58.4911756535805,51591,619049.771112653,0.0797194745484369,
2006.120547945205,2006.202739726028,27.3577210154229,58.4911756535805,51591,619049.771112653,0.283048837899317,
2006.202739726028,2006.2849315068493,-23.1742449119821,58.4911756535805,51591,619049.771112653,0.145506810147826,
2006.2849315068493,2006.3698630136987,21.9904790913378,58.4911756535805,51591,619049.771112653,-0.281886120699854,
2006.3698630136987,2006.4520547945208,-19.2226753628019,58.4911756535805,51591,619049.771112653,-0.670844882956554,
2006.4520547945208,2006.5369863013696,35.1084014403616,58.4911756535805,51591,619049.771112653,0.0189602886994434,
2006.5369863013696,2006.6219178082192,-38.0926341348964,58.4911756535805,51591,619049.771112653,0.0606387575371292,
2006.6219178082192,2006.704109589041,2.09063658483706,58.4911756535805,51591,619049.771112653,0.142704164666565,
2006.704109589041,2006.7890410958903,23.5081108268898,58.4911756535805,51591,619049.771112653,0.195222034241123,
2006.7890410958903,2006.8712328767124,-11.2799686876287,58.4911756535805,51591,619049.771112653,0.146541689211359,
2006.8712328767124,2006.9561643835616,-15.8318904301227,58.4911756535805,51591,619049.771112653,0.25233902725061,
2006.9561643835616,2007.041095890411,8.79588915429568,58.4911756535805,51591,619049.771112653,0.0991931779691414,
2007.041095890411,2007.120547945205,-33.0570898260574,58.4911756535805,51591,619049.771112653,0.176010080524104,
2007.120547945205,2007.202739726028,-20.7977364138445,58.4911756535805,51591,619049.771112653,0.101120968582001,
2007.202739726028,2007.2849315068493,34.6935755616998,58.4911756535805,51591,619049.771112653,0.18674408263097,
2007.2849315068493,2007.3698630136987,9.4845009793665,58.4911756535805,51591,619049.771112653,-0.345880012329205,
2007.3698630136987,2007.4520547945208,23.4939702560287,58.4911756535805,51591,619049.771112653,-0.925827006821535,
2007.4520547945208,2007.5369863013696,-20.8507861417772,58.4911756535805,51591,619049.771112653,-0.0521124212657087,
2007.5369863013696,2007.6219178082192,-14.5347536856542,58.4911756535805,51591,619049.771112653,0.103906362686776,
2007.6219178082192,2007.704109589041,-2.9356367488802,58.4911756535805,51591,619049.771112653,-0.0563165166275421,
2007.704109589041,2007.7890410958903,-17.1885010263067,58.4911756535805,51591,619049.771112653,0.0513580248779895,
2007.7890410958903,2007.8712328767124,36.147025423581,58.4911756535805,51591,619049.771112653,0.307838942303779,
2007.8712328767124,2007.9561643835616,-5.58620832945564,58.4911756535805,51591,619049.771112653,0.595365488288031,
2007.9561643835616,2008.040983606557,-17.4587918267445,58.4911756535805,51591,619049.771112653,0.121120336775259,
2008.040983606557,2008.122950819672,9.34611118739176,58.4911756535805,51591,619049.771112653,0.210827431508456,
2008.122950819672,2008.204918032787,-58.3914694269442,58.4911756535805,51591,619049.771112653,0.193113757648193,
2008.204918032787,2008.2868852459017,60.8058926190765,58.4911756535805,51591,619049.771112653,0.231469210764506,
2008.2868852459017,2008.3715846994533,1.24690566274704,58.4911756535805,51591,619049.771112653,-0.0994552788506107,
2008.3715846994533,2008.4535519125684,-9.79674749840898,58.4911756535805,51591,619049.771112653,-1.00044385751824,
2008.4535519125684,2008.53825136612,-3.06097116981673,58.4911756535805,51591,619049.771112653,-0.494807831858903,
2008.53825136612,2008.622950819672,-19.3411028080286,58.4911756535805,51591,619049.771112653,-0.178469610228601,
2008.622950819672,2008.704918032787,2.87213431192881,58.4911756535805,51591,619049.771112653,-0.0073192675341065,
2008.704918032787,2008.7896174863388,9.16105874183994,58.4911756535805,51591,619049.771112653,0.259295758813607,
2008.7896174863388,2008.8715846994533,-28.4445592756735,58.4911756535805,51591,619049.771112653,0.297231702011934,
2008.8715846994533,2008.9562841530053,31.5779852378636,58.4911756535805,51591,619049.771112653,0.576189173837267,
2008.9562841530053,2009.041095890411,10.8616762368506,58.4911756535805,51591,619049.771112653,0.248868758496055,
2009.041095890411,2009.120547945205,-15.9145374639964,58.4911756535805,51591,619049.771112653,0.0647378578307521,
2009.120547945205,2009.202739726028,14.9909483478895,58.4911756535805,51591,619049.771112653,-0.102715879769016,
2009.202739726028,2009.2849315068493,-21.2918816881387,58.4911756535805,51591,619049.771112653,0.153902397428096,
2009.2849315068493,2009.3698630136987,15.0186208742083,58.4911756535805,51591,619049.771112653,-0.422014331830085,
2009.3698630136987,2009.4520547945208,10.9860860551926,58.4911756535805,51591,619049.771112653,-1.04394655236885,
2009.4520547945208,2009.5369863013696,-13.4320535530647,58.4911756535805,51591,619049.771112653,-0.0567818719554226,
2009.5369863013696,2009.6219178082192,3.04060767993187,58.4911756535805,51591,619049.771112653,0.0489875828523085,
2009.6219178082192,2009.704109589041,-38.1626328758081,58.4911756535805,51591,619049.771112653,0.0738279762334811,
2009.704109589041,2009.7890410958903,20.8594298328706,58.4911756535805,51591,619049.771112653,0.154629727345147,
2009.7890410958903,2009.8712328767124,21.4327524721658,58.4911756535805,51591,619049.771112653,0.45628397837355,
2009.8712328767124,2009.9561643835616,20.694534386303,58.4911756535805,51591,619049.771112653,0.307392466696839,
2009.9561643835616,2010.041095890411,-3.35823420462434,58.4911756535805,51591,619049.771112653,0.234667460612259,
2010.041095890411,2010.120547945205,-2.94224434318809,58.4911756535805,51591,619049.771112653,0.165765260841858,
2010.120547945205,2010.202739726028,-21.2260150672801,58.4911756535805,51591,619049.771112653,0.116024672888393,
2010.202739726028,2010.2849315068493,14.3488703652169,58.4911756535805,51591,619049.771112653,0.0055361751809199,
2010.2849315068493,2010.3698630136987,9.25199760504556,58.4911756535805,51591,619049.771112653,-0.517296022957306,
2010.3698630136987,2010.4520547945208,8.63942375235902,58.4911756535805,51591,619049.771112653,-0.602655327423632,
2010.4520547945208,2010.5369863013696,-26.0126586666239,58.4911756535805,51591,619049.771112653,-0.28418257748497,
2010.5369863013696,2010.6219178082192,-19.4575094233446,58.4911756535805,51591,619049.771112653,0.134337337897419,
2010.6219178082192,2010.704109589041,0.435971379987571,58.4911756535805,51591,619049.771112653,-0.117626405070151,
2010.704109589041,2010.7890410958903,8.82378953383029,58.4911756535805,51591,619049.771112653,0.229215319930607,
2010.7890410958903,2010.8712328767124,-7.88674425130989,58.4911756535805,51591,619049.771112653,0.476727745372112,
2010.8712328767124,2010.9506849315069,13.215893930442,58.4911756535805,51591,619049.771112653,0.259769696055032,
2010.9506849315069,2011.131506849315,11.9542702335825,58.4911756535805,51591,619049.771112653,0.453351345698358,
2011.131506849315,2011.202739726028,-2.91734347887483,58.4911756535805,51591,619049.771112653,0.0595873385484526,
2011.202739726028,2011.2849315068493,-12.4188233059219,58.4911756535805,51591,619049.771112653,0.104483479132529,
2011.2849315068493,2011.3698630136987,19.3233317098261,58.4911756535805,51591,619049.771112653,-0.0598315618028766,
2011.3698630136987,2011.5424657534247,-34.7512337944025,58.4911756535805,51591,619049.771112653,-1.31247533210271,
2011.5424657534247,2011.6219178082192,15.8162232159581,58.4911756535805,51591,619049.771112653,-0.203215017724434,
2011.6219178082192,2011.704109589041,-16.560663370407,58.4911756535805,51591,619049.771112653,-0.17254017214584,
2011.704109589041,2011.7890410958903,-22.6867733646755,58.4911756535805,51591,619049.771112653,0.0794866769899232,
2011.7890410958903,2011.830136986301,5.31677714356281,58.4911756535805,51591,619049.771112653,0.12263539401132,
2011.830136986301,2011.986301369863,-4.61675762174984,58.4911756535805,51591,619049.771112653,0.628512645716475,
2011.986301369863,2012.040983606557,10.7607810524884,58.4911756535805,51591,619049.771112653,0.275788603108073,
2012.040983606557,2012.122950819672,-20.2420699849975,58.4911756535805,51591,619049.771112653,0.099822731220195,
2012.122950819672,2012.204918032787,23.2261027109653,58.4911756535805,51591,619049.771112653,0.114589129648637,
2012.204918032787,2012.254098360656,-3.72383091982112,58.4911756535805,51591,619049.771112653,0.025861015400906,
2012.254098360656,2012.4535519125684,34.2624138386531,58.4911756535805,51591,619049.771112653,-1.1533194354662,
2012.4535519125684,2012.53825136612,-40.0669333198306,58.4911756535805,51591,619049.771112653,-0.14971407828583,
2012.53825136612,2012.622950819672,7.90142209959205,58.4911756535805,51591,619049.771112653,-0.0282972921034785,
2012.622950819672,2012.6994535519125,-32.7116875702366,58.4911756535805,51591,619049.771112653,0.0207568725889484,
2012.6994535519125,2012.879781420765,1.25215611909501,58.4911756535805,51591,619049.771112653,0.508336594599637,
2012.879781420765,2012.9562841530053,5.05128091131619,58.4911756535805,51591,619049.771112653,0.147411520160529,
2012.9562841530053,2013.041095890411,15.3533008508033,58.4911756535805,51591,619049.771112653,0.169298674272159,
2013.041095890411,2013.1178082191784,5.33137005311358,58.4911756535805,51591,619049.771112653,0.182585125116791,
2013.1178082191784,2013.2986301369865,-20.459599454178,58.4911756535805,51591,619049.771112653,0.343233774377846,
2013.2986301369865,2013.3698630136987,12.3640949651146,58.4911756535805,51591,619049.771112653,-0.329113815974526,
2013.3698630136987,2013.4520547945208,-2.66514964974603,58.4911756535805,51591,619049.771112653,-1.15016635306054,
2013.4520547945208,2013.5369863013696,-23.9747722321217,58.4911756535805,51591,619049.771112653,0.0735885394750557,
2013.5369863013696,2013.7890410958903,1.28167116097311,58.4911756535805,51591,619049.771112653,0.0908670232601405,
2013.7890410958903,2013.8712328767124,-31.3360671148283,58.4911756535805,51591,619049.771112653,0.141332621394392,
2013.8712328767124,2013.9561643835616,13.6050068076534,58.4911756535805,51591,619049.771112653,0.18558814087756,
2013.9561643835616,2014.019178082192,43.2013832441233,58.4911756535805,51591,619049.771112653,0.266417714627864,
2014.019178082192,2014.2054794520548,-57.8836900622115,58.4911756535805,51591,619049.771112653,0.369488156504639,
2014.2054794520548,2014.2849315068493,1.28536190652432,58.4911756535805,51591,619049.771112653,0.150345661251388,
2014.2849315068493,2014.3698630136987,26.2870059172692,58.4911756535805,51591,619049.771112653,-0.43220624774295,
2014.3698630136987,2014.4438356164385,0.550067684147287,58.4911756535805,51591,619049.771112653,-0.828918209642973,
2014.4438356164385,2014.6219178082192,-24.2596828583576,58.4911756535805,51591,619049.771112653,-0.149265573928619,
2014.6219178082192,2014.704109589041,5.90183545354254,58.4911756535805,51591,619049.771112653,0.107997679506688,
2014.704109589041,2014.7890410958903,28.8114971143765,58.4911756535805,51591,619049.771112653,0.0912387389629564,
2014.7890410958903,2014.8712328767124,0.307108320445028,58.4911756535805,51591,619049.771112653,0.531745555768561,
2014.8712328767124,2015.057534246576,0.236015413203033,58.4911756535805,51591,619049.771112653,0.403030688720201,
2015.057534246576,2015.120547945205,-36.657625595131,58.4911756535805,51591,619049.771112653,0.0765301412977968,
2015.120547945205,2015.202739726028,6.31656517906711,58.4911756535805,51591,619049.771112653,0.401532676265782,
2015.202739726028,2015.2849315068493,29.6165527840561,58.4911756535805,51591,619049.771112653,0.288267081145023,
2015.2849315068493,2015.3150684931504,2.21546316677908,58.4911756535805,51591,619049.771112653,-0.134467141358124,
2015.3150684931504,2015.5342465753424,-19.9354151018586,58.4911756535805,51591,619049.771112653,-1.89923727562755,
2015.5342465753424,2015.6219178082192,-2.54768395639505,58.4911756535805,51591,619049.771112653,-0.142984256252012,
2015.6219178082192,2015.7013698630133,-6.1722905675786,58.4911756535805,51591,619049.771112653,0.0442836765347689,
2015.7013698630133,2015.972602739726,-12.8826785601107,58.4911756535805,51591,619049.771112653,0.656272172453603,
2015.972602739726,2016.040983606557,10.2691734666827,58.4911756535805,51591,619049.771112653,-0.0284397478586516,
2016.040983606557,2016.1174863387976,1.68134256974008,58.4911756535805,51591,619049.771112653,0.150692898782704,
2016.1174863387976,2016.204918032787,-40.0358194967932,58.4911756535805,51591,619049.771112653,0.325588360393606,
2016.204918032787,2016.379781420765,49.5697056969067,58.4911756535805,51591,619049.771112653,-0.526144908786063,
2016.379781420765,2016.4535519125684,6.93154621772993,58.4911756535805,51591,619049.771112653,-0.619074255098109,
2016.4535519125684,2016.535519125683,-45.8123060794459,58.4911756535805,51591,619049.771112653,0.0991819377936978,
2016.535519125683,2016.636612021858,11.6973529401496,58.4911756535805,51591,619049.771112653,0.0308896147794369,
2016.636612021858,2016.9043715847,-51.8971009088228,58.4911756535805,51591,619049.771112653,0.254605592439819,
2016.9043715847,2016.9781420765028,105.436956802415,58.4911756535805,51591,619049.771112653,0.311173360754109,
2016.9781420765028,2017.0520547945205,-63.5735472939572,58.4911756535805,51591,619049.771112653,0.277795842966221,
2017.0520547945205,2017.2438356164384,-29.9960604145463,58.4911756535805,51591,619049.771112653,0.814193988223454,
2017.2438356164384,2017.309589041096,15.7387387476298,58.4911756535805,51591,619049.771112653,0.247739729933614,
2017.309589041096,2017.358904109589,22.1986174764218,58.4911756535805,51591,619049.771112653,-0.0484777190702529,
2017.358904109589,2017.4383561643835,8.80803576261112,58.4911756535805,51591,619049.771112653,-0.861586190004885,End of GRACE
2018.4520547945208,2018.517808219178,-23.311830523162,58.4911756535805,51591,619049.771112653,-0.0972546908047656,Start of GRACE-FO
2018.517808219178,2018.830136986301,4.75337526797678,58.4911756535805,51591,619049.771112653,0.320728793411559,
2018.830136986301,2018.8712328767124,12.0131186301947,58.4911756535805,51591,619049.771112653,0.0441666831146702,
2018.8712328767124,2018.9561643835616,-55.9035624417256,58.4911756535805,51591,619049.771112653,0.160766006721765,
2018.9561643835616,2019.041095890411,38.8197556447184,58.4911756535805,51591,619049.771112653,0.214570033824784,
2019.041095890411,2019.120547945205,44.3045010922418,58.4911756535805,51591,619049.771112653,0.032529823709434,
2019.120547945205,2019.202739726028,-35.0685146891141,58.4911756535805,51591,619049.771112653,0.103401360592736,
2019.202739726028,2019.2849315068493,-14.5260385379276,58.4911756535805,51591,619049.771112653,0.43202393310258,
2019.2849315068493,2019.3698630136987,1.47892756057328,58.4911756535805,51591,619049.771112653,-0.245064851781009,
2019.3698630136987,2019.4520547945208,3.37080258681596,58.4911756535805,51591,619049.771112653,-0.606167063210312,
2019.4520547945208,2019.5369863013696,-2.16832557325426,58.4911756535805,51591,619049.771112653,-0.108775848113837,
2019.5369863013696,2019.6219178082192,-17.7992002141355,58.4911756535805,51591,619049.771112653,-0.125487974072115,
2019.6219178082192,2019.704109589041,8.29418370609667,58.4911756535805,51591,619049.771112653,0.0336099044277589,
2019.704109589041,2019.7890410958903,11.2040126695102,58.4911756535805,51591,619049.771112653,0.289763869182962,
2019.7890410958903,2019.8712328767124,-7.59136867673247,58.4911756535805,51591,619049.771112653,0.349396962671135,
2019.8712328767124,2019.9561643835616,29.1946985027847,58.4911756535805,51591,619049.771112653,0.299521215021376,
2019.9561643835616,2020.040983606557,-23.7293007298338,58.4911756535805,51591,619049.771112653,0.278187016941431,
2020.040983606557,2020.122950819672,-7.32648641242031,58.4911756535805,51591,619049.771112653,0.19730207597353,
2020.122950819672,2020.204918032787,-29.6643292952308,58.4911756535805,51591,619049.771112653,0.347256713859995,
2020.204918032787,2020.2868852459017,-0.0544896547763756,58.4911756535805,51591,619049.771112653,0.160287118866641,
2020.2868852459017,2020.3715846994533,49.8565435908059,58.4911756535805,51591,619049.771112653,-0.510425219680592,
2020.3715846994533,2020.4535519125684,-29.5390246939595,58.4911756535805,51591,619049.771112653,-1.09389257230884,
2020.4535519125684,2020.53825136612,19.0084658468096,58.4911756535805,51591,619049.771112653,-0.453778380347618,
2020.53825136612,2020.622950819672,-58.0096589877559,58.4911756535805,51591,619049.771112653,-0.193825723689605,
2020.622950819672,2020.704918032787,-15.7918113535571,58.4911756535805,51591,619049.771112653,0.0722586872734741,
2020.704918032787,2020.7896174863388,20.6515924997727,58.4911756535805,51591,619049.771112653,0.187076774789944,
2020.7896174863388,2020.8715846994533,-10.9043709340681,58.4911756535805,51591,619049.771112653,0.52905135577223,
2020.8715846994533,2020.9562841530053,-2.78080346029853,58.4911756535805,51591,619049.771112653,0.43448436442776,
2020.9562841530053,2021.041095890411,15.0545733499356,58.4911756535805,51591,619049.771112653,0.0574135115209795,
2021.041095890411,2021.120547945205,-28.9643122444526,58.4911756535805,51591,619049.771112653,0.0984179461769168,
2021.120547945205,2021.202739726028,21.6052908027656,58.4911756535805,51591,619049.771112653,0.179345396991795,
2021.202739726028,2021.2849315068493,-39.3043336282364,58.4911756535805,51591,619049.771112653,0.166840535062582,
2021.2849315068493,2021.3698630136987,31.9078128449061,58.4911756535805,51591,619049.771112653,0.111407487407731,
2021.3698630136987,2021.4520547945208,-4.16436703181412,58.4911756535805,51591,619049.771112653,-1.21683835951204,
2021.4520547945208,2021.5369863013696,10.8975993056613,58.4911756535805,51591,619049.771112653,-0.20345295382837,
2021.5369863013696,2021.6219178082192,-32.4087951141692,58.4911756535805,51591,619049.771112653,-0.0411125151180564,
2021.6219178082192,2021.704109589041,13.3446898841209,58.4911756535805,51591,619049.771112653,0.0587171396761988,
2021.704109589041,2021.7890410958903,-61.6000015641386,58.4911756535805,51591,619049.771112653,0.0708401144489423,
2021.7890410958903,2021.8712328767124,86.4172117672061,58.4911756535805,51591,619049.771112653,0.333025023429187,
2021.8712328767124,2021.9561643835616,-18.7481462284416,58.4911756535805,51591,619049.771112653,0.443182909523188,
2021.9561643835616,2022.041095890411,-29.822362396712,58.4911756535805,51591,619049.771112653,0.278211214883992,
2022.041095890411,2022.120547945205,-16.9049872698384,58.4911756535805,51591,619049.771112653,0.160451317540285,
2022.120547945205,2022.202739726028,62.2366766586324,58.4911756535805,51591,619049.771112653,0.339546818719333,
2022.202739726028,2022.2849315068493,19.4145676366668,58.4911756535805,51591,619049.771112653,0.317208356382285,
2022.2849315068493,2022.3698630136987,-33.100678583792,58.4911756535805,51591,619049.771112653,-0.545857280921967,
2022.3698630136987,2022.4520547945208,15.2696323550969,58.4911756535805,51591,619049.771112653,-0.841264717850523,
2022.4520547945208,2022.5369863013696,-61.6494848016312,58.4911756535805,51591,619049.771112653,0.0010910244039092,
2022.5369863013696,2022.6219178082192,-10.5360696991454,58.4911756535805,51591,619049.771112653,-0.208379374267056,
2022.6219178082192,2022.704109589041,28.7460343742335,58.4911756535805,51591,619049.771112653,0.0256697044566207,
2022.704109589041,2022.7890410958903,-39.2361877384775,58.4911756535805,51591,619049.771112653,0.143947854559573,
2022.7890410958903,2022.8712328767124,27.189962417398,58.4911756535805,51591,619049.771112653,0.371788811926859,
2022.8712328767124,2022.9561643835616,-35.2867525978909,58.4911756535805,51591,619049.771112653,0.294237402960485,
2022.9561643835616,2023.041095890411,63.780901344486,58.4911756535805,51591,619049.771112653,0.360019375628476,
2023.041095890411,2023.120547945205,-24.8918029154705,58.4911756535805,51591,619049.771112653,0.459821708357669,
