,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,51210.2192,russian_arctic,1.9988570302909408,9.983647473465938,0.0391498352584013,0.1940840978164816,,,,,0.1075919773582684,0.1058469471900125,5.493279318444327,5.451396883627789,-0.0509624822276283,0.1088176545438825,-2.601970486195391,5.598789819283895
11,2010.75,2011.75,51168.9456,russian_arctic,-22.77013965653556,8.108580786894123,-0.4463382107175133,0.1560787060819933,-0.3046792248180757,0.0882607470155634,-15.543344336125786,4.605927729834407,-0.5285889652686411,0.0994565218664793,-26.966197988565607,5.290464592960211,-0.5057464420658233,0.1005930829030038,-25.80087664491528,5.332622074863532
12,2011.75,2012.75,51127.672,russian_arctic,-10.86791504854626,7.956513439169753,-0.213203857575287,0.1543227906527483,-0.1883304050809852,0.0717790498495559,-9.600008493071922,3.7231860100506324,-0.3762756675781715,0.0991961525739274,-19.180384616777232,5.191718951101143,-0.0750055000667043,0.0888992117753736,-3.8233520357896165,4.576722903668419
13,2012.75,2013.75,51086.3984,russian_arctic,-24.211631111759523,8.318629971334927,-0.4753610613790282,0.1600022721907928,-0.6403040579881861,0.1458582296101735,-32.612695718910615,7.677702306003291,-0.2532529536485627,0.096773741313,-12.898967942209007,5.019380298820156,-0.532526172500336,0.0912262511923476,-27.123229674158946,4.8844679803429285
14,2013.75,2014.75,51045.1248,russian_arctic,1.869809782726133,7.939774858793523,0.0367407484720094,0.1543478399335255,0.2730361701597825,0.0718034812601907,13.895353884577974,3.7581507459645294,-0.1147099979614962,0.0993451241357562,-5.837820003267062,5.118367183089514,-0.048103926782258,0.0891042800434716,-2.448104533132511,4.584911054155272
15,2014.75,2015.75,51003.8512,russian_arctic,-22.037906689883727,8.223751599476369,-0.4333833392551249,0.1584377128812646,-0.5543265928254884,0.130139695301335,-28.18797268350417,6.840787282082978,-0.4072248348166485,0.0973144052500384,-20.70772477529312,5.1115442328608705,-0.338598590123238,0.0898421455026046,-17.218022610853893,4.7007363967428715
16,2015.75,2016.75,50962.5776,russian_arctic,-35.452413033291336,8.506639523389536,-0.6977490538901618,0.161748615348745,-0.6891658856192862,0.1545262264206591,-35.016304915370156,8.138944558638014,-0.8594859256932679,0.105304246997401,-43.67021332969824,5.840104530315966,-0.5445953503579317,0.0951401971882438,-27.670720854805634,5.085561708264224
17,2016.75,2017.75,50921.304,russian_arctic,-10.094848016520093,7.840654231925663,-0.1988406205697882,0.1521153427701243,-0.1014932168609184,0.0622846615014726,-5.152662448863613,3.21409231908157,-0.260982124288288,0.0598193564069266,-13.249681439181348,3.1474521395940944,-0.2340465205601581,0.0966924412699861,-11.8822001615153,5.008949166913835
18,2017.75,2018.75,50880.0304,russian_arctic,-21.310763190355917,8.156155932512771,-0.4201036769411534,0.1572062727228116,-0.3645355076284234,0.1314739677448769,-18.491934976883577,6.825569160359505,-0.4715269992411467,0.0598193564069266,-23.919334131642895,3.3011976900344693,-0.42424852395389,0.1005784030419125,-21.521020462541266,5.284195061520519
19,2018.75,2019.75,50838.7568,russian_arctic,-21.93800048837897,8.337150422470774,-0.4328196421584574,0.1606750219672105,-0.4106545661432766,0.1417946839088901,-20.81453611411665,7.367402392768289,-0.6099566705764722,0.1063439194860042,-30.91641051747306,5.684263806605537,-0.2778476897556234,0.0974108190315347,-14.083054833547205,5.059778987797824
20,2019.75,2020.75,50797.4832,russian_arctic,-65.58603062326455,10.656998048100164,-1.2950125994738502,0.1971317638203661,,,,,-1.4766157948248526,0.1062918720033887,-74.78334093237869,6.623698572121082,-1.1350795795090105,0.1285148911319478,-57.486208313159715,7.208307676083998
21,2020.75,2021.75,50756.2096,russian_arctic,-7.353844859976179,10.060421862575366,-0.145321584027644,0.1954557333238108,,,,,-0.1808559454371998,0.1070692475456785,-9.152023587194629,5.526323040789718,-0.1314573980042507,0.1171249804931612,-6.6522624088346465,6.033758542186946
22,2021.75,2022.75,50714.936,russian_arctic,-33.29024820258881,12.3168950704202,-0.6583941949758494,0.2372582396696728,,,,,-0.4292416572662691,0.2147301013045783,-21.703656287262397,11.098301880536296,-0.9092169080715924,0.2267756222067525,-45.972544671059794,11.88903322464091
23,2022.75,2023.75,50673.6624,russian_arctic,-31.110007463640997,22.594978813431208,-0.6157758654246547,0.4382307405593543,,,,,,,,,-0.5859010690017467,0.3580940337476505,-29.600683711482436,18.478729272023173
24,2023.75,2024.75,50632.3888,russian_arctic,-27.54027361526091,22.155421311247306,-0.5455627059885844,0.4298946521564123,,,,,,,,,-0.5156879095656763,0.3478427331239594,-26.0321792043788,17.939346722693305
