start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2008.8743169398904,2008.9562841530053,-34.56,45.01,49302,49302,2.62,hyd. corr. detrended
2008.9562841530053,2009.041095890411,9.31,42.68,49302,49302,-10.04,hyd. corr. detrended
2009.041095890411,2009.123287671233,16.79,41.38,49302,49302,3.04,hyd. corr. detrended
2009.123287671233,2009.2027397260276,23.21,42.56,49302,49302,1.3,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,35.81,41.24,49302,49302,18.95,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,19.53,39.54,49302,49302,13.99,hyd. corr. detrended
2009.3698630136987,2009.454794520548,44.32,46.45,49302,49302,-3.07,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-6.14,52.5,49302,49302,5.18,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,6.52,51.73,49302,49302,-19.63,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-36.02,53.85,49302,49302,-5.64,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,-25.46,50.35,49302,49302,-0.88,hyd. corr. detrended
2009.7890410958903,2009.87397260274,-17.19,45.63,49302,49302,-4.3,hyd. corr. detrended
2009.87397260274,2009.9561643835616,35.79,49.96,49302,49302,0.97,hyd. corr. detrended
2009.9561643835616,2010.041095890411,-3.07,58.83,49302,49302,-1.13,hyd. corr. detrended
2010.041095890411,2010.123287671233,32.86,65.59,49302,49302,10.39,hyd. corr. detrended
2010.123287671233,2010.2027397260276,-0.83,58.03,49302,49302,-6.0,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,40.61,43.6,49302,49302,8.53,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,9.39,42.58,49302,49302,24.2,hyd. corr. detrended
2010.3698630136987,2010.454794520548,28.1,49.79,49302,49302,0.29,hyd. corr. detrended
2010.454794520548,2010.5369863013696,3.16,47.98,49302,49302,-12.96,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-58.46,45.05,49302,49302,2.62,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-12.0,45.1,49302,49302,-12.14,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,-20.79,47.01,49302,49302,0.27,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-3.16,51.22,49302,49302,-11.09,hyd. corr. detrended
2010.87397260274,2010.9506849315069,-20.71,50.11,49302,49302,-0.76,hyd. corr. detrended
2010.9506849315069,2011.131506849315,19.1,49.47,49302,49302,5.72,hyd. corr. detrended
2011.131506849315,2011.2027397260276,21.77,48.88,49302,49302,4.67,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,27.12,47.63,49302,49302,-12.28,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,-18.8,48.63,49302,49302,8.57,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,131.0,50.4,49302,49302,21.47,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-96.42,53.5,49302,49302,-0.99,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-36.83,53.81,49302,49302,-1.92,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,0.87,57.34,49302,49302,2.2,hyd. corr. detrended
2011.7890410958903,2011.830136986301,-3.37,58.83,49302,49302,1.19,hyd. corr. detrended
2011.830136986301,2011.986301369863,12.96,57.48,49302,49302,5.77,hyd. corr. detrended
2011.986301369863,2012.0409836065571,-11.86,59.12,49302,49302,0.98,hyd. corr. detrended
2012.0409836065571,2012.122950819672,42.68,76.06,49302,49302,5.14,hyd. corr. detrended
2012.122950819672,2012.204918032787,-33.47,85.11,49302,49302,-3.3,hyd. corr. detrended
2012.204918032787,2012.2568306010928,-0.6,77.12,49302,49302,-2.17,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,111.7,87.16,49302,49302,-1.59,hyd. corr. detrended
2012.4562841530053,2012.53825136612,-35.61,94.65,49302,49302,-14.85,hyd. corr. detrended
2012.53825136612,2012.622950819672,-62.35,87.56,49302,49302,9.12,hyd. corr. detrended
2012.622950819672,2012.6994535519125,-1.49,77.29,49302,49302,-13.51,hyd. corr. detrended
2012.6994535519125,2012.879781420765,-125.04,62.88,49302,49302,-10.65,hyd. corr. detrended
2012.879781420765,2012.9562841530053,46.48,57.08,49302,49302,-3.42,hyd. corr. detrended
2012.9562841530053,2013.041095890411,52.15,61.08,49302,49302,4.86,hyd. corr. detrended
2013.041095890411,2013.1178082191784,-4.67,59.9,49302,49302,4.23,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,-56.44,54.15,49302,49302,8.02,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,43.62,47.25,49302,49302,8.53,hyd. corr. detrended
2013.3698630136987,2013.454794520548,52.02,45.09,49302,49302,12.76,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-46.52,46.32,49302,49302,-14.54,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-76.6,40.64,49302,49302,-15.4,hyd. corr. detrended
2013.7890410958903,2013.87397260274,-35.04,37.94,49302,49302,-12.31,hyd. corr. detrended
2013.87397260274,2013.9561643835616,53.89,42.81,49302,49302,-1.03,hyd. corr. detrended
2013.9561643835616,2014.021917808219,-92.03,52.76,49302,49302,4.27,hyd. corr. detrended
2014.021917808219,2014.2027397260276,45.27,46.06,49302,49302,12.94,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,-27.42,31.65,49302,49302,-4.28,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,15.64,31.58,49302,49302,-8.78,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,10.17,32.89,49302,49302,5.27,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,34.12,33.73,49302,49302,-4.7,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-50.93,33.09,49302,49302,-2.22,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,29.81,37.14,49302,49302,-2.12,hyd. corr. detrended
2014.7890410958903,2014.87397260274,11.96,39.91,49302,49302,-3.21,hyd. corr. detrended
2014.87397260274,2015.0575342465756,-11.51,73.38,49302,49302,11.42,hyd. corr. detrended
2015.0575342465756,2015.123287671233,-382.89,122.02,49302,49302,11.19,hyd. corr. detrended
2015.123287671233,2015.2027397260276,375.29,107.07,49302,49302,-28.7,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,18.22,42.25,49302,49302,2.49,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,10.43,36.49,49302,49302,-3.96,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,108.69,40.59,49302,49302,0.43,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-197.87,39.33,49302,49302,-10.92,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,59.57,35.68,49302,49302,-4.32,hyd. corr. detrended
2015.7013698630135,2015.975342465753,-46.36,34.95,49302,49302,8.38,hyd. corr. detrended
2015.975342465753,2016.0409836065571,-95.14,33.28,49302,49302,-1.67,hyd. corr. detrended
2016.0409836065571,2016.120218579235,38.07,33.81,49302,49302,2.48,hyd. corr. detrended
2016.120218579235,2016.204918032787,27.6,32.55,49302,49302,1.29,hyd. corr. detrended
2016.204918032787,2016.3825136612024,41.98,32.64,49302,49302,16.9,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,58.92,33.99,49302,49302,21.88,hyd. corr. detrended
2016.4562841530053,2016.535519125683,9.04,37.5,49302,49302,-5.64,hyd. corr. detrended
2016.535519125683,2016.636612021858,-34.9,59.93,49302,49302,0.18,hyd. corr. detrended
2016.636612021858,2016.9043715846997,144.32,70.89,49302,49302,-12.78,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,82.48,69.41,49302,49302,6.32,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,-222.33,74.47,49302,49302,1.88,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,102.99,79.7,49302,49302,5.11,hyd. corr. detrended
2017.2438356164384,2017.309589041096,-75.11,68.38,49302,49302,-7.27,hyd. corr. detrended
2017.309589041096,2017.358904109589,65.86,43.84,49302,49302,-1.59,hyd. corr. detrended
2017.358904109589,2017.4383561643835,104.32,51.43,49302,49302,4.47,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-112.76,53.27,49302,49302,-8.64,hyd. corr. detrended
2018.454794520548,2018.517808219178,16.72,41.33,49302,49302,5.79,hyd. corr. detrended
2018.517808219178,2018.830136986301,-51.71,45.79,49302,49302,0.2,hyd. corr. detrended
2018.830136986301,2018.87397260274,-16.87,44.47,49302,49302,-4.68,hyd. corr. detrended
2018.87397260274,2018.9561643835616,12.03,38.53,49302,49302,-3.61,hyd. corr. detrended
2018.9561643835616,2019.041095890411,15.11,38.74,49302,49302,7.3,hyd. corr. detrended
2019.041095890411,2019.120547945205,7.03,40.4,49302,49302,8.66,hyd. corr. detrended
2019.120547945205,2019.2027397260276,-12.89,40.1,49302,49302,-10.91,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,4.63,37.89,49302,49302,-0.88,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,-5.51,36.5,49302,49302,0.71,hyd. corr. detrended
2019.3698630136987,2019.454794520548,107.38,37.66,49302,49302,14.03,hyd. corr. detrended
2019.454794520548,2019.5369863013696,8.56,38.18,49302,49302,-22.2,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,-60.22,37.93,49302,49302,4.84,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,-54.73,41.6,49302,49302,32.8,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,-7.16,42.09,49302,49302,-0.26,hyd. corr. detrended
2019.7890410958903,2019.87397260274,-22.76,39.4,49302,49302,5.67,hyd. corr. detrended
2019.87397260274,2019.9561643835616,-40.41,39.23,49302,49302,-10.66,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,56.77,40.45,49302,49302,-24.73,hyd. corr. detrended
2020.0409836065571,2020.122950819672,-25.27,44.44,49302,49302,9.35,hyd. corr. detrended
2020.122950819672,2020.204918032787,-32.99,42.72,49302,49302,-6.68,hyd. corr. detrended
2020.204918032787,2020.2896174863388,-18.14,38.1,49302,49302,-2.87,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,88.13,39.48,49302,49302,-2.93,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,28.47,39.44,49302,49302,13.4,hyd. corr. detrended
2020.4562841530053,2020.53825136612,-14.7,37.37,49302,49302,-12.57,hyd. corr. detrended
2020.53825136612,2020.622950819672,-43.76,38.83,49302,49302,6.98,hyd. corr. detrended
2020.622950819672,2020.707650273224,-38.33,40.8,49302,49302,9.48,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-26.62,41.44,49302,49302,-3.19,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,-54.91,44.78,49302,49302,-5.83,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,72.72,44.84,49302,49302,-0.89,hyd. corr. detrended
2020.9562841530053,2021.041095890411,-21.3,40.9,49302,49302,-4.13,hyd. corr. detrended
2021.041095890411,2021.123287671233,-42.72,41.36,49302,49302,9.68,hyd. corr. detrended
2021.123287671233,2021.2027397260276,51.48,42.15,49302,49302,-6.78,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,81.14,40.71,49302,49302,-3.26,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,-37.99,40.61,49302,49302,-3.52,hyd. corr. detrended
2021.3698630136987,2021.454794520548,20.5,41.51,49302,49302,14.13,hyd. corr. detrended
2021.454794520548,2021.5369863013696,-5.98,41.41,49302,49302,-14.04,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,-17.96,40.48,49302,49302,7.6,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,-3.13,43.7,49302,49302,10.78,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-3.36,45.35,49302,49302,-2.96,hyd. corr. detrended
2021.7890410958903,2021.87397260274,-54.67,44.13,49302,49302,-5.9,hyd. corr. detrended
2021.87397260274,2021.9561643835616,2.62,45.32,49302,49302,-1.01,hyd. corr. detrended
2021.9561643835616,2022.041095890411,-30.03,46.82,49302,49302,-4.62,hyd. corr. detrended
2022.041095890411,2022.123287671233,8.9,49.38,49302,49302,10.15,hyd. corr. detrended
2022.123287671233,2022.2027397260276,41.67,48.51,49302,49302,-7.18,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,41.83,47.87,49302,49302,-3.53,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,12.47,48.32,49302,49302,-4.11,hyd. corr. detrended
2022.3698630136987,2022.454794520548,42.58,46.72,49302,49302,15.16,hyd. corr. detrended
2022.454794520548,2022.5369863013696,10.95,47.13,49302,49302,-15.95,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-141.8,48.35,49302,49302,8.5,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,45.81,49.3,49302,49302,12.08,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-21.48,50.82,49302,49302,-2.85,hyd. corr. detrended
2022.7890410958903,2022.87397260274,-7.18,52.89,49302,49302,-5.96,hyd. corr. detrended
