start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2004.8333333333333,2004.915300546448,25.812746485328304,14.8471629052365,2949,2949,0
2004.915300546448,2005.0,3.4876711290678983,15.4750305036595,2949,2949,0
2005.0,2005.0849315068488,29.360917418367897,14.6438042625857,2949,2949,0
2005.0849315068488,2005.1616438356164,40.1468203832433,15.9809738545499,2949,2949,0
2005.1616438356164,2005.2465753424656,-2.497365685515602,16.3162314166581,2949,2949,0
2005.2465753424656,2005.328767123288,-10.1016153318984,16.0875531210399,2949,2949,0
2005.328767123288,2005.4136986301369,-7.85885957207117,16.6426385795947,2949,2949,0
2005.4136986301369,2005.495890410959,-23.37262117926273,17.2766703915471,2949,2949,0
2005.495890410959,2005.580821917808,-36.3659273430114,16.5586484147859,2949,2949,0
2005.580821917808,2005.6657534246576,-4.1248370144476,16.7016988584616,2949,2949,0
2005.6657534246576,2005.74794520548,0.8350979777898999,17.0104059395039,2949,2949,0
2005.74794520548,2005.8328767123287,2.3183092417522038,16.8032128131289,2949,2949,0
2005.8328767123287,2005.9150684931508,-0.4753776465870061,17.5565396736249,2949,2949,0
2005.9150684931508,2006.0,7.027657640186305,21.2598815722069,2949,2949,0
2006.0,2006.0849315068488,8.520681566683699,18.7418733941028,2949,2949,0
2006.0849315068488,2006.1616438356164,26.0927313346967,18.7815913971337,2949,2949,0
2006.1616438356164,2006.2465753424656,-22.524754307734803,18.2811402512305,2949,2949,0
2006.2465753424656,2006.328767123288,8.161569511135404,18.3744337521247,2949,2949,0
2006.328767123288,2006.4136986301369,-7.341713624334005,18.0943970862967,2949,2949,0
2006.4136986301369,2006.495890410959,-17.588859944753494,20.0603063067621,2949,2949,0
2006.495890410959,2006.580821917808,-24.2725132362896,19.6726793322999,2949,2949,0
2006.580821917808,2006.6657534246576,-10.304136892783305,18.5624149368411,2949,2949,0
2006.6657534246576,2006.74794520548,7.645846698186006,20.2857569175116,2949,2949,0
2006.74794520548,2006.8328767123287,-3.069718632823609,19.5666080822153,2949,2949,0
2006.8328767123287,2006.9150684931508,21.651839050295408,19.4002620463817,2949,2949,0
2006.9150684931508,2007.0,40.160420787197296,20.4043342370267,2949,2949,0
2007.0,2007.0849315068488,-1.941362616910002,20.8512836503439,2949,2949,0
2007.0849315068488,2007.1616438356164,13.7390050861085,20.6711904798508,2949,2949,0
2007.1616438356164,2007.2465753424656,19.63900778233632,20.4211595529585,2949,2949,0
2007.2465753424656,2007.328767123288,-10.66439231600712,20.7105456293325,2949,2949,0
2007.328767123288,2007.4136986301369,-2.9348150799696,20.7194713791912,2949,2949,0
2007.4136986301369,2007.495890410959,-27.0645971091278,21.0555133338293,2949,2949,0
2007.495890410959,2007.580821917808,-29.772296131543207,21.1285962482998,2949,2949,0
2007.580821917808,2007.6657534246576,-3.9889687033033,22.2329297817562,2949,2949,0
2007.6657534246576,2007.74794520548,1.8380217522671105,22.841287039597,2949,2949,0
2007.74794520548,2007.8328767123287,-6.748768153488001,23.0647063025607,2949,2949,0
2007.8328767123287,2007.9150684931508,18.2497345652382,23.5916589671907,2949,2949,0
2007.9150684931508,2008.0,5.8298965201298,23.1207512743801,2949,2949,0
2008.0,2008.084699453552,13.2851896178233,23.0809215843607,2949,2949,0
2008.084699453552,2008.1639344262296,30.813030121059427,24.2976546809734,2949,2949,0
2008.1639344262296,2008.2486338797808,18.30713680229779,23.5565029530678,2949,2949,0
2008.2486338797808,2008.330601092896,-3.809590439320619,24.4211006288321,2949,2949,0
2008.330601092896,2008.415300546448,-23.1586199345099,24.1538707622051,2949,2949,0
2008.415300546448,2008.4972677595629,-40.06048647145769,23.8261880559592,2949,2949,0
2008.4972677595629,2008.5819672131147,-11.220985521705607,24.5447004320893,2949,2949,0
2008.5819672131147,2008.6666666666667,0.5306015805105062,24.3617202166397,2949,2949,0
2008.6666666666667,2008.7486338797808,-16.3146680071235,24.8736227862462,2949,2949,0
2008.7486338797808,2008.8333333333333,20.703941911248503,24.8947461045989,2949,2949,0
2008.8333333333333,2008.915300546448,11.326188636378994,25.9496696839427,2949,2949,0
2008.915300546448,2009.0,1.9729711846023008,26.1359520185414,2949,2949,0
2009.0,2009.0849315068488,25.2747120264424,26.3027770941827,2949,2949,0
2009.0849315068488,2009.1616438356164,0.0872655512818987,26.842529545716,2949,2949,0
2009.1616438356164,2009.2465753424656,2.147517534924802,26.9235192527702,2949,2949,0
2009.2465753424656,2009.328767123288,8.457235795753599,26.2666791240924,2949,2949,0
2009.328767123288,2009.4136986301369,-30.860909972954097,26.4856595972121,2949,2949,0
2009.4136986301369,2009.495890410959,-14.4092805736558,27.045480747559,2949,2949,0
2009.495890410959,2009.580821917808,-17.9371062085143,28.261973251872,2949,2949,0
2009.580821917808,2009.6657534246576,-1.1295700150953962,28.2519544428338,2949,2949,0
2009.6657534246576,2009.74794520548,17.388760396992794,28.3521712454571,2949,2949,0
2009.74794520548,2009.8328767123287,-0.3613176449760971,28.9486336747276,2949,2949,0
2009.8328767123287,2009.9150684931508,-6.937770446056604,28.9505923102517,2949,2949,0
2009.9150684931508,2010.0,13.255393528637804,29.1722035737744,2949,2949,0
2010.0,2010.0849315068488,2.983819566840303,29.6024343428418,2949,2949,0
2010.0849315068488,2010.1616438356164,-10.492493868433002,29.9981638991081,2949,2949,0
2010.1616438356164,2010.2465753424656,23.4717692668549,30.1484081269293,2949,2949,0
2010.2465753424656,2010.328767123288,-6.852990339022398,30.2255029178447,2949,2949,0
2010.328767123288,2010.4136986301369,5.662928102427898,30.3856305133236,2949,2949,0
2010.4136986301369,2010.495890410959,-32.407945555718804,31.1190270783493,2949,2949,0
2010.495890410959,2010.580821917808,6.251286359566507,30.2872318298861,2949,2949,0
2010.580821917808,2010.6657534246576,-10.895747017727302,30.2014398272899,2949,2949,0
2010.6657534246576,2010.74794520548,-20.792228593656706,30.5975410492679,2949,2949,0
2010.74794520548,2010.8328767123287,8.340617446126402,30.9396220082818,2949,2949,0
2010.8328767123287,2010.9150684931508,5.105656479558306,31.3471666049532,2949,2949,0
2010.9150684931508,2011.0,7.314756131629693,31.9045588365476,2949,2949,0
2011.0,2011.1616438356164,29.1759321166762,33.6123727130951,2949,2949,0
2011.1616438356164,2011.2465753424656,1.7222197696592971,32.4336977252235,2949,2949,0
2011.2465753424656,2011.328767123288,20.494154128174703,32.5112254648955,2949,2949,0
2011.328767123288,2011.4136986301369,-11.281423118161303,32.62487338356,2949,2949,0
2011.4136986301369,2011.580821917808,-43.75694743823149,33.5907194891997,2949,2949,0
2011.580821917808,2011.6657534246576,9.301895709754092,33.5436741960213,2949,2949,0
2011.6657534246576,2011.74794520548,6.1246549607053,33.7495452506913,2949,2949,0
2011.74794520548,2011.8328767123287,0.2820538763502043,34.0314031977467,2949,2949,0
2011.8328767123287,2011.876712328767,10.146904508902502,34.6282857248159,2949,2949,0
2011.876712328767,2012.0300546448088,-7.835865806860404,34.7689043708749,2949,2949,0
2012.0300546448088,2012.084699453552,27.670300264327004,34.6230536279361,2949,2949,0
2012.084699453552,2012.1639344262296,12.069989169085098,34.9008647207594,2949,2949,0
2012.1639344262296,2012.2486338797808,13.9187651431648,35.1579565328129,2949,2949,0
2012.2486338797808,2012.330601092896,-2.6039891921872997,35.9490803849594,2949,2949,0
2012.330601092896,2012.4972677595629,-17.2005954409251,36.7807442444728,2949,2949,0
2012.4972677595629,2012.5819672131147,-36.37719270328309,36.4765768637995,2949,2949,0
2012.5819672131147,2012.6666666666667,-11.625919220899604,36.2836120922431,2949,2949,0
2012.6666666666667,2012.7486338797808,14.2960155778366,36.8477367154469,2949,2949,0
2012.7486338797808,2012.915300546448,23.3667330444066,37.5530502548018,2949,2949,0
2012.915300546448,2013.0,-19.184061878867105,37.5126472649184,2949,2949,0
2013.0,2013.0849315068488,8.128853548440205,37.7087538024368,2949,2949,0
2013.0849315068488,2013.1616438356164,2.922085207093396,38.1148754548943,2949,2949,0
2013.1616438356164,2013.328767123288,20.136504729903304,39.0970807798283,2949,2949,0
2013.328767123288,2013.4136986301369,-11.078781040198605,38.7820408625793,2949,2949,0
2013.4136986301369,2013.495890410959,-28.2309876787198,39.1405092990799,2949,2949,0
2013.495890410959,2013.580821917808,-15.432983946121894,39.3734347509403,2949,2949,0
2013.580821917808,2013.8328767123287,0.0095179518448986,40.2673216114702,2949,2949,0
2013.8328767123287,2013.9150684931508,1.0656800055612905,40.5363497998751,2949,2949,0
2013.9150684931508,2014.0,30.799743840750004,40.8510609540224,2949,2949,0
2014.0,2014.0849315068488,26.3162292023483,41.9428763584031,2949,2949,0
2014.0849315068488,2014.2465753424656,9.7485389955107,41.4204330577677,2949,2949,0
2014.2465753424656,2014.328767123288,-7.7426863398151,41.6979690642113,2949,2949,0
2014.328767123288,2014.4136986301369,-7.471318535805299,41.8616607036524,2949,2949,0
2014.4136986301369,2014.495890410959,-22.2428115331434,42.3239720655807,2949,2949,0
2014.495890410959,2014.6657534246576,-35.5202304848696,42.6773363423954,2949,2949,0
2014.6657534246576,2014.74794520548,-12.106482797628203,42.9535995479639,2949,2949,0
2014.74794520548,2014.8328767123287,0.9491274857873008,43.18859334797,2949,2949,0
2014.8328767123287,2014.9205479452053,25.483618102462103,43.466130369765,2949,2949,0
2014.9205479452053,2015.0849315068488,1.1371708601477906,45.4141430402307,2949,2949,0
2015.0849315068488,2015.1616438356164,15.116190902267505,46.2886658100405,2949,2949,0
2015.1616438356164,2015.2465753424656,33.03270469327521,44.5336567355933,2949,2949,0
2015.2465753424656,2015.328767123288,7.355402712010598,44.7799684425449,2949,2949,0
2015.328767123288,2015.4136986301369,-14.140413459115798,44.8907825241359,2949,2949,0
2015.4136986301369,2015.580821917808,-39.468688595222005,45.8064539482315,2949,2949,0
2015.580821917808,2015.6657534246576,3.1835930375925017,45.8269164882968,2949,2949,0
2015.6657534246576,2015.74794520548,1.731447919090698,46.1686698768936,2949,2949,0
2015.74794520548,2016.008196721312,28.771924052188808,47.2018137545925,2949,2949,0
2016.008196721312,2016.0765027322404,-7.612833329423402,47.2715672980388,2949,2949,0
2016.0765027322404,2016.1639344262296,9.6828346743645,47.5115436134262,2949,2949,0
2016.1639344262296,2016.2486338797808,12.843183092581,47.798768910922,2949,2949,0
2016.2486338797808,2016.415300546448,-22.4089287249846,48.4956253136922,2949,2949,0
2016.415300546448,2016.4972677595629,-24.75926907556901,48.6672803509456,2949,2949,0
2016.4972677595629,2016.5819672131147,-11.6453099854306,48.9762038696356,2949,2949,0
2016.5819672131147,2016.674863387978,-27.370877649852588,49.5236012579241,2949,2949,0
2016.674863387978,2016.94262295082,17.620140507888593,50.5323059861831,2949,2949,0
2016.94262295082,2017.0164383561644,42.482660018076,50.6926434029037,2949,2949,0
2017.0164383561644,2017.0849315068488,29.017543030903,51.2651208286276,2949,2949,0
2017.0849315068488,2017.2465753424656,18.921781055380805,51.9767849290482,2949,2949,0
2017.2465753424656,2017.328767123288,-16.836914954862806,52.1342276187658,2949,2949,0
2017.328767123288,2017.4136986301369,-7.632344826040303,51.9369631674682,2949,2949,0
2017.4136986301369,2017.495890410959,-26.858834270032496,53.1818089340907,2949,2949,0
2017.495890410959,2018.495890410959,-31.88339611797251,55.5892225269567,2949,2949,0
2018.495890410959,2018.580821917808,-14.258368310533797,56.1928982398279,2949,2949,0
2018.580821917808,2018.857534246576,2.712883358224204,57.4656120283313,2949,2949,0
2018.857534246576,2018.9150684931508,0.8488094990626962,57.0851345153106,2949,2949,0
2018.9150684931508,2019.0,26.753756006756603,57.2931644876872,2949,2949,0
2019.0,2019.0849315068488,5.506110816661,57.6395683266302,2949,2949,0
2019.0849315068488,2019.172602739726,-2.0921979773553048,58.2593812712539,2949,2949,0
2019.172602739726,2019.2465753424656,12.747120876142702,58.1793739719898,2949,2949,0
2019.2465753424656,2019.328767123288,1.8055255274497028,58.5364869212966,2949,2949,0
2019.328767123288,2019.4136986301369,-9.1130782652711,58.7035833671306,2949,2949,0
2019.4136986301369,2019.495890410959,-13.340043750622996,58.9682322875377,2949,2949,0
2019.495890410959,2019.580821917808,-26.316002797570604,59.2685491410661,2949,2949,0
2019.580821917808,2019.6657534246576,-17.447010295884397,59.573370358622,2949,2949,0
2019.6657534246576,2019.74794520548,9.200069833130996,59.9949346565524,2949,2949,0
2019.74794520548,2019.8328767123287,14.558678896472998,60.1601578870875,2949,2949,0
2019.8328767123287,2019.9150684931508,27.7070485587855,60.4240808645591,2949,2949,0
2019.9150684931508,2020.0,4.028608640694998,60.6718619077552,2949,2949,0
2020.0,2020.084699453552,27.2061201007579,61.1499703563072,2949,2949,0
2020.084699453552,2020.1639344262296,-8.327078560134396,61.5156494606475,2949,2949,0
2020.1639344262296,2020.2486338797808,28.8745382750562,61.5460727726523,2949,2949,0
2020.2486338797808,2020.330601092896,28.6031893634048,61.8546514640071,2949,2949,0
2020.330601092896,2020.415300546448,-14.89805382943157,62.109927945102,2949,2949,0
2020.415300546448,2020.4972677595629,-57.16845367336673,62.4010855179299,2949,2949,0
2020.4972677595629,2020.5819672131147,-20.833448127106905,62.7069804269782,2949,2949,0
2020.5819672131147,2020.6666666666667,-11.255958178078204,62.9681123965062,2949,2949,0
2020.6666666666667,2020.7486338797808,9.413609032589306,63.2400307961756,2949,2949,0
2020.7486338797808,2020.8333333333333,12.174409512348705,63.5212931852638,2949,2949,0
2020.8333333333333,2020.915300546448,3.995807498046496,63.8834591921488,2949,2949,0
2020.915300546448,2021.0,-10.277602335171004,64.114056921004,2949,2949,0
2021.0,2021.0849315068488,22.902388267215,64.3937098775577,2949,2949,0
2021.0849315068488,2021.1616438356164,12.917213928842004,64.7074344540037,2949,2949,0
2021.1616438356164,2021.2465753424656,7.180819262490999,64.8886007677608,2949,2949,0
2021.2465753424656,2021.328767123288,-13.756021968699898,65.1698878226226,2949,2949,0
2021.328767123288,2021.4136986301369,-20.23217659673621,65.4678217451136,2949,2949,0
2021.4136986301369,2021.495890410959,-6.904958165644999,65.7916169708827,2949,2949,0
2021.495890410959,2021.580821917808,-29.38119564684399,66.0297838824376,2949,2949,0
2021.580821917808,2021.6657534246576,-4.482367223387001,66.2797574950026,2949,2949,0
2021.6657534246576,2021.74794520548,13.243618049507702,66.5593763548801,2949,2949,0
2021.74794520548,2021.8328767123287,28.069000000000493,66.8314900966086,2949,2949,0
