,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,1215.215925,caucasus_middle_east,1.1541817949812914,9.516082279750291,0.9526329728266756,7.302632682566509,,,,,,2.799744682073773,6.06333321939596,3.39208744061934,7.902822357924418,-0.8944787364204216,0.1401845653643567,-1.0837238506567581,0.19053882407939385
11,2010.75,2011.75,1208.288825,caucasus_middle_east,2.636171603785432,11.6204339106652,2.188304535161142,8.917100456387326,,,,,,5.053295316457967,11.89577352161485,6.0875227395200975,15.504120701401707,-0.6766862461356827,0.1384903444363493,-0.8151795319492342,0.18500945590034504
12,2011.75,2012.75,1201.361725,caucasus_middle_east,10.599602478248965,11.648862727231096,8.849538609328038,8.930234019062551,,,,,,19.059284662733752,11.935048351369948,22.8284038143888,15.594140356854219,-1.360207444077678,0.1443067815201924,-1.629198857890875,0.20492911823947313
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-10.247779284716993,11.529847288046003,-8.605422946531974,8.839415201767117,,,,,,-16.96220762527809,11.661507388178787,-20.199467359758962,15.229391682856209,-0.2486382677858572,0.1420384744383986,-0.2960912096750196,0.18567849454852997
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-11.283049691392009,11.546348433522905,-9.53004545674136,8.850237018858277,,,,,,-17.942662436792578,11.694308822254447,-21.243125522239342,15.275580421826211,-1.1174284766901408,0.1407387134459346,-1.3229738605446726,0.19495867470585743
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.02885659415889,11.653745727595972,-0.8741060157027676,8.943150941472876,,,,,,-0.6417106799206852,11.97347860932791,-0.7553182940261182,15.602434239299054,-1.1065013514848498,0.1596561795815035,-1.3023948942916614,0.217998034194477
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-7.101603263985689,11.481902002570084,-6.06905977157034,8.807148473693115,,,,,,-11.187556110754716,11.563267325581815,-13.090921490727306,15.082060833933646,-0.9505634323859636,0.1555338023539348,-1.1122850372440694,0.21016474893326084
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.2972920603111475,8.657667534534472,-1.1152536210908488,6.64382170477385,,,,,,-1.3233895116407903,0.0845434909321584,-1.5394011493738888,0.1343916815184165,-0.9071177305409072,0.1555790258366967,-1.055182971248406,0.20948435464426918
18,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.7142869984043355,8.657596897957706,-0.6177244764918359,6.643897440724484,,,,,,-0.8271034944906179,0.0845434909321584,-0.956396087467077,0.12009774354632644,-0.408345458493054,0.1680186461238268,-0.4721779093415939,0.22021078707552136
19,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-9.755623945474126,11.581142986918133,-8.487480544183112,8.879635159174752,,,,,,-16.17517408914174,11.782923682936524,-18.59196198975574,15.38219548238544,-0.7997869992244836,0.1558100707466673,-0.91928590119251,0.20817071589607453
20,2019.75,2020.75,1145.944925,caucasus_middle_east,1.889601387919203,11.586826138474562,1.6539077998606326,8.891587488086564,,,,,,4.833607014875948,11.819007050664345,5.522430285857069,15.403574937930731,-1.5257914151546828,0.1492301088235837,-1.7432275100186618,0.21309918031516678
21,2020.75,2021.75,1139.017825,caucasus_middle_east,4.221404607802937,11.580203304777248,3.7173315778343534,8.885324355549368,,,,,,7.6963335644537265,11.800150653878456,8.739962333707405,15.382736963652757,-0.2616704087850186,0.1492823328123999,-0.2971531181015293,0.19509325060450639
22,2021.75,2022.75,1132.090725,caucasus_middle_east,-1.3005656509874417,12.245872739536956,-1.1522743358331091,9.397511648231085,,,,,,,,,,-0.8950060937561235,0.219471425384603,-1.0101884132671084,0.2904146760449669
23,2022.75,2023.75,1125.163625,caucasus_middle_east,-0.8480419940200711,12.247019662243067,-0.755973403731488,9.398467981555797,,,,,,,,,,-0.4987051616545023,0.2571826748654334,-0.5594415327709106,0.33629468247993494
24,2023.75,2024.75,1118.236525,caucasus_middle_east,-1.1344834598643303,12.247071744087398,-1.0175818137565176,9.398463470036235,,,,,,,,,,-0.7603135716795318,0.2570177533304794,-0.8476597750863425,0.3375855415172611
