,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,32329.340799999998,south_asia_west,8.431610938093208,7.350988625355914,0.261588441783027,0.2192854124786716,0.2465701458958298,0.2302828736953633,7.947535926938687,7.717182844609445,,,,,,0.2766067376702241,0.2445496895837026,8.915685949247722,8.196548223599171
11,2010.75,2011.75,32208.496,south_asia_west,3.3099990735598745,7.097536354776798,0.1030771182364773,0.2120161286143293,0.0880024743918087,0.2302828736953633,2.8259240624053565,7.708240224323292,,,,,,0.118151762081146,0.2174017878080858,3.7940740847143917,7.278322641778985
12,2011.75,2012.75,32087.6512,south_asia_west,-4.385959768488603,6.574617185995146,-0.1370981382460686,0.1963396982754057,0.0406554000602988,0.1622168051995211,1.3006226876417333,5.429347311711507,,,,,,-0.3148516765524361,0.2199390840107444,-10.07254222461894,7.377975511851977
13,2012.75,2013.75,31966.8064,south_asia_west,-13.865693725588844,6.949737284935092,-0.4350580348717403,0.2066217371271715,-0.5766335702337249,0.1995939000256016,-18.37783430229208,6.742773928018327,,,,,,-0.2934824995097557,0.2267660207691737,-9.35355314888561,7.603641907337058
14,2013.75,2014.75,31845.9616,south_asia_west,-0.5220134176329284,6.572228448648882,-0.0164411480714515,0.1963760866994677,0.0723670460620165,0.1612905859720816,2.297684375486419,5.399182178794651,,,,,,-0.1052493422049195,0.2207487274606249,-3.3417112107522757,7.38975218418956
15,2014.75,2015.75,31725.1168,south_asia_west,-0.3324834802129235,6.6136152533675405,-0.0105116691645702,0.1976136452682928,0.0571190205563331,0.1609522370769138,1.806671275855315,5.387393551079098,,,,,,-0.0781423588854737,0.225364976546807,-2.471638236281164,7.543368758291696
16,2015.75,2016.75,31604.272,south_asia_west,-12.766185248326549,7.192651068689511,-0.4051540578268323,0.2140678415712849,-0.6917536705667524,0.2124585970217746,-21.796784048105266,7.1934517072734065,,,,,,-0.1185544450869122,0.2421815265882382,-3.7355864485478296,8.107312667813815
17,2016.75,2017.75,31483.4272,south_asia_west,-2.74243444627117,7.228167027479173,-0.0873693479529616,0.2159381588137128,0.1422510922821865,0.1639979096379612,4.46511625226274,5.493105343830815,,,,,,-0.3169897881881097,0.2830410278580111,-9.949985144805078,9.485673124374067
18,2017.75,2018.75,31362.5824,south_asia_west,-5.252430224996623,7.199042173525457,-0.1679783527579023,0.2149635977205583,-0.2120799467927377,0.1722260078154863,-6.631420682254828,5.773467730800941,,,,,,-0.1238767587230669,0.2750744984561808,-3.8734397677384136,9.208036631861546
19,2018.75,2019.75,31241.7376,south_asia_west,7.126308224666806,7.964275902600116,0.228788538288732,0.2377336153813753,0.2566043918687803,0.2302828736953633,7.992716776538693,7.717299498045562,,,,,,0.2009726847086837,0.3058255543621551,6.25989967279492,10.239938987766969
20,2019.75,2020.75,31120.8928,south_asia_west,9.642782608370933,9.095136274010834,0.3107815082470277,0.2713797979974758,0.2915417691499735,0.2302828736953633,9.045821024005356,7.72020530386694,,,,,,0.330021247344082,0.402552060255967,10.239744192736508,13.482053938529084
21,2020.75,2021.75,31000.048,south_asia_west,-12.69765727177626,16.099864665795778,-0.410833714398616,0.4806884247324519,,,,,,,,,,-0.4049131581887402,0.4373860465496399,-12.51467035766349,14.651496242946896
