,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
12,2012.25,2013.25,123270.680925,antarctic_and_subantarctic,-0.2576168187620402,36.34649475743768,-0.0020961350485561,0.274378589530744,0.0237275712286496,0.1141455702328805,2.916139120465919,15.121383925053438,,,,,,-0.027919841325762,0.1816862165177855,-3.431372757990003,24.068293735944675
13,2013.25,2014.25,122911.940025,antarctic_and_subantarctic,-35.73845495929624,37.38124797617002,-0.2916396318439004,0.2818673284267478,-0.7002932022484484,0.162986508211216,-85.81617288645246,22.012800769545017,,,,,,0.1170139385606476,0.1900968500098272,14.339262967859987,25.19202979933665
14,2014.25,2015.25,122553.199125,antarctic_and_subantarctic,5.952137638595363,36.714190698982094,0.0487139285189278,0.2771452267025476,-0.009340000446708,0.113372638314072,-1.1412129937692757,15.018400285883981,,,,,,0.1067678574845637,0.1982150411107785,13.045488270959993,26.265329709306766
15,2015.25,2016.25,122194.458225,antarctic_and_subantarctic,7.702543564928841,37.02008942024877,0.0632248044578633,0.2794484297318124,0.2202258851919152,0.124493691648463,26.82965157996269,16.54595082498452,,,,,,-0.0937762762761886,0.2043811908245359,-11.424564450105008,27.080074560558643
16,2016.25,2017.25,121835.717325,antarctic_and_subantarctic,7.21882246444234,37.10781960578544,0.0594287476259379,0.2801125735609912,0.4042455340580631,0.1419846169829903,49.10378998353968,18.968043740165328,,,,,,-0.2853880388061873,0.196461789956356,-34.66614505465499,26.08263549838972
17,2017.25,2018.25,121476.976425,antarctic_and_subantarctic,-48.58234664864715,37.23336403752478,-0.4011338912066875,0.2804747517309436,-0.5679359928705092,0.1456835331036468,-68.78417377518932,19.602522395136106,,,,,,-0.2343317895428658,0.1958195713441112,-28.380519522104997,25.978689570020332
18,2018.25,2019.25,121118.235525,antarctic_and_subantarctic,11.27553225575255,36.60190733367975,0.0933753748033355,0.2762739298321046,0.012539847469495,0.1080748731734547,1.514247786660097,14.316705621312485,,,,,,0.174210902137176,0.1962997960081858,21.036816724844993,26.024784456304225
19,2019.25,2020.25,120759.49462499999,antarctic_and_subantarctic,-34.01763294421388,37.061707125535854,-0.2825450125386596,0.2794829359426216,0.149504424343819,0.1047937018849058,17.999916491777245,13.910997828095192,,,,,,-0.7145944494211383,0.2153271392149688,-86.035182380205,28.84659544748425
20,2020.25,2021.25,120400.753725,antarctic_and_subantarctic,-39.23207934126789,39.42066032987535,-0.3268262740309457,0.2972167315127835,-0.1388732187599809,0.1435514282966051,-16.670278890285758,19.034286481295034,,,,,,-0.5147793293019105,0.2786553073303789,-61.79387979225,37.04210353407982
21,2021.25,2022.25,120042.012825,antarctic_and_subantarctic,5.762551985562112,50.989049848876576,0.048148906574649,0.3849086737312994,0.1208227663952651,0.1435514282966051,14.460296648952875,19.029767912516707,,,,,,,,,
22,2022.25,2023.25,119683.271925,antarctic_and_subantarctic,-96.21212237181705,51.21466702230893,-0.8063083980027794,0.3849086737312994,-0.7336345381821633,0.1435514282966051,-87.54037058104716,19.513267475232812,,,,,,,,,
