start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
2009.75,2010.75,104283.250875,arctic_canada_north,-30.206800906319195,10.889002772507135,-0.2905326956540762,0.1029026281078177,-29.464580971204064,12.760537394920783,-0.2833939337843252,0.1209516468865436,,-30.77423321443598,5.073377827100231,-0.2959903288072744,0.0461317825862506,1.0,-30.381588533317526,11.410230826584533,-0.2922138243706289,0.107911511837419,1
2010.75,2011.75,104209.673175,arctic_canada_north,-87.1810009482334,11.946278910098451,-0.8391095401883892,0.1061360812371799,-87.57092283733029,16.48599345486407,-0.842862504406634,0.1516656988728028,1.0,-82.60097619345696,6.506452737137745,-0.7950272008686804,0.0479751353136814,1.0,-91.3711038139129,11.031955265819468,-0.8794389152898531,0.0958200951432046,1
2011.75,2012.75,104136.095475,arctic_canada_north,-66.72987355333204,10.854014445818963,-0.6427230178420706,0.0985582458831137,-48.660240292237674,10.655700105297186,-0.4686814888769657,0.0989947219027957,1.0,-70.42849131409044,6.170241068952178,-0.678347044120781,0.0483483683089962,1.0,-81.10088905366797,10.419185005169481,-0.7811405205284649,0.0915849856361819,1
2012.75,2013.75,104062.517775,arctic_canada_north,14.85395164110174,9.954141946860666,0.1431701625369721,0.0947214376170399,6.221833101969615,6.305839603625658,0.0599692848078259,0.0600994432970998,1.0,21.818515798432408,5.127195923342403,0.2102982781048941,0.04780533823784,1.0,16.521506022903203,9.382565864516806,0.1592429246981964,0.0891843150011297,1
2013.75,2014.75,103988.940075,arctic_canada_north,-26.199338711281023,10.20405086281748,-0.2527016162682428,0.0965652198681546,-30.098206213460447,8.312223612168925,-0.2903075318325251,0.0780075972456874,1.0,-37.00577501402287,5.370156988727286,-0.3569334043258108,0.0481062918147186,1.0,-11.494034906359717,9.749955893863682,-0.1108639126463922,0.0928760111448828,1
2014.75,2015.75,103915.362375,arctic_canada_north,-61.94859521843732,11.040476464115198,-0.5979385415110006,0.1011213316714351,-66.51161852277413,13.239039491670477,-0.6419816306214995,0.12228129118945,1.0,-58.152333161723966,5.825901379631312,-0.561296364406246,0.0481742669969764,1.0,-61.181833970813834,9.78037997846637,-0.590537629505256,0.0886454628738079,1
2015.75,2016.75,103841.784675,arctic_canada_north,-16.118658421799875,10.057276864614554,-0.1556903124508476,0.0956617168068716,-4.705464420296842,6.348394969499392,-0.0454501365220045,0.0605371768583423,1.0,-2.8886560228752076,5.4124245600406775,-0.0279015627104681,0.05162901527353,1.0,-40.76185482222755,10.219692001575755,-0.39371923812007,0.095561238766445,1
2016.75,2017.75,103768.206975,arctic_canada_north,13.437618529181597,9.9641220125172,0.1298861479845217,0.0948650265590715,18.499444574513124,6.868013890670542,0.1788130531030196,0.0649401088947887,1.0,9.174713807904244,4.2192905642723035,0.0886815050435624,0.0400233988087701,,12.638697205127398,9.555049639429884,0.1221638858069829,0.0909782829786013,1
2017.75,2018.75,103694.629275,arctic_canada_north,11.094728273222223,10.005068517175486,0.1073161907117044,0.0953252947938924,8.194603245732566,8.17193653262884,0.0792640958001923,0.0778816399251523,1.0,6.452313577934089,4.206667957943068,0.0624114171531838,0.0400233988087701,,18.63726799600001,8.951067814794476,0.1802730591817372,0.0849503558025082,1
2018.75,2019.75,103621.051575,arctic_canada_north,-54.0606130711443,11.09161444886088,-0.5232844301011332,0.1026493640901658,-45.05734077983579,13.19543211460204,-0.4361364689079701,0.1240670849527938,1.0,-57.97278059341225,6.271785963492174,-0.5611525976273884,0.0530724375924974,1.0,-59.15171784018479,10.749085911112077,-0.5725642237680408,0.0986127837811751,1
2019.75,2020.75,103547.473875,arctic_canada_north,-55.63806184363597,10.655512132641334,-0.5389361631925313,0.0981525225679061,-44.70479111951131,8.51063416502434,-0.4330314141780049,0.0783606555042406,,-67.40573500723953,6.5112662164577415,-0.6529233226000557,0.05316206276739,1.0,-54.803659404156996,11.24987785388334,-0.5308537527995331,0.1041174371658224,1
2020.75,2021.75,103473.896175,arctic_canada_north,-5.714096962016649,10.329784371690952,-0.055388760319097,0.0985330104597906,5.219173762107983,8.216002522831854,0.0505912949140951,0.0783606555042406,,-18.722339025157197,5.687258699068554,-0.1814822457110219,0.0535297680016197,1.0,-3.639125623000714,11.22720760924036,-0.0352753301603642,0.1071202023513242,1
2021.75,2022.75,103400.318475,arctic_canada_north,-35.27519354589248,12.03043154589882,-0.3421782261446577,0.1135584969988882,-22.991558156683592,8.291931462841582,-0.223023881530816,0.0783606555042406,,-24.415225407514665,10.1887842530708,-0.2368338109894835,0.0965248649908914,1.0,-58.41879707347913,19.459574918583975,-0.5666769859136734,0.1835868379431968,1
2022.75,2023.75,103326.740775,arctic_canada_north,-45.190919574765104,17.198378139820786,-0.4386754090530528,0.1626908958171044,-32.4781884277638,8.370882858286516,-0.3152709156599513,0.0783606555042406,,,,,,,-55.99408560676948,24.765466692770527,-0.5435434516322062,0.2348065243085286,1
