start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2004.9562841530053,2005.041095890411,65.7146031933096,145.448996810339,86725,1038270.71785167,-14.4086731825943,
2005.041095890411,2005.120547945205,60.0414682007981,145.448996810339,86725,1038270.71785167,-15.8236780853572,
2005.120547945205,2005.202739726028,69.287486948358,145.448996810339,86725,1038270.71785167,-9.1504491047658,
2005.202739726028,2005.2849315068493,13.5998823685128,145.448996810339,86725,1038270.71785167,0.564775913707123,
2005.2849315068493,2005.3698630136987,-94.3426272064018,145.448996810339,86725,1038270.71785167,37.4719759289467,
2005.3698630136987,2005.4520547945208,-129.863975594252,145.448996810339,86725,1038270.71785167,30.0207243543208,
2005.4520547945208,2005.5369863013696,-100.173373465684,145.448996810339,86725,1038270.71785167,8.78173564561532,
2005.5369863013696,2005.6219178082192,-96.1194814229036,145.448996810339,86725,1038270.71785167,3.8689873959333,
2005.6219178082192,2005.704109589041,-26.4779570486666,145.448996810339,86725,1038270.71785167,-4.78559036951751,
2005.704109589041,2005.7890410958903,20.2715449001601,145.448996810339,86725,1038270.71785167,-6.02463131826283,
2005.7890410958903,2005.8712328767124,27.8495040090789,145.448996810339,86725,1038270.71785167,-8.81162673810502,
2005.8712328767124,2005.9561643835616,95.2121828987847,145.448996810339,86725,1038270.71785167,-13.7153141626794,
2005.9561643835616,2006.041095890411,47.7541228632252,145.448996810339,86725,1038270.71785167,-12.4074510808483,
2006.041095890411,2006.120547945205,64.3526577839564,145.448996810339,86725,1038270.71785167,-11.1868387997557,
2006.120547945205,2006.202739726028,10.0873271925192,145.448996810339,86725,1038270.71785167,-4.61877347304906,
2006.202739726028,2006.2849315068493,17.7387774046175,145.448996810339,86725,1038270.71785167,-3.23920553319791,
2006.2849315068493,2006.3698630136987,5.20145281820982,145.448996810339,86725,1038270.71785167,15.8809884456864,
2006.3698630136987,2006.4520547945208,-86.8570406540929,145.448996810339,86725,1038270.71785167,30.2392525412303,
2006.4520547945208,2006.5369863013696,-124.49893356364,145.448996810339,86725,1038270.71785167,13.6867255504479,
2006.5369863013696,2006.6219178082192,-55.4042456700479,145.448996810339,86725,1038270.71785167,0.0314175196842257,
2006.6219178082192,2006.704109589041,-49.3197437410566,145.448996810339,86725,1038270.71785167,-3.54957958934406,
2006.704109589041,2006.7890410958903,14.9869055896789,145.448996810339,86725,1038270.71785167,-4.13528539786225,
2006.7890410958903,2006.8712328767124,50.0985563776579,145.448996810339,86725,1038270.71785167,-0.450646490515521,
2006.8712328767124,2006.9561643835616,51.0510567655003,145.448996810339,86725,1038270.71785167,-17.8619999910832,
2006.9561643835616,2007.041095890411,132.3226047811,145.448996810339,86725,1038270.71785167,-17.770610355629,
2007.041095890411,2007.120547945205,12.0511616259868,145.448996810339,86725,1038270.71785167,-10.937984649526,
2007.120547945205,2007.202739726028,31.6273328414404,145.448996810339,86725,1038270.71785167,-8.8431646313783,
2007.202739726028,2007.2849315068493,22.8393746780321,145.448996810339,86725,1038270.71785167,-2.45006892157866,
2007.2849315068493,2007.3698630136987,-16.1861336639274,145.448996810339,86725,1038270.71785167,23.3617727755115,
2007.3698630136987,2007.4520547945208,-100.187573739495,145.448996810339,86725,1038270.71785167,31.1833876296206,
2007.4520547945208,2007.5369863013696,-113.663779657581,145.448996810339,86725,1038270.71785167,8.85453387305868,
2007.5369863013696,2007.6219178082192,-122.200824338106,145.448996810339,86725,1038270.71785167,6.01074580096724,
2007.6219178082192,2007.704109589041,-28.7644762194414,145.448996810339,86725,1038270.71785167,-2.98994422370388,
2007.704109589041,2007.7890410958903,49.1389789371498,145.448996810339,86725,1038270.71785167,-8.97586884744342,
2007.7890410958903,2007.8712328767124,50.4640106556164,145.448996810339,86725,1038270.71785167,-13.2208230250246,
2007.8712328767124,2007.9561643835616,74.3586958478274,145.448996810339,86725,1038270.71785167,-13.8944711516459,
2007.9561643835616,2008.040983606557,36.5371171216433,145.448996810339,86725,1038270.71785167,-16.4526599650187,
2008.040983606557,2008.122950819672,69.0661322138139,145.448996810339,86725,1038270.71785167,-13.983547822974,
2008.122950819672,2008.204918032787,76.4777680052872,145.448996810339,86725,1038270.71785167,-13.7999976776447,
2008.204918032787,2008.2868852459017,40.5081051165755,145.448996810339,86725,1038270.71785167,0.674560554563968,
2008.2868852459017,2008.3715846994533,-42.2380024151763,145.448996810339,86725,1038270.71785167,26.6608234278942,
2008.3715846994533,2008.4535519125684,-93.9634082730941,145.448996810339,86725,1038270.71785167,37.8277288313752,
2008.4535519125684,2008.53825136612,-101.650360904186,145.448996810339,86725,1038270.71785167,9.96204224575641,
2008.53825136612,2008.622950819672,-72.9469585266398,145.448996810339,86725,1038270.71785167,3.81179159638576,
2008.622950819672,2008.704918032787,-12.6886056698056,145.448996810339,86725,1038270.71785167,-3.36121786037187,
2008.704918032787,2008.7896174863388,16.0380662584573,145.448996810339,86725,1038270.71785167,-6.48614590800061,
2008.7896174863388,2008.8715846994533,38.63235464308,145.448996810339,86725,1038270.71785167,-11.9500262655519,
2008.8715846994533,2008.9562841530053,60.9533223819168,145.448996810339,86725,1038270.71785167,-14.8195648410195,
2008.9562841530053,2009.041095890411,79.8427372875924,145.448996810339,86725,1038270.71785167,-13.4082677248709,
2009.041095890411,2009.120547945205,78.8915254446244,145.448996810339,86725,1038270.71785167,-15.9036387195098,
2009.120547945205,2009.202739726028,47.9608066095452,145.448996810339,86725,1038270.71785167,-6.86458030318669,
2009.202739726028,2009.2849315068493,20.8223264593459,145.448996810339,86725,1038270.71785167,-3.05228270522386,
2009.2849315068493,2009.3698630136987,-94.2784597362119,145.448996810339,86725,1038270.71785167,34.5442207283489,
2009.3698630136987,2009.4520547945208,-115.225025260274,145.448996810339,86725,1038270.71785167,32.0303904021191,
2009.4520547945208,2009.5369863013696,-109.512886991139,145.448996810339,86725,1038270.71785167,14.8655992619428,
2009.5369863013696,2009.6219178082192,-108.569327831684,145.448996810339,86725,1038270.71785167,3.04194059011575,
2009.6219178082192,2009.704109589041,-35.6270618235784,145.448996810339,86725,1038270.71785167,-9.02823895758921,
2009.704109589041,2009.7890410958903,-22.5348486814934,145.448996810339,86725,1038270.71785167,-5.20723223506818,
2009.7890410958903,2009.8712328767124,46.5052072811544,145.448996810339,86725,1038270.71785167,-9.45683672324068,
2009.8712328767124,2009.9561643835616,89.1924066621955,145.448996810339,86725,1038270.71785167,-9.27211290286936,
2009.9561643835616,2010.041095890411,67.1123754966436,145.448996810339,86725,1038270.71785167,-12.623694113534,
2010.041095890411,2010.120547945205,17.9940544842633,145.448996810339,86725,1038270.71785167,-10.345052216845,
2010.120547945205,2010.202739726028,26.717858767589,145.448996810339,86725,1038270.71785167,-11.2036155871629,
2010.202739726028,2010.2849315068493,27.8708204577584,145.448996810339,86725,1038270.71785167,1.34319009822532,
2010.2849315068493,2010.3698630136987,-16.9696688799019,145.448996810339,86725,1038270.71785167,28.5127747796602,
2010.3698630136987,2010.4520547945208,-93.8005594469936,145.448996810339,86725,1038270.71785167,22.6048669855252,
2010.4520547945208,2010.5369863013696,-90.9374170639295,145.448996810339,86725,1038270.71785167,5.84582679767155,
2010.5369863013696,2010.6219178082192,-85.6091817055235,145.448996810339,86725,1038270.71785167,4.96916838965383,
2010.6219178082192,2010.704109589041,-56.5045289788823,145.448996810339,86725,1038270.71785167,-0.490739914558485,
2010.704109589041,2010.7890410958903,27.3718387033477,145.448996810339,86725,1038270.71785167,-11.8370020322009,
2010.7890410958903,2010.8712328767124,76.9276630881321,145.448996810339,86725,1038270.71785167,-13.6081924848492,
2010.8712328767124,2010.9506849315069,79.1240212404364,145.448996810339,86725,1038270.71785167,-11.7191876321733,
2010.9506849315069,2011.131506849315,86.8304504251319,145.448996810339,86725,1038270.71785167,-33.8761371438922,
2011.131506849315,2011.202739726028,9.37145379658952,145.448996810339,86725,1038270.71785167,-4.9379269113501,
2011.202739726028,2011.2849315068493,28.0585278081501,145.448996810339,86725,1038270.71785167,2.64617514767389,
2011.2849315068493,2011.3698630136987,-40.7979476288754,145.448996810339,86725,1038270.71785167,28.3781898706253,
2011.3698630136987,2011.5424657534247,-203.702760669424,145.448996810339,86725,1038270.71785167,42.812806951335,
2011.5424657534247,2011.6219178082192,-65.6691200142619,145.448996810339,86725,1038270.71785167,-1.95539739930134,
2011.6219178082192,2011.704109589041,-1.14641470796019,145.448996810339,86725,1038270.71785167,-5.02585367026846,
2011.704109589041,2011.7890410958903,22.909507344122,145.448996810339,86725,1038270.71785167,-2.68901172460466,
2011.7890410958903,2011.830136986301,47.3405851956177,145.448996810339,86725,1038270.71785167,-7.075700393769,
2011.830136986301,2011.986301369863,160.269364191528,145.448996810339,86725,1038270.71785167,-36.4455864627022,
2011.986301369863,2012.040983606557,81.6250138016662,145.448996810339,86725,1038270.71785167,-13.326830463789,
2012.040983606557,2012.122950819672,60.3775841086373,145.448996810339,86725,1038270.71785167,-13.8053115541206,
2012.122950819672,2012.204918032787,66.947973027223,145.448996810339,86725,1038270.71785167,-10.592805516098,
2012.204918032787,2012.254098360656,14.0728855229082,145.448996810339,86725,1038270.71785167,3.02372429326017,
2012.254098360656,2012.4535519125684,-165.284330640563,145.448996810339,86725,1038270.71785167,68.06280283844,
2012.4535519125684,2012.53825136612,-72.9889266887245,145.448996810339,86725,1038270.71785167,14.2842799476676,
2012.53825136612,2012.622950819672,-124.337207543155,145.448996810339,86725,1038270.71785167,7.32172539056282,
2012.622950819672,2012.6994535519125,-4.25949776460395,145.448996810339,86725,1038270.71785167,-2.57851094061331,
2012.6994535519125,2012.879781420765,21.5238336669854,145.448996810339,86725,1038270.71785167,-9.28888021640658,
2012.879781420765,2012.9562841530053,-2.56756644504669,145.448996810339,86725,1038270.71785167,-10.6332174328697,
2012.9562841530053,2013.041095890411,112.001885018831,145.448996810339,86725,1038270.71785167,-18.7052799896179,
2013.041095890411,2013.1178082191784,76.2726736363833,145.448996810339,86725,1038270.71785167,-18.2278903276538,
2013.1178082191784,2013.2986301369865,43.7297271577325,145.448996810339,86725,1038270.71785167,-4.58585405380173,
2013.2986301369865,2013.3698630136987,22.7568236415864,145.448996810339,86725,1038270.71785167,18.829698299702,
2013.3698630136987,2013.4520547945208,-132.429698101811,145.448996810339,86725,1038270.71785167,33.3885360125887,
2013.4520547945208,2013.5369863013696,-147.659374760028,145.448996810339,86725,1038270.71785167,12.3411564485379,
2013.5369863013696,2013.7890410958903,-148.623413152543,145.448996810339,86725,1038270.71785167,-5.84407294255122,
2013.7890410958903,2013.8712328767124,69.8532597308748,145.448996810339,86725,1038270.71785167,-8.92703546614003,
2013.8712328767124,2013.9561643835616,67.2552948620897,145.448996810339,86725,1038270.71785167,-16.0237363675077,
2013.9561643835616,2014.019178082192,75.801833629597,145.448996810339,86725,1038270.71785167,-15.9905617993635,
2014.019178082192,2014.2054794520548,49.4045861596266,145.448996810339,86725,1038270.71785167,-18.5845180278058,
2014.2054794520548,2014.2849315068493,10.3974968552271,145.448996810339,86725,1038270.71785167,-3.55482887119827,
2014.2849315068493,2014.3698630136987,-37.4620002669046,145.448996810339,86725,1038270.71785167,37.8681057737967,
2014.3698630136987,2014.4438356164385,-82.1923655514132,145.448996810339,86725,1038270.71785167,19.4494442400973,
2014.4438356164385,2014.6219178082192,-190.9770396909,145.448996810339,86725,1038270.71785167,14.2013615717591,
2014.6219178082192,2014.704109589041,-33.0502242642914,145.448996810339,86725,1038270.71785167,-3.32654643919781,
2014.704109589041,2014.7890410958903,-19.4563456144345,145.448996810339,86725,1038270.71785167,-4.92191399103164,
2014.7890410958903,2014.8712328767124,40.3730057039606,145.448996810339,86725,1038270.71785167,-9.47815614211515,
2014.8712328767124,2015.057534246576,94.1183012425689,145.448996810339,86725,1038270.71785167,-30.7735280578369,
2015.057534246576,2015.120547945205,48.4447286867288,145.448996810339,86725,1038270.71785167,-6.75279982899712,
2015.120547945205,2015.202739726028,38.7503147771192,145.448996810339,86725,1038270.71785167,-7.55950023815586,
2015.202739726028,2015.2849315068493,22.3076061704673,145.448996810339,86725,1038270.71785167,3.19396640250424,
2015.2849315068493,2015.3150684931504,12.0105443375001,145.448996810339,86725,1038270.71785167,10.3316444748411,
2015.3150684931504,2015.5342465753424,-252.948162985607,145.448996810339,86725,1038270.71785167,50.5591492123052,
2015.5342465753424,2015.6219178082192,-81.105682457895,145.448996810339,86725,1038270.71785167,0.902274240837727,
2015.6219178082192,2015.7013698630133,1.57922718204139,145.448996810339,86725,1038270.71785167,-5.58021090729025,
2015.7013698630133,2015.972602739726,135.885118919585,145.448996810339,86725,1038270.71785167,-33.6642544792323,
2015.972602739726,2016.040983606557,56.2992071863785,145.448996810339,86725,1038270.71785167,-9.39271505245865,
2016.040983606557,2016.1174863387976,64.5234664400341,145.448996810339,86725,1038270.71785167,-10.4785276843149,
2016.1174863387976,2016.204918032787,38.83261126846,145.448996810339,86725,1038270.71785167,-6.80456761509659,
2016.204918032787,2016.379781420765,-84.601257021516,145.448996810339,86725,1038270.71785167,41.8644105058621,
2016.379781420765,2016.4535519125684,-72.6784015074116,145.448996810339,86725,1038270.71785167,15.1999234305142,
2016.4535519125684,2016.535519125683,-94.5656885372366,145.448996810339,86725,1038270.71785167,8.18791575095821,
2016.535519125683,2016.636612021858,-77.4007887347884,145.448996810339,86725,1038270.71785167,1.74251263114444,
2016.636612021858,2016.9043715847,-23.1398755887745,145.448996810339,86725,1038270.71785167,-17.5133761909305,
2016.9043715847,2016.9781420765028,-13.2798751256349,145.448996810339,86725,1038270.71785167,-9.39162398686826,
2016.9781420765028,2017.0520547945205,135.344995744028,145.448996810339,86725,1038270.71785167,-11.385397740478,
2017.0520547945205,2017.2438356164384,4.2054115237658,145.448996810339,86725,1038270.71785167,-12.1322057513231,
2017.2438356164384,2017.309589041096,5.07753543026877,145.448996810339,86725,1038270.71785167,8.48347950084355,
2017.309589041096,2017.358904109589,-29.0450403559799,145.448996810339,86725,1038270.71785167,14.6916560072798,
2017.358904109589,2017.4383561643835,-34.6038987856243,145.448996810339,86725,1038270.71785167,14.2807916475572,End of GRACE
2018.4520547945208,2018.517808219178,-67.0753748230573,145.448996810339,86725,1038270.71785167,6.74978911323866,Start of GRACE-FO
2018.517808219178,2018.830136986301,-119.297539131951,145.448996810339,86725,1038270.71785167,-5.83357021000946,
2018.830136986301,2018.8712328767124,5.38631280272193,145.448996810339,86725,1038270.71785167,-6.16075504442112,
2018.8712328767124,2018.9561643835616,52.8785320298178,145.448996810339,86725,1038270.71785167,-14.0807766774058,
2018.9561643835616,2019.041095890411,56.9884830748687,145.448996810339,86725,1038270.71785167,-12.9796598072969,
2019.041095890411,2019.120547945205,55.2923453752395,145.448996810339,86725,1038270.71785167,-9.9768966591742,
2019.120547945205,2019.202739726028,21.6047531735144,145.448996810339,86725,1038270.71785167,-2.17393899559604,
2019.202739726028,2019.2849315068493,10.9027154221119,145.448996810339,86725,1038270.71785167,12.1525110852952,
2019.2849315068493,2019.3698630136987,-63.6896859081623,145.448996810339,86725,1038270.71785167,19.8284854476683,
2019.3698630136987,2019.4520547945208,-64.6076178296836,145.448996810339,86725,1038270.71785167,17.1242449754985,
2019.4520547945208,2019.5369863013696,-136.693187286083,145.448996810339,86725,1038270.71785167,11.3433634152911,
2019.5369863013696,2019.6219178082192,-80.4173625676343,145.448996810339,86725,1038270.71785167,3.67888867804088,
2019.6219178082192,2019.704109589041,-42.0679765656409,145.448996810339,86725,1038270.71785167,-5.04667458463926,
2019.704109589041,2019.7890410958903,8.0421568858485,145.448996810339,86725,1038270.71785167,-9.93215303294474,
2019.7890410958903,2019.8712328767124,41.6975603744693,145.448996810339,86725,1038270.71785167,-12.2671300260351,
2019.8712328767124,2019.9561643835616,113.533236849568,145.448996810339,86725,1038270.71785167,-13.750271768371,
2019.9561643835616,2020.040983606557,89.8224209227313,145.448996810339,86725,1038270.71785167,-9.69743540188092,
2020.040983606557,2020.122950819672,23.754057796409,145.448996810339,86725,1038270.71785167,-12.1291301582625,
2020.122950819672,2020.204918032787,56.7531151155027,145.448996810339,86725,1038270.71785167,-6.98808942756695,
2020.204918032787,2020.2868852459017,-4.44302136917355,145.448996810339,86725,1038270.71785167,4.35693033543107,
2020.2868852459017,2020.3715846994533,-55.9646152962567,145.448996810339,86725,1038270.71785167,29.9964303941764,
2020.3715846994533,2020.4535519125684,-86.4106817602239,145.448996810339,86725,1038270.71785167,17.2094671552439,
2020.4535519125684,2020.53825136612,-66.2787090133825,145.448996810339,86725,1038270.71785167,4.94112967586167,
2020.53825136612,2020.622950819672,-89.9520698619126,145.448996810339,86725,1038270.71785167,-0.124142711335445,
2020.622950819672,2020.704918032787,-59.9090565744776,145.448996810339,86725,1038270.71785167,-1.56422889978341,
2020.704918032787,2020.7896174863388,16.0349006019562,145.448996810339,86725,1038270.71785167,-4.97658264836011,
2020.7896174863388,2020.8715846994533,63.0351006594794,145.448996810339,86725,1038270.71785167,-9.8906675892411,
2020.8715846994533,2020.9562841530053,105.138557825212,145.448996810339,86725,1038270.71785167,-15.2511091931617,
2020.9562841530053,2021.041095890411,107.62757796611,145.448996810339,86725,1038270.71785167,-14.8848646923242,
2021.041095890411,2021.120547945205,-12.685178883916,145.448996810339,86725,1038270.71785167,-8.40999724488996,
2021.120547945205,2021.202739726028,39.81065175847,145.448996810339,86725,1038270.71785167,-12.8843959100255,
2021.202739726028,2021.2849315068493,66.3048865018296,145.448996810339,86725,1038270.71785167,0.0241265409604949,
2021.2849315068493,2021.3698630136987,-65.9685509553315,145.448996810339,86725,1038270.71785167,32.5874381147706,
2021.3698630136987,2021.4520547945208,-77.2724841810268,145.448996810339,86725,1038270.71785167,22.0208356195299,
2021.4520547945208,2021.5369863013696,-145.56903923217,145.448996810339,86725,1038270.71785167,12.2951002976685,
2021.5369863013696,2021.6219178082192,-112.824717436575,145.448996810339,86725,1038270.71785167,2.96583348659564,
2021.6219178082192,2021.704109589041,-3.62909035381495,145.448996810339,86725,1038270.71785167,-5.43701273330385,
2021.704109589041,2021.7890410958903,30.5904984408605,145.448996810339,86725,1038270.71785167,-5.81761877649776,
2021.7890410958903,2021.8712328767124,44.7551928609853,145.448996810339,86725,1038270.71785167,-8.09860763253863,
2021.8712328767124,2021.9561643835616,62.9105583161463,145.448996810339,86725,1038270.71785167,-11.061340243293,
2021.9561643835616,2022.041095890411,55.4688191480593,145.448996810339,86725,1038270.71785167,-16.2065193846075,
2022.041095890411,2022.120547945205,93.7191793162499,145.448996810339,86725,1038270.71785167,-16.0600401710842,
2022.120547945205,2022.202739726028,63.5079649175896,145.448996810339,86725,1038270.71785167,-8.20338573175446,
2022.202739726028,2022.2849315068493,76.3497771474073,145.448996810339,86725,1038270.71785167,-0.932599318319788,
2022.2849315068493,2022.3698630136987,-73.4290380877399,145.448996810339,86725,1038270.71785167,27.9138984539647,
2022.3698630136987,2022.4520547945208,-135.018222771608,145.448996810339,86725,1038270.71785167,29.7227933937366,
2022.4520547945208,2022.5369863013696,-162.145264729496,145.448996810339,86725,1038270.71785167,10.4211202013279,
2022.5369863013696,2022.6219178082192,-49.6327738582791,145.448996810339,86725,1038270.71785167,-0.560486742523278,
2022.6219178082192,2022.704109589041,-17.1949304001899,145.448996810339,86725,1038270.71785167,-2.86279450980659,
2022.704109589041,2022.7890410958903,-3.66465085542075,145.448996810339,86725,1038270.71785167,-4.17470595203168,
2022.7890410958903,2022.8712328767124,50.6739917010674,145.448996810339,86725,1038270.71785167,-6.7043712281291,
2022.8712328767124,2022.9561643835616,44.6533036045843,145.448996810339,86725,1038270.71785167,-11.664346753268,
2022.9561643835616,2023.041095890411,74.9191508359696,145.448996810339,86725,1038270.71785167,-15.7558649579395,
2023.041095890411,2023.120547945205,31.4711454971542,145.448996810339,86725,1038270.71785167,-11.9419331142269,
