start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2009.2465753424656,2009.328767123288,7.86143214241409,16.8058906317084,1307,1307,0
2009.328767123288,2009.4136986301369,10.1899584304347,16.8085866928682,1307,1307,0
2009.4136986301369,2009.495890410959,-12.5533866742868,17.8625852859669,1307,1307,0
2009.495890410959,2009.580821917808,-10.11531184441452,20.4400810091987,1307,1307,0
2009.580821917808,2009.6657534246576,-5.557230703370379,20.0717993618236,1307,1307,0
2009.6657534246576,2009.74794520548,-8.7983280425207,19.5423261036242,1307,1307,0
2009.74794520548,2009.8328767123287,2.2697679539527,20.5813559173093,1307,1307,0
2009.8328767123287,2009.9150684931508,28.0705194576036,19.5088033730134,1307,1307,0
2009.9150684931508,2010.0,-19.67694939688321,19.0154541655025,1307,1307,0
2010.0,2010.0849315068488,11.69490385826621,19.8584461381624,1307,1307,0
2010.0849315068488,2010.1616438356164,32.0864675045956,21.282364963256,1307,1307,0
2010.1616438356164,2010.2465753424656,-1.299586394714403,20.6444967860893,1307,1307,0
2010.2465753424656,2010.328767123288,-3.228549058073199,19.3922493752701,1307,1307,0
2010.328767123288,2010.4136986301369,-9.3860610036517,19.1141437713331,1307,1307,0
2010.4136986301369,2010.495890410959,-4.076570789242201,20.5894598117656,1307,1307,0
2010.495890410959,2010.580821917808,-7.943725804947199,17.5513168599173,1307,1307,0
2010.580821917808,2010.6657534246576,-30.6512270459841,16.3397452088225,1307,1307,0
2010.6657534246576,2010.74794520548,7.97499746548854,16.7638645560618,1307,1307,0
2010.74794520548,2010.8328767123287,-23.78863990569174,16.9513184945475,1307,1307,0
2010.8328767123287,2010.9150684931508,33.39768267224268,17.5510983949705,1307,1307,0
2010.9150684931508,2011.0,-3.385458420589269,18.8215647646754,1307,1307,0
2011.0,2011.1616438356164,28.67973422211319,23.1486139309052,1307,1307,0
2011.1616438356164,2011.2465753424656,-13.8781748048294,18.0218148597006,1307,1307,0
2011.2465753424656,2011.328767123288,-11.31138671168672,16.9960427401534,1307,1307,0
2011.328767123288,2011.4136986301369,8.448175700788319,16.3442608749452,1307,1307,0
2011.4136986301369,2011.580821917808,9.4720071201501,18.2640195233457,1307,1307,0
2011.580821917808,2011.6657534246576,-13.096218776722113,17.0727313367787,1307,1307,0
2011.6657534246576,2011.74794520548,-10.1324466842965,16.9156618348081,1307,1307,0
2011.74794520548,2011.8328767123287,21.76217707935021,16.598094276968,1307,1307,0
2011.8328767123287,2011.876712328767,-3.989460039753298,17.9388119420614,1307,1307,0
2011.876712328767,2012.0300546448088,4.722048130610199,17.2342784694852,1307,1307,0
2012.0300546448088,2012.084699453552,15.714840977556204,15.343902039553,1307,1307,0
2012.084699453552,2012.1639344262296,-35.12351313262917,16.0157048529701,1307,1307,0
2012.1639344262296,2012.2486338797808,50.02292137428737,16.3980043876864,1307,1307,0
2012.2486338797808,2012.330601092896,-25.600328685266803,19.5174805426042,1307,1307,0
2012.330601092896,2012.4972677595629,-2.338080505474501,22.7183093836775,1307,1307,0
2012.4972677595629,2012.5819672131147,28.2609346784128,19.1749476241596,1307,1307,0
2012.5819672131147,2012.6666666666667,-51.84064982613819,14.9400455133911,1307,1307,0
2012.6666666666667,2012.7486338797808,21.532189800881284,16.3802890390964,1307,1307,0
2012.7486338797808,2012.915300546448,-42.5028707793985,16.7593189125856,1307,1307,0
2012.915300546448,2013.0,37.437153457111,14.8675746453953,1307,1307,0
2013.0,2013.0849315068488,1.2630611775120002,14.3395097830603,1307,1307,0
2013.0849315068488,2013.1616438356164,-2.9330502849816984,15.3745531389435,1307,1307,0
2013.1616438356164,2013.328767123288,-0.3770938654218003,17.719782926517,1307,1307,0
2013.328767123288,2013.4136986301369,-1.4128238717381,14.0391623370021,1307,1307,0
2013.4136986301369,2013.495890410959,-14.73598540894442,14.6549673952424,1307,1307,0
2013.495890410959,2013.580821917808,-1.9355900940444692,14.3513633125508,1307,1307,0
2013.580821917808,2013.8328767123287,6.06251795074121,14.5041978227497,1307,1307,0
2013.8328767123287,2013.9150684931508,-10.09261166250406,14.6617421025399,1307,1307,0
2013.9150684931508,2014.0,7.602374872555272,15.9227860015351,1307,1307,0
2014.0,2014.0849315068488,-21.78319283683093,21.6158134094155,1307,1307,0
2014.0849315068488,2014.2465753424656,20.98045199135007,13.5029455248592,1307,1307,0
2014.2465753424656,2014.328767123288,4.82429966521671,13.2803667240276,1307,1307,0
2014.328767123288,2014.4136986301369,0.8333802561815999,12.3859419254753,1307,1307,0
2014.4136986301369,2014.495890410959,-7.77417889825548,14.0492965880555,1307,1307,0
2014.495890410959,2014.6657534246576,-12.4582614210058,13.1558331028539,1307,1307,0
2014.6657534246576,2014.74794520548,-6.3238923368611,13.1944376125214,1307,1307,0
2014.74794520548,2014.8328767123287,15.4962863459599,12.6318153481551,1307,1307,0
2014.8328767123287,2014.9205479452053,-28.7801723642619,12.879926484503,1307,1307,0
2014.9205479452053,2015.0849315068488,64.7617599539756,24.8954674965783,1307,1307,0
2015.0849315068488,2015.1616438356164,-32.32137929744678,42.9553566643975,1307,1307,0
2015.1616438356164,2015.2465753424656,-4.68526332155998,11.7486022332044,1307,1307,0
2015.2465753424656,2015.328767123288,16.43952084472205,10.9647059191477,1307,1307,0
2015.328767123288,2015.4136986301369,-8.500953080590305,10.9680120872562,1307,1307,0
2015.4136986301369,2015.580821917808,11.271416329611414,13.3737774279341,1307,1307,0
2015.580821917808,2015.6657534246576,-38.2031781461283,11.1713493814702,1307,1307,0
2015.6657534246576,2015.74794520548,3.6193089937856016,12.0439412659348,1307,1307,0
2015.74794520548,2016.008196721312,-7.341831889223201,12.5157892776036,1307,1307,0
2016.008196721312,2016.0765027322404,21.5536674977328,10.8245941172759,1307,1307,0
2016.0765027322404,2016.1639344262296,8.411908083933342,10.3063512717011,1307,1307,0
2016.1639344262296,2016.2486338797808,-9.392687624104004,10.130486416665,1307,1307,0
2016.2486338797808,2016.415300546448,7.10395365055221,12.4491895603971,1307,1307,0
2016.415300546448,2016.4972677595629,8.47257753943957,11.8120827826095,1307,1307,0
2016.4972677595629,2016.5819672131147,-22.58294309629062,11.9661912240678,1307,1307,0
2016.5819672131147,2016.674863387978,-33.8393755582974,15.6988276549221,1307,1307,0
2016.674863387978,2016.94262295082,49.483338280266345,14.4686190387303,1307,1307,0
2016.94262295082,2017.0164383561644,44.86515703383465,13.676671759566,1307,1307,0
2017.0164383561644,2017.0849315068488,1.247659534534506,16.8902113803705,1307,1307,0
2017.0849315068488,2017.2465753424656,-70.9818971304276,18.9676224137008,1307,1307,0
2017.2465753424656,2017.328767123288,41.7084105045734,17.9156247017225,1307,1307,0
2017.328767123288,2017.4136986301369,27.241837785428302,14.1137927627797,1307,1307,0
2017.4136986301369,2017.495890410959,-9.204688022054498,21.5776247369699,1307,1307,0
2017.495890410959,2018.495890410959,-16.692968264575505,12.9684234557137,1307,1307,0
2018.495890410959,2018.580821917808,-10.829598695928128,15.6019461476317,1307,1307,0
2018.580821917808,2018.857534246576,-15.80785652345727,18.7498601786707,1307,1307,0
2018.857534246576,2018.9150684931508,-5.440836289389701,13.7196666654933,1307,1307,0
2018.9150684931508,2019.0,43.2319625328888,13.3802085579038,1307,1307,0
2019.0,2019.0849315068488,-15.5721089778789,13.8473505183138,1307,1307,0
2019.0849315068488,2019.172602739726,4.8955451823481,16.5676958511872,1307,1307,0
2019.172602739726,2019.2465753424656,3.5420407076982983,13.7480271763995,1307,1307,0
2019.2465753424656,2019.328767123288,-16.68878478171837,14.4243121181787,1307,1307,0
2019.328767123288,2019.4136986301369,-8.62404585412127,13.4676042420415,1307,1307,0
2019.4136986301369,2019.495890410959,0.0195040645442796,13.4680851022497,1307,1307,0
2019.495890410959,2019.580821917808,-7.13123022526444,13.3596309544655,1307,1307,0
2019.580821917808,2019.6657534246576,11.085678724449265,13.9295116493035,1307,1307,0
2019.6657534246576,2019.74794520548,-22.757806918739863,15.5196520084987,1307,1307,0
2019.74794520548,2019.8328767123287,16.9904624690899,13.8578957314842,1307,1307,0
2019.8328767123287,2019.9150684931508,-5.063526676572099,13.5805359982122,1307,1307,0
2019.9150684931508,2020.0,3.61703233818494,13.2111771948647,1307,1307,0
2020.0,2020.084699453552,-16.178079397806542,15.1344695760602,1307,1307,0
2020.084699453552,2020.1639344262296,-2.5515444259002003,16.0985716853597,1307,1307,0
2020.1639344262296,2020.2486338797808,7.872922720503201,13.7149581089133,1307,1307,0
2020.2486338797808,2020.330601092896,10.7495286576214,13.8137386519667,1307,1307,0
2020.330601092896,2020.415300546448,9.58932020714852,13.6895430489049,1307,1307,0
2020.415300546448,2020.4972677595629,-1.2747152525257102,13.9350285621056,1307,1307,0
2020.4972677595629,2020.5819672131147,-20.63717889310511,13.9576789873322,1307,1307,0
2020.5819672131147,2020.6666666666667,-4.0156287602777,13.8651610206658,1307,1307,0
2020.6666666666667,2020.7486338797808,6.5517884827972,13.922891602276,1307,1307,0
2020.7486338797808,2020.8333333333333,-18.420450534687497,13.7204136583827,1307,1307,0
2020.8333333333333,2020.915300546448,-7.461130555094606,14.6851131095564,1307,1307,0
2020.915300546448,2021.0,30.190163572253105,14.1779643592183,1307,1307,0
2021.0,2021.0849315068488,-3.9425539971673977,13.9207160792353,1307,1307,0
2021.0849315068488,2021.1616438356164,26.33250221827432,14.4121399194092,1307,1307,0
2021.1616438356164,2021.2465753424656,11.15107119094118,13.5265267021363,1307,1307,0
2021.2465753424656,2021.328767123288,-6.2883334385275,13.2647125972481,1307,1307,0
2021.328767123288,2021.4136986301369,-30.6320015449394,13.5274474347664,1307,1307,0
2021.4136986301369,2021.495890410959,18.19098536996128,14.1380391100751,1307,1307,0
2021.495890410959,2021.580821917808,-6.57448711147858,13.4594825016586,1307,1307,0
2021.580821917808,2021.6657534246576,-4.8895055429573295,13.190950061165,1307,1307,0
2021.6657534246576,2021.74794520548,-0.2084121543915298,13.3441420595549,1307,1307,0
2021.74794520548,2021.8328767123287,17.14499999999995,12.8882037090246,1307,1307,0
