,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,1215.215925,caucasus_middle_east,-0.0021399840675338,2.198810781207565,-0.0017662896719745,1.6873963732084938,,,,,,0.8257226769568413,3.255405769069497,1.0004210526315693,4.242345800885788,-0.8292552563007903,0.1711769321799806,-1.004701020766637,0.22864386033861794
11,2010.75,2011.75,1208.288825,caucasus_middle_east,-0.1409574711367196,0.8334749982044178,-0.1170097852925798,0.6395968312162109,,,,,,,,,,-0.6876419034922021,0.1671980788412957,-0.8283774175085823,0.22177435450364918
12,2011.75,2012.75,1201.361725,caucasus_middle_east,-0.8923936416374636,0.8391555501533975,-0.7450536001322005,0.6430680326238603,,,,,,,,,,-1.315685718331823,0.180021070014385,-1.5758726207405838,0.24746110594777698
13,2012.75,2013.75,1194.434625,caucasus_middle_east,0.3644680586838303,0.8365311289793409,0.3060567278369532,0.6418126695822156,,,,,,,,,,-0.2645753903626689,0.1754838850226774,-0.3150699531505469,0.2292113683178215
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-0.672032300217912,0.8358728797516165,-0.567621214533978,0.640941357936019,,,,,,,,,,-1.1382533327336002,0.1722698910990252,-1.3476293447835466,0.23437599288527353
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-0.6432289017320938,0.8429068605490216,-0.5464806812435877,0.646386804435032,,,,,,,,,,-1.11711279944321,0.1915384870310253,-1.3148849790289858,0.2581033990893434
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-0.419377240525197,0.8390044109605769,-0.3584015390568544,0.6436619248211931,,,,,,,,,,-0.9290336572564768,0.1821311739678994,-1.0870923505533465,0.2434760239200991
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-0.3998297945744243,0.8389177799395394,-0.3437249327743421,0.6436137383622499,,,,,,,,,,-0.9143570509739644,0.1819608069751085,-1.0636039373338309,0.2429999105280204
18,2017.75,2018.75,1159.799125,caucasus_middle_east,0.2456350169021413,0.8499796180983024,0.2124282852171505,0.6522174642527793,,,,,,,,,,-0.3582038329824716,0.2103775457189464,-0.41419815858852255,0.2749197181103849
19,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-0.2706797018928104,0.8390368186153977,-0.2354937742948085,0.6438041418316743,,,,,,,,,,-0.8061258924944308,0.1826331407659095,-0.9265719101147318,0.24245287035210247
20,2019.75,2020.75,1145.944925,caucasus_middle_east,-1.096032338734213,0.8454487868283025,-0.959322132975442,0.6474440989251767,,,,,,,,,,-1.5299542511750643,0.1950767856497437,-1.7479835796873915,0.26880567657407417
21,2020.75,2021.75,1139.017825,caucasus_middle_east,0.386909495187012,0.8440147031997771,0.340709080945261,0.6475378448997345,,,,,,,,,,-0.2299230372543612,0.1953876957328549,-0.26110077849742386,0.2549400855216893
22,2021.75,2022.75,1132.090725,caucasus_middle_east,-0.3657003876536848,0.915176490424878,-0.324002998985577,0.7021783076197782,,,,,,,,,,-0.8946351171851993,0.3345526367526908,-1.0097696940693783,0.4388623874530123
23,2022.75,2023.75,1125.163625,caucasus_middle_east,0.0758060445877441,0.9149914376847316,0.0675760799046721,0.7021704647920115,,,,,,,,,,-0.50305603829495,0.3345361754618347,-0.5643222945592065,0.4368392783581359
24,2023.75,2024.75,1118.236525,caucasus_middle_east,-0.306352817614647,0.915129432074366,-0.2747850161121009,0.7021840026940032,,,,,,,,,,-0.8454171343117232,0.3345645897368305,-0.9425401894928551,0.43850386964011806
