,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,2883.311025,scandinavia,-0.1255319401372282,3.8679977194070063,-0.0436684312073694,1.3155752870306474,,,,,,1.0436012817048423,2.403714836806175,2.999999999999971,7.068881050204346,-1.1309381441195812,0.1280086510594841,-3.2510638802744274,0.40996849725436413
11,2010.75,2011.75,2875.348725,scandinavia,-0.9178712992206436,2.2343866963841057,-0.3201814064543058,0.7597956049663249,,,,,,,,,,-1.1749435729415298,0.1137027059867322,-3.368237386891159,0.37432778279398377
12,2011.75,2012.75,2867.386425,scandinavia,4.3719147198161545,2.2437485993106474,1.5292915846195962,0.7595097733129722,,,,,,,,,,0.6745294181323722,0.1117767407848515,1.928334087325465,0.34249219488605126
13,2012.75,2013.75,2859.424125,scandinavia,-1.1932679575923009,2.237128234539252,-0.4185662849829514,0.760617727185034,,,,,,,,,,-1.2733284514701757,0.1190725448232642,-3.6300631349031645,0.3943443345561259
14,2013.75,2014.75,2851.461825,scandinavia,-0.401238476017634,2.2359274897921746,-0.141136665386712,0.7604493660316612,,,,,,,,,,-0.995898831873936,0.1179922977169146,-2.8312481981486695,0.3746868242711881
15,2014.75,2015.75,2843.499525,scandinavia,4.416432563364932,2.2453422347024805,1.557841557420546,0.7599799500139617,,,,,,,,,,0.703079390933322,0.1149281012015133,1.9932082964137219,0.3522964650915057
16,2015.75,2016.75,2835.537225,scandinavia,1.0689243684270444,2.235079596762785,0.3781085225567592,0.7599742226011882,,,,,,,,,,-0.4766536439304648,0.114890221693762,-1.3475144433443378,0.3444485957311908
17,2016.75,2017.75,2827.574925,scandinavia,2.9943335916466176,2.239023667434749,1.0621623483643532,0.759828658907844,,,,,,,,,,0.207400181877129,0.1139233730200006,0.5846802350550606,0.33622547225461596
18,2017.75,2018.75,2819.6126249999998,scandinavia,-2.084490717049316,2.2358841800019884,-0.7415071799331012,0.7596385880897333,,,,,,,,,,-1.5962693464203253,0.112648695232235,-4.487358618461045,0.40004665040227205
19,2018.75,2019.75,2811.650325,scandinavia,0.1902948992435121,2.2339532571233343,0.0678845089845083,0.7598016139507578,,,,,,,,,,-0.7868776575027157,0.1137428528951953,-2.205787546988391,0.352138343493386
20,2019.75,2020.75,2803.688025,scandinavia,3.685266193214608,2.264664982396339,1.3183903579969756,0.7677002827725675,,,,,,,,,,0.4636281915097515,0.158122320346122,1.295969202162532,0.469397909240505
21,2020.75,2021.75,2795.7257250000002,scandinavia,-0.3277478057018493,2.252948897704602,-0.1175844986457047,0.7662490006521588,,,,,,,,,,-0.9723466651329288,0.1509187696179426,-2.7102593415740994,0.4639558113833537
22,2021.75,2022.75,2787.763425,scandinavia,1.2419813384978446,2.332248528445614,0.4468522984441493,0.7929592945549584,,,,,,,,,,-0.4079098680430746,0.2538176251635391,-1.1337447421945783,0.7484125792213886
23,2022.75,2023.75,2779.801125,scandinavia,-1.0284190349780011,2.332013607236808,-0.3710745946637159,0.7929677883252069,,,,,,,,,,-1.22583676115094,0.2538441595623812,-3.397359660490597,0.7654276734464027
24,2023.75,2024.75,2771.838825,scandinavia,0.8145318175972992,2.3331164151765216,0.2947439650986865,0.7934148083225914,,,,,,,,,,-0.5600182013885375,0.2552371487227828,-1.5476233527354708,0.7544152955953131
