,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,1950.9469,central_europe,-1.4259808493523094,2.218390352232724,-0.7331166544539707,1.0630573752585777,,,,,,-1.0280114413017176,2.033003409032325,-1.9995789473684016,4.241462508390561,-0.4382218676062237,0.1584810518010713,-0.852382751336217,0.3332839553112916
11,2010.75,2011.75,1931.4913,central_europe,-2.6794840552586625,0.9571264093140176,-1.3914360863777624,0.4543762621196078,,,,,,,,,,-1.3632593118896084,0.1593278815932339,-2.625224130057089,0.35729832068110073
12,2011.75,2012.75,1912.0357,central_europe,-2.9651028780234583,0.9769136463322906,-1.5554233390527723,0.4629560836875002,,,,,,,,,,-1.5272465645646185,0.1823620621139954,-2.9113895042874556,0.40726142223374284
13,2012.75,2013.75,1892.5801,central_europe,-0.6040676203477506,0.9656391053940472,-0.3201371905877481,0.462748972174691,,,,,,,,,,-0.291960416099594,0.1818356332623888,-0.550900798077318,0.3802579073381758
14,2013.75,2014.75,1873.1245,central_europe,-0.3717530191258934,0.9652782656265072,-0.199063988553872,0.4627166800099605,,,,,,,,,,-0.1708872140657181,0.1817534380270183,-0.31913274832103145,0.3794231843588902
15,2014.75,2015.75,1853.6689,central_europe,-3.0455859173831272,0.9814998907916443,-1.6479481140816397,0.4648816903121474,,,,,,,,,,-1.6197713395934856,0.1871966139188429,-2.9935121980438355,0.4181465641396157
16,2015.75,2016.75,1834.2133,central_europe,-1.305244525951843,0.9716512945195448,-0.713751253509108,0.4648060365545153,,,,,,,,,,-0.6855744790209539,0.187008657266765,-1.2537173580781222,0.39505354981777285
17,2016.75,2017.75,1814.7577,central_europe,-2.8900030350463988,0.9806987552774856,-1.5972926481831318,0.465063795078855,,,,,,,,,,-1.5691158736949775,0.1876483939935223,-2.839022418638248,0.41632989888880345
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.550902418699893,0.9769630574019992,-1.4251518745281762,0.4643958639951417,,,,,,,,,,-1.396975100040022,0.1859868403167147,-2.5004683537573125,0.4075667084697458
19,2018.75,2019.75,1775.8465,central_europe,-1.8121064634376869,0.9724984969249648,-1.0234888774791444,0.4642361879071104,,,,,,,,,,-0.9953121029909904,0.1855877809494119,-1.7622189499606773,0.3969864610182619
20,2019.75,2020.75,1756.3908999999999,central_europe,-1.3607792885290328,0.9868134886269964,-0.7770900602250971,0.4720016234105038,,,,,,,,,,-0.748913285736943,0.2042378975052182,-1.3114383265175942,0.4310010975568118
21,2020.75,2021.75,1736.9353,central_europe,-1.1116247386231357,0.987305355272456,-0.6419177775740023,0.4726126831978916,,,,,,,,,,-0.6137410030858482,0.2056461392652721,-1.0628303280772673,0.4322005560444644
22,2021.75,2022.75,1717.4796999999999,central_europe,-6.432970787343935,1.1435828744261964,-3.756858244470606,0.5261563710259912,,,,,,,,,,-3.728681469982452,0.3094642354884348,-6.384722928263638,0.7200877961812279
23,2022.75,2023.75,1698.0241,central_europe,-4.542808462061692,1.1322767661872548,-2.6834000151993944,0.5318345429428987,,,,,,,,,,-2.6552232407112406,0.3190228320081226,-4.495107154446965,0.7023272623880464
24,2023.75,2024.75,1678.5684999999999,central_europe,-2.554570758192272,1.1057602259429538,-1.5264539581105128,0.5266077222880365,,,,,,,,,,-1.4982771836223587,0.3102310098113901,-2.507416002043115,0.659090012538278
