,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,51210.2192,russian_arctic,2.176343388503509,9.725875688243008,0.0426261027349322,0.1890706023164149,,,,,0.0690062603892446,0.1009693497136359,3.523224243543377,5.1965698067767665,-0.0040429694387729,0.0986974832852204,-0.20642022712492586,5.076735047306175
11,2010.75,2011.75,51168.9456,russian_arctic,-23.090219804071506,7.958160226533988,-0.4526123927160583,0.1530792360168179,-0.3046792248180757,0.0882607470155634,-15.543344336125786,4.605927729834407,-0.5285402889243737,0.1002666891173766,-26.963714743505417,5.3307404420748545,-0.5246176644057259,0.0920529864046923,-26.763600332583312,4.9204144166765085
12,2011.75,2012.75,51127.672,russian_arctic,-10.238552451764976,7.806826817971888,-0.2008571900822136,0.1514472101779565,-0.1883304050809852,0.0717790498495559,-9.600008493071922,3.7231860100506324,-0.3762269519391762,0.100008429096017,-19.17790137171705,5.23276412511041,-0.0380142132264795,0.081793933574024,-1.937747490505961,4.208368328176173
13,2012.75,2013.75,51086.3984,russian_arctic,-24.90621332001716,8.179710781352682,-0.488998198596602,0.1571694378290336,-0.6403040579881861,0.1458582296101735,-32.612695718910615,7.677702306003291,-0.2532041986513456,0.0976061791717032,-12.896484697148816,5.061830824661008,-0.5734863391502742,0.0832847438060058,-29.209459543992057,4.526045643352025
14,2013.75,2014.75,51045.1248,russian_arctic,2.7172347704132647,7.792414957618432,0.0533921900299386,0.1514706642083784,0.2730361701597825,0.0718034812601907,13.895353884577974,3.7581507459645294,-0.1146612035424096,0.1001561924911884,-5.835336758206879,5.160011919272646,0.0018016034724428,0.0819823422879957,0.09168718486868323,4.216946596204889
15,2014.75,2015.75,51003.8512,russian_arctic,-21.90151366037188,8.079348338375533,-0.430701121410537,0.1556225311017842,-0.5543265928254884,0.130139695301335,-28.18797268350417,6.840787282082978,-0.4071760009118898,0.0981422573306315,-20.70524153023293,5.153226193610515,-0.3306007704942331,0.0825527403091544,-16.81132676737853,4.328680842669296
16,2015.75,2016.75,50962.5776,russian_arctic,-36.168750214603406,8.368621135691036,-0.7118474902944054,0.1588516075835033,-0.6891658856192862,0.1545262264206591,-35.016304915370156,8.138944558638014,-0.8594289066631486,0.1061968071142914,-43.66731621046136,5.882656997794595,-0.5869476786007818,0.0858267488291717,-29.822629517978708,4.659716543670682
17,2016.75,2017.75,50921.304,russian_arctic,-10.181280684126806,7.680290793932222,-0.2005431053656263,0.1489855161211615,-0.1014932168609184,0.0622846615014726,-5.152662448863613,3.21409231908157,-0.2628699455583036,0.0598100308982805,-13.345523369007113,3.1479954981518445,-0.2372661536776569,0.0879282974444983,-12.045656234509691,4.562713188577336
18,2017.75,2018.75,50880.0304,russian_arctic,-21.30116620587984,7.995616891606926,-0.419914489513658,0.1540589304368319,-0.3645355076284234,0.1314739677448769,-18.491934976883577,6.825569160359505,-0.4715232986317544,0.0598100308982805,-23.919146409385867,3.3007472008299246,-0.4236846622807963,0.0903470567109188,-21.49241723137007,4.769831706489492
19,2018.75,2019.75,50838.7568,russian_arctic,-21.821700080433693,8.189902152727733,-0.4305251258019452,0.1578020200856832,-0.4106545661432766,0.1417946839088901,-20.81453611411665,7.367402392768289,-0.609974148030284,0.1072278257600429,-30.917296383900815,5.7280412848438225,-0.2709466632322749,0.0890371108411979,-13.733267743283612,4.631012250170558
20,2019.75,2020.75,50797.4832,russian_arctic,-66.3600654635421,10.413884389483384,-1.310296111237948,0.1919069769076906,,,,,-1.476633286479318,0.1071762075255751,-74.78422679880646,6.661319615009716,-1.1642478505159708,0.1130116977621942,-58.96343804533948,6.517881536029104
21,2020.75,2021.75,50756.2096,russian_arctic,-7.907889141736637,9.828992541983906,-0.1562702230294122,0.1909324749655084,,,,,-0.1808734513154132,0.1079472147652647,-9.152909453622387,5.571333044007914,-0.1519559092628042,0.1054204484789494,-7.689567862559967,5.43614862517896
22,2021.75,2022.75,50714.936,russian_arctic,-35.31378628960036,11.829426302729573,-0.6984144952659905,0.227401627973202,,,,,-0.4275878810952235,0.2164855315490438,-21.620036748047514,11.18776238905219,-0.9895300239561504,0.1921594348363912,-50.033399979509596,10.195819357081433
23,2022.75,2023.75,50673.6624,russian_arctic,-31.28900031721713,18.0566950157734,-0.6193187600846604,0.3497232781584752,,,,,,,,,-0.5895396508448194,0.2465339476817377,-29.784510838609286,12.768167797390799
24,2023.75,2024.75,50632.3888,russian_arctic,-27.802687386825184,17.66702235655407,-0.55076102643025,0.3424027294439791,,,,,,,,,-0.5209819171904091,0.2360344152964102,-26.299423311987336,12.211958880358859
