,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
13,2012.75,2013.75,1921.5297,central_europe,-0.5593275789274491,0.3860744718863698,-0.2919604160995941,0.1818356332623888,,,,,,,,,,,-0.291960416099594,0.1818356332623888,-0.5593275789274489,0.38607447188636973
14,2013.75,2014.75,1901.7765,central_europe,-0.3240143199970701,0.3852269806779554,-0.170887214065718,0.1817534380270183,,,,,,,,,,,-0.170887214065718,0.1817534380270183,-0.32401431999707003,0.3852269806779554
15,2014.75,2015.75,1882.0233,central_europe,-3.039302059581791,0.4245426874916557,-1.6197713395934856,0.1871966139188429,,,,,,,,,,,-1.6197713395934856,0.1871966139188429,-3.039302059581791,0.4245426874916557
16,2015.75,2016.75,1862.2701,central_europe,-1.2728946790429885,0.4010964339450048,-0.6855744790209538,0.187008657266765,,,,,,,,,,,-0.6855744790209538,0.187008657266765,-1.2728946790429883,0.40109643394500455
17,2016.75,2017.75,1842.5169,central_europe,-2.8824491477952385,0.4226982338622461,-1.5691158736949775,0.1876483939935223,,,,,,,,,,,-1.5691158736949775,0.1876483939935223,-2.882449147795238,0.4226982338622459
18,2017.75,2018.75,1822.7637,central_europe,-2.5387164356503504,0.413800998465459,-1.396975100040022,0.1859868403167147,,,,,,,,,,,-1.396975100040022,0.1859868403167147,-2.53871643565035,0.4138009984654589
19,2018.75,2019.75,1803.0104999999999,central_europe,-1.7891744979524278,0.4030589116648129,-0.9953121029909908,0.1855877809494119,,,,,,,,,,,-0.9953121029909908,0.1855877809494119,-1.789174497952428,0.4030589116648128
20,2019.75,2020.75,1783.2573,central_europe,-1.3314985686058174,0.4375938485710652,-0.7489132857369429,0.2042378975052182,,,,,,,,,,,-0.7489132857369429,0.2042378975052182,-1.3314985686058174,0.43759384857106515
21,2020.75,2021.75,1763.5041,central_europe,-1.079087770954166,0.4388116544160815,-0.6137410030858482,0.2056461392652721,,,,,,,,,,,-0.6137410030858482,0.2056461392652721,-1.079087770954166,0.43881165441608144
22,2021.75,2022.75,1743.7509,central_europe,-6.482385994087938,0.7311025234650708,-3.728681469982452,0.3094642354884348,,,,,,,,,,,-3.728681469982452,0.3094642354884348,-6.482385994087938,0.7311025234650708
23,2022.75,2023.75,1723.9977,central_europe,-4.563865963692808,0.7130703180268694,-2.655223240711241,0.3190228320081226,,,,,,,,,,,-2.655223240711241,0.3190228320081226,-4.563865963692808,0.7130703180268692
24,2023.75,2024.75,1704.2445,central_europe,-2.5457703577149027,0.6691716953304504,-1.4982771836223585,0.3102310098113901,,,,,,,,,,,-1.4982771836223585,0.3102310098113901,-2.5457703577149027,0.6691716953304504
