,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,1950.9469,central_europe,-0.8654211108212834,0.3383819890445427,-0.4382218676062237,0.1584810518010713,,,,,,,,,,,-0.4382218676062237,0.1584810518010713,-0.852382751336217,0.3332839553112916
11,2010.75,2011.75,1931.4913,central_europe,-2.665380522103851,0.3627636869630297,-1.3632593118896084,0.1593278815932339,,,,,,,,,,,-1.3632593118896084,0.1593278815932339,-2.625224130057089,0.35729832068110073
12,2011.75,2012.75,1912.0357,central_europe,-2.95592318695342,0.4134910424591156,-1.5272465645646185,0.1823620621139954,,,,,,,,,,,-1.5272465645646185,0.1823620621139954,-2.9113895042874556,0.40726142223374284
13,2012.75,2013.75,1892.5801,central_europe,-0.5593275789274491,0.3860744718863698,-0.2919604160995941,0.1818356332623888,,,,,,,,,,,-0.291960416099594,0.1818356332623888,-0.550900798077318,0.3802579073381758
14,2013.75,2014.75,1873.1245,central_europe,-0.3240143199970701,0.3852269806779554,-0.170887214065718,0.1817534380270183,,,,,,,,,,,-0.170887214065718,0.1817534380270183,-0.3191327483210312,0.3794231843588902
15,2014.75,2015.75,1853.6689,central_europe,-3.039302059581791,0.4245426874916557,-1.6197713395934856,0.1871966139188429,,,,,,,,,,,-1.6197713395934856,0.1871966139188429,-2.9935121980438355,0.4181465641396157
16,2015.75,2016.75,1834.2133,central_europe,-1.2728946790429885,0.4010964339450048,-0.6855744790209538,0.187008657266765,,,,,,,,,,,-0.6855744790209538,0.187008657266765,-1.253717358078122,0.3950535498177729
17,2016.75,2017.75,1814.7577,central_europe,-2.8824491477952385,0.4226982338622461,-1.5691158736949775,0.1876483939935223,,,,,,,,,,,-1.5691158736949775,0.1876483939935223,-2.839022418638248,0.41632989888880345
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.5387164356503504,0.413800998465459,-1.396975100040022,0.1859868403167147,,,,,,,,,,,-1.396975100040022,0.1859868403167147,-2.5004683537573125,0.4075667084697458
19,2018.75,2019.75,1775.8465,central_europe,-1.7891744979524278,0.4030589116648129,-0.9953121029909908,0.1855877809494119,,,,,,,,,,,-0.9953121029909908,0.1855877809494119,-1.7622189499606782,0.3969864610182619
20,2019.75,2020.75,1756.3908999999999,central_europe,-1.3314985686058174,0.4375938485710652,-0.7489132857369429,0.2042378975052182,,,,,,,,,,,-0.7489132857369429,0.2042378975052182,-1.311438326517594,0.4310010975568117
21,2020.75,2021.75,1736.9353,central_europe,-1.079087770954166,0.4388116544160815,-0.6137410030858482,0.2056461392652721,,,,,,,,,,,-0.6137410030858482,0.2056461392652721,-1.0628303280772673,0.4322005560444644
22,2021.75,2022.75,1717.4796999999999,central_europe,-6.482385994087938,0.7311025234650708,-3.728681469982452,0.3094642354884348,,,,,,,,,,,-3.728681469982452,0.3094642354884348,-6.384722928263638,0.7200877961812279
23,2022.75,2023.75,1698.0241,central_europe,-4.563865963692808,0.7130703180268694,-2.655223240711241,0.3190228320081226,,,,,,,,,,,-2.655223240711241,0.3190228320081226,-4.495107154446965,0.7023272623880464
24,2023.75,2024.75,1678.5684999999999,central_europe,-2.5457703577149027,0.6691716953304504,-1.4982771836223585,0.3102310098113901,,,,,,,,,,,-1.4982771836223585,0.3102310098113901,-2.5074160020431147,0.6590900125382779
