start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
2009.75,2010.75,32329.340799999998,south_asia_west,10.325027926555457,6.87462283143222,0.3203311901491371,0.2048331426861771,9.882946292237936,7.605801597331719,0.3066157273851299,0.2267805650904974,,,,,,,10.76710956087297,5.109043341528756,0.3340466529131443,0.1518079048598421,1
2010.75,2011.75,32208.496,south_asia_west,3.724989809360901,6.7693488013931855,0.1160003995397557,0.202191002066895,3.2829081750433824,7.59150710232494,0.1022334769884109,0.2267805650904974,,,,,,,4.167071443678419,4.586697228274555,0.1297673220911006,0.1369086552209621,1
2011.75,2012.75,32087.6512,south_asia_west,-4.56554252757665,6.219688132836932,-0.1427116101499725,0.1857185465011369,1.1644477834688232,5.346072375551899,0.0363987887771597,0.1597307211585321,1.0,,,,,,-10.295532838622119,4.6538558658062374,-0.3218220090771047,0.1382035096734965,1
2012.75,2013.75,31966.8064,south_asia_west,-13.385802025121812,6.568978618817733,-0.4200006750101746,0.1952590930786707,-18.51400920646499,6.6769062010626055,-0.5809062728752797,0.1975786838707942,1.0,,,,,,-8.25759484377863,4.764585748908844,-0.2590950771450694,0.1418298865169886,1
2013.75,2014.75,31845.9616,south_asia_west,-1.8653693990322708,6.212105574067136,-0.0587510080421149,0.1855962719194603,2.1615094713135066,5.315370818613218,0.0680781299393721,0.1587900013096001,1.0,,,,,,-5.892248269378048,4.648911248843885,-0.1855801460236019,0.1386298647320386,1
2014.75,2015.75,31725.1168,south_asia_west,-1.0298054748840433,6.228910213392243,-0.032557931747201,0.1861129561159514,1.6704963716824048,5.30342741367022,0.0528137674343855,0.1584463127142706,1.0,,,,,,-3.730107321450489,4.747940863261957,-0.1179296309287876,0.141758580107311,1
2015.75,2016.75,31604.272,south_asia_west,-11.50718904858852,6.726550177661439,-0.3651979229916991,0.2002521550745278,-21.93295895227818,7.131910789828296,-0.6960753856231016,0.2105665378001599,1.0,,,,,,-1.081419144898856,5.044204930522065,-0.0343204603602966,0.1507117610431971,1
2016.75,2017.75,31483.4272,south_asia_west,-2.5142471767577974,6.420048822630218,-0.0800996854180348,0.191793741096978,4.328941348089828,5.410612655590237,0.1379127889176991,0.1615392390668789,1.0,,,,,,-9.35743570160542,5.58898528500062,-0.2981121597537688,0.1664122292606807,1
2017.75,2018.75,31362.5824,south_asia_west,-4.83968449536793,6.454837206061876,-0.1547783015814146,0.1927344163040458,-6.76759558642774,5.6957008329334595,-0.2164349662999118,0.169886459615666,1.0,,,,,,-2.911773404308116,5.437002506705856,-0.0931216368629174,0.1623989256781481,1
2018.75,2019.75,31241.7376,south_asia_west,3.423873011989204,7.031232693156767,0.1099226804403164,0.210030362381917,3.6422389575170993,7.591916828508775,0.1169332704841817,0.2267805650904974,,,,,,,3.205507066461308,5.958036155483743,0.1029120903964512,0.1779611954788721,1
2019.75,2020.75,31120.8928,south_asia_west,9.057624071758845,7.227855959035833,0.291922174799641,0.2155433694699762,8.461849514543132,7.601515875958723,0.2727206929259369,0.2267805650904974,,,,,,,9.65339862897455,6.798306755852923,0.3111236566733451,0.2026202139398594,1
2020.75,2021.75,31000.048,south_asia_west,-12.066232221309956,10.29103112156315,-0.390403906498224,0.3069662793017463,,,,,,,,,,,-11.966186896834145,7.322549445632984,-0.387166932040426,0.218065577942316,1
2021.75,2022.75,30879.2032,south_asia_west,-30.637232471759127,13.593461841028963,-0.9951494063797932,0.4035842185207635,,,,,,,,,,,-30.537577145299675,11.510316394484207,-0.9919124319219952,0.3408878423968416,1
2022.75,2023.75,30758.3584,south_asia_west,-10.966099997286092,13.379287915567604,-0.3575970195195317,0.3994361533860933,,,,,,,,,,,-10.866834668843007,11.257013221132732,-0.3543600450617337,0.3359665761453618,1
