start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
2011.75,2012.75,1912.0357,central_europe,-2.911389504287455,0.4072614222337429,-1.5272465645646185,0.1823620621139954,,,,,,,,,,,-2.9113895042874556,0.40726142223374284,-1.5272465645646185,0.1823620621139954,1
2012.75,2013.75,1892.5801,central_europe,-0.5509007980773181,0.3802579073381759,-0.2919604160995941,0.1818356332623888,,,,,,,,,,,-0.5509007980773181,0.3802579073381758,-0.2919604160995941,0.1818356332623888,1
2013.75,2014.75,1873.1245,central_europe,-0.3191327483210315,0.3794231843588901,-0.1708872140657181,0.1817534380270183,,,,,,,,,,,-0.3191327483210316,0.37942318435889016,-0.1708872140657182,0.1817534380270183,1
2014.75,2015.75,1853.6689,central_europe,-2.9935121980438355,0.4181465641396157,-1.6197713395934856,0.1871966139188429,,,,,,,,,,,-2.9935121980438355,0.4181465641396157,-1.6197713395934856,0.1871966139188429,1
2015.75,2016.75,1834.2133,central_europe,-1.253717358078123,0.3950535498177729,-0.6855744790209543,0.187008657266765,,,,,,,,,,,-1.2537173580781227,0.3950535498177729,-0.6855744790209543,0.187008657266765,1
2016.75,2017.75,1814.7577,central_europe,-2.839022418638249,0.4163298988888037,-1.569115873694978,0.1876483939935223,,,,,,,,,,,-2.839022418638249,0.41632989888880345,-1.569115873694978,0.1876483939935223,1
2017.75,2018.75,1795.3020999999999,central_europe,-2.500468353757313,0.4075667084697459,-1.396975100040022,0.1859868403167147,,,,,,,,,,,-2.5004683537573125,0.4075667084697458,-1.396975100040022,0.1859868403167147,1
2018.75,2019.75,1775.8465,central_europe,-1.7622189499606782,0.3969864610182621,-0.9953121029909908,0.1855877809494119,,,,,,,,,,,-1.7622189499606782,0.3969864610182619,-0.9953121029909908,0.1855877809494119,1
2019.75,2020.75,1756.3908999999999,central_europe,-1.3114383265175942,0.4310010975568119,-0.748913285736943,0.2042378975052182,,,,,,,,,,,-1.3114383265175942,0.4310010975568118,-0.748913285736943,0.2042378975052182,1
2020.75,2021.75,1736.9353,central_europe,-1.0628303280772675,0.4322005560444644,-0.6137410030858483,0.2056461392652721,,,,,,,,,,,-1.0628303280772675,0.4322005560444644,-0.6137410030858483,0.2056461392652721,1
2021.75,2022.75,1717.4796999999999,central_europe,-6.384722928263638,0.7200877961812279,-3.728681469982452,0.3094642354884348,,,,,,,,,,,-6.384722928263638,0.7200877961812279,-3.728681469982452,0.3094642354884348,1
2022.75,2023.75,1698.0241,central_europe,-4.495107154446965,0.7023272623880465,-2.6552232407112406,0.3190228320081226,,,,,,,,,,,-4.495107154446965,0.7023272623880464,-2.6552232407112406,0.3190228320081226,1
