start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
2002.0,2002.0849315068488,0.008,0.6012,88164,78992,center-time=14/01/2002
2002.0849315068488,2002.1616438356164,0.0075,0.5755,88164,78992,center-time=15/02/2002
2002.1616438356164,2002.2465753424656,0.035,0.5542,88164,78992,center-time=14/03/2002
2002.2465753424656,2002.328767123288,0.0792,0.5256,88164,78992,center-time=15/04/2002
2002.328767123288,2002.4136986301369,0.1063,0.5201,88164,78992,center-time=15/05/2002
2002.4136986301369,2002.495890410959,0.0997,0.5317,88164,78992,center-time=15/06/2002
2002.495890410959,2002.580821917808,0.0149,0.5564,88164,78992,center-time=15/07/2002
2002.580821917808,2002.6657534246576,-0.0552,0.5781,88164,78992,center-time=15/08/2002
2002.6657534246576,2002.74794520548,-0.1116,0.5913,88164,78992,center-time=14/09/2002
2002.74794520548,2002.8328767123287,-0.0917,0.5962,88164,78992,center-time=14/10/2002
2002.8328767123287,2002.9150684931508,-0.0334,0.5997,88164,78992,center-time=14/11/2002
2002.9150684931508,2003.0,-0.0225,0.4616,88164,78992,center-time=14/12/2002
2003.0,2003.0849315068488,-0.0259,0.4469,88164,78992,center-time=14/01/2003
2003.0849315068488,2003.1616438356164,0.0076,0.4451,88164,78992,center-time=15/02/2003
2003.1616438356164,2003.2465753424656,0.0502,0.4327,88164,78992,center-time=14/03/2003
2003.2465753424656,2003.328767123288,0.0896,0.441,88164,78992,center-time=15/04/2003
2003.328767123288,2003.4136986301369,0.0671,0.4568,88164,78992,center-time=15/05/2003
2003.4136986301369,2003.495890410959,0.0024,0.6223,88164,78992,center-time=15/06/2003
2003.495890410959,2003.580821917808,-0.0371,0.49,88164,78992,center-time=15/07/2003
2003.580821917808,2003.6657534246576,-0.0538,0.3688,88164,78992,center-time=15/08/2003
2003.6657534246576,2003.74794520548,-0.0645,0.3537,88164,78992,center-time=14/09/2003
2003.74794520548,2003.8328767123287,-0.0457,0.3352,88164,78992,center-time=14/10/2003
2003.8328767123287,2003.9150684931508,-0.0181,0.3276,88164,78992,center-time=14/11/2003
2003.9150684931508,2004.0,-0.0439,0.3237,88164,78992,center-time=14/12/2003
2004.0,2004.084699453552,-0.0543,0.3087,88164,78992,center-time=15/01/2004
2004.084699453552,2004.1639344262296,-0.048,0.3045,88164,78992,center-time=14/02/2004
2004.1639344262296,2004.2486338797808,-0.0457,0.3002,88164,78992,center-time=15/03/2004
2004.2486338797808,2004.330601092896,-0.0122,0.2941,88164,78992,center-time=15/04/2004
2004.330601092896,2004.415300546448,0.0328,0.2967,88164,78992,center-time=14/05/2004
2004.415300546448,2004.4972677595629,0.0461,0.3135,88164,78992,center-time=15/06/2004
2004.4972677595629,2004.5819672131147,-0.0071,0.3373,88164,78992,center-time=15/07/2004
2004.5819672131147,2004.6666666666667,-0.0578,0.3405,88164,78992,center-time=14/08/2004
2004.6666666666667,2004.7486338797808,-0.0704,0.3394,88164,78992,center-time=14/09/2004
2004.7486338797808,2004.8333333333333,-0.0518,0.3251,88164,78992,center-time=15/10/2004
2004.8333333333333,2004.915300546448,-0.0464,0.3304,88164,78992,center-time=14/11/2004
2004.915300546448,2005.0,-0.0406,0.3304,88164,78992,center-time=15/12/2004
2005.0,2005.0849315068488,-0.0302,0.3355,88164,78992,center-time=14/01/2005
2005.0849315068488,2005.1616438356164,-0.0049,0.3349,88164,78992,center-time=15/02/2005
2005.1616438356164,2005.2465753424656,0.0051,0.3235,88164,78992,center-time=14/03/2005
2005.2465753424656,2005.328767123288,0.0141,0.3006,88164,78992,center-time=15/04/2005
2005.328767123288,2005.4136986301369,0.0119,0.3028,88164,78992,center-time=15/05/2005
2005.4136986301369,2005.495890410959,-0.038,0.3221,88164,78992,center-time=15/06/2005
2005.495890410959,2005.580821917808,-0.1198,0.3407,88164,78992,center-time=15/07/2005
2005.580821917808,2005.6657534246576,-0.1503,0.3665,88164,78992,center-time=15/08/2005
2005.6657534246576,2005.74794520548,-0.0877,0.3615,88164,78992,center-time=14/09/2005
2005.74794520548,2005.8328767123287,-0.0177,0.3305,88164,78992,center-time=14/10/2005
2005.8328767123287,2005.9150684931508,0.0069,0.3229,88164,78992,center-time=14/11/2005
2005.9150684931508,2006.0,-0.0159,0.3293,88164,78992,center-time=14/12/2005
2006.0,2006.0849315068488,-0.0452,0.3238,88164,78992,center-time=14/01/2006
2006.0849315068488,2006.1616438356164,-0.0547,0.3383,88164,78992,center-time=15/02/2006
2006.1616438356164,2006.2465753424656,-0.0388,0.3311,88164,78992,center-time=14/03/2006
2006.2465753424656,2006.328767123288,-0.0106,0.3137,88164,78992,center-time=15/04/2006
2006.328767123288,2006.4136986301369,-0.0074,0.3124,88164,78992,center-time=15/05/2006
2006.4136986301369,2006.495890410959,-0.0314,0.3289,88164,78992,center-time=15/06/2006
2006.495890410959,2006.580821917808,-0.061,0.3391,88164,78992,center-time=15/07/2006
2006.580821917808,2006.6657534246576,-0.0669,0.3717,88164,78992,center-time=15/08/2006
2006.6657534246576,2006.74794520548,-0.0509,0.3701,88164,78992,center-time=14/09/2006
2006.74794520548,2006.8328767123287,-0.0405,0.3301,88164,78992,center-time=14/10/2006
2006.8328767123287,2006.9150684931508,-0.0299,0.3116,88164,78992,center-time=14/11/2006
2006.9150684931508,2007.0,-0.0301,0.3393,88164,78992,center-time=14/12/2006
2007.0,2007.0849315068488,-0.0319,0.3418,88164,78992,center-time=14/01/2007
2007.0849315068488,2007.1616438356164,-0.0391,0.3398,88164,78992,center-time=15/02/2007
2007.1616438356164,2007.2465753424656,-0.0599,0.3314,88164,78992,center-time=14/03/2007
2007.2465753424656,2007.328767123288,-0.0268,0.3635,88164,78992,center-time=15/04/2007
2007.328767123288,2007.4136986301369,0.0115,0.3983,88164,78992,center-time=15/05/2007
2007.4136986301369,2007.495890410959,0.0068,0.478,88164,78992,center-time=15/06/2007
2007.495890410959,2007.580821917808,-0.0552,0.7054,88164,78992,center-time=15/07/2007
2007.580821917808,2007.6657534246576,-0.0694,0.3712,88164,78992,center-time=15/08/2007
2007.6657534246576,2007.74794520548,-0.0421,0.343,88164,78992,center-time=14/09/2007
2007.74794520548,2007.8328767123287,-0.0169,0.3347,88164,78992,center-time=14/10/2007
2007.8328767123287,2007.9150684931508,0.0165,0.3386,88164,78992,center-time=14/11/2007
2007.9150684931508,2008.0,0.0146,0.336,88164,78992,center-time=14/12/2007
2008.0,2008.084699453552,-0.0339,0.3354,88164,78992,center-time=15/01/2008
2008.084699453552,2008.1639344262296,-0.0758,0.3248,88164,78992,center-time=14/02/2008
2008.1639344262296,2008.2486338797808,-0.0704,0.3203,88164,78992,center-time=15/03/2008
2008.2486338797808,2008.330601092896,-0.0418,0.3772,88164,78992,center-time=15/04/2008
2008.330601092896,2008.415300546448,0.039,0.4094,88164,78992,center-time=14/05/2008
2008.415300546448,2008.4972677595629,-0.0063,0.6811,88164,78992,center-time=15/06/2008
2008.4972677595629,2008.5819672131147,-0.0984,0.6855,88164,78992,center-time=15/07/2008
2008.5819672131147,2008.6666666666667,-0.1498,0.4659,88164,78992,center-time=14/08/2008
2008.6666666666667,2008.7486338797808,-0.1589,0.4249,88164,78992,center-time=14/09/2008
2008.7486338797808,2008.8333333333333,-0.1329,0.3591,88164,78992,center-time=15/10/2008
2008.8333333333333,2008.915300546448,-0.0879,0.3403,88164,78992,center-time=14/11/2008
2008.915300546448,2009.0,-0.0527,0.3413,88164,78992,center-time=15/12/2008
2009.0,2009.0849315068488,-0.043,0.3169,88164,78992,center-time=14/01/2009
2009.0849315068488,2009.1616438356164,-0.0383,0.2848,88164,78992,center-time=15/02/2009
2009.1616438356164,2009.2465753424656,-0.0364,0.2775,88164,78992,center-time=14/03/2009
2009.2465753424656,2009.328767123288,-0.0157,0.2831,88164,78992,center-time=15/04/2009
2009.328767123288,2009.4136986301369,0.0137,0.3143,88164,78992,center-time=15/05/2009
2009.4136986301369,2009.495890410959,-0.0124,0.3977,88164,78992,center-time=15/06/2009
2009.495890410959,2009.580821917808,-0.1288,0.6648,88164,78992,center-time=15/07/2009
2009.580821917808,2009.6657534246576,-0.1369,0.4459,88164,78992,center-time=15/08/2009
2009.6657534246576,2009.74794520548,-0.0828,0.4135,88164,78992,center-time=14/09/2009
2009.74794520548,2009.8328767123287,-0.0387,0.406,88164,78992,center-time=14/10/2009
2009.8328767123287,2009.9150684931508,0.0516,0.4119,88164,78992,center-time=14/11/2009
2009.9150684931508,2010.0,0.1103,0.4327,88164,78992,center-time=14/12/2009
2010.0,2010.0849315068488,0.0438,0.6655,88164,78992,center-time=14/01/2010
2010.0849315068488,2010.1616438356164,-0.0469,0.6754,88164,78992,center-time=15/02/2010
2010.1616438356164,2010.2465753424656,-0.0967,0.6755,88164,78992,center-time=14/03/2010
2010.2465753424656,2010.328767123288,-0.0818,0.6967,88164,78992,center-time=15/04/2010
2010.328767123288,2010.4136986301369,-0.0162,0.4203,88164,78992,center-time=15/05/2010
2010.4136986301369,2010.495890410959,0.0281,0.3511,88164,78992,center-time=15/06/2010
2010.495890410959,2010.580821917808,-0.0244,0.3156,88164,78992,center-time=15/07/2010
2010.580821917808,2010.6657534246576,-0.0944,0.3117,88164,78992,center-time=15/08/2010
2010.6657534246576,2010.74794520548,-0.1041,0.3031,88164,78992,center-time=14/09/2010
2010.74794520548,2010.8328767123287,-0.0629,0.3039,88164,78992,center-time=14/10/2010
2010.8328767123287,2010.9150684931508,-0.0171,0.3089,88164,78992,center-time=14/11/2010
2010.9150684931508,2011.0,-0.0049,0.3166,88164,78992,center-time=14/12/2010
2011.0,2011.0849315068488,-0.0138,0.3215,88164,78992,center-time=14/01/2011
2011.0849315068488,2011.1616438356164,-0.023,0.3231,88164,78992,center-time=15/02/2011
2011.1616438356164,2011.2465753424656,-0.0343,0.3233,88164,78992,center-time=14/03/2011
2011.2465753424656,2011.328767123288,-0.0424,0.3249,88164,78992,center-time=15/04/2011
2011.328767123288,2011.4136986301369,-0.0606,0.3278,88164,78992,center-time=15/05/2011
2011.4136986301369,2011.495890410959,-0.0789,0.3294,88164,78992,center-time=15/06/2011
2011.495890410959,2011.580821917808,-0.0841,0.3317,88164,78992,center-time=15/07/2011
2011.580821917808,2011.6657534246576,-0.0556,0.3329,88164,78992,center-time=15/08/2011
2011.6657534246576,2011.74794520548,0.0112,0.3332,88164,78992,center-time=14/09/2011
2011.74794520548,2011.8328767123287,0.0214,0.3326,88164,78992,center-time=14/10/2011
2011.8328767123287,2011.9150684931508,0.0264,0.3336,88164,78992,center-time=14/11/2011
2011.9150684931508,2012.0,0.0197,0.3335,88164,78992,center-time=14/12/2011
2012.0,2012.084699453552,0.0095,0.3329,88164,78992,center-time=15/01/2012
2012.084699453552,2012.1639344262296,0.0086,0.3322,88164,78992,center-time=14/02/2012
2012.1639344262296,2012.2486338797808,0.0002,0.3335,88164,78992,center-time=15/03/2012
2012.2486338797808,2012.330601092896,-0.028,0.3362,88164,78992,center-time=15/04/2012
2012.330601092896,2012.415300546448,-0.0729,0.3412,88164,78992,center-time=14/05/2012
2012.415300546448,2012.4972677595629,-0.1068,0.3476,88164,78992,center-time=15/06/2012
2012.4972677595629,2012.5819672131147,-0.0988,0.3509,88164,78992,center-time=15/07/2012
2012.5819672131147,2012.6666666666667,-0.0653,0.3494,88164,78992,center-time=14/08/2012
2012.6666666666667,2012.7486338797808,-0.0311,0.3487,88164,78992,center-time=14/09/2012
2012.7486338797808,2012.8333333333333,-0.0138,0.3486,88164,78992,center-time=15/10/2012
2012.8333333333333,2012.915300546448,0.0022,0.3476,88164,78992,center-time=14/11/2012
2012.915300546448,2013.0,0.0193,0.3466,88164,78992,center-time=15/12/2012
2013.0,2013.0849315068488,0.0207,0.3467,88164,78992,center-time=14/01/2013
2013.0849315068488,2013.1616438356164,0.0081,0.3475,88164,78992,center-time=15/02/2013
2013.1616438356164,2013.2465753424656,-0.0152,0.3473,88164,78992,center-time=14/03/2013
2013.2465753424656,2013.328767123288,-0.0229,0.3484,88164,78992,center-time=15/04/2013
2013.328767123288,2013.4136986301369,-0.0185,0.3488,88164,78992,center-time=15/05/2013
2013.4136986301369,2013.495890410959,-0.0138,0.3489,88164,78992,center-time=15/06/2013
2013.495890410959,2013.580821917808,-0.0181,0.3475,88164,78992,center-time=15/07/2013
2013.580821917808,2013.6657534246576,-0.0209,0.3473,88164,78992,center-time=15/08/2013
2013.6657534246576,2013.74794520548,0.0062,0.3465,88164,78992,center-time=14/09/2013
2013.74794520548,2013.8328767123287,0.0304,0.3459,88164,78992,center-time=14/10/2013
2013.8328767123287,2013.9150684931508,0.0219,0.3462,88164,78992,center-time=14/11/2013
2013.9150684931508,2014.0,-0.0008,0.3468,88164,78992,center-time=14/12/2013
2014.0,2014.0849315068488,-0.0147,0.3468,88164,78992,center-time=14/01/2014
2014.0849315068488,2014.1616438356164,-0.0071,0.3462,88164,78992,center-time=15/02/2014
2014.1616438356164,2014.2465753424656,0.0006,0.3459,88164,78992,center-time=14/03/2014
2014.2465753424656,2014.328767123288,0.0005,0.3457,88164,78992,center-time=15/04/2014
2014.328767123288,2014.4136986301369,-0.0102,0.3456,88164,78992,center-time=15/05/2014
2014.4136986301369,2014.495890410959,-0.0306,0.3459,88164,78992,center-time=15/06/2014
2014.495890410959,2014.580821917808,-0.0477,0.3474,88164,78992,center-time=15/07/2014
2014.580821917808,2014.6657534246576,-0.0455,0.3457,88164,78992,center-time=15/08/2014
2014.6657534246576,2014.74794520548,-0.0178,0.3458,88164,78992,center-time=14/09/2014
2014.74794520548,2014.8328767123287,0.0235,0.3466,88164,78992,center-time=14/10/2014
2014.8328767123287,2014.9150684931508,0.0489,0.3454,88164,78992,center-time=14/11/2014
2014.9150684931508,2015.0,0.05,0.3449,88164,78992,center-time=14/12/2014
2015.0,2015.0849315068488,0.0405,0.3454,88164,78992,center-time=14/01/2015
2015.0849315068488,2015.1616438356164,0.0173,0.3454,88164,78992,center-time=15/02/2015
2015.1616438356164,2015.2465753424656,-0.0143,0.3458,88164,78992,center-time=14/03/2015
2015.2465753424656,2015.328767123288,-0.0376,0.3458,88164,78992,center-time=15/04/2015
2015.328767123288,2015.4136986301369,-0.06,0.3462,88164,78992,center-time=15/05/2015
2015.4136986301369,2015.495890410959,-0.0693,0.3457,88164,78992,center-time=15/06/2015
2015.495890410959,2015.580821917808,-0.0505,0.3456,88164,78992,center-time=15/07/2015
2015.580821917808,2015.6657534246576,-0.0231,0.3455,88164,78992,center-time=15/08/2015
2015.6657534246576,2015.74794520548,-0.0082,0.3458,88164,78992,center-time=14/09/2015
2015.74794520548,2015.8328767123287,-0.0013,0.3451,88164,78992,center-time=14/10/2015
2015.8328767123287,2015.9150684931508,0.0073,0.3448,88164,78992,center-time=14/11/2015
2015.9150684931508,2016.0,0.0129,0.3448,88164,78992,center-time=14/12/2015
2016.0,2016.084699453552,0.0191,0.345,88164,78992,center-time=15/01/2016
2016.084699453552,2016.1639344262296,0.0287,0.3453,88164,78992,center-time=14/02/2016
2016.1639344262296,2016.2486338797808,0.0204,0.3454,88164,78992,center-time=15/03/2016
2016.2486338797808,2016.330601092896,-0.019,0.3454,88164,78992,center-time=15/04/2016
2016.330601092896,2016.415300546448,-0.0709,0.345,88164,78992,center-time=14/05/2016
2016.415300546448,2016.4972677595629,-0.0905,0.3453,88164,78992,center-time=15/06/2016
2016.4972677595629,2016.5819672131147,-0.0732,0.3457,88164,78992,center-time=15/07/2016
2016.5819672131147,2016.6666666666667,-0.0419,0.3461,88164,78992,center-time=14/08/2016
2016.6666666666667,2016.7486338797808,-0.0084,0.3469,88164,78992,center-time=14/09/2016
2016.7486338797808,2016.8333333333333,0.0148,0.3473,88164,78992,center-time=15/10/2016
2016.8333333333333,2016.915300546448,0.0392,0.3463,88164,78992,center-time=14/11/2016
2016.915300546448,2017.0,0.05,0.3455,88164,78992,center-time=15/12/2016
2017.0,2017.0849315068488,0.0383,0.3454,88164,78992,center-time=14/01/2017
2017.0849315068488,2017.1616438356164,0.021,0.3454,88164,78992,center-time=15/02/2017
2017.1616438356164,2017.2465753424656,-0.0024,0.3454,88164,78992,center-time=14/03/2017
2017.2465753424656,2017.328767123288,-0.0328,0.3453,88164,78992,center-time=15/04/2017
2017.328767123288,2017.4136986301369,-0.0581,0.3451,88164,78992,center-time=15/05/2017
2017.4136986301369,2017.495890410959,-0.0648,0.3458,88164,78992,center-time=15/06/2017
2017.495890410959,2017.580821917808,-0.0417,0.3469,88164,78992,center-time=15/07/2017
2017.580821917808,2017.6657534246576,-0.0009,0.3465,88164,78992,center-time=15/08/2017
2017.6657534246576,2017.74794520548,0.0333,0.346,88164,78992,center-time=14/09/2017
2017.74794520548,2017.8328767123287,0.0489,0.346,88164,78992,center-time=14/10/2017
2017.8328767123287,2017.9150684931508,0.0511,0.3462,88164,78992,center-time=14/11/2017
2017.9150684931508,2018.0,0.0329,0.3462,88164,78992,center-time=14/12/2017
2018.0,2018.0849315068488,0.0082,0.3458,88164,78992,center-time=14/01/2018
2018.0849315068488,2018.1616438356164,0.0065,0.346,88164,78992,center-time=15/02/2018
2018.1616438356164,2018.2465753424656,0.0101,0.3459,88164,78992,center-time=14/03/2018
