start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2005.9561643835616,2006.041095890411,-29.12578534873656,25.12888151142947,40888,40673.64,0.0
2006.041095890411,2006.123287671233,33.10630039181636,27.31584803859578,40888,40673.64,0.0
2006.123287671233,2006.208219178082,7.982393857878706,20.866197132639783,40888,40673.64,0.0
2006.208219178082,2006.290410958904,2.720409985490659,28.36519645735753,40888,40673.64,0.0
2006.290410958904,2006.372602739726,4.312842773506778,30.5219493379118,40888,40673.64,0.0
2006.372602739726,2006.4575342465755,-16.72830793528737,17.631796309766855,40888,40673.64,0.0
2006.4575342465755,2006.539726027397,-28.200327431930745,17.901558086853804,40888,40673.64,0.0
2006.539726027397,2006.6246575342464,-25.18189441159579,19.01101479761931,40888,40673.64,0.0
2006.6246575342464,2006.7068493150684,-24.712073102735303,8.175958524669937,40888,40673.64,0.0
2006.7068493150684,2006.7890410958903,32.082478304784225,26.19574593353076,40888,40673.64,0.0
2006.7890410958903,2006.87397260274,-9.99531392893345,36.89812793287969,40888,40673.64,0.0
2006.87397260274,2006.9561643835616,10.365081260597767,13.069344996429088,40888,40673.64,0.0
2006.9561643835616,2007.041095890411,18.03509876470226,21.07851649318806,40888,40673.64,0.0
2007.041095890411,2007.123287671233,-2.753744781723072,27.20511404447033,40888,40673.64,0.0
2007.123287671233,2007.208219178082,-2.7902018088647225,13.267093429406945,40888,40673.64,0.0
2007.208219178082,2007.290410958904,-4.384809394775783,31.3457543907572,40888,40673.64,0.0
2007.290410958904,2007.372602739726,22.491903934530374,26.184373243518493,40888,40673.64,0.0
2007.372602739726,2007.4575342465755,0.5737488471352665,16.118502606361304,40888,40673.64,0.0
2007.4575342465755,2007.539726027397,-29.895610098545166,13.195421554280184,40888,40673.64,0.0
2007.539726027397,2007.6246575342464,-35.221702261833705,11.75965286671071,40888,40673.64,0.0
2007.6246575342464,2007.7068493150684,-11.16977837443685,12.834217310405275,40888,40673.64,0.0
2007.7068493150684,2007.7890410958903,-0.3280718745665144,15.172677773929134,40888,40673.64,0.0
2007.7890410958903,2007.87397260274,17.369883698416896,17.2213554949204,40888,40673.64,0.0
2007.87397260274,2007.9561643835616,-4.90955462369844,17.884219563307596,40888,40673.64,0.0
2007.9561643835616,2008.040983606557,5.197873820973435,28.10877217029975,40888,40673.64,0.0
2008.040983606557,2008.122950819672,15.350211511622597,15.82368825814836,40888,40673.64,0.0
2008.122950819672,2008.207650273224,16.554613671053954,30.23268763215074,40888,40673.64,0.0
2008.207650273224,2008.2896174863388,-0.4434803464300551,37.0966981883818,40888,40673.64,0.0
2008.2896174863388,2008.3743169398904,-0.9419611151566591,13.098328971242646,40888,40673.64,0.0
2008.3743169398904,2008.4562841530053,-13.473827901736778,20.943916641363945,40888,40673.64,0.0
2008.4562841530053,2008.540983606557,-27.35757968882881,18.29134307088857,40888,40673.64,0.0
2008.540983606557,2008.622950819672,-31.909989957665,12.887952739194944,40888,40673.64,0.0
2008.622950819672,2008.707650273224,-9.189741721850046,35.83301577174478,40888,40673.64,0.0
2008.707650273224,2008.7896174863388,0.4126853509375376,32.67064544840843,40888,40673.64,0.0
2008.7896174863388,2008.8743169398904,21.81374386529944,11.9679792808494,40888,40673.64,0.0
2008.8743169398904,2008.9562841530053,12.181302535931254,29.12652275949526,40888,40673.64,0.0
2008.9562841530053,2009.041095890411,0.5028479187502718,12.119448229919602,40888,40673.64,0.0
2009.041095890411,2009.123287671233,9.992992276169616,29.606448148051168,40888,40673.64,0.0
2009.123287671233,2009.208219178082,6.362587357456969,19.509791919968485,40888,40673.64,0.0
2009.208219178082,2009.290410958904,-17.194710551243833,26.442477726288768,40888,40673.64,0.0
2009.290410958904,2009.372602739726,9.002260408345778,30.45885453216052,40888,40673.64,0.0
2009.372602739726,2009.4575342465755,-0.1446707534196223,23.79426130658145,40888,40673.64,0.0
2009.4575342465755,2009.539726027397,-32.26302040766768,10.848257400472372,40888,40673.64,0.0
2009.539726027397,2009.6246575342464,-44.94167361842308,23.93375195072949,40888,40673.64,0.0
2009.6246575342464,2009.7068493150684,-14.061696493908697,28.80002198726379,40888,40673.64,0.0
2009.7068493150684,2009.7890410958903,10.105635912923583,21.529829782031307,40888,40673.64,0.0
2009.7890410958903,2009.87397260274,9.41380880369895,35.78814405234291,40888,40673.64,0.0
2009.87397260274,2009.9561643835616,42.51604844503998,35.27587915750712,40888,40673.64,0.0
2009.9561643835616,2010.041095890411,-26.006155251283943,29.029143449680515,40888,40673.64,0.0
2010.041095890411,2010.123287671233,32.41858369351528,10.51947448571977,40888,40673.64,0.0
2010.123287671233,2010.208219178082,2.3196705110952296,22.44997952394032,40888,40673.64,0.0
2010.208219178082,2010.290410958904,-11.603900302172043,23.58291730139548,40888,40673.64,0.0
2010.290410958904,2010.372602739726,27.28916911960928,38.606779616791634,40888,40673.64,0.0
2010.372602739726,2010.4575342465755,-9.360186505719234,18.95492056093724,40888,40673.64,0.0
2010.4575342465755,2010.539726027397,-61.21071674182248,16.697785657938194,40888,40673.64,0.0
2010.539726027397,2010.6246575342464,-20.838808751019467,13.776105134632903,40888,40673.64,0.0
2010.6246575342464,2010.7068493150684,-8.799940091855717,18.548128735805243,40888,40673.64,0.0
2010.7068493150684,2010.7890410958903,9.189630219266352,12.524165648747402,40888,40673.64,0.0
2010.7890410958903,2010.87397260274,13.183122696922132,21.728583904557112,40888,40673.64,0.0
2010.87397260274,2010.9561643835616,16.731004716809984,14.408123824295377,40888,40673.64,0.0
2010.9561643835616,2011.123287671233,-26.017371133553763,48.0210725112032,40888,40673.64,0.0
2011.123287671233,2011.208219178082,11.47836492048244,77.0786469182636,40888,40673.64,0.0
2011.208219178082,2011.290410958904,3.365555897089507,44.595722216568575,40888,40673.64,0.0
2011.290410958904,2011.372602739726,15.998232943395378,29.5959036763908,40888,40673.64,0.0
2011.372602739726,2011.539726027397,-22.9549663517459,35.32956968408595,40888,40673.64,0.0
2011.539726027397,2011.6246575342464,-33.146710326088886,23.355636965253225,40888,40673.64,0.0
2011.6246575342464,2011.7068493150684,-25.66519493852384,28.706883416417707,40888,40673.64,0.0
2011.7068493150684,2011.7890410958903,7.139876221891145,37.94047369145862,40888,40673.64,0.0
2011.7890410958903,2011.87397260274,1.840111486867759,27.800490479534727,40888,40673.64,0.0
2011.87397260274,2011.9561643835616,17.585648410251093,40.531904102156446,40888,40673.64,0.0
2011.9561643835616,2012.040983606557,0.0198022455387208,15.546504956933887,40888,40673.64,0.0
2012.040983606557,2012.122950819672,11.581137628438633,22.093006756665897,40888,40673.64,0.0
2012.122950819672,2012.207650273224,-3.4138530755433085,18.20336749386872,40888,40673.64,0.0
2012.207650273224,2012.622950819672,-63.14985155982772,27.470125242668463,40888,40673.64,0.0
2012.622950819672,2012.707650273224,10.02970355907322,22.8863994253369,40888,40673.64,0.0
2012.707650273224,2012.8743169398904,20.079168888333484,17.685461137223257,40888,40673.64,0.0
2012.8743169398904,2012.9562841530053,3.636743380800093,29.400288820945903,40888,40673.64,0.0
2012.9562841530053,2013.041095890411,14.255269362703318,72.70140759586067,40888,40673.64,0.0
2013.041095890411,2013.123287671233,-20.735237505184795,37.055869759028695,40888,40673.64,0.0
2013.123287671233,2013.290410958904,20.449855419619244,32.737390552871226,40888,40673.64,0.0
2013.290410958904,2013.372602739726,9.481924910511424,31.060926112830867,40888,40673.64,0.0
2013.372602739726,2013.4575342465755,-8.260610764016164,30.34587854478449,40888,40673.64,0.0
2013.4575342465755,2013.539726027397,-14.510824804504606,19.46744274853453,40888,40673.64,0.0
2013.539726027397,2013.7890410958903,-30.820143790965265,38.01194460171438,40888,40673.64,0.0
2013.7890410958903,2013.87397260274,15.833521247353127,17.00617891304326,40888,40673.64,0.0
2013.87397260274,2013.9561643835616,-12.45595624052426,45.47256769173217,40888,40673.64,0.0
2013.9561643835616,2014.041095890411,39.78644133221443,20.891750830098484,40888,40673.64,0.0
2014.041095890411,2014.208219178082,-24.593150698880013,37.56356289382767,40888,40673.64,0.0
2014.208219178082,2014.290410958904,-8.786747846609103,38.785843918508576,40888,40673.64,0.0
2014.290410958904,2014.372602739726,9.278455145465482,20.17690518496771,40888,40673.64,0.0
2014.372602739726,2014.4575342465755,18.792140316699093,28.479809380834457,40888,40673.64,0.0
2014.4575342465755,2014.6246575342464,-72.12874905223083,31.223609400320555,40888,40673.64,0.0
2014.6246575342464,2014.7068493150684,6.950165821856541,33.908892655029405,40888,40673.64,0.0
2014.7068493150684,2014.7890410958903,-3.484376212279506,17.8997778610372,40888,40673.64,0.0
2014.7890410958903,2014.87397260274,11.93334806380224,19.44875012926473,40888,40673.64,0.0
2014.87397260274,2015.208219178082,14.952381672582163,17.692606115676533,40888,40673.64,0.0
2015.208219178082,2015.290410958904,2.2335884782549686,31.91857213221617,40888,40673.64,0.0
2015.290410958904,2015.539726027397,-24.2736577711764,31.46238515660308,40888,40673.64,0.0
2015.539726027397,2015.6246575342464,-15.065949108989653,28.37042862823996,40888,40673.64,0.0
2015.6246575342464,2015.7068493150684,-11.884512035674351,7.366080364535487,40888,40673.64,0.0
2015.7068493150684,2015.9561643835616,5.545284189749564,17.730642535002627,40888,40673.64,0.0
2015.9561643835616,2016.040983606557,29.31164052144264,18.408719106143703,40888,40673.64,0.0
2016.040983606557,2016.122950819672,20.22502824603667,30.58594642984153,40888,40673.64,0.0
2016.122950819672,2016.207650273224,-12.77708178281473,12.13647884330594,40888,40673.64,0.0
2016.207650273224,2016.3743169398904,19.294254731362944,33.26857312917936,40888,40673.64,0.0
2016.3743169398904,2016.4562841530053,-21.618950705020566,32.435618715117435,40888,40673.64,0.0
2016.4562841530053,2016.540983606557,-24.371288795267173,18.4917737474637,40888,40673.64,0.0
2016.540983606557,2016.622950819672,-58.25738443539724,24.200889704500327,40888,40673.64,0.0
2016.622950819672,2016.8743169398904,30.4763201567968,51.5438931574884,40888,40673.64,0.0
2016.8743169398904,2016.9562841530053,25.38826504598905,69.13085706608346,40888,40673.64,0.0
2016.9562841530053,2017.041095890411,-21.84177704526904,60.71062719254381,40888,40673.64,0.0
2017.041095890411,2017.208219178082,-6.583975885525517,112.6501008923964,40888,40673.64,0.0
2017.208219178082,2017.290410958904,57.53502067526256,81.54402206145235,40888,40673.64,0.0
2017.290410958904,2017.372602739726,-25.34985150119119,32.05608593235543,40888,40673.64,0.0
2017.372602739726,2017.4575342465755,2.981391020215389,21.88352765779403,40888,40673.64,0.0
2017.4575342465755,2018.4575342465755,6.074087973788552,33.43824129294617,40888,40673.64,0.0
2018.4575342465755,2018.539726027397,-31.941478935141262,27.53294222693888,40888,40673.64,0.0
2018.539726027397,2018.7890410958903,-25.336570675036626,35.741927604730805,40888,40673.64,0.0
2018.7890410958903,2018.87397260274,16.96842033012526,35.2709740493779,40888,40673.64,0.0
2018.87397260274,2018.9561643835616,18.568924531122324,35.42301877936643,40888,40673.64,0.0
2018.9561643835616,2019.041095890411,11.425772343502477,23.61216764767483,40888,40673.64,0.0
2019.041095890411,2019.123287671233,-12.544405429912368,20.792267072338504,40888,40673.64,0.0
2019.123287671233,2019.208219178082,5.651805997994151,33.48190916907183,40888,40673.64,0.0
2019.208219178082,2019.290410958904,-11.96490775013355,28.35159019912892,40888,40673.64,0.0
2019.290410958904,2019.372602739726,41.75240069189697,23.351885672963792,40888,40673.64,0.0
2019.372602739726,2019.4575342465755,-41.11596534981141,22.23233239115364,40888,40673.64,0.0
2019.4575342465755,2019.539726027397,-24.091081539886044,12.181666684301186,40888,40673.64,0.0
2019.539726027397,2019.6246575342464,-20.742168202368106,37.11893802454808,40888,40673.64,0.0
2019.6246575342464,2019.7068493150684,-19.69067752528164,34.53244724454926,40888,40673.64,0.0
2019.7068493150684,2019.7890410958903,3.966828920423111,19.46587483298265,40888,40673.64,0.0
2019.7890410958903,2019.87397260274,15.982072954279747,11.821434951205532,40888,40673.64,0.0
2019.87397260274,2019.9561643835616,0.0894551730120195,27.07598461978109,40888,40673.64,0.0
2019.9561643835616,2020.040983606557,-7.403906503148275,20.50575034946221,40888,40673.64,0.0
2020.040983606557,2020.122950819672,-11.095913562043112,21.75577585477885,40888,40673.64,0.0
2020.122950819672,2020.207650273224,28.902220466265067,25.752317281937486,40888,40673.64,0.0
2020.207650273224,2020.2896174863388,4.459587784271216,22.29526925259612,40888,40673.64,0.0
2020.2896174863388,2020.3743169398904,7.107715227725712,17.471601906446665,40888,40673.64,0.0
2020.3743169398904,2020.4562841530053,-1.1163529172288185,21.522214278668407,40888,40673.64,0.0
2020.4562841530053,2020.540983606557,-29.529416221997938,19.874576937824703,40888,40673.64,0.0
2020.540983606557,2020.622950819672,-32.91148640107695,21.60056167779388,40888,40673.64,0.0
2020.622950819672,2020.707650273224,-31.870253979405195,34.752601252246684,40888,40673.64,0.0
2020.707650273224,2020.7896174863388,21.55514141331192,15.400779847738429,40888,40673.64,0.0
2020.7896174863388,2020.8743169398904,-11.363366674672848,11.05244591504074,40888,40673.64,0.0
2020.8743169398904,2020.9562841530053,39.02150473522136,17.712121783728502,40888,40673.64,0.0
2020.9562841530053,2021.041095890411,14.724437746503876,9.80928936200483,40888,40673.64,0.0
2021.041095890411,2021.123287671233,-7.60824338278045,24.739599451423047,40888,40673.64,0.0
2021.123287671233,2021.208219178082,15.792554411342252,23.967831911353105,40888,40673.64,0.0
2021.208219178082,2021.290410958904,6.665707866333893,27.9808965738885,40888,40673.64,0.0
2021.290410958904,2021.372602739726,6.730099699554193,26.58845930748291,40888,40673.64,0.0
2021.372602739726,2021.4575342465755,-13.894200051861958,14.64441223867854,40888,40673.64,0.0
2021.4575342465755,2021.539726027397,-19.28745521699064,19.498645512694267,40888,40673.64,0.0
2021.539726027397,2021.6246575342464,-26.728310142639494,22.954630949897187,40888,40673.64,0.0
2021.6246575342464,2021.7068493150684,-15.376671417386833,19.855922615296272,40888,40673.64,0.0
2021.7068493150684,2021.7890410958903,30.23550007148169,28.776218735147086,40888,40673.64,0.0
2021.7890410958903,2021.87397260274,0.3503325335768108,29.83262163504184,40888,40673.64,0.0
2021.87397260274,2021.9561643835616,10.60564849548708,20.26060930840785,40888,40673.64,0.0
2021.9561643835616,2022.041095890411,20.50900545471121,20.45187605215921,40888,40673.64,0.0
2022.041095890411,2022.123287671233,-22.375071905665,50.4911952552374,40888,40673.64,0.0
2022.123287671233,2022.208219178082,-19.51622132122116,32.807225300527605,40888,40673.64,0.0
2022.208219178082,2022.290410958904,44.57234928512565,18.187441108441405,40888,40673.64,0.0
2022.290410958904,2022.372602739726,-10.735054465274256,16.30352968368825,40888,40673.64,0.0
2022.372602739726,2022.4575342465755,-4.643887534604762,23.9773691613758,40888,40673.64,0.0
2022.4575342465755,2022.539726027397,-28.400933038142384,25.081461731905325,40888,40673.64,0.0
2022.539726027397,2022.6246575342464,-41.550744497255735,16.160361311980385,40888,40673.64,0.0
