,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,1950.9469,central_europe,9.05188182741276,14.603727954250166,4.653698768002175,6.9983914186813605,,,,,,9.745619403610576,3.962943312250791,18.95614640616174,8.319770482619322,-0.4382218676062237,0.1584810518010713,-0.852382751336217,0.3332839553112916
11,2010.75,2011.75,1931.4913,central_europe,-8.96978886193918,14.450418029071049,-4.657944459567482,6.924912690166694,,,,,,-7.952629607245356,3.407694797876642,-15.314353593821272,7.148638589751863,-1.3632593118896084,0.1593278815932339,-2.625224130057089,0.35729832068110073
12,2011.75,2012.75,1912.0357,central_europe,1.0569239055085733,15.182725390648292,0.5544374606410657,7.279310886793007,,,,,,2.636121485846749,5.6338546456432415,5.025237315304601,11.753351878140366,-1.5272465645646185,0.1823620621139954,-2.9113895042874556,0.40726142223374284
13,2012.75,2013.75,1892.5801,central_europe,2.5637920234122142,14.394573702426127,1.358730625478593,6.901202124796548,,,,,,3.0094216670567797,3.2083336820323534,5.678484844901747,6.697719208923415,-0.291960416099594,0.1818356332623888,-0.550900798077318,0.3802579073381758
14,2013.75,2014.75,1873.1245,central_europe,1.563667154997095,14.24993789004012,0.8373027376517327,6.832027348290038,,,,,,1.8454926893691832,2.5482273412117333,3.4464670583152213,5.317691783085519,-0.1708872140657181,0.1817534380270183,-0.31913274832103145,0.3794231843588902
15,2014.75,2015.75,1853.6689,central_europe,11.117604604097462,14.7511269362715,6.0156685896978415,7.067401699945084,,,,,,13.65110851898917,4.424672951177926,25.22872140623876,9.314458567594157,-1.6197713395934856,0.1871966139188429,-2.9935121980438355,0.4181465641396157
16,2015.75,2016.75,1834.2133,central_europe,-11.93998369022818,14.203001319442588,-6.529181434079497,6.803608169681123,,,,,,-12.37278838913804,2.2229418372768563,-22.62625002237824,4.772470321680379,-0.6855744790209539,0.187008657266765,-1.2537173580781222,0.39505354981777285
17,2016.75,2017.75,1814.7577,central_europe,-2.1187748005369063,14.000271418164152,-1.1710380131136946,6.712235462685529,,,,,,-0.7729601525324115,0.0362470683803096,-1.3985271824355643,0.10298186454925942,-1.5691158736949775,0.1876483939935223,-2.839022418638248,0.41632989888880345
18,2017.75,2018.75,1795.3020999999999,central_europe,-1.7802207356559712,14.00012944783089,-0.9945832893863108,6.712223901419252,,,,,,-0.5921914787325995,0.0362470683803096,-1.059973117554629,0.09232781948503016,-1.396975100040022,0.1859868403167147,-2.5004683537573125,0.4075667084697458
19,2018.75,2019.75,1775.8465,central_europe,6.589174254444396,14.381713542129043,3.721606151330677,6.893500481899639,,,,,,8.438524405652345,3.1411874975821004,14.94056745884947,6.594101235717734,-0.9953121029909904,0.1855877809494119,-1.7622189499606773,0.3969864610182619
20,2019.75,2020.75,1756.3908999999999,central_europe,3.783437373178195,14.385520412651188,2.1605793099328165,6.8965388224318565,,,,,,5.070071905602576,3.166604481469606,8.878313072873985,6.619564486845963,-0.748913285736943,0.2042378975052182,-1.3114383265175942,0.4310010975568118
21,2020.75,2021.75,1736.9353,central_europe,0.7841997057154111,14.424549756846105,0.4528432255749607,6.915822258774815,,,,,,1.5194274542357695,3.330496339716901,2.6312297395080892,6.9477418744730395,-0.6137410030858482,0.2056461392652721,-1.0628303280772673,0.4322005560444644
22,2021.75,2022.75,1717.4796999999999,central_europe,-16.325288261034387,14.54294271943375,-9.533976730857985,6.961619589865518,,,,,,-15.339271991733517,3.6852309678706137,-26.265853593805144,7.797762070655913,-3.728681469982452,0.3094642354884348,-6.384722928263638,0.7200877961812279
23,2022.75,2023.75,1698.0241,central_europe,-3.7943369153153945,19.8088880709932,-2.2412839593083165,9.496932267608402,,,,,,,,,,-2.6552232407112406,0.3190228320081226,-4.495107154446965,0.7023272623880464
24,2023.75,2024.75,1678.5684999999999,central_europe,-1.8146750396835585,19.807579860643237,-1.0843379022194348,9.496640996038956,,,,,,,,,,-1.4982771836223587,0.3102310098113901,-2.507416002043115,0.659090012538278
