start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2003.8712328767124,2003.9561643835616,71.124,77.3999,86725,1048036,58.2715,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.9561643835616,2004.0409836065571,-29.5273,77.3999,86725,1048036,65.2165,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.0409836065571,2004.120218579235,167.3784,77.3999,86725,1048036,23.8937,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.120218579235,2004.204918032787,-99.4282,77.3999,86725,1048036,14.0213,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.204918032787,2004.2868852459017,130.8414,77.3999,86725,1048036,-33.4975,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.2868852459017,2004.3715846994533,42.3685,77.3999,86725,1048036,-81.9169,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.3715846994533,2004.4535519125684,-6.1371,77.3999,86725,1048036,-107.6992,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.4535519125684,2004.53825136612,-110.52,77.3999,86725,1048036,-82.0783,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.53825136612,2004.622950819672,-181.2588,77.3999,86725,1048036,-24.4199,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.622950819672,2004.704918032787,-146.9308,77.3999,86725,1048036,33.523,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.704918032787,2004.7896174863388,81.7948,77.3999,86725,1048036,60.588,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.7896174863388,2004.8715846994533,-40.9994,77.3999,86725,1048036,69.4566,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.8715846994533,2004.9562841530053,64.7092,77.3999,86725,1048036,71.1041,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.9562841530053,2005.041095890411,41.665,77.3999,86725,1048036,61.7014,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.041095890411,2005.1178082191784,41.7504,77.3999,86725,1048036,47.5888,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.1178082191784,2005.2027397260276,114.5161,77.3999,86725,1048036,19.7475,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2027397260276,2005.2849315068493,76.0831,77.3999,86725,1048036,-49.3867,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2849315068493,2005.3698630136987,-66.914,77.3999,86725,1048036,-98.9518,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.3698630136987,2005.4520547945208,2.1793,77.3999,86725,1048036,-91.9288,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.4520547945208,2005.5369863013696,-119.4085,77.3999,86725,1048036,-68.8693,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.5369863013696,2005.6219178082192,-193.3552,77.3999,86725,1048036,-21.0536,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.6219178082192,2005.704109589041,-14.9167,77.3999,86725,1048036,26.7183,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.704109589041,2005.7890410958903,-21.8161,77.3999,86725,1048036,41.2966,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.7890410958903,2005.8712328767124,-34.0782,77.3999,86725,1048036,55.5704,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.8712328767124,2005.9561643835616,62.7386,77.3999,86725,1048036,57.4341,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.9561643835616,2006.041095890411,9.5154,77.3999,86725,1048036,48.5465,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.041095890411,2006.1178082191784,87.1118,77.3999,86725,1048036,40.5052,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.1178082191784,2006.2027397260276,9.407,77.3999,86725,1048036,21.7077,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2027397260276,2006.2849315068493,101.0716,77.3999,86725,1048036,-19.5158,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2849315068493,2006.3698630136987,5.6917,77.3999,86725,1048036,-77.0551,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.3698630136987,2006.4520547945208,16.2169,77.3999,86725,1048036,-102.1761,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.4520547945208,2006.5369863013696,-66.3913,77.3999,86725,1048036,-67.7344,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.5369863013696,2006.6219178082192,-55.8438,77.3999,86725,1048036,-19.4659,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.6219178082192,2006.704109589041,-133.0296,77.3999,86725,1048036,18.098,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.704109589041,2006.7890410958903,6.4212,77.3999,86725,1048036,37.3166,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.7890410958903,2006.8712328767124,36.791,77.3999,86725,1048036,52.6636,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.8712328767124,2006.9561643835616,-3.8013,77.3999,86725,1048036,63.6623,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.9561643835616,2007.041095890411,5.9713,77.3999,86725,1048036,55.3384,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.041095890411,2007.1178082191784,60.4389,77.3999,86725,1048036,44.1894,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.1178082191784,2007.2027397260276,16.0936,77.3999,86725,1048036,23.5208,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2027397260276,2007.2849315068493,153.4198,77.3999,86725,1048036,-28.8856,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2849315068493,2007.3698630136987,2.4869,77.3999,86725,1048036,-89.6778,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.3698630136987,2007.4520547945208,-87.3379,77.3999,86725,1048036,-94.8532,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.4520547945208,2007.5369863013696,-91.2649,77.3999,86725,1048036,-56.6742,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.5369863013696,2007.6219178082192,-55.0017,77.3999,86725,1048036,-18.6389,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.6219178082192,2007.704109589041,-108.194,77.3999,86725,1048036,26.0348,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.704109589041,2007.7890410958903,-20.9769,77.3999,86725,1048036,49.6536,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.7890410958903,2007.8712328767124,-9.5987,77.3999,86725,1048036,59.4837,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.8712328767124,2007.9561643835616,68.2456,77.3999,86725,1048036,63.4339,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.9561643835616,2008.0409836065571,23.9845,77.3999,86725,1048036,58.1671,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.0409836065571,2008.120218579235,40.2267,77.3999,86725,1048036,55.8067,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.120218579235,2008.204918032787,-5.5937,77.3999,86725,1048036,28.4497,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.204918032787,2008.2868852459017,157.7665,77.3999,86725,1048036,-35.3132,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.2868852459017,2008.3715846994533,38.4575,77.3999,86725,1048036,-95.5336,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.3715846994533,2008.4535519125684,-68.1422,77.3999,86725,1048036,-104.623,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.4535519125684,2008.53825136612,-48.9002,77.3999,86725,1048036,-62.9506,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.53825136612,2008.622950819672,-168.6569,77.3999,86725,1048036,-20.6938,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.622950819672,2008.704918032787,3.3539,77.3999,86725,1048036,15.3861,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.704918032787,2008.7896174863388,-50.927,77.3999,86725,1048036,41.7141,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.7896174863388,2008.8715846994533,-5.1788,77.3999,86725,1048036,60.491,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.8715846994533,2008.9562841530053,38.3796,77.3999,86725,1048036,63.3263,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.9562841530053,2009.041095890411,10.6569,77.3999,86725,1048036,61.2905,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.041095890411,2009.1178082191784,90.0758,77.3999,86725,1048036,55.351,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.1178082191784,2009.2027397260276,63.358,77.3999,86725,1048036,24.8364,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2027397260276,2009.2849315068493,99.9828,77.3999,86725,1048036,-47.4724,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2849315068493,2009.3698630136987,82.9175,77.3999,86725,1048036,-111.1312,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.3698630136987,2009.4520547945208,-102.8065,77.3999,86725,1048036,-113.7968,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.4520547945208,2009.5369863013696,-90.3377,77.3999,86725,1048036,-78.6387,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.5369863013696,2009.6219178082192,-124.8299,77.3999,86725,1048036,-16.6013,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.6219178082192,2009.704109589041,-121.6267,77.3999,86725,1048036,31.1797,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.704109589041,2009.7890410958903,22.2251,77.3999,86725,1048036,45.4588,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.7890410958903,2009.8712328767124,-97.479,77.3999,86725,1048036,53.2423,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.8712328767124,2009.9561643835616,53.8321,77.3999,86725,1048036,58.2833,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.9561643835616,2010.041095890411,3.9398,77.3999,86725,1048036,63.7794,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.041095890411,2010.1178082191784,22.714,77.3999,86725,1048036,54.3926,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.1178082191784,2010.2027397260276,-39.8075,77.3999,86725,1048036,17.8479,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2027397260276,2010.2849315068493,118.4724,77.3999,86725,1048036,-42.0448,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2849315068493,2010.3698630136987,95.6224,77.3999,86725,1048036,-87.0803,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.3698630136987,2010.4520547945208,-62.0145,77.3999,86725,1048036,-84.4921,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.4520547945208,2010.5369863013696,-107.8759,77.3999,86725,1048036,-59.5645,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.5369863013696,2010.6219178082192,24.5926,77.3999,86725,1048036,-24.2574,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.6219178082192,2010.704109589041,-88.3181,77.3999,86725,1048036,22.0646,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.704109589041,2010.7890410958903,-65.4189,77.3999,86725,1048036,50.5531,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.7890410958903,2010.8712328767124,13.4549,77.3999,86725,1048036,68.8874,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.8712328767124,2010.9561643835616,19.7685,77.3999,86725,1048036,76.9554,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.9561643835616,2011.1178082191784,41.0184,77.3999,86725,1048036,118.0797,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.1178082191784,2011.2027397260276,32.7356,77.3999,86725,1048036,16.5903,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2027397260276,2011.2849315068493,72.0759,77.3999,86725,1048036,-44.3717,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2849315068493,2011.3698630136987,12.9806,77.3999,86725,1048036,-104.1178,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.3698630136987,2011.5369863013696,-79.5894,77.3999,86725,1048036,-165.2763,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.5369863013696,2011.6219178082192,-49.4672,77.3999,86725,1048036,-15.4407,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.6219178082192,2011.704109589041,-66.0527,77.3999,86725,1048036,12.3411,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.704109589041,2011.7890410958903,-97.392,77.3999,86725,1048036,42.122,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.7890410958903,2011.8712328767124,47.2184,77.3999,86725,1048036,90.6008,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.8712328767124,2012.0409836065571,123.5952,77.3999,86725,1048036,123.279,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.0409836065571,2012.120218579235,18.8018,77.3999,86725,1048036,47.5456,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.120218579235,2012.204918032787,109.7095,77.3999,86725,1048036,18.1165,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.204918032787,2012.2868852459017,29.328,77.3999,86725,1048036,-74.6013,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.2868852459017,2012.4535519125684,68.6508,77.3999,86725,1048036,-177.3738,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.4535519125684,2012.53825136612,-115.0045,77.3999,86725,1048036,-87.3412,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.53825136612,2012.622950819672,-52.9583,77.3999,86725,1048036,-32.3491,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.622950819672,2012.704918032787,-66.3291,77.3999,86725,1048036,29.8539,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.704918032787,2012.8715846994533,-28.2874,77.3999,86725,1048036,81.1092,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.8715846994533,2012.9562841530053,2.2369,77.3999,86725,1048036,64.0976,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.9562841530053,2013.041095890411,-10.5999,77.3999,86725,1048036,72.4551,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.041095890411,2013.1178082191784,15.2501,77.3999,86725,1048036,55.9137,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.1178082191784,2013.2849315068493,182.301,77.3999,86725,1048036,-9.6299,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.2849315068493,2013.3698630136987,106.3408,77.3999,86725,1048036,-97.5923,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.3698630136987,2013.4520547945208,-22.7629,77.3999,86725,1048036,-124.5197,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.4520547945208,2013.5369863013696,-188.4237,77.3999,86725,1048036,-81.1621,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.5369863013696,2013.7890410958903,-214.7081,77.3999,86725,1048036,67.3519,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.7890410958903,2013.8712328767124,-52.4066,77.3999,86725,1048036,72.0508,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.8712328767124,2013.9561643835616,88.7559,77.3999,86725,1048036,79.6536,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.9561643835616,2014.041095890411,52.2514,77.3999,86725,1048036,76.6208,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.041095890411,2014.2027397260276,12.5242,77.3999,86725,1048036,57.1233,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2027397260276,2014.2849315068493,88.9506,77.3999,86725,1048036,-43.8801,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2849315068493,2014.3698630136987,72.4198,77.3999,86725,1048036,-107.0453,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.3698630136987,2014.4520547945208,-55.0405,77.3999,86725,1048036,-103.1972,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.4520547945208,2014.6219178082192,-186.7248,77.3999,86725,1048036,-87.6509,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.6219178082192,2014.704109589041,-44.2689,77.3999,86725,1048036,17.5427,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.704109589041,2014.7890410958903,71.0052,77.3999,86725,1048036,40.0476,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.7890410958903,2014.8712328767124,-78.6334,77.3999,86725,1048036,48.6516,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.8712328767124,2015.041095890411,-300.0763,77.3999,86725,1048036,120.3379,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.041095890411,2015.1178082191784,202.8423,77.3999,86725,1048036,44.2848,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.1178082191784,2015.2027397260276,97.4367,77.3999,86725,1048036,17.7702,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2027397260276,2015.2849315068493,85.6666,77.3999,86725,1048036,-48.5548,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2849315068493,2015.3698630136987,114.6326,77.3999,86725,1048036,-149.287,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.3698630136987,2015.5369863013696,-240.6339,77.3999,86725,1048036,-124.819,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.5369863013696,2015.6219178082192,-10.3056,77.3999,86725,1048036,-1.193,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.6219178082192,2015.704109589041,-97.658,77.3999,86725,1048036,44.2344,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.704109589041,2015.9561643835616,13.2162,77.3999,86725,1048036,179.4955,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.9561643835616,2016.0409836065571,35.8982,77.3999,86725,1048036,64.4833,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.0409836065571,2016.120218579235,-46.6471,77.3999,86725,1048036,39.611,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.120218579235,2016.204918032787,36.2355,77.3999,86725,1048036,15.7282,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.204918032787,2016.3715846994533,153.6287,77.3999,86725,1048036,-146.5132,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.3715846994533,2016.4535519125684,-76.8337,77.3999,86725,1048036,-96.9793,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.4535519125684,2016.53825136612,-67.7869,77.3999,86725,1048036,-62.5727,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.53825136612,2016.622950819672,-54.0743,77.3999,86725,1048036,-5.0964,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.622950819672,2016.8715846994533,-85.8174,77.3999,86725,1048036,91.879,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.8715846994533,2016.9562841530053,-1.4498,77.3999,86725,1048036,52.5107,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.9562841530053,2017.041095890411,10.0796,77.3999,86725,1048036,63.5209,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.041095890411,2017.2027397260276,17.6003,77.3999,86725,1048036,58.3836,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2027397260276,2017.2849315068493,37.846,77.3999,86725,1048036,-9.5657,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2849315068493,2017.3698630136987,44.3495,77.3999,86725,1048036,-113.0986,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.3698630136987,2017.4520547945208,18.437,77.3999,86725,1048036,-68.8207,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.4520547945208,2018.4520547945208,-84.1977,77.3999,86725,1048036,-31.896,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.4520547945208,2018.5369863013696,-44.7739,77.3999,86725,1048036,-65.395,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.5369863013696,2018.7890410958903,-172.8839,77.3999,86725,1048036,22.0631,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.7890410958903,2018.8712328767124,-67.9842,77.3999,86725,1048036,63.1671,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.8712328767124,2018.9561643835616,31.5819,77.3999,86725,1048036,59.16,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.9561643835616,2019.041095890411,8.0215,77.3999,86725,1048036,52.2157,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.041095890411,2019.1178082191784,9.6449,77.3999,86725,1048036,33.5277,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.1178082191784,2019.2027397260276,58.2747,77.3999,86725,1048036,3.7001,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2027397260276,2019.2849315068493,108.8243,77.3999,86725,1048036,-45.6212,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2849315068493,2019.3698630136987,51.0354,77.3999,86725,1048036,-76.9244,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.3698630136987,2019.4520547945208,-101.8968,77.3999,86725,1048036,-88.3525,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.4520547945208,2019.5369863013696,-149.1375,77.3999,86725,1048036,-55.1026,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.5369863013696,2019.6219178082192,-37.4473,77.3999,86725,1048036,-8.5676,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.6219178082192,2019.704109589041,-140.9715,77.3999,86725,1048036,28.7622,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.704109589041,2019.7890410958903,50.9435,77.3999,86725,1048036,54.7496,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.7890410958903,2019.8712328767124,13.7336,77.3999,86725,1048036,67.3929,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.8712328767124,2019.9561643835616,53.7426,77.3999,86725,1048036,59.0286,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.9561643835616,2020.0409836065571,-31.5685,77.3999,86725,1048036,49.6018,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.0409836065571,2020.120218579235,147.1171,77.3999,86725,1048036,41.227,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.120218579235,2020.204918032787,45.5978,77.3999,86725,1048036,11.8009,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.204918032787,2020.2868852459017,52.518,77.3999,86725,1048036,-46.6197,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.2868852459017,2020.3715846994533,32.8535,77.3999,86725,1048036,-78.2739,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.3715846994533,2020.4535519125684,-17.4466,77.3999,86725,1048036,-65.0327,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.4535519125684,2020.53825136612,-90.1311,77.3999,86725,1048036,-43.1466,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.53825136612,2020.622950819672,-150.2789,77.3999,86725,1048036,-11.8577,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.622950819672,2020.704918032787,-12.4059,77.3999,86725,1048036,14.5311,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.704918032787,2020.7896174863388,-72.9105,77.3999,86725,1048036,33.9471,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.7896174863388,2020.8715846994533,13.7791,77.3999,86725,1048036,53.3883,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.8715846994533,2020.9562841530053,32.9257,77.3999,86725,1048036,54.9132,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.9562841530053,2021.041095890411,27.5417,77.3999,86725,1048036,44.9923,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.041095890411,2021.1178082191784,57.9559,77.3999,86725,1048036,43.4914,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.1178082191784,2021.2027397260276,41.7424,77.3999,86725,1048036,24.4027,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2027397260276,2021.2849315068493,109.4434,77.3999,86725,1048036,-36.7256,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2849315068493,2021.3698630136987,-2.7407,77.3999,86725,1048036,-82.0328,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.3698630136987,2021.4520547945208,14.0267,77.3999,86725,1048036,-95.8121,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.4520547945208,2021.5369863013696,-150.5081,77.3999,86725,1048036,-64.8919,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.5369863013696,2021.6219178082192,-176.4536,77.3999,86725,1048036,-7.2401,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.6219178082192,2021.704109589041,40.5052,77.3999,86725,1048036,24.235,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.704109589041,2021.7890410958903,-96.6431,77.3999,86725,1048036,38.7982,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
