start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2010.2027397260276,2010.2876712328768,-10.76,24.01,86725,86725,3.92,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,10.59,23.45,86725,86725,-3.97,hyd. corr. detrended
2010.3698630136987,2010.454794520548,-52.95,27.41,86725,86725,-12.56,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-58.16,26.42,86725,86725,-16.49,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,12.33,24.8,86725,86725,-17.48,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-87.95,24.83,86725,86725,-8.44,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,-19.6,25.88,86725,86725,4.15,hyd. corr. detrended
2010.7890410958903,2010.87397260274,80.56,28.2,86725,86725,15.06,hyd. corr. detrended
2010.87397260274,2010.9506849315069,12.37,27.59,86725,86725,8.69,hyd. corr. detrended
2010.9506849315069,2011.131506849315,96.74,27.24,86725,86725,19.19,hyd. corr. detrended
2011.131506849315,2011.2027397260276,-32.68,26.91,86725,86725,-2.82,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,53.28,26.22,86725,86725,7.18,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,-36.63,26.77,86725,86725,-12.42,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-104.55,27.75,86725,86725,-42.35,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-38.56,29.46,86725,86725,-2.53,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-26.81,29.63,86725,86725,2.58,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-11.99,31.57,86725,86725,6.29,hyd. corr. detrended
2011.7890410958903,2011.830136986301,5.31,32.39,86725,86725,2.54,hyd. corr. detrended
2011.830136986301,2011.986301369863,130.42,31.65,86725,86725,37.75,hyd. corr. detrended
2011.986301369863,2012.0409836065571,47.53,32.55,86725,86725,8.24,hyd. corr. detrended
2012.0409836065571,2012.122950819672,13.38,41.88,86725,86725,10.7,hyd. corr. detrended
2012.122950819672,2012.204918032787,12.21,46.86,86725,86725,0.76,hyd. corr. detrended
2012.204918032787,2012.2568306010928,17.54,42.46,86725,86725,-1.64,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,-58.55,47.99,86725,86725,-38.72,hyd. corr. detrended
2012.4562841530053,2012.53825136612,0.66,52.11,86725,86725,-16.8,hyd. corr. detrended
2012.53825136612,2012.622950819672,-93.74,48.21,86725,86725,-7.59,hyd. corr. detrended
2012.622950819672,2012.6994535519125,8.02,42.55,86725,86725,19.93,hyd. corr. detrended
2012.6994535519125,2012.879781420765,2.07,34.62,86725,86725,5.95,hyd. corr. detrended
2012.879781420765,2012.9562841530053,-26.55,31.42,86725,86725,10.2,hyd. corr. detrended
2012.9562841530053,2013.041095890411,61.75,33.63,86725,86725,18.86,hyd. corr. detrended
2013.041095890411,2013.1178082191784,33.17,32.98,86725,86725,16.14,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,82.98,29.82,86725,86725,12.1,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,-8.86,26.02,86725,86725,-18.67,hyd. corr. detrended
2013.3698630136987,2013.454794520548,-69.65,24.83,86725,86725,-30.14,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-62.57,25.5,86725,86725,-26.37,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-121.04,22.37,86725,86725,26.78,hyd. corr. detrended
2013.7890410958903,2013.87397260274,72.69,20.89,86725,86725,1.71,hyd. corr. detrended
2013.87397260274,2013.9561643835616,12.8,23.57,86725,86725,-2.94,hyd. corr. detrended
2013.9561643835616,2014.021917808219,37.18,29.05,86725,86725,13.88,hyd. corr. detrended
2014.021917808219,2014.2027397260276,42.39,25.36,86725,86725,4.04,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,1.02,17.42,86725,86725,-7.19,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,-20.4,17.39,86725,86725,-16.02,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,-40.73,18.11,86725,86725,-7.17,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,-112.13,18.57,86725,86725,-16.52,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-23.89,18.22,86725,86725,6.09,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,-9.5,20.45,86725,86725,1.41,hyd. corr. detrended
2014.7890410958903,2014.87397260274,-16.85,21.97,86725,86725,-0.6,hyd. corr. detrended
2014.87397260274,2015.0575342465756,27.73,40.4,86725,86725,21.72,hyd. corr. detrended
2015.0575342465756,2015.123287671233,75.24,67.18,86725,86725,2.12,hyd. corr. detrended
2015.123287671233,2015.2027397260276,-26.02,58.95,86725,86725,-5.66,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,25.22,23.26,86725,86725,2.38,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,-0.51,20.09,86725,86725,-5.26,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,-110.81,22.35,86725,86725,-24.15,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-71.04,21.65,86725,86725,-2.77,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,-17.03,19.64,86725,86725,21.14,hyd. corr. detrended
2015.7013698630135,2015.975342465753,83.58,19.24,86725,86725,32.82,hyd. corr. detrended
2015.975342465753,2016.0409836065571,63.07,18.32,86725,86725,3.05,hyd. corr. detrended
2016.0409836065571,2016.120218579235,13.87,18.62,86725,86725,2.94,hyd. corr. detrended
2016.120218579235,2016.204918032787,4.6,17.92,86725,86725,-9.09,hyd. corr. detrended
2016.204918032787,2016.3825136612024,14.67,17.97,86725,86725,-15.47,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,-40.28,18.71,86725,86725,-11.74,hyd. corr. detrended
2016.4562841530053,2016.535519125683,-62.05,20.64,86725,86725,-10.06,hyd. corr. detrended
2016.535519125683,2016.636612021858,-68.56,33.0,86725,86725,9.37,hyd. corr. detrended
2016.636612021858,2016.9043715846997,-50.24,39.03,86725,86725,15.93,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,-1.57,38.21,86725,86725,-0.33,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,33.42,41.0,86725,86725,4.04,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,27.21,43.88,86725,86725,4.6,hyd. corr. detrended
2017.2438356164384,2017.309589041096,48.42,37.65,86725,86725,-12.54,hyd. corr. detrended
2017.309589041096,2017.358904109589,-36.42,24.14,86725,86725,-5.52,hyd. corr. detrended
2017.358904109589,2017.4383561643835,-25.04,28.32,86725,86725,-10.4,hyd. corr. detrended
2017.4383561643835,2018.454794520548,20.82,29.33,86725,86725,23.15,hyd. corr. detrended
2018.454794520548,2018.517808219178,17.56,22.76,86725,86725,-15.14,hyd. corr. detrended
2018.517808219178,2018.830136986301,-181.91,25.21,86725,86725,21.45,hyd. corr. detrended
2018.830136986301,2018.87397260274,-8.48,24.48,86725,86725,1.91,hyd. corr. detrended
2018.87397260274,2018.9561643835616,74.96,21.22,86725,86725,12.33,hyd. corr. detrended
2018.9561643835616,2019.041095890411,50.53,21.33,86725,86725,7.9,hyd. corr. detrended
2019.041095890411,2019.120547945205,-30.18,22.24,86725,86725,6.82,hyd. corr. detrended
2019.120547945205,2019.2027397260276,41.15,22.08,86725,86725,-14.03,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,71.28,20.86,86725,86725,-4.95,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,-27.24,20.1,86725,86725,-14.37,hyd. corr. detrended
2019.3698630136987,2019.454794520548,-88.7,20.73,86725,86725,-20.09,hyd. corr. detrended
2019.454794520548,2019.5369863013696,-82.16,21.02,86725,86725,-11.22,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,-77.67,20.89,86725,86725,-2.99,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,-16.26,22.91,86725,86725,14.36,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,-25.48,23.18,86725,86725,21.71,hyd. corr. detrended
2019.7890410958903,2019.87397260274,19.45,21.69,86725,86725,23.06,hyd. corr. detrended
2019.87397260274,2019.9561643835616,42.03,21.6,86725,86725,-5.63,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,49.41,22.27,86725,86725,-4.86,hyd. corr. detrended
2020.0409836065571,2020.122950819672,63.47,24.47,86725,86725,8.68,hyd. corr. detrended
2020.122950819672,2020.204918032787,40.53,23.52,86725,86725,-8.28,hyd. corr. detrended
2020.204918032787,2020.2896174863388,67.55,20.97,86725,86725,-7.31,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,-155.63,21.74,86725,86725,-19.1,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,-45.51,21.71,86725,86725,-8.91,hyd. corr. detrended
2020.4562841530053,2020.53825136612,-71.3,20.58,86725,86725,-13.24,hyd. corr. detrended
2020.53825136612,2020.622950819672,-17.62,21.38,86725,86725,8.9,hyd. corr. detrended
2020.622950819672,2020.707650273224,-17.26,22.47,86725,86725,15.39,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-17.94,22.81,86725,86725,13.25,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,9.42,24.65,86725,86725,6.69,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,53.36,24.69,86725,86725,1.38,hyd. corr. detrended
2020.9562841530053,2021.041095890411,97.47,22.52,86725,86725,2.78,hyd. corr. detrended
2021.041095890411,2021.123287671233,-16.9,22.77,86725,86725,8.53,hyd. corr. detrended
2021.123287671233,2021.2027397260276,18.7,23.2,86725,86725,-9.17,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,-1.02,22.42,86725,86725,-8.18,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,-8.22,22.36,86725,86725,-19.27,hyd. corr. detrended
2021.3698630136987,2021.454794520548,-23.39,22.86,86725,86725,-7.44,hyd. corr. detrended
2021.454794520548,2021.5369863013696,-53.61,22.8,86725,86725,-12.88,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,-56.01,22.29,86725,86725,10.29,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,-53.07,24.06,86725,86725,16.15,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-84.8,24.97,86725,86725,13.73,hyd. corr. detrended
2021.7890410958903,2021.87397260274,119.04,24.3,86725,86725,6.47,hyd. corr. detrended
2021.87397260274,2021.9561643835616,11.98,24.95,86725,86725,0.05,hyd. corr. detrended
2021.9561643835616,2022.041095890411,71.32,25.78,86725,86725,1.95,hyd. corr. detrended
2022.041095890411,2022.123287671233,81.12,27.19,86725,86725,8.5,hyd. corr. detrended
2022.123287671233,2022.2027397260276,-11.03,26.71,86725,86725,-10.39,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,2.99,26.36,86725,86725,-8.99,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,47.49,26.6,86725,86725,-19.67,hyd. corr. detrended
2022.3698630136987,2022.454794520548,-144.97,25.72,86725,86725,-5.72,hyd. corr. detrended
2022.454794520548,2022.5369863013696,-109.91,25.95,86725,86725,-12.58,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,13.27,26.62,86725,86725,11.98,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,-26.14,27.14,86725,86725,16.94,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,33.33,27.98,86725,86725,14.15,hyd. corr. detrended
2022.7890410958903,2022.87397260274,-34.78,29.12,86725,86725,6.19,hyd. corr. detrended
