start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2007.6657534246576,2007.74794520548,-51.105619117719925,76.9729115658493,86725,86725,0
2007.74794520548,2007.8328767123287,36.907051641404,77.2856450404148,86725,86725,0
2007.8328767123287,2007.9150684931508,40.95641689383399,79.3793839100792,86725,86725,0
2007.9150684931508,2008.0,82.09380575953003,76.3119667245701,86725,86725,0
2008.0,2008.084699453552,41.55038602491595,75.361246161296,86725,86725,0
2008.084699453552,2008.1639344262296,56.50464859216902,81.1997915724215,86725,86725,0
2008.1639344262296,2008.2486338797808,64.13113099849397,76.509541008327,86725,86725,0
2008.2486338797808,2008.330601092896,42.57682143996402,80.588163771697,86725,86725,0
2008.330601092896,2008.415300546448,-18.582984475415003,78.3927148638972,86725,86725,0
2008.415300546448,2008.4972677595629,-96.913629571486,75.8186864194315,86725,86725,0
2008.4972677595629,2008.5819672131147,-63.92076330959196,78.8993556043167,86725,86725,0
2008.5819672131147,2008.6666666666667,-74.73727112601205,77.0662457288255,86725,86725,0
2008.6666666666667,2008.7486338797808,-51.84262896259895,79.1295819499182,86725,86725,0
2008.7486338797808,2008.8333333333333,25.331491261942915,78.3997121587162,86725,86725,0
2008.8333333333333,2008.915300546448,35.618947733913046,83.5649638597279,86725,86725,0
2008.915300546448,2009.0,60.59117924206703,83.9067962463243,86725,86725,0
2009.0,2009.0849315068488,62.66689640866997,84.0532973561802,86725,86725,0
2009.0849315068488,2009.1616438356164,78.66615900846,86.3415852647185,86725,86725,0
2009.1616438356164,2009.2465753424656,40.38494822088597,86.0491176620699,86725,86725,0
2009.2465753424656,2009.328767123288,35.71771382400101,81.4398269324903,86725,86725,0
2009.328767123288,2009.4136986301369,-78.13072806161398,81.8884284095886,86725,86725,0
2009.4136986301369,2009.495890410959,-95.01844883727595,84.2665506979704,86725,86725,0
2009.495890410959,2009.580821917808,-121.49604995883205,90.1393903032582,86725,86725,0
2009.580821917808,2009.6657534246576,-125.161412346352,89.4306133683489,86725,86725,0
2009.6657534246576,2009.74794520548,-46.55037010509,89.1858945114169,86725,86725,0
2009.74794520548,2009.8328767123287,-7.391795233110997,91.7916241275452,86725,86725,0
2009.8328767123287,2009.9150684931508,34.350151309078,90.9745858469198,86725,86725,0
2009.9150684931508,2010.0,80.653323636589,91.3762574632643,86725,86725,0
2010.0,2010.0849315068488,67.85224848229404,93.0866660692243,86725,86725,0
2010.0849315068488,2010.1616438356164,20.065460166091952,94.8109905622619,86725,86725,0
2010.1616438356164,2010.2465753424656,-2.5415362190340147,94.7312876173121,86725,86725,0
2010.2465753424656,2010.328767123288,31.868558705020064,94.051072916027,86725,86725,0
2010.328767123288,2010.4136986301369,13.52038781237195,94.1274034964325,86725,86725,0
2010.4136986301369,2010.495890410959,-87.47635906194398,97.4893054529613,86725,86725,0
2010.495890410959,2010.580821917808,-90.685681219437,92.0584558392666,86725,86725,0
2010.580821917808,2010.6657534246576,-77.89796671405202,90.7542909815537,86725,86725,0
2010.6657534246576,2010.74794520548,-71.07767537033897,92.2338724302717,86725,86725,0
2010.74794520548,2010.8328767123287,5.718288092093985,93.3116736654781,86725,86725,0
2010.8328767123287,2010.9150684931508,81.67841102891896,94.8805990164878,86725,86725,0
2010.9150684931508,2011.0,78.51106729136302,97.3141999814722,86725,86725,0
2011.0,2011.1616438356164,72.91562534039599,105.513174805341,86725,86725,0
2011.1616438356164,2011.2465753424656,-5.906311031002019,97.8004048728386,86725,86725,0
2011.2465753424656,2011.328767123288,47.43074420331209,97.2595223918216,86725,86725,0
2011.328767123288,2011.4136986301369,-40.79308253519605,97.0505134579445,86725,86725,0
2011.4136986301369,2011.580821917808,-170.54822431861396,101.021400409324,86725,86725,0
2011.580821917808,2011.6657534246576,-62.69293297581101,99.9422189860308,86725,86725,0
2011.6657534246576,2011.74794520548,-32.44214859125998,100.364723192257,86725,86725,0
2011.74794520548,2011.8328767123287,20.626349059855897,100.987653520807,86725,86725,0
2011.8328767123287,2011.876712328767,62.933133620798,103.533350614456,86725,86725,0
2011.876712328767,2012.0300546448088,135.19143674641407,103.428927149931,86725,86725,0
2012.0300546448088,2012.084699453552,82.81954743392896,101.65584534927,86725,86725,0
2012.084699453552,2012.1639344262296,59.68733302157898,102.658844984069,86725,86725,0
2012.1639344262296,2012.2486338797808,62.032847709856014,103.477758591577,86725,86725,0
2012.2486338797808,2012.330601092896,23.29051609698405,107.882763082549,86725,86725,0
2012.330601092896,2012.4972677595629,-111.017856639252,112.398419667316,86725,86725,0
2012.4972677595629,2012.5819672131147,-87.500002331014,108.58451614645,86725,86725,0
2012.5819672131147,2012.6666666666667,-140.058483087809,105.641951185547,86725,86725,0
2012.6666666666667,2012.7486338797808,12.708497644562954,108.142620000846,86725,86725,0
2012.7486338797808,2012.915300546448,-27.778499663172965,110.355171741186,86725,86725,0
2012.915300546448,2013.0,21.93109846581899,109.102551654671,86725,86725,0
2013.0,2013.0849315068488,71.73821317513602,109.290722882991,86725,86725,0
2013.0849315068488,2013.1616438356164,85.45360833762697,110.922754598511,86725,86725,0
2013.1616438356164,2013.328767123288,59.10660849724502,115.053560783491,86725,86725,0
2013.328767123288,2013.4136986301369,20.897790773488964,112.107362629101,86725,86725,0
2013.4136986301369,2013.495890410959,-114.747353993993,113.414672300971,86725,86725,0
2013.495890410959,2013.580821917808,-139.497210411894,113.822093578693,86725,86725,0
2013.580821917808,2013.8328767123287,-172.39333851181402,116.331474483529,86725,86725,0
2013.8328767123287,2013.9150684931508,51.10450572203797,117.084393235798,86725,86725,0
2013.9150684931508,2014.0,64.79977025900507,118.169053372902,86725,86725,0
2014.0,2014.0849315068488,101.37312938628496,123.911028702686,86725,86725,0
2014.0849315068488,2014.2465753424656,34.52367315756203,118.856558531689,86725,86725,0
2014.2465753424656,2014.328767123288,5.673379916170006,119.520506773579,86725,86725,0
2014.328767123288,2014.4136986301369,-32.73533922502304,119.572123717133,86725,86725,0
2014.4136986301369,2014.495890410959,-56.62610430000302,121.582907240697,86725,86725,0
2014.495890410959,2014.6657534246576,-208.81658918257403,121.866784536698,86725,86725,0
2014.6657534246576,2014.74794520548,-45.65015447942983,122.64306831328,86725,86725,0
2014.74794520548,2014.8328767123287,-4.478176132960016,123.036475170179,86725,86725,0
2014.8328767123287,2014.9205479452053,50.34011086593,123.842676219628,86725,86725,0
2014.9205479452053,2015.0849315068488,49.27911071687993,134.807705641336,86725,86725,0
2015.0849315068488,2015.1616438356164,67.32431421194701,142.558284246379,86725,86725,0
2015.1616438356164,2015.2465753424656,28.523657201069,126.565756049969,86725,86725,0
2015.2465753424656,2015.328767123288,11.633271229194976,126.967832664097,86725,86725,0
2015.328767123288,2015.4136986301369,-59.673076919178015,127.241751391866,86725,86725,0
2015.4136986301369,2015.580821917808,-188.92895141033307,130.498260503577,86725,86725,0
2015.580821917808,2015.6657534246576,-63.31245044058983,129.665130082105,86725,86725,0
2015.6657534246576,2015.74794520548,41.03637515956984,130.872252390317,86725,86725,0
2015.74794520548,2016.008196721312,130.51731069948005,134.219578106231,86725,86725,0
2016.008196721312,2016.0765027322404,30.22341796678006,133.665111985036,86725,86725,0
2016.0765027322404,2016.1639344262296,52.74233915282696,134.202708564863,86725,86725,0
2016.1639344262296,2016.2486338797808,16.54304079212295,135.009211447843,86725,86725,0
2016.2486338797808,2016.415300546448,-52.861199425242944,137.507751887845,86725,86725,0
2016.415300546448,2016.4972677595629,-76.580174358607,137.658960643823,86725,86725,0
2016.4972677595629,2016.5819672131147,-122.6437311090699,138.576169307535,86725,86725,0
2016.5819672131147,2016.674863387978,-47.51791542650017,141.219632160267,86725,86725,0
2016.674863387978,2016.94262295082,-51.719093826960034,144.074119953956,86725,86725,0
2016.94262295082,2017.0164383561644,58.1652749867701,144.113919023413,86725,86725,0
2017.0164383561644,2017.0849315068488,77.20020689305989,146.674843341163,86725,86725,0
2017.0849315068488,2017.2465753424656,-0.1888032399699568,149.475838081861,86725,86725,0
2017.2465753424656,2017.328767123288,5.834914856610112,149.49782990476,86725,86725,0
2017.328767123288,2017.4136986301369,-45.49859283619003,147.327665949873,86725,86725,0
2017.4136986301369,2017.495890410959,-7.577080545989929,154.176608192635,86725,86725,0
2017.495890410959,2018.495890410959,-76.15612402106012,157.281126859825,86725,86725,0
2018.495890410959,2018.580821917808,-124.51605523529996,160.008309159768,86725,86725,0
2018.580821917808,2018.857534246576,-62.70480960396003,164.816994836238,86725,86725,0
2018.857534246576,2018.9150684931508,16.81164809709003,161.652282566155,86725,86725,0
2018.9150684931508,2019.0,49.57235271411992,162.123254590892,86725,86725,0
2019.0,2019.0849315068488,33.5198912965202,163.256488489754,86725,86725,0
2019.0849315068488,2019.172602739726,34.491796766479865,166.004403556133,86725,86725,0
2019.172602739726,2019.2465753424656,39.17670627157008,164.657574037692,86725,86725,0
2019.2465753424656,2019.328767123288,3.16386985846998,165.887669978049,86725,86725,0
2019.328767123288,2019.4136986301369,-53.6992427437101,166.006264039299,86725,86725,0
2019.4136986301369,2019.495890410959,-78.2227125971699,166.756008263034,86725,86725,0
2019.495890410959,2019.580821917808,-139.4682418101199,167.562746486557,86725,86725,0
2019.580821917808,2019.6657534246576,-95.2676605256902,168.540077589168,86725,86725,0
2019.6657534246576,2019.74794520548,-42.377536606519925,170.259189854107,86725,86725,0
2019.74794520548,2019.8328767123287,44.52611222219002,170.163334976371,86725,86725,0
2019.8328767123287,2019.9150684931508,47.36561769825994,170.776366122151,86725,86725,0
2019.9150684931508,2020.0,103.52508581888014,171.359143394081,86725,86725,0
2020.0,2020.084699453552,79.50842469743998,173.28022988239,86725,86725,0
2020.084699453552,2020.1639344262296,38.78985443865986,174.594488822399,86725,86725,0
2020.1639344262296,2020.2486338797808,23.297608012940145,173.878196749723,86725,86725,0
2020.2486338797808,2020.330601092896,4.726058222429856,174.75522604468,86725,86725,0
2020.330601092896,2020.415300546448,-54.00185469908001,175.407497226222,86725,86725,0
2020.415300546448,2020.4972677595629,-101.81798009784984,176.281978513635,86725,86725,0
2020.4972677595629,2020.5819672131147,-86.24685509557003,177.128836633838,86725,86725,0
2020.5819672131147,2020.6666666666667,-85.77194971061999,177.796835212572,86725,86725,0
2020.6666666666667,2020.7486338797808,-36.15342122372999,178.579714303088,86725,86725,0
2020.7486338797808,2020.8333333333333,5.99462569928005,179.276419641988,86725,86725,0
2020.8333333333333,2020.915300546448,72.39975371861988,180.591647315194,86725,86725,0
2020.915300546448,2021.0,101.54334638697992,181.079112965403,86725,86725,0
2021.0,2021.0849315068488,123.1489959607502,181.764643306623,86725,86725,0
2021.0849315068488,2021.1616438356164,-28.738943432830183,182.79490255799,86725,86725,0
2021.1616438356164,2021.2465753424656,40.23186340773009,182.9990340121,86725,86725,0
2021.2465753424656,2021.328767123288,57.98781310557001,183.703286831618,86725,86725,0
2021.328767123288,2021.4136986301369,-66.04182236115003,184.611635287507,86725,86725,0
2021.4136986301369,2021.495890410959,-119.83074847758007,185.687498760892,86725,86725,0
2021.495890410959,2021.580821917808,-120.61766181563983,186.129201525377,86725,86725,0
2021.580821917808,2021.6657534246576,-81.59594305209998,186.759907474737,86725,86725,0
2021.6657534246576,2021.74794520548,-8.061210369250148,187.565804111519,86725,86725,0
2021.74794520548,2021.8328767123287,19.40800000000013,188.138944899204,86725,86725,0
