start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2007.0849315068488,2007.1616438356164,20.90367729140371,22.7429504180074,33568,33568,0
2007.1616438356164,2007.2465753424656,28.26392917918769,21.2172834049664,33568,33568,0
2007.2465753424656,2007.328767123288,16.8997783087786,21.3330336725442,33568,33568,0
2007.328767123288,2007.4136986301369,-9.256387337206796,20.7155468465178,33568,33568,0
2007.4136986301369,2007.495890410959,14.169046711029296,21.1848510519487,33568,33568,0
2007.495890410959,2007.580821917808,-56.1977254382774,20.4534237779251,33568,33568,0
2007.580821917808,2007.6657534246576,-39.710061141020105,23.3745873113636,33568,33568,0
2007.6657534246576,2007.74794520548,-18.842080355381995,24.6970502146861,33568,33568,0
2007.74794520548,2007.8328767123287,0.108793587182987,24.3085219349134,33568,33568,0
2007.8328767123287,2007.9150684931508,-36.346011838282976,25.2291544960314,33568,33568,0
2007.9150684931508,2008.0,2.058906331604988,23.2652752520106,33568,33568,0
2008.0,2008.084699453552,28.576262468268,22.2612804040639,33568,33568,0
2008.084699453552,2008.1639344262296,29.993653178519992,24.9923132393248,33568,33568,0
2008.1639344262296,2008.2486338797808,47.639968707532205,22.0738231834318,33568,33568,0
2008.2486338797808,2008.330601092896,7.855287806198802,24.5705012591465,33568,33568,0
2008.330601092896,2008.415300546448,15.965483281942303,23.1025018523057,33568,33568,0
2008.415300546448,2008.4972677595629,-35.6322087025793,21.0392194862806,33568,33568,0
2008.4972677595629,2008.5819672131147,-41.296139993967,22.4915856749135,33568,33568,0
2008.5819672131147,2008.6666666666667,-31.75536656006301,20.9236194731656,33568,33568,0
2008.6666666666667,2008.7486338797808,-19.620312195309992,21.7113630395199,33568,33568,0
2008.7486338797808,2008.8333333333333,17.14314664915301,20.9134315457956,33568,33568,0
2008.8333333333333,2008.915300546448,-19.49469485471502,23.9597800750201,33568,33568,0
2008.915300546448,2009.0,22.668309506971013,23.473776969258,33568,33568,0
2009.0,2009.0849315068488,0.3334637604390025,23.0751795514859,33568,33568,0
2009.0849315068488,2009.1616438356164,54.87029090227399,24.3064564916887,33568,33568,0
2009.1616438356164,2009.2465753424656,26.8801395801503,23.9029906403786,33568,33568,0
2009.2465753424656,2009.328767123288,45.7551104925756,20.4862210877796,33568,33568,0
2009.328767123288,2009.4136986301369,-9.999711379154,20.3781055094298,33568,33568,0
2009.4136986301369,2009.495890410959,2.737103134573701,21.5391741294448,33568,33568,0
2009.495890410959,2009.580821917808,-2.211001619057697,24.7738208503636,33568,33568,0
2009.580821917808,2009.6657534246576,-60.57567220605991,24.4812541626451,33568,33568,0
2009.6657534246576,2009.74794520548,-56.954422691274985,23.7974706644122,33568,33568,0
2009.74794520548,2009.8328767123287,-21.811662971786006,25.2130409921073,33568,33568,0
2009.8328767123287,2009.9150684931508,17.855698950887984,24.0218202955378,33568,33568,0
2009.9150684931508,2010.0,11.633527344709025,23.3821511531418,33568,33568,0
2010.0,2010.0849315068488,-21.24655468824901,24.3335830913751,33568,33568,0
2010.0849315068488,2010.1616438356164,60.15270065380199,25.9926158301128,33568,33568,0
2010.1616438356164,2010.2465753424656,37.03522248018241,25.2639873326631,33568,33568,0
2010.2465753424656,2010.328767123288,23.148710111421096,23.7778154552139,33568,33568,0
2010.328767123288,2010.4136986301369,31.8085718403056,23.4122960948393,33568,33568,0
2010.4136986301369,2010.495890410959,8.331143888836799,25.3963566734822,33568,33568,0
2010.495890410959,2010.580821917808,-15.354451757769898,21.6487042212021,33568,33568,0
2010.580821917808,2010.6657534246576,-63.155667561369,19.9047915375944,33568,33568,0
2010.6657534246576,2010.74794520548,-11.013165304067996,20.2998784404904,33568,33568,0
2010.74794520548,2010.8328767123287,-59.602983694038016,20.5189300081647,33568,33568,0
2010.8328767123287,2010.9150684931508,29.515561032618024,21.1931578145175,33568,33568,0
2010.9150684931508,2011.0,-51.90849347640301,22.5905823079932,33568,33568,0
2011.0,2011.1616438356164,111.049312936192,27.7952481118649,33568,33568,0
2011.1616438356164,2011.2465753424656,18.611704536379,21.6705171095635,33568,33568,0
2011.2465753424656,2011.328767123288,43.0530109412304,20.5521284849685,33568,33568,0
2011.328767123288,2011.4136986301369,-74.546273925002,19.8613462397522,33568,33568,0
2011.4136986301369,2011.580821917808,-41.16348903071241,22.1109709786157,33568,33568,0
2011.580821917808,2011.6657534246576,-27.287951599948,20.7978941818312,33568,33568,0
2011.6657534246576,2011.74794520548,-23.474089506252,20.5393243795408,33568,33568,0
2011.74794520548,2011.8328767123287,2.0557314430480176,20.0858657940637,33568,33568,0
2011.8328767123287,2011.876712328767,-4.872018558688012,21.216043662629,33568,33568,0
2011.876712328767,2012.0300546448088,17.444659028641013,20.2213683589734,33568,33568,0
2012.0300546448088,2012.084699453552,-13.931490250216,18.2900617079934,33568,33568,0
2012.084699453552,2012.1639344262296,12.998241513002997,19.3062954263793,33568,33568,0
2012.1639344262296,2012.2486338797808,83.7323320039058,19.6997520074181,33568,33568,0
2012.2486338797808,2012.330601092896,40.7892677785652,22.8662230240886,33568,33568,0
2012.330601092896,2012.4972677595629,-22.5418817694464,27.6640426671121,33568,33568,0
2012.4972677595629,2012.5819672131147,-36.1635636055516,23.6434731955993,33568,33568,0
2012.5819672131147,2012.6666666666667,-62.1939019084,18.4645698903042,33568,33568,0
2012.6666666666667,2012.7486338797808,25.340540135430984,19.8371983234071,33568,33568,0
2012.7486338797808,2012.915300546448,-29.27224079215398,20.0922489207921,33568,33568,0
2012.915300546448,2013.0,-0.1130808245030152,17.9918342114096,33568,33568,0
2013.0,2013.0849315068488,4.385664392156997,17.470250393786,33568,33568,0
2013.0849315068488,2013.1616438356164,28.547697682345017,18.6626487967887,33568,33568,0
2013.1616438356164,2013.328767123288,70.03620484496639,21.2885273339721,33568,33568,0
2013.328767123288,2013.4136986301369,4.806633098556503,17.1745135883741,33568,33568,0
2013.4136986301369,2013.495890410959,-8.483390756067408,17.8508080754564,33568,33568,0
2013.495890410959,2013.580821917808,-54.56420967527049,17.4936088445687,33568,33568,0
2013.580821917808,2013.8328767123287,-72.88722790388101,17.5454468331697,33568,33568,0
2013.8328767123287,2013.9150684931508,-8.110788619003984,17.7417470190985,33568,33568,0
2013.9150684931508,2014.0,-29.76009431307702,19.3860659779382,33568,33568,0
2014.0,2014.0849315068488,30.117113740953016,26.0240957966611,33568,33568,0
2014.0849315068488,2014.2465753424656,73.012761166237,16.5189178054983,33568,33568,0
2014.2465753424656,2014.328767123288,41.396305395315096,16.2861130167902,33568,33568,0
2014.328767123288,2014.4136986301369,22.796182243899395,15.3467909304786,33568,33568,0
2014.4136986301369,2014.495890410959,-34.76498274175749,17.1344434617118,33568,33568,0
2014.495890410959,2014.6657534246576,-46.70372945752101,16.3690041595795,33568,33568,0
2014.6657534246576,2014.74794520548,-12.473507552824998,16.3703056617098,33568,33568,0
2014.74794520548,2014.8328767123287,-7.963943694048993,15.80434022992,33568,33568,0
2014.8328767123287,2014.9205479452053,14.155561516885996,16.1260961406581,33568,33568,0
2014.9205479452053,2015.0849315068488,19.092999882936,29.4992877510459,33568,33568,0
2015.0849315068488,2015.1616438356164,37.19435778354401,51.5268743420443,33568,33568,0
2015.1616438356164,2015.2465753424656,-9.499336601196006,14.7243772694422,33568,33568,0
2015.2465753424656,2015.328767123288,41.9420536859687,13.991973156486,33568,33568,0
2015.328767123288,2015.4136986301369,-2.685423149704306,14.0247426624918,33568,33568,0
2015.4136986301369,2015.580821917808,-26.3162801946164,16.8752343039956,33568,33568,0
2015.580821917808,2015.6657534246576,-44.640026477815,14.5655348514378,33568,33568,0
2015.6657534246576,2015.74794520548,-34.689796163414,15.4708865367197,33568,33568,0
2015.74794520548,2016.008196721312,22.32865590907801,15.7387206814468,33568,33568,0
2016.008196721312,2016.0765027322404,25.86784240410998,14.2284467323574,33568,33568,0
2016.0765027322404,2016.1639344262296,4.835396298538015,13.6673728155093,33568,33568,0
2016.1639344262296,2016.2486338797808,14.442307571589993,13.3582101770471,33568,33568,0
2016.2486338797808,2016.415300546448,37.9072123265276,16.0158125741325,33568,33568,0
2016.415300546448,2016.4972677595629,-14.628801566175396,15.459719813309,33568,33568,0
2016.4972677595629,2016.5819672131147,-58.9172331589372,15.713687403875,33568,33568,0
2016.5819672131147,2016.674863387978,4.064321798180998,20.3736255721854,33568,33568,0
2016.674863387978,2016.94262295082,-86.54565839996701,17.7236542665912,33568,33568,0
2016.94262295082,2017.0164383561644,-7.763145200330001,16.9417568197971,33568,33568,0
2017.0164383561644,2017.0849315068488,95.473438321063,21.2094279229117,33568,33568,0
2017.0849315068488,2017.2465753424656,70.3790070833954,23.4130407570301,33568,33568,0
2017.2465753424656,2017.328767123288,32.850106180223605,22.0098695455874,33568,33568,0
2017.328767123288,2017.4136986301369,-41.4423084730724,18.0249812134407,33568,33568,0
2017.4136986301369,2017.495890410959,-29.1762628093626,26.7832724919841,33568,33568,0
2017.495890410959,2018.495890410959,-39.534644810139,16.8736778947883,33568,33568,0
2018.495890410959,2018.580821917808,12.348276304048994,19.4832596124111,33568,33568,0
2018.580821917808,2018.857534246576,-61.410740637282,22.6968863519896,33568,33568,0
2018.857534246576,2018.9150684931508,-9.194516433849005,17.5170441943146,33568,33568,0
2018.9150684931508,2019.0,14.85766395590801,17.3571022165768,33568,33568,0
2019.0,2019.0849315068488,9.63312367104399,17.8876977909389,33568,33568,0
2019.0849315068488,2019.172602739726,36.30383772118202,20.407596192465,33568,33568,0
2019.172602739726,2019.2465753424656,38.299104467924,17.6827421298264,33568,33568,0
2019.2465753424656,2019.328767123288,15.0124917826043,18.4222221255603,33568,33568,0
2019.328767123288,2019.4136986301369,0.7830637090053898,17.5754212978928,33568,33568,0
2019.4136986301369,2019.495890410959,-6.6564353707507,17.6899684251314,33568,33568,0
2019.495890410959,2019.580821917808,-20.460404158936,17.5853069359249,33568,33568,0
2019.580821917808,2019.6657534246576,-48.04414316738999,18.1198352219931,33568,33568,0
2019.6657534246576,2019.74794520548,-33.958012425842014,19.7037303428282,33568,33568,0
2019.74794520548,2019.8328767123287,-18.94889975689898,17.9964895159374,33568,33568,0
2019.8328767123287,2019.9150684931508,11.484133511617983,17.69506345705,33568,33568,0
2019.9150684931508,2020.0,15.544255376590002,17.4274378234408,33568,33568,0
2020.0,2020.084699453552,31.462259725672,19.3120083406994,33568,33568,0
2020.084699453552,2020.1639344262296,15.169900416546,20.3756242091359,33568,33568,0
2020.1639344262296,2020.2486338797808,31.99094425963301,17.8039455088065,33568,33568,0
2020.2486338797808,2020.330601092896,8.373832225190995,17.9322269805658,33568,33568,0
2020.330601092896,2020.415300546448,5.029283159122997,17.8024553374778,33568,33568,0
2020.415300546448,2020.4972677595629,-23.281000130672,18.0863156186521,33568,33568,0
2020.4972677595629,2020.5819672131147,-23.681999999999988,18.0813795612366,33568,33568,0
2020.5819672131147,2020.6666666666667,-52.21470073700402,18.0089243732801,33568,33568,0
2020.6666666666667,2020.7486338797808,-21.26899696126199,18.1269952457899,33568,33568,0
2020.7486338797808,2020.8333333333333,-28.344698490138,17.9095568096393,33568,33568,0
2020.8333333333333,2020.915300546448,8.071860926832017,18.870960926325,33568,33568,0
2020.915300546448,2021.0,21.774008924770985,18.3402537234345,33568,33568,0
2021.0,2021.0849315068488,20.13694747176501,18.1516590188853,33568,33568,0
2021.0849315068488,2021.1616438356164,37.90562327212899,18.6402512209899,33568,33568,0
2021.1616438356164,2021.2465753424656,-3.824385808506008,17.8394994481601,33568,33568,0
2021.2465753424656,2021.328767123288,54.54280713675101,17.6247034972115,33568,33568,0
2021.328767123288,2021.4136986301369,-22.493966260874004,17.8559391536245,33568,33568,0
2021.4136986301369,2021.495890410959,-8.106707902769983,18.5032778149465,33568,33568,0
2021.495890410959,2021.580821917808,-37.03631099371901,17.8780609940868,33568,33568,0
2021.580821917808,2021.6657534246576,-41.96646969906399,17.6693464177571,33568,33568,0
2021.6657534246576,2021.74794520548,-1.2618779343399922,17.8532342770252,33568,33568,0
2021.74794520548,2021.8328767123287,-23.382000000000005,17.2488875923599,33568,33568,0
