,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,48837.08665,central_asia,-7.017514093311562,12.652993126377655,-0.144124690190981,0.25731062496294,-0.1336473579676433,0.1860743384532999,-6.507366758804536,9.15228637116167,,,,,,-0.1546020224143188,0.0993778315839277,-7.5276614278185905,4.899405036240098
11,2010.75,2011.75,48748.34125,central_asia,1.8917926084842631,12.575848979017348,0.0389240949542111,0.2558329765800969,0.0494205009555534,0.1860743384532999,2.401939942991286,9.147289464816449,,,,,,0.0284276889528688,0.0827222470583216,1.3816452739772334,4.0668063695228795
12,2011.75,2012.75,48659.59585,central_asia,-8.752039933170998,12.106587687470038,-0.1804037806932594,0.2461327224654059,0.0190756219792371,0.1229557295067966,0.9254274199287629,6.044077194304209,,,,,,-0.3798831833657561,0.0828959517724672,-18.429507286270766,4.177651258394978
13,2012.75,2013.75,48570.85045,central_asia,-13.025131084531113,12.350797630042075,-0.2689745791078941,0.2509122671659305,-0.4094905121521405,0.1564525050640959,-19.829634519156215,7.754086610620789,,,,,,-0.1284586460636476,0.0837559483406392,-6.220627649906008,4.128763366565935
14,2013.75,2014.75,48482.10505,central_asia,-2.902760298590662,12.121438035496746,-0.0600529778964183,0.2465781029172776,0.235765015322824,0.1260094242403396,11.396093087276025,6.2201584994617924,,,,,,-0.3558709711156607,0.0836017363553763,-17.20161368445735,4.19849091485259
15,2014.75,2015.75,48393.35965,central_asia,-19.15413089238197,12.428893013657817,-0.3969917842014268,0.2520988133495888,-0.4805011715911361,0.1652317309590258,-23.18330681102904,8.204281561317647,,,,,,-0.3134823968117175,0.0811067433648338,-15.124954973734898,4.0579008683204885
16,2015.75,2016.75,48304.61425,central_asia,-10.189511409801131,12.432333656717908,-0.2115775497695412,0.2527081100476173,-0.5043433112737792,0.1682698377544284,-24.289022773345636,8.360000757633594,,,,,,0.0811882117346967,0.0824342113647875,3.9099999537433723,4.056774568889774
17,2016.75,2017.75,48215.86885,central_asia,1.2737759260486492,12.295529840295975,0.0264976818374925,0.2501341090084029,0.4846260514319949,0.1454410267530589,23.296566138727,7.243439267555282,,,,,,-0.4316306877570099,0.0937004784438586,-20.74901428662971,4.721250817618466
18,2017.75,2018.75,48127.12345,central_asia,-30.007657532724437,13.316873106260338,-0.6253843826372526,0.2691904432447147,-1.007299857009345,0.2471995900019748,-48.333009235747724,12.389103131732037,,,,,,-0.2434689082651602,0.0917110876932607,-11.682305829701148,4.545751587959722
19,2018.75,2019.75,48038.37805,central_asia,-18.33952279157638,12.643524523926263,-0.3829169022560976,0.2565396262100751,-0.3556142596821045,0.1860743384532999,-17.031882849840073,9.186059756388719,,,,,,-0.4102195448300908,0.0910562562324442,-19.647162733312687,4.582413818448499
20,2019.75,2020.75,47949.63265,central_asia,7.092775040314359,12.716535977930947,0.1483664628761621,0.2586016966858525,0.1568415094520625,0.1860743384532999,7.497931284210405,9.15418094087475,,,,,,0.1398914163002617,0.1119833588094896,6.687618796418313,5.514699035831579
21,2020.75,2021.75,47860.88725,central_asia,-21.352420282129582,17.322170350389417,-0.4474775024779468,0.3517283406085079,,,,,,,,,,-0.464472176693664,0.1163834892506465,-22.163360328059035,5.827182694683356
22,2021.75,2022.75,47772.14185,central_asia,-35.88508637323824,18.597071383762408,-0.7534321086746101,0.3765696163592687,,,,,,,,,,-0.7704267828903273,0.1778678356193373,-36.69452274460403,8.933542761852294
23,2022.75,2023.75,47683.39645,central_asia,-38.28137317094178,18.61566474806381,-0.8052396791781039,0.3767056540896271,,,,,,,,,,-0.8222343533938211,0.1781556645353566,-39.08930586774391,8.972708651918806
24,2023.75,2024.75,47594.65105,central_asia,-14.945236366290644,18.579421732691472,-0.3149557073441849,0.3776696958234238,,,,,,,,,,-0.3319503815599021,0.1801851551218863,-15.75166538852912,8.891965468267855
