,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-1.3476293447835466,0.2343759928852735,-1.1382533327336002,0.1722698910990252,,,,,,,,,,,-1.1382533327336002,0.1722698910990252,-1.3476293447835466,0.23437599288527353
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.3148849790289858,0.2581033990893434,-1.11711279944321,0.1915384870310253,,,,,,,,,,,-1.11711279944321,0.1915384870310253,-1.3148849790289858,0.2581033990893434
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-1.0870923505533463,0.2434760239200991,-0.9290336572564768,0.1821311739678994,,,,,,,,,,,-0.9290336572564768,0.1821311739678994,-1.0870923505533465,0.2434760239200991
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.0636039373338309,0.2429999105280204,-0.9143570509739644,0.1819608069751085,,,,,,,,,,,-0.9143570509739644,0.1819608069751085,-1.0636039373338309,0.2429999105280204
18,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.4141981585885226,0.274919718110385,-0.3582038329824716,0.2103775457189464,,,,,,,,,,,-0.3582038329824716,0.2103775457189464,-0.41419815858852255,0.2749197181103849
19,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-0.9265719101147318,0.2424528703521025,-0.8061258924944308,0.1826331407659095,,,,,,,,,,,-0.8061258924944308,0.1826331407659095,-0.9265719101147318,0.24245287035210247
20,2019.75,2020.75,1145.944925,caucasus_middle_east,-1.7479835796873917,0.2688056765740742,-1.5299542511750643,0.1950767856497437,,,,,,,,,,,-1.5299542511750643,0.1950767856497437,-1.7479835796873915,0.26880567657407417
21,2020.75,2021.75,1139.017825,caucasus_middle_east,-0.2611007784974239,0.2549400855216893,-0.2299230372543612,0.1953876957328549,,,,,,,,,,,-0.2299230372543612,0.1953876957328549,-0.26110077849742386,0.2549400855216893
22,2021.75,2022.75,1132.090725,caucasus_middle_east,-1.0097696940693783,0.4388623874530123,-0.8946351171851993,0.3345526367526908,,,,,,,,,,,-0.8946351171851993,0.3345526367526908,-1.0097696940693783,0.4388623874530123
23,2022.75,2023.75,1125.163625,caucasus_middle_east,-0.5643222945592065,0.4368392783581359,-0.50305603829495,0.3345361754618347,,,,,,,,,,,-0.50305603829495,0.3345361754618347,-0.5643222945592065,0.4368392783581359
24,2023.75,2024.75,1118.236525,caucasus_middle_east,-0.9425401894928552,0.4385038696401181,-0.8454171343117232,0.3345645897368305,,,,,,,,,,,-0.8454171343117232,0.3345645897368305,-0.9425401894928551,0.43850386964011806
