start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2005.6219178082192,2005.704109589041,23.3196828965453,107.185266185912,49302,3039972.3640747,-16.3326112893883,
2005.704109589041,2005.7890410958903,-32.9746513236799,107.185266185912,49302,3039972.3640747,-11.2893789698325,
2005.7890410958903,2005.8712328767124,-26.6994067888504,107.185266185912,49302,3039972.3640747,2.8746027272767,
2005.8712328767124,2005.9561643835616,44.374909952647,107.185266185912,49302,3039972.3640747,-1.60805588062878,
2005.9561643835616,2006.041095890411,-44.834403488317,107.185266185912,49302,3039972.3640747,7.93306633785512,
2006.041095890411,2006.120547945205,-9.07340710275508,107.185266185912,49302,3039972.3640747,16.3010819906721,
2006.120547945205,2006.202739726028,4.78450055139915,107.185266185912,49302,3039972.3640747,0.646669368138681,
2006.202739726028,2006.2849315068493,54.8978603211402,107.185266185912,49302,3039972.3640747,-5.09016792142452,
2006.2849315068493,2006.3698630136987,-11.9904521468759,107.185266185912,49302,3039972.3640747,-3.22989027489936,
2006.3698630136987,2006.4520547945208,20.7652057209362,107.185266185912,49302,3039972.3640747,-4.6803761661748,
2006.4520547945208,2006.5369863013696,-16.3127765924295,107.185266185912,49302,3039972.3640747,-3.42938467802156,
2006.5369863013696,2006.6219178082192,-21.5487220990693,107.185266185912,49302,3039972.3640747,-11.1682760865641,
2006.6219178082192,2006.704109589041,-43.4709583966156,107.185266185912,49302,3039972.3640747,-3.38539314112499,
2006.704109589041,2006.7890410958903,-42.5415583638364,107.185266185912,49302,3039972.3640747,-4.70100302599866,
2006.7890410958903,2006.8712328767124,30.2049861823622,107.185266185912,49302,3039972.3640747,0.529375981144369,
2006.8712328767124,2006.9561643835616,-34.4956693247357,107.185266185912,49302,3039972.3640747,3.22418031650208,
2006.9561643835616,2007.041095890411,-16.1400204751056,107.185266185912,49302,3039972.3640747,2.61863893118877,
2007.041095890411,2007.120547945205,58.5920223852957,107.185266185912,49302,3039972.3640747,4.75038878771428,
2007.120547945205,2007.202739726028,-9.67122351694023,107.185266185912,49302,3039972.3640747,4.03737448345765,
2007.202739726028,2007.2849315068493,-0.563071430682591,107.185266185912,49302,3039972.3640747,-0.0980874241991998,
2007.2849315068493,2007.3698630136987,36.9856083059122,107.185266185912,49302,3039972.3640747,0.53718373312071,
2007.3698630136987,2007.4520547945208,-30.8183028967866,107.185266185912,49302,3039972.3640747,-4.13401542100564,
2007.4520547945208,2007.5369863013696,5.33647456178258,107.185266185912,49302,3039972.3640747,13.3570392136975,
2007.5369863013696,2007.6219178082192,-47.055352995128,107.185266185912,49302,3039972.3640747,5.03573766663919,
2007.6219178082192,2007.704109589041,43.4384406298143,107.185266185912,49302,3039972.3640747,-7.96785443420585,
2007.704109589041,2007.7890410958903,-28.2643602561564,107.185266185912,49302,3039972.3640747,-14.1486317368396,
2007.7890410958903,2007.8712328767124,-44.9600860182826,107.185266185912,49302,3039972.3640747,-7.65185049035363,
2007.8712328767124,2007.9561643835616,-13.9763740999552,107.185266185912,49302,3039972.3640747,5.53350362271312,
2007.9561643835616,2008.040983606557,-4.945076100912,107.185266185912,49302,3039972.3640747,8.58196636472454,
2008.040983606557,2008.122950819672,60.731417155453,107.185266185912,49302,3039972.3640747,2.97467825112156,
2008.122950819672,2008.204918032787,-27.1437282039289,107.185266185912,49302,3039972.3640747,4.92903328417551,
2008.204918032787,2008.2868852459017,52.2444521584963,107.185266185912,49302,3039972.3640747,-3.67633920257511,
2008.2868852459017,2008.3715846994533,-50.3069964678157,107.185266185912,49302,3039972.3640747,-3.17622750305277,
2008.3715846994533,2008.4535519125684,35.609177056066,107.185266185912,49302,3039972.3640747,1.37711316424002,
2008.4535519125684,2008.53825136612,-2.43432221363943,107.185266185912,49302,3039972.3640747,4.05836322528147,
2008.53825136612,2008.622950819672,24.5038342363855,107.185266185912,49302,3039972.3640747,5.68317844734977,
2008.622950819672,2008.704918032787,-39.2890127820035,107.185266185912,49302,3039972.3640747,-7.01725556965027,
2008.704918032787,2008.7896174863388,-64.1262861143159,107.185266185912,49302,3039972.3640747,-6.18691321192927,
2008.7896174863388,2008.8715846994533,63.0496217211839,107.185266185912,49302,3039972.3640747,2.77007519216374,
2008.8715846994533,2008.9562841530053,-24.4469324790879,107.185266185912,49302,3039972.3640747,-2.13131304834308,
2008.9562841530053,2009.041095890411,-59.1282322218406,107.185266185912,49302,3039972.3640747,5.38238666847207,
2009.041095890411,2009.120547945205,53.6891027882181,107.185266185912,49302,3039972.3640747,8.70839461891547,
2009.120547945205,2009.202739726028,15.308260795514,107.185266185912,49302,3039972.3640747,0.654018036544583,
2009.202739726028,2009.2849315068493,48.7756785908658,107.185266185912,49302,3039972.3640747,0.756530516130516,
2009.2849315068493,2009.3698630136987,11.8025945945311,107.185266185912,49302,3039972.3640747,3.83852535113698,
2009.3698630136987,2009.4520547945208,50.7552468269486,107.185266185912,49302,3039972.3640747,-9.25712520212583,
2009.4520547945208,2009.5369863013696,-33.6834068723082,107.185266185912,49302,3039972.3640747,6.30294202494931,
2009.5369863013696,2009.6219178082192,-0.67088340009802,107.185266185912,49302,3039972.3640747,-4.37769179202605,
2009.6219178082192,2009.704109589041,-79.0123658930986,107.185266185912,49302,3039972.3640747,-1.5429840841892,
2009.704109589041,2009.7890410958903,-60.6560452598867,107.185266185912,49302,3039972.3640747,-9.47813912773033,
2009.7890410958903,2009.8712328767124,66.3399303075113,107.185266185912,49302,3039972.3640747,-2.49570856866267,
2009.8712328767124,2009.9561643835616,-2.79427376327477,107.185266185912,49302,3039972.3640747,8.16541063600532,
2009.9561643835616,2010.041095890411,45.2085383562489,107.185266185912,49302,3039972.3640747,16.6420016871843,
2010.041095890411,2010.120547945205,-30.3780954642046,107.185266185912,49302,3039972.3640747,22.1995392981009,
2010.120547945205,2010.202739726028,-18.6633304739183,107.185266185912,49302,3039972.3640747,9.80410191571542,
2010.202739726028,2010.2849315068493,30.7586651190053,107.185266185912,49302,3039972.3640747,-13.6836673731739,
2010.2849315068493,2010.3698630136987,30.5328190265411,107.185266185912,49302,3039972.3640747,-7.84754121527992,
2010.3698630136987,2010.4520547945208,19.719343164469,107.185266185912,49302,3039972.3640747,-5.98085846107064,
2010.4520547945208,2010.5369863013696,50.9812154782182,107.185266185912,49302,3039972.3640747,-6.35147740923032,
2010.5369863013696,2010.6219178082192,-66.1760350098286,107.185266185912,49302,3039972.3640747,3.31273634158583,
2010.6219178082192,2010.704109589041,-18.964030837804,107.185266185912,49302,3039972.3640747,-5.8840954420457,
2010.704109589041,2010.7890410958903,-31.4434445416523,107.185266185912,49302,3039972.3640747,-6.245882653085,
2010.7890410958903,2010.8712328767124,24.8656893239279,107.185266185912,49302,3039972.3640747,-2.7954733895119,
2010.8712328767124,2010.9506849315069,-27.1915577364729,107.185266185912,49302,3039972.3640747,-0.337960144903953,
2010.9506849315069,2011.131506849315,23.9213321112578,107.185266185912,49302,3039972.3640747,11.1405297228533,
2011.131506849315,2011.202739726028,1.40873986531248,107.185266185912,49302,3039972.3640747,4.69162833696861,
2011.202739726028,2011.2849315068493,78.4693798834462,107.185266185912,49302,3039972.3640747,-6.89596611735444,
2011.2849315068493,2011.3698630136987,-77.2180231523019,107.185266185912,49302,3039972.3640747,-1.33628944085496,
2011.3698630136987,2011.5424657534247,95.2347149233423,107.185266185912,49302,3039972.3640747,5.52185313161594,
2011.5424657534247,2011.6219178082192,-73.5049501463722,107.185266185912,49302,3039972.3640747,-10.1249194272276,
2011.6219178082192,2011.704109589041,-14.480415763256,107.185266185912,49302,3039972.3640747,-4.29321018615407,
2011.704109589041,2011.7890410958903,-10.827544323583,107.185266185912,49302,3039972.3640747,-11.8752514404979,
2011.7890410958903,2011.830136986301,-42.8926594604753,107.185266185912,49302,3039972.3640747,5.6437049777196,
2011.830136986301,2011.986301369863,26.0997300905376,107.185266185912,49302,3039972.3640747,18.4309488541786,
2011.986301369863,2012.040983606557,13.4841305256018,107.185266185912,49302,3039972.3640747,2.67468442265237,
2012.040983606557,2012.122950819672,6.72868677590672,107.185266185912,49302,3039972.3640747,5.33576009633001,
2012.122950819672,2012.204918032787,132.882527821167,107.185266185912,49302,3039972.3640747,5.3333754780948,
2012.204918032787,2012.254098360656,-26.7110239988732,107.185266185912,49302,3039972.3640747,-5.60613647872351,
2012.254098360656,2012.4535519125684,-107.056527931352,107.185266185912,49302,3039972.3640747,-22.2305280087015,
2012.4535519125684,2012.53825136612,106.963329157139,107.185266185912,49302,3039972.3640747,4.89998855870007,
2012.53825136612,2012.622950819672,-106.122533383925,107.185266185912,49302,3039972.3640747,3.42544629238216,
2012.622950819672,2012.6994535519125,58.9558669169837,107.185266185912,49302,3039972.3640747,-10.8056111310578,
2012.6994535519125,2012.879781420765,-121.631709007771,107.185266185912,49302,3039972.3640747,-15.1507173091761,
2012.879781420765,2012.9562841530053,19.0757202356732,107.185266185912,49302,3039972.3640747,8.36307199771411,
2012.9562841530053,2013.041095890411,34.4959663630021,107.185266185912,49302,3039972.3640747,14.7594679725795,
2013.041095890411,2013.1178082191784,12.9046770823723,107.185266185912,49302,3039972.3640747,9.26256395970834,
2013.1178082191784,2013.2986301369865,0.620356745296746,107.185266185912,49302,3039972.3640747,-7.19083363411755,
2013.2986301369865,2013.3698630136987,25.069948524562,107.185266185912,49302,3039972.3640747,5.77991735941351,
2013.3698630136987,2013.4520547945208,-6.19626931577539,107.185266185912,49302,3039972.3640747,-6.50832651616071,
2013.4520547945208,2013.5369863013696,-19.3860571673418,107.185266185912,49302,3039972.3640747,14.0423192758883,
2013.5369863013696,2013.7890410958903,-114.716047983409,107.185266185912,49302,3039972.3640747,-30.7576621451084,
2013.7890410958903,2013.8712328767124,24.7619390905515,107.185266185912,49302,3039972.3640747,2.83269102406157,
2013.8712328767124,2013.9561643835616,-0.84699176187263,107.185266185912,49302,3039972.3640747,-2.41795712551992,
2013.9561643835616,2014.019178082192,-78.9730298150476,107.185266185912,49302,3039972.3640747,2.14265339452471,
2014.019178082192,2014.2054794520548,96.6804275617055,107.185266185912,49302,3039972.3640747,17.812308170023,
2014.2054794520548,2014.2849315068493,-32.480757599991,107.185266185912,49302,3039972.3640747,-3.90709568898315,
2014.2849315068493,2014.3698630136987,24.7449066641518,107.185266185912,49302,3039972.3640747,-6.96791376382386,
2014.3698630136987,2014.4438356164385,36.0820558688541,107.185266185912,49302,3039972.3640747,-0.726571576595915,
2014.4438356164385,2014.6219178082192,-27.6672224915972,107.185266185912,49302,3039972.3640747,9.36853631286825,
2014.6219178082192,2014.704109589041,-38.0810917484542,107.185266185912,49302,3039972.3640747,-9.70108020811242,
2014.704109589041,2014.7890410958903,18.0456976967556,107.185266185912,49302,3039972.3640747,-8.70403923510495,
2014.7890410958903,2014.8712328767124,-27.8493949996442,107.185266185912,49302,3039972.3640747,7.37522174941569,
2014.8712328767124,2015.057534246576,-6.94670618231824,107.185266185912,49302,3039972.3640747,14.9292604088643,
2015.057534246576,2015.120547945205,136.945872256336,107.185266185912,49302,3039972.3640747,6.2564577406748,
2015.120547945205,2015.202739726028,-151.417648951446,107.185266185912,49302,3039972.3640747,0.59517536048857,
2015.202739726028,2015.2849315068493,40.7928161224759,107.185266185912,49302,3039972.3640747,-3.05391476482705,
2015.2849315068493,2015.3150684931504,38.4611589221908,107.185266185912,49302,3039972.3640747,-2.31447920696185,
2015.3150684931504,2015.5342465753424,37.9560852274688,107.185266185912,49302,3039972.3640747,-16.7842202799672,
2015.5342465753424,2015.6219178082192,-131.251853462295,107.185266185912,49302,3039972.3640747,1.61787913644002,
2015.6219178082192,2015.7013698630133,44.0565531794404,107.185266185912,49302,3039972.3640747,-3.8080688959384,
2015.7013698630133,2015.972602739726,-86.8795850330992,107.185266185912,49302,3039972.3640747,9.93381060180615,
2015.972602739726,2016.040983606557,-33.2140305297291,107.185266185912,49302,3039972.3640747,6.39759662446682,
2016.040983606557,2016.1174863387976,18.3039517128284,107.185266185912,49302,3039972.3640747,2.72327175116101,
2016.1174863387976,2016.204918032787,23.3768784275246,107.185266185912,49302,3039972.3640747,-6.02140238941804,
2016.204918032787,2016.379781420765,83.9469583055962,107.185266185912,49302,3039972.3640747,5.85020289726104,
2016.379781420765,2016.4535519125684,15.8271231775947,107.185266185912,49302,3039972.3640747,-6.04539126604923,
2016.4535519125684,2016.535519125683,-40.5488137169759,107.185266185912,49302,3039972.3640747,16.4397822843551,
2016.535519125683,2016.636612021858,-29.4978590008863,107.185266185912,49302,3039972.3640747,-12.0584222678548,
2016.636612021858,2016.9043715847,80.0543656002556,107.185266185912,49302,3039972.3640747,0.672619005699756,
2016.9043715847,2016.9781420765028,126.209310612846,107.185266185912,49302,3039972.3640747,10.1427600617288,
2016.9781420765028,2017.0520547945205,-143.628990196111,107.185266185912,49302,3039972.3640747,7.97468555889557,
2017.0520547945205,2017.2438356164384,-21.7713918097667,107.185266185912,49302,3039972.3640747,6.65449411805442,
2017.2438356164384,2017.309589041096,-84.6770483477547,107.185266185912,49302,3039972.3640747,-5.58300242944012,
2017.309589041096,2017.358904109589,152.619161434418,107.185266185912,49302,3039972.3640747,-5.82162291692007,
2017.358904109589,2017.4383561643835,80.7654617657722,107.185266185912,49302,3039972.3640747,-12.4360637504005,End of GRACE
2018.4520547945208,2018.517808219178,-18.0504242738008,107.185266185912,49302,3039972.3640747,16.2672385592677,Start of GRACE-FO
2018.517808219178,2018.830136986301,0.546600774746999,107.185266185912,49302,3039972.3640747,-18.7279568643407,
2018.830136986301,2018.8712328767124,-16.112287339122,107.185266185912,49302,3039972.3640747,0.0772347690269992,
2018.8712328767124,2018.9561643835616,16.2337095010653,107.185266185912,49302,3039972.3640747,8.40663485331282,
2018.9561643835616,2019.041095890411,-27.7500115760271,107.185266185912,49302,3039972.3640747,5.97694031686813,
2019.041095890411,2019.120547945205,64.5293091126228,107.185266185912,49302,3039972.3640747,8.15808168421213,
2019.120547945205,2019.202739726028,44.5138278356883,107.185266185912,49302,3039972.3640747,-2.30700355363084,
2019.202739726028,2019.2849315068493,-24.1068489205538,107.185266185912,49302,3039972.3640747,-1.87378825568073,
2019.2849315068493,2019.3698630136987,-45.6930322698573,107.185266185912,49302,3039972.3640747,-2.39672559346746,
2019.3698630136987,2019.4520547945208,86.2854085953016,107.185266185912,49302,3039972.3640747,-0.994780437173975,
2019.4520547945208,2019.5369863013696,-24.9117670759524,107.185266185912,49302,3039972.3640747,0.735572674032441,
2019.5369863013696,2019.6219178082192,-19.274699326952,107.185266185912,49302,3039972.3640747,-4.13380194153246,
2019.6219178082192,2019.704109589041,-62.8630091139404,107.185266185912,49302,3039972.3640747,2.71853073616859,
2019.704109589041,2019.7890410958903,0.321250013885304,107.185266185912,49302,3039972.3640747,-13.1518425193856,
2019.7890410958903,2019.8712328767124,-29.8725956479329,107.185266185912,49302,3039972.3640747,-4.52558654361664,
2019.8712328767124,2019.9561643835616,45.6441340813081,107.185266185912,49302,3039972.3640747,1.93864539160399,
2019.9561643835616,2020.040983606557,-7.54412466250199,107.185266185912,49302,3039972.3640747,14.0426030257723,
2020.040983606557,2020.122950819672,28.227700250396,107.185266185912,49302,3039972.3640747,1.9307903174374,
2020.122950819672,2020.204918032787,7.39277638320369,107.185266185912,49302,3039972.3640747,-2.05803445570979,
2020.204918032787,2020.2868852459017,-6.72695166913109,107.185266185912,49302,3039972.3640747,0.287773038770127,
2020.2868852459017,2020.3715846994533,-2.89563989415138,107.185266185912,49302,3039972.3640747,1.25264617810911,
2020.3715846994533,2020.4535519125684,5.28096149309276,107.185266185912,49302,3039972.3640747,-1.92035055437454,
2020.4535519125684,2020.53825136612,-46.4624718154996,107.185266185912,49302,3039972.3640747,7.93506970511471,
2020.53825136612,2020.622950819672,28.1165369887599,107.185266185912,49302,3039972.3640747,-0.702998374511501,
2020.622950819672,2020.704918032787,-37.5923614979876,107.185266185912,49302,3039972.3640747,-1.05652952320414,
2020.704918032787,2020.7896174863388,-11.883387556652,107.185266185912,49302,3039972.3640747,-15.9337195801228,
2020.7896174863388,2020.8715846994533,-110.276339118379,107.185266185912,49302,3039972.3640747,-5.02394481079104,
2020.8715846994533,2020.9562841530053,43.2475222317937,107.185266185912,49302,3039972.3640747,1.67344992780528,
2020.9562841530053,2021.041095890411,-66.1978423526448,107.185266185912,49302,3039972.3640747,2.03556033530398,
2021.041095890411,2021.120547945205,75.3728052320778,107.185266185912,49302,3039972.3640747,5.07223602267626,
2021.120547945205,2021.202739726028,-7.32432016276528,107.185266185912,49302,3039972.3640747,11.1905301740111,
2021.202739726028,2021.2849315068493,48.4426319831743,107.185266185912,49302,3039972.3640747,1.43595077272953,
2021.2849315068493,2021.3698630136987,-27.6000458367306,107.185266185912,49302,3039972.3640747,6.78584948018625,
2021.3698630136987,2021.4520547945208,9.69577616215301,107.185266185912,49302,3039972.3640747,-10.157040202605,
2021.4520547945208,2021.5369863013696,-17.576981264715,107.185266185912,49302,3039972.3640747,2.62214878755755,
2021.5369863013696,2021.6219178082192,-9.88373413758701,107.185266185912,49302,3039972.3640747,2.19545161383652,
2021.6219178082192,2021.704109589041,38.5724840124625,107.185266185912,49302,3039972.3640747,-6.08924153970389,
2021.704109589041,2021.7890410958903,-27.2070481031271,107.185266185912,49302,3039972.3640747,-11.1704387162544,
2021.7890410958903,2021.8712328767124,-40.3836119138507,107.185266185912,49302,3039972.3640747,-2.66930272851742,
2021.8712328767124,2021.9561643835616,33.4321407216365,107.185266185912,49302,3039972.3640747,-1.95879329365192,
2021.9561643835616,2022.041095890411,-43.6438880822673,107.185266185912,49302,3039972.3640747,15.6766907443001,
2022.041095890411,2022.120547945205,32.1683277757346,107.185266185912,49302,3039972.3640747,4.12107579898028,
2022.120547945205,2022.202739726028,11.322504650936,107.185266185912,49302,3039972.3640747,10.095355944487,
2022.202739726028,2022.2849315068493,69.755831785298,107.185266185912,49302,3039972.3640747,-3.15308851063697,
2022.2849315068493,2022.3698630136987,-19.6997380579606,107.185266185912,49302,3039972.3640747,-1.17021399038097,
2022.3698630136987,2022.4520547945208,-28.6317117813909,107.185266185912,49302,3039972.3640747,-3.32848178550165,
2022.4520547945208,2022.5369863013696,-16.4739629834827,107.185266185912,49302,3039972.3640747,-7.2982999321413,
2022.5369863013696,2022.6219178082192,-12.5107233138288,107.185266185912,49302,3039972.3640747,-4.32726235017953,
2022.6219178082192,2022.704109589041,-71.5497048135767,107.185266185912,49302,3039972.3640747,-0.52892298819853,
2022.704109589041,2022.7890410958903,0.704389165522599,107.185266185912,49302,3039972.3640747,4.14023278478273,
2022.7890410958903,2022.8712328767124,0.991607051694075,107.185266185912,49302,3039972.3640747,8.65253523161872,
2022.8712328767124,2022.9561643835616,19.42303388309,107.185266185912,49302,3039972.3640747,2.91136958843297,
2022.9561643835616,2023.041095890411,-27.0831607171789,107.185266185912,49302,3039972.3640747,5.74883598531028,
2023.041095890411,2023.120547945205,51.3694960396496,107.185266185912,49302,3039972.3640747,6.75993456287458,
