start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2007.580821917808,2007.6657534246576,-12.17117881491498,10.8373993292208,2092,2092,0
2007.6657534246576,2007.74794520548,-6.2994215617514016,11.4554531765207,2092,2092,0
2007.74794520548,2007.8328767123287,8.2389276575015,11.2949160135285,2092,2092,0
2007.8328767123287,2007.9150684931508,-1.8183067114090985,11.7266867571585,2092,2092,0
2007.9150684931508,2008.0,11.842911781361988,10.8406331979069,2092,2092,0
2008.0,2008.084699453552,13.77616394122304,10.3655402096221,2092,2092,0
2008.084699453552,2008.1639344262296,-4.750466096212751,11.7485300045596,2092,2092,0
2008.1639344262296,2008.2486338797808,-17.06577520391618,10.3463048376959,2092,2092,0
2008.2486338797808,2008.330601092896,10.34444252693882,11.4948435253346,2092,2092,0
2008.330601092896,2008.415300546448,6.40694090024212,10.8036450761323,2092,2092,0
2008.415300546448,2008.4972677595629,-3.312020178053189,9.77050608818765,2092,2092,0
2008.4972677595629,2008.5819672131147,-4.611200692828311,10.4190152457071,2092,2092,0
2008.5819672131147,2008.6666666666667,-1.3647024465768602,9.66056692573799,2092,2092,0
2008.6666666666667,2008.7486338797808,-3.51209641244378,10.0343906334691,2092,2092,0
2008.7486338797808,2008.8333333333333,-15.3598549916687,9.67249499958477,2092,2092,0
2008.8333333333333,2008.915300546448,22.411634224479723,11.1517632776531,2092,2092,0
2008.915300546448,2009.0,13.89572054561648,10.9863946067841,2092,2092,0
2009.0,2009.0849315068488,3.3797046821210994,10.8125594181338,2092,2092,0
2009.0849315068488,2009.1616438356164,6.8300317628028,11.3858269421864,2092,2092,0
2009.1616438356164,2009.2465753424656,4.039063863876301,11.2402072402672,2092,2092,0
2009.2465753424656,2009.328767123288,-5.178448438151801,9.54115143922314,2092,2092,0
2009.328767123288,2009.4136986301369,-2.5590744298873,9.41866975678003,2092,2092,0
2009.4136986301369,2009.495890410959,-14.81360502074672,9.98749109558115,2092,2092,0
2009.495890410959,2009.580821917808,-2.66857121473282,11.5442972576751,2092,2092,0
2009.580821917808,2009.6657534246576,-8.7143769262923,11.2683514681944,2092,2092,0
2009.6657534246576,2009.74794520548,-6.04393653500496,11.0088285794799,2092,2092,0
2009.74794520548,2009.8328767123287,-5.147706197699099,11.6729876389974,2092,2092,0
2009.8328767123287,2009.9150684931508,1.1348250082804974,11.1709322907745,2092,2092,0
2009.9150684931508,2010.0,12.317770728855042,10.9741682513013,2092,2092,0
2010.0,2010.0849315068488,0.1999789575602601,11.4045407903609,2092,2092,0
2010.0849315068488,2010.1616438356164,19.5167750617663,12.0523214649504,2092,2092,0
2010.1616438356164,2010.2465753424656,-2.588610837619001,11.7864837983013,2092,2092,0
2010.2465753424656,2010.328767123288,-5.051781893588279,11.1627883300918,2092,2092,0
2010.328767123288,2010.4136986301369,16.26913171797958,10.929120598519,2092,2092,0
2010.4136986301369,2010.495890410959,-10.0057164524353,11.902485880203,2092,2092,0
2010.495890410959,2010.580821917808,-15.31973374442368,9.97035245981178,2092,2092,0
2010.580821917808,2010.6657534246576,-4.20223878937896,9.12029646884158,2092,2092,0
2010.6657534246576,2010.74794520548,-8.955167331093158,9.35593683521375,2092,2092,0
2010.74794520548,2010.8328767123287,5.766841743110698,9.47103070805452,2092,2092,0
2010.8328767123287,2010.9150684931508,25.0524466410629,9.80654422356516,2092,2092,0
2010.9150684931508,2011.0,-7.0445619599764,10.4554283838716,2092,2092,0
2011.0,2011.1616438356164,-7.365325332852857,12.8413490870053,2092,2092,0
2011.1616438356164,2011.2465753424656,11.235212710191057,9.96496040377497,2092,2092,0
2011.2465753424656,2011.328767123288,-14.98636506985598,9.43574265173897,2092,2092,0
2011.328767123288,2011.4136986301369,0.46140249310174,9.08709066950352,2092,2092,0
2011.4136986301369,2011.580821917808,0.8037141406911199,10.1409826253909,2092,2092,0
2011.580821917808,2011.6657534246576,-19.31709435938108,9.50344522292543,2092,2092,0
2011.6657534246576,2011.74794520548,7.1026340436621,9.41988084812214,2092,2092,0
2011.74794520548,2011.8328767123287,-10.2308173164252,9.24989335897069,2092,2092,0
2011.8328767123287,2011.876712328767,16.50290067363736,9.74621703230245,2092,2092,0
2011.876712328767,2012.0300546448088,-3.10542191089206,9.28480589379304,2092,2092,0
2012.0300546448088,2012.084699453552,2.2663308921016,8.35222840359366,2092,2092,0
2012.084699453552,2012.1639344262296,8.36503140956907,8.78978041066314,2092,2092,0
2012.1639344262296,2012.2486338797808,0.891213464351081,8.97560380683975,2092,2092,0
2012.2486338797808,2012.330601092896,-2.708826523974791,10.4663990482491,2092,2092,0
2012.330601092896,2012.4972677595629,-5.486703072515221,12.3840119805234,2092,2092,0
2012.4972677595629,2012.5819672131147,1.6201855211040606,10.8636335982876,2092,2092,0
2012.5819672131147,2012.6666666666667,-12.6749463848333,8.46634934095602,2092,2092,0
2012.6666666666667,2012.7486338797808,3.371794696285601,9.13432596685818,2092,2092,0
2012.7486338797808,2012.915300546448,8.206716919300458,9.26054031445281,2092,2092,0
2012.915300546448,2013.0,11.70916133106213,8.253800393251,2092,2092,0
2013.0,2013.0849315068488,1.4629180185076698,8.00068520271339,2092,2092,0
2013.0849315068488,2013.1616438356164,2.2874894864058604,8.53608219052398,2092,2092,0
2013.1616438356164,2013.328767123288,5.2006965534169804,9.79667963345322,2092,2092,0
2013.328767123288,2013.4136986301369,4.186487109366698,7.89742615181636,2092,2092,0
2013.4136986301369,2013.495890410959,1.1718420582238025,8.24594177895766,2092,2092,0
2013.495890410959,2013.580821917808,-21.753043186848352,8.03909566802078,2092,2092,0
2013.580821917808,2013.8328767123287,-0.6915532945858498,8.03692128059325,2092,2092,0
2013.8328767123287,2013.9150684931508,1.6778215760238098,8.11107711711267,2092,2092,0
2013.9150684931508,2014.0,-9.766154717367607,8.68388869403866,2092,2092,0
2014.0,2014.0849315068488,6.653291758612199,11.5474107460653,2092,2092,0
2014.0849315068488,2014.2465753424656,29.1060468085605,7.54368640983191,2092,2092,0
2014.2465753424656,2014.328767123288,-12.3266513945456,7.4204269604884,2092,2092,0
2014.328767123288,2014.4136986301369,-4.76814150569714,6.9687724784416,2092,2092,0
2014.4136986301369,2014.495890410959,-6.84096639721704,7.83156551583237,2092,2092,0
2014.495890410959,2014.6657534246576,6.582742969844139,7.26798787728546,2092,2092,0
2014.6657534246576,2014.74794520548,-2.7915167986039697,7.27822204503766,2092,2092,0
2014.74794520548,2014.8328767123287,-7.32231235341769,6.99811786329594,2092,2092,0
2014.8328767123287,2014.9205479452053,15.7255729975274,7.08204816743624,2092,2092,0
2014.9205479452053,2015.0849315068488,12.3476092315455,13.7814020729754,2092,2092,0
2015.0849315068488,2015.1616438356164,-23.359254535580277,23.6499657668725,2092,2092,0
2015.1616438356164,2015.2465753424656,-11.902400372439624,6.74249954789658,2092,2092,0
2015.2465753424656,2015.328767123288,12.6737303231563,6.30436956881226,2092,2092,0
2015.328767123288,2015.4136986301369,-3.41929691079682,6.25014800799241,2092,2092,0
2015.4136986301369,2015.580821917808,-14.89874787074158,7.44793789450799,2092,2092,0
2015.580821917808,2015.6657534246576,14.154938129058868,6.29780812957348,2092,2092,0
2015.6657534246576,2015.74794520548,-3.7144796009851295,6.68947971942123,2092,2092,0
2015.74794520548,2016.008196721312,-17.39803483281424,7.06513605520634,2092,2092,0
2016.008196721312,2016.0765027322404,1.494225329832901,6.2450764072162,2092,2092,0
2016.0765027322404,2016.1639344262296,12.0307714775584,6.00176308083954,2092,2092,0
2016.1639344262296,2016.2486338797808,12.965088673127092,5.92634340022321,2092,2092,0
2016.2486338797808,2016.415300546448,-1.951692298249847,7.02651507264534,2092,2092,0
2016.415300546448,2016.4972677595629,2.068403348739527,6.67909924463552,2092,2092,0
2016.4972677595629,2016.5819672131147,-7.949670480153969,6.82378269107167,2092,2092,0
2016.5819672131147,2016.674863387978,-16.723505953065498,8.6611656404892,2092,2092,0
2016.674863387978,2016.94262295082,16.63366965172846,7.95099895550844,2092,2092,0
2016.94262295082,2017.0164383561644,3.188590703525,7.48333402277243,2092,2092,0
2017.0164383561644,2017.0849315068488,-4.30530401076426,8.95087222338965,2092,2092,0
2017.0849315068488,2017.2465753424656,7.47198189098369,10.117657711984,2092,2092,0
2017.2465753424656,2017.328767123288,-1.24686710678972,9.74706888997439,2092,2092,0
2017.328767123288,2017.4136986301369,-11.46507829665847,7.85890695425597,2092,2092,0
2017.4136986301369,2017.495890410959,21.60502368079327,11.7186173092567,2092,2092,0
2017.495890410959,2018.495890410959,-14.27144970403723,7.40995969062454,2092,2092,0
2018.495890410959,2018.580821917808,-5.317815208726739,8.68200327262947,2092,2092,0
2018.580821917808,2018.857534246576,0.3572408434418985,10.1148394086072,2092,2092,0
2018.857534246576,2018.9150684931508,11.52200741668995,7.70448317010613,2092,2092,0
2018.9150684931508,2019.0,-12.26296991781555,7.65006394377708,2092,2092,0
2019.0,2019.0849315068488,4.3754692749416,7.91987327610188,2092,2092,0
2019.0849315068488,2019.172602739726,9.42488769420993,9.09375646268006,2092,2092,0
2019.172602739726,2019.2465753424656,-11.19548274497999,7.7642759435435,2092,2092,0
2019.2465753424656,2019.328767123288,6.31423506057841,8.12040046903339,2092,2092,0
2019.328767123288,2019.4136986301369,8.84750827050702,7.71520264127886,2092,2092,0
2019.4136986301369,2019.495890410959,-19.39143264035867,7.77656937440062,2092,2092,0
2019.495890410959,2019.580821917808,-7.9386835769175,7.74030993311159,2092,2092,0
2019.580821917808,2019.6657534246576,5.1157433804684,7.96555976070831,2092,2092,0
2019.6657534246576,2019.74794520548,-11.2068659948189,8.68941242929563,2092,2092,0
2019.74794520548,2019.8328767123287,1.096110882676701,7.92330055886091,2092,2092,0
2019.8328767123287,2019.9150684931508,22.54853075909706,7.7409879567341,2092,2092,0
2019.9150684931508,2020.0,13.93992298658074,7.62679509241504,2092,2092,0
2020.0,2020.084699453552,-17.3218230771831,8.46984426570108,2092,2092,0
2020.084699453552,2020.1639344262296,9.889950700506809,8.88721671262722,2092,2092,0
2020.1639344262296,2020.2486338797808,-10.565979419225869,7.7724217201368,2092,2092,0
2020.2486338797808,2020.330601092896,-1.0631845208087398,7.82553169111837,2092,2092,0
2020.330601092896,2020.415300546448,-6.935294596639401,7.757450409853,2092,2092,0
2020.415300546448,2020.4972677595629,7.36793112126194,7.87459136629003,2092,2092,0
2020.4972677595629,2020.5819672131147,-8.922356499899738,7.87495135644996,2092,2092,0
2020.5819672131147,2020.6666666666667,-3.3432478826308003,7.81887683482319,2092,2092,0
2020.6666666666667,2020.7486338797808,10.44336324668334,7.87527654286975,2092,2092,0
2020.7486338797808,2020.8333333333333,0.0106401430722584,7.76429646559848,2092,2092,0
2020.8333333333333,2020.915300546448,-10.5059790347083,8.21597615346694,2092,2092,0
2020.915300546448,2021.0,9.373533779178342,7.98307807965163,2092,2092,0
2021.0,2021.0849315068488,2.54831700350006,7.88311788278478,2092,2092,0
2021.0849315068488,2021.1616438356164,3.62584985733756,8.12701437140308,2092,2092,0
2021.1616438356164,2021.2465753424656,3.36155941117342,7.72720803633114,2092,2092,0
2021.2465753424656,2021.328767123288,-13.46640634417738,7.62561796034727,2092,2092,0
2021.328767123288,2021.4136986301369,9.52402038647196,7.73986179546844,2092,2092,0
2021.4136986301369,2021.495890410959,-5.6893271242395205,8.03281838505222,2092,2092,0
2021.495890410959,2021.580821917808,-2.9248071993201386,7.73109504576609,2092,2092,0
2021.580821917808,2021.6657534246576,-13.0754579365091,7.64813917985886,2092,2092,0
2021.6657534246576,2021.74794520548,1.5153505624173995,7.71184667848274,2092,2092,0
2021.74794520548,2021.8328767123287,-5.655000000000001,7.39269677866401,2092,2092,0
