start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2005.9561643835616,2006.041095890411,12.57,26.96,2075,2075,-0.02,hyd. corr. detrended
2006.041095890411,2006.123287671233,24.29,22.62,2075,2075,1.5,hyd. corr. detrended
2006.123287671233,2006.2027397260276,15.03,24.69,2075,2075,1.79,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,9.1,23.99,2075,2075,2.61,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,-18.71,21.69,2075,2075,1.51,hyd. corr. detrended
2006.3698630136987,2006.454794520548,-1.29,23.46,2075,2075,0.22,hyd. corr. detrended
2006.454794520548,2006.5369863013696,-42.74,24.62,2075,2075,-2.73,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,25.09,21.55,2075,2075,-2.62,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,-5.91,22.96,2075,2075,-0.99,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,-10.85,24.56,2075,2075,-0.52,hyd. corr. detrended
2006.7890410958903,2006.87397260274,16.5,22.71,2075,2075,-0.03,hyd. corr. detrended
2006.87397260274,2006.9561643835616,-12.73,22.35,2075,2075,-0.2,hyd. corr. detrended
2006.9561643835616,2007.041095890411,3.65,22.39,2075,2075,0.85,hyd. corr. detrended
2007.041095890411,2007.123287671233,3.6,21.55,2075,2075,-0.73,hyd. corr. detrended
2007.123287671233,2007.2027397260276,-30.94,20.89,2075,2075,3.76,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,24.61,19.91,2075,2075,-3.15,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,-7.22,19.22,2075,2075,3.48,hyd. corr. detrended
2007.3698630136987,2007.454794520548,21.25,21.29,2075,2075,1.31,hyd. corr. detrended
2007.454794520548,2007.5369863013696,8.12,21.01,2075,2075,-0.98,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-26.8,19.18,2075,2075,-5.02,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-22.44,19.59,2075,2075,-0.14,hyd. corr. detrended
2007.704109589041,2007.7890410958903,23.02,21.31,2075,2075,-1.3,hyd. corr. detrended
2007.7890410958903,2007.87397260274,4.32,23.61,2075,2075,2.25,hyd. corr. detrended
2007.87397260274,2007.9561643835616,9.6,24.35,2075,2075,1.38,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,45.81,23.2,2075,2075,0.22,hyd. corr. detrended
2008.0409836065571,2008.122950819672,-59.12,22.74,2075,2075,-0.32,hyd. corr. detrended
2008.122950819672,2008.204918032787,-6.85,22.35,2075,2075,1.7,hyd. corr. detrended
2008.204918032787,2008.2896174863388,45.31,22.09,2075,2075,6.82,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,-9.66,21.78,2075,2075,-1.14,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,-9.48,21.18,2075,2075,-3.19,hyd. corr. detrended
2008.4562841530053,2008.53825136612,5.42,21.95,2075,2075,-0.56,hyd. corr. detrended
2008.53825136612,2008.622950819672,-3.64,21.2,2075,2075,-4.02,hyd. corr. detrended
2008.622950819672,2008.707650273224,-1.61,21.27,2075,2075,-0.69,hyd. corr. detrended
2008.707650273224,2008.7896174863388,-32.18,22.48,2075,2075,0.32,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,14.45,24.63,2075,2075,1.51,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,32.49,25.65,2075,2075,4.78,hyd. corr. detrended
2008.9562841530053,2009.041095890411,7.58,24.33,2075,2075,-0.72,hyd. corr. detrended
2009.041095890411,2009.123287671233,31.28,23.59,2075,2075,4.95,hyd. corr. detrended
2009.123287671233,2009.2027397260276,-32.5,24.26,2075,2075,2.77,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,24.71,23.51,2075,2075,2.36,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,-6.29,22.54,2075,2075,-4.74,hyd. corr. detrended
2009.3698630136987,2009.454794520548,-23.44,26.48,2075,2075,0.5,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-15.9,29.93,2075,2075,-4.3,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,9.37,29.49,2075,2075,-8.31,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-43.07,30.7,2075,2075,-1.92,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,22.61,28.7,2075,2075,1.13,hyd. corr. detrended
2009.7890410958903,2009.87397260274,-11.38,26.01,2075,2075,1.9,hyd. corr. detrended
2009.87397260274,2009.9561643835616,41.18,28.48,2075,2075,1.0,hyd. corr. detrended
2009.9561643835616,2010.041095890411,-15.37,33.53,2075,2075,1.43,hyd. corr. detrended
2010.041095890411,2010.123287671233,22.95,37.39,2075,2075,-0.51,hyd. corr. detrended
2010.123287671233,2010.2027397260276,4.53,33.08,2075,2075,0.66,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,-15.39,24.85,2075,2075,0.4,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,18.71,24.27,2075,2075,2.31,hyd. corr. detrended
2010.3698630136987,2010.454794520548,-14.91,28.38,2075,2075,1.56,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-13.37,27.35,2075,2075,-5.07,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-8.43,25.68,2075,2075,-1.48,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-1.43,25.71,2075,2075,-0.85,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,-3.32,26.79,2075,2075,-0.47,hyd. corr. detrended
2010.7890410958903,2010.87397260274,33.45,29.2,2075,2075,1.17,hyd. corr. detrended
2010.87397260274,2010.9506849315069,-14.52,28.56,2075,2075,2.37,hyd. corr. detrended
2010.9506849315069,2011.131506849315,-10.82,28.2,2075,2075,-0.9,hyd. corr. detrended
2011.131506849315,2011.2027397260276,7.12,27.86,2075,2075,1.66,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,-25.58,27.15,2075,2075,-2.82,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,3.74,27.72,2075,2075,2.92,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,23.14,28.73,2075,2075,-2.02,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-25.74,30.5,2075,2075,-2.36,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-0.64,30.67,2075,2075,0.7,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-12.87,32.69,2075,2075,1.15,hyd. corr. detrended
2011.7890410958903,2011.830136986301,9.4,33.53,2075,2075,-0.45,hyd. corr. detrended
2011.830136986301,2011.986301369863,11.61,32.77,2075,2075,1.81,hyd. corr. detrended
2011.986301369863,2012.0409836065571,11.33,33.7,2075,2075,1.32,hyd. corr. detrended
2012.0409836065571,2012.122950819672,-1.99,43.36,2075,2075,0.45,hyd. corr. detrended
2012.122950819672,2012.204918032787,29.14,48.52,2075,2075,-2.39,hyd. corr. detrended
2012.204918032787,2012.2568306010928,-25.24,43.96,2075,2075,2.08,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,-23.11,49.69,2075,2075,0.25,hyd. corr. detrended
2012.4562841530053,2012.53825136612,2.13,53.95,2075,2075,-3.98,hyd. corr. detrended
2012.53825136612,2012.622950819672,4.75,49.91,2075,2075,-0.31,hyd. corr. detrended
2012.622950819672,2012.6994535519125,-22.97,44.06,2075,2075,0.24,hyd. corr. detrended
2012.6994535519125,2012.879781420765,47.16,35.84,2075,2075,2.5,hyd. corr. detrended
2012.879781420765,2012.9562841530053,14.8,32.53,2075,2075,0.36,hyd. corr. detrended
2012.9562841530053,2013.041095890411,-25.05,34.82,2075,2075,-0.32,hyd. corr. detrended
2013.041095890411,2013.1178082191784,31.1,34.15,2075,2075,2.08,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,-22.15,30.87,2075,2075,3.31,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,15.0,26.93,2075,2075,-0.6,hyd. corr. detrended
2013.3698630136987,2013.454794520548,9.77,25.7,2075,2075,2.42,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-39.28,26.4,2075,2075,-4.98,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-18.13,23.16,2075,2075,-1.31,hyd. corr. detrended
2013.7890410958903,2013.87397260274,7.57,21.63,2075,2075,0.7,hyd. corr. detrended
2013.87397260274,2013.9561643835616,-15.83,24.4,2075,2075,0.52,hyd. corr. detrended
2013.9561643835616,2014.021917808219,36.25,30.07,2075,2075,0.76,hyd. corr. detrended
2014.021917808219,2014.2027397260276,1.62,26.26,2075,2075,3.29,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,20.3,18.04,2075,2075,-3.04,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,-10.14,18.0,2075,2075,1.63,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,-39.71,18.75,2075,2075,-2.08,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,32.48,19.23,2075,2075,-1.89,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,0.03,18.86,2075,2075,-2.26,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,-55.59,21.17,2075,2075,0.06,hyd. corr. detrended
2014.7890410958903,2014.87397260274,47.31,22.75,2075,2075,3.19,hyd. corr. detrended
2014.87397260274,2015.0575342465756,24.63,41.83,2075,2075,0.96,hyd. corr. detrended
2015.0575342465756,2015.123287671233,-242.98,69.56,2075,2075,1.28,hyd. corr. detrended
2015.123287671233,2015.2027397260276,214.97,61.03,2075,2075,-3.79,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,1.08,24.08,2075,2075,-0.17,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,8.12,20.8,2075,2075,0.64,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,-3.21,23.14,2075,2075,-1.85,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-19.83,22.42,2075,2075,-1.72,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,20.32,20.34,2075,2075,1.75,hyd. corr. detrended
2015.7013698630135,2015.975342465753,-9.27,19.92,2075,2075,0.61,hyd. corr. detrended
2015.975342465753,2016.0409836065571,-19.73,18.97,2075,2075,1.76,hyd. corr. detrended
2016.0409836065571,2016.120218579235,20.7,19.27,2075,2075,0.83,hyd. corr. detrended
2016.120218579235,2016.204918032787,24.73,18.56,2075,2075,-4.72,hyd. corr. detrended
2016.204918032787,2016.3825136612024,-21.77,18.61,2075,2075,2.47,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,-0.01,19.37,2075,2075,2.24,hyd. corr. detrended
2016.4562841530053,2016.535519125683,3.47,21.37,2075,2075,-4.07,hyd. corr. detrended
2016.535519125683,2016.636612021858,-29.5,34.16,2075,2075,-1.16,hyd. corr. detrended
2016.636612021858,2016.9043715846997,10.01,40.41,2075,2075,3.26,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,-10.71,39.56,2075,2075,0.45,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,-14.04,42.45,2075,2075,-0.09,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,64.09,45.43,2075,2075,-0.41,hyd. corr. detrended
2017.2438356164384,2017.309589041096,-11.0,38.98,2075,2075,-0.57,hyd. corr. detrended
2017.309589041096,2017.358904109589,-2.45,24.99,2075,2075,-0.38,hyd. corr. detrended
2017.358904109589,2017.4383561643835,-5.96,29.32,2075,2075,0.79,hyd. corr. detrended
2017.4383561643835,2018.454794520548,4.66,30.37,2075,2075,-5.57,hyd. corr. detrended
2018.454794520548,2018.517808219178,13.7,23.56,2075,2075,-2.31,hyd. corr. detrended
2018.517808219178,2018.830136986301,-73.58,26.1,2075,2075,5.82,hyd. corr. detrended
2018.830136986301,2018.87397260274,13.26,25.35,2075,2075,0.99,hyd. corr. detrended
2018.87397260274,2018.9561643835616,24.2,21.96,2075,2075,3.02,hyd. corr. detrended
2018.9561643835616,2019.041095890411,6.24,22.08,2075,2075,2.94,hyd. corr. detrended
2019.041095890411,2019.120547945205,34.84,23.03,2075,2075,-2.41,hyd. corr. detrended
2019.120547945205,2019.2027397260276,-31.56,22.86,2075,2075,-1.09,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,34.99,21.6,2075,2075,-0.28,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,-19.76,20.81,2075,2075,-2.47,hyd. corr. detrended
2019.3698630136987,2019.454794520548,-16.03,21.47,2075,2075,-1.19,hyd. corr. detrended
2019.454794520548,2019.5369863013696,-10.37,21.76,2075,2075,-2.86,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,17.8,21.62,2075,2075,1.99,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,-13.74,23.72,2075,2075,1.63,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,-16.99,23.99,2075,2075,3.11,hyd. corr. detrended
2019.7890410958903,2019.87397260274,7.42,22.46,2075,2075,6.4,hyd. corr. detrended
2019.87397260274,2019.9561643835616,46.86,22.36,2075,2075,-0.93,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,-52.42,23.06,2075,2075,-4.04,hyd. corr. detrended
2020.0409836065571,2020.122950819672,19.6,25.33,2075,2075,1.22,hyd. corr. detrended
2020.122950819672,2020.204918032787,22.43,24.35,2075,2075,-0.28,hyd. corr. detrended
2020.204918032787,2020.2896174863388,-31.45,21.72,2075,2075,-1.08,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,11.28,22.51,2075,2075,-1.11,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,8.18,22.48,2075,2075,-1.34,hyd. corr. detrended
2020.4562841530053,2020.53825136612,-31.17,21.3,2075,2075,-4.23,hyd. corr. detrended
2020.53825136612,2020.622950819672,11.41,22.14,2075,2075,0.92,hyd. corr. detrended
2020.622950819672,2020.707650273224,4.91,23.26,2075,2075,1.45,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-5.75,23.62,2075,2075,2.05,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,-20.05,25.52,2075,2075,3.2,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,34.29,25.56,2075,2075,1.38,hyd. corr. detrended
2020.9562841530053,2021.041095890411,4.33,23.31,2075,2075,-2.17,hyd. corr. detrended
2021.041095890411,2021.123287671233,23.08,23.58,2075,2075,1.26,hyd. corr. detrended
2021.123287671233,2021.2027397260276,-17.85,24.02,2075,2075,-0.2,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,-26.92,23.21,2075,2075,-1.2,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,27.79,23.15,2075,2075,-1.2,hyd. corr. detrended
2021.3698630136987,2021.454794520548,-13.22,23.66,2075,2075,-1.36,hyd. corr. detrended
2021.454794520548,2021.5369863013696,28.59,23.61,2075,2075,-4.48,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,-31.95,23.07,2075,2075,1.14,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,0.94,24.91,2075,2075,1.67,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-12.36,25.85,2075,2075,2.18,hyd. corr. detrended
2021.7890410958903,2021.87397260274,0.37,25.16,2075,2075,3.42,hyd. corr. detrended
2021.87397260274,2021.9561643835616,-10.75,25.84,2075,2075,1.4,hyd. corr. detrended
2021.9561643835616,2022.041095890411,15.16,26.69,2075,2075,-2.63,hyd. corr. detrended
2022.041095890411,2022.123287671233,0.37,28.15,2075,2075,1.31,hyd. corr. detrended
2022.123287671233,2022.2027397260276,-7.48,27.65,2075,2075,-0.13,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,-0.22,27.29,2075,2075,-1.35,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,7.6,27.54,2075,2075,-1.29,hyd. corr. detrended
2022.3698630136987,2022.454794520548,-0.1,26.63,2075,2075,-1.39,hyd. corr. detrended
2022.454794520548,2022.5369863013696,2.64,26.87,2075,2075,-4.78,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-57.61,27.56,2075,2075,1.44,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,30.1,28.1,2075,2075,1.88,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-6.37,28.97,2075,2075,2.31,hyd. corr. detrended
2022.7890410958903,2022.87397260274,3.28,30.15,2075,2075,3.64,hyd. corr. detrended
