start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2004.3715846994533,2004.4562841530053,30.83,32.62,1162,1162,7.73,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-29.35,29.01,1162,1162,1.66,hyd. corr. detrended
2004.53825136612,2004.622950819672,21.47,27.07,1162,1162,3.41,hyd. corr. detrended
2004.622950819672,2004.707650273224,-14.23,33.7,1162,1162,1.55,hyd. corr. detrended
2004.707650273224,2004.7896174863388,-22.38,32.08,1162,1162,-6.43,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,23.17,28.78,1162,1162,-6.41,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,12.06,30.23,1162,1162,-2.25,hyd. corr. detrended
2004.9562841530053,2005.041095890411,-29.27,27.02,1162,1162,-6.66,hyd. corr. detrended
2005.041095890411,2005.120547945205,-12.55,25.82,1162,1162,-3.09,hyd. corr. detrended
2005.120547945205,2005.2054794520548,9.98,25.73,1162,1162,1.58,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,22.09,24.63,1162,1162,0.16,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-23.21,22.11,1162,1162,3.78,hyd. corr. detrended
2005.3698630136987,2005.454794520548,13.52,19.93,1162,1162,3.67,hyd. corr. detrended
2005.454794520548,2005.5369863013696,14.76,18.79,1162,1162,4.56,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,9.67,20.14,1162,1162,1.04,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-13.44,20.88,1162,1162,0.49,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,-28.48,18.9,1162,1162,-3.03,hyd. corr. detrended
2005.7890410958903,2005.87397260274,11.73,19.8,1162,1162,-6.74,hyd. corr. detrended
2005.87397260274,2005.9561643835616,12.51,26.51,1162,1162,-2.76,hyd. corr. detrended
2005.9561643835616,2006.041095890411,-7.07,25.85,1162,1162,-1.21,hyd. corr. detrended
2006.041095890411,2006.123287671233,-25.36,21.68,1162,1162,-3.95,hyd. corr. detrended
2006.123287671233,2006.2027397260276,9.47,23.67,1162,1162,-0.3,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,18.94,23.0,1162,1162,5.48,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,-11.08,20.79,1162,1162,3.16,hyd. corr. detrended
2006.3698630136987,2006.454794520548,14.57,22.49,1162,1162,5.06,hyd. corr. detrended
2006.454794520548,2006.5369863013696,26.16,23.6,1162,1162,4.78,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-12.99,20.66,1162,1162,2.33,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,10.94,22.01,1162,1162,-1.76,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,-31.64,23.54,1162,1162,-1.78,hyd. corr. detrended
2006.7890410958903,2006.87397260274,29.13,21.77,1162,1162,-2.05,hyd. corr. detrended
2006.87397260274,2006.9561643835616,-14.09,21.42,1162,1162,-1.91,hyd. corr. detrended
2006.9561643835616,2007.041095890411,-3.76,21.46,1162,1162,-4.75,hyd. corr. detrended
2007.041095890411,2007.123287671233,-8.86,20.66,1162,1162,-5.22,hyd. corr. detrended
2007.123287671233,2007.2027397260276,15.82,20.03,1162,1162,-0.64,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,-46.02,19.09,1162,1162,0.21,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,27.31,18.42,1162,1162,2.66,hyd. corr. detrended
2007.3698630136987,2007.454794520548,19.45,20.4,1162,1162,4.22,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-19.51,20.14,1162,1162,5.53,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,26.7,18.38,1162,1162,1.89,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-1.83,18.78,1162,1162,-1.29,hyd. corr. detrended
2007.704109589041,2007.7890410958903,48.82,20.43,1162,1162,-0.11,hyd. corr. detrended
2007.7890410958903,2007.87397260274,-29.43,22.63,1162,1162,-6.47,hyd. corr. detrended
2007.87397260274,2007.9561643835616,-41.78,23.34,1162,1162,-4.42,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,5.75,22.24,1162,1162,-4.64,hyd. corr. detrended
2008.0409836065571,2008.122950819672,-13.34,21.8,1162,1162,-2.47,hyd. corr. detrended
2008.122950819672,2008.204918032787,54.06,21.43,1162,1162,-1.57,hyd. corr. detrended
2008.204918032787,2008.2896174863388,-23.69,21.17,1162,1162,2.49,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,-4.79,20.88,1162,1162,1.75,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,23.85,20.3,1162,1162,4.85,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-18.36,21.04,1162,1162,7.62,hyd. corr. detrended
2008.53825136612,2008.622950819672,1.04,20.32,1162,1162,2.98,hyd. corr. detrended
2008.622950819672,2008.707650273224,38.92,20.39,1162,1162,1.74,hyd. corr. detrended
2008.707650273224,2008.7896174863388,-19.21,21.55,1162,1162,-2.53,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,-21.68,23.61,1162,1162,-5.57,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,5.81,24.59,1162,1162,-2.92,hyd. corr. detrended
2008.9562841530053,2009.041095890411,-17.79,23.32,1162,1162,-4.43,hyd. corr. detrended
2009.041095890411,2009.123287671233,10.31,22.61,1162,1162,-0.16,hyd. corr. detrended
2009.123287671233,2009.2027397260276,22.95,23.25,1162,1162,-1.79,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,-3.16,22.54,1162,1162,1.83,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,6.14,21.6,1162,1162,6.57,hyd. corr. detrended
2009.3698630136987,2009.454794520548,-9.6,25.38,1162,1162,1.03,hyd. corr. detrended
2009.454794520548,2009.5369863013696,10.07,28.69,1162,1162,5.52,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,9.96,28.26,1162,1162,3.11,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-15.44,29.42,1162,1162,0.38,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,-7.82,27.51,1162,1162,-1.36,hyd. corr. detrended
2009.7890410958903,2009.87397260274,8.32,24.93,1162,1162,-5.43,hyd. corr. detrended
2009.87397260274,2009.9561643835616,9.97,27.3,1162,1162,-2.4,hyd. corr. detrended
2009.9561643835616,2010.041095890411,-20.31,32.14,1162,1162,-0.05,hyd. corr. detrended
2010.041095890411,2010.123287671233,2.06,35.84,1162,1162,-3.74,hyd. corr. detrended
2010.123287671233,2010.2027397260276,-31.14,31.71,1162,1162,-0.67,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,16.18,23.82,1162,1162,1.86,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,-6.69,23.27,1162,1162,3.73,hyd. corr. detrended
2010.3698630136987,2010.454794520548,16.0,27.2,1162,1162,4.85,hyd. corr. detrended
2010.454794520548,2010.5369863013696,23.16,26.22,1162,1162,0.54,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,8.3,24.61,1162,1162,2.25,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,19.79,24.64,1162,1162,5.33,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,-20.8,25.68,1162,1162,-4.06,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-17.38,27.99,1162,1162,-7.28,hyd. corr. detrended
2010.87397260274,2010.9506849315069,-24.88,27.38,1162,1162,-0.77,hyd. corr. detrended
2010.9506849315069,2011.131506849315,36.26,27.03,1162,1162,-4.18,hyd. corr. detrended
2011.131506849315,2011.2027397260276,-22.07,26.71,1162,1162,0.48,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,31.2,26.02,1162,1162,0.99,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,-17.24,26.57,1162,1162,3.28,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-15.79,27.54,1162,1162,7.33,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,20.36,29.23,1162,1162,-1.46,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,13.36,29.4,1162,1162,-1.88,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,2.89,31.33,1162,1162,-1.99,hyd. corr. detrended
2011.7890410958903,2011.830136986301,-10.29,32.14,1162,1162,-1.79,hyd. corr. detrended
2011.830136986301,2011.986301369863,-5.78,31.41,1162,1162,-5.86,hyd. corr. detrended
2011.986301369863,2012.0409836065571,14.6,32.3,1162,1162,-1.36,hyd. corr. detrended
2012.0409836065571,2012.122950819672,-25.78,41.56,1162,1162,-1.17,hyd. corr. detrended
2012.122950819672,2012.204918032787,-34.77,46.51,1162,1162,0.15,hyd. corr. detrended
2012.204918032787,2012.2568306010928,74.94,42.14,1162,1162,-0.38,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,-19.62,47.63,1162,1162,6.69,hyd. corr. detrended
2012.4562841530053,2012.53825136612,-23.77,51.72,1162,1162,2.74,hyd. corr. detrended
2012.53825136612,2012.622950819672,19.31,47.84,1162,1162,0.92,hyd. corr. detrended
2012.622950819672,2012.6994535519125,17.53,42.23,1162,1162,0.92,hyd. corr. detrended
2012.6994535519125,2012.879781420765,-36.41,34.36,1162,1162,-6.98,hyd. corr. detrended
2012.879781420765,2012.9562841530053,50.17,31.19,1162,1162,-1.79,hyd. corr. detrended
2012.9562841530053,2013.041095890411,-38.03,33.37,1162,1162,-2.82,hyd. corr. detrended
2013.041095890411,2013.1178082191784,5.36,32.73,1162,1162,-5.46,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,-16.67,29.59,1162,1162,1.18,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,13.11,25.82,1162,1162,3.56,hyd. corr. detrended
2013.3698630136987,2013.454794520548,36.77,24.64,1162,1162,4.31,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-43.44,25.31,1162,1162,2.68,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,30.27,22.2,1162,1162,2.22,hyd. corr. detrended
2013.7890410958903,2013.87397260274,-53.15,20.73,1162,1162,-4.35,hyd. corr. detrended
2013.87397260274,2013.9561643835616,3.48,23.39,1162,1162,-2.75,hyd. corr. detrended
2013.9561643835616,2014.021917808219,14.31,28.83,1162,1162,-2.03,hyd. corr. detrended
2014.021917808219,2014.2027397260276,10.56,25.17,1162,1162,-6.23,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,1.65,17.29,1162,1162,4.06,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,43.23,17.25,1162,1162,5.26,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,-26.39,17.97,1162,1162,3.48,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,3.33,18.43,1162,1162,5.37,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-12.03,18.08,1162,1162,-2.86,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,24.1,20.3,1162,1162,-2.42,hyd. corr. detrended
2014.7890410958903,2014.87397260274,-20.67,21.8,1162,1162,-2.45,hyd. corr. detrended
2014.87397260274,2015.0575342465756,-125.63,40.09,1162,1162,-8.94,hyd. corr. detrended
2015.0575342465756,2015.123287671233,185.64,66.67,1162,1162,-2.1,hyd. corr. detrended
2015.123287671233,2015.2027397260276,-67.71,58.5,1162,1162,1.53,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,-7.43,23.08,1162,1162,5.84,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,3.99,19.94,1162,1162,2.12,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,38.3,22.18,1162,1162,11.24,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-9.48,21.49,1162,1162,4.42,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,3.82,19.49,1162,1162,-1.9,hyd. corr. detrended
2015.7013698630135,2015.975342465753,-49.18,19.09,1162,1162,-13.1,hyd. corr. detrended
2015.975342465753,2016.0409836065571,-20.66,18.18,1162,1162,-0.4,hyd. corr. detrended
2016.0409836065571,2016.120218579235,40.22,18.47,1162,1162,-1.18,hyd. corr. detrended
2016.120218579235,2016.204918032787,-11.99,17.79,1162,1162,-0.55,hyd. corr. detrended
2016.204918032787,2016.3825136612024,-28.79,17.83,1162,1162,8.7,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,34.21,18.57,1162,1162,3.36,hyd. corr. detrended
2016.4562841530053,2016.535519125683,9.08,20.49,1162,1162,2.04,hyd. corr. detrended
2016.535519125683,2016.636612021858,-44.38,32.75,1162,1162,0.13,hyd. corr. detrended
2016.636612021858,2016.9043715846997,72.37,38.74,1162,1162,-9.72,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,-73.93,37.92,1162,1162,-3.51,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,79.49,40.69,1162,1162,-0.55,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,-5.43,43.55,1162,1162,-0.1,hyd. corr. detrended
2017.2438356164384,2017.309589041096,-3.43,37.36,1162,1162,3.99,hyd. corr. detrended
2017.309589041096,2017.358904109589,-15.73,23.96,1162,1162,2.86,hyd. corr. detrended
2017.358904109589,2017.4383561643835,48.9,28.1,1162,1162,2.31,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-20.09,29.11,1162,1162,4.19,hyd. corr. detrended
2018.454794520548,2018.517808219178,-8.55,22.58,1162,1162,4.73,hyd. corr. detrended
2018.517808219178,2018.830136986301,-45.21,25.02,1162,1162,-10.12,hyd. corr. detrended
2018.830136986301,2018.87397260274,33.01,24.3,1162,1162,-0.92,hyd. corr. detrended
2018.87397260274,2018.9561643835616,22.64,21.05,1162,1162,-2.92,hyd. corr. detrended
2018.9561643835616,2019.041095890411,-28.81,21.17,1162,1162,-3.83,hyd. corr. detrended
2019.041095890411,2019.120547945205,11.48,22.07,1162,1162,-2.97,hyd. corr. detrended
2019.120547945205,2019.2027397260276,2.63,21.91,1162,1162,0.22,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,7.5,20.7,1162,1162,3.96,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,-14.99,19.95,1162,1162,4.19,hyd. corr. detrended
2019.3698630136987,2019.454794520548,18.58,20.58,1162,1162,3.05,hyd. corr. detrended
2019.454794520548,2019.5369863013696,-29.53,20.86,1162,1162,4.58,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,3.91,20.73,1162,1162,4.45,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,-15.57,22.73,1162,1162,-0.77,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,35.11,23.0,1162,1162,-7.48,hyd. corr. detrended
2019.7890410958903,2019.87397260274,18.3,21.53,1162,1162,-1.13,hyd. corr. detrended
2019.87397260274,2019.9561643835616,-2.32,21.44,1162,1162,-0.33,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,-28.51,22.1,1162,1162,-8.01,hyd. corr. detrended
2020.0409836065571,2020.122950819672,-5.9,24.28,1162,1162,-2.66,hyd. corr. detrended
2020.122950819672,2020.204918032787,-31.61,23.34,1162,1162,-0.05,hyd. corr. detrended
2020.204918032787,2020.2896174863388,72.2,20.82,1162,1162,4.63,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,-32.98,21.57,1162,1162,5.4,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,13.69,21.55,1162,1162,2.21,hyd. corr. detrended
2020.4562841530053,2020.53825136612,-8.12,20.42,1162,1162,3.46,hyd. corr. detrended
2020.53825136612,2020.622950819672,14.03,21.22,1162,1162,2.52,hyd. corr. detrended
2020.622950819672,2020.707650273224,20.12,22.3,1162,1162,-1.51,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-25.25,22.64,1162,1162,-4.62,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,28.89,24.47,1162,1162,-3.58,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,-31.84,24.5,1162,1162,-3.15,hyd. corr. detrended
2020.9562841530053,2021.041095890411,-40.53,22.35,1162,1162,-2.71,hyd. corr. detrended
2021.041095890411,2021.123287671233,38.52,22.6,1162,1162,-2.65,hyd. corr. detrended
2021.123287671233,2021.2027397260276,-12.5,23.03,1162,1162,-0.05,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,-1.45,22.25,1162,1162,4.77,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,4.31,22.19,1162,1162,5.53,hyd. corr. detrended
2021.3698630136987,2021.454794520548,12.41,22.68,1162,1162,2.09,hyd. corr. detrended
2021.454794520548,2021.5369863013696,22.31,22.63,1162,1162,3.4,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,14.26,22.12,1162,1162,2.6,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,-9.35,23.88,1162,1162,-1.64,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-20.32,24.78,1162,1162,-4.8,hyd. corr. detrended
2021.7890410958903,2021.87397260274,28.4,24.11,1162,1162,-3.47,hyd. corr. detrended
2021.87397260274,2021.9561643835616,-42.12,24.76,1162,1162,-3.16,hyd. corr. detrended
2021.9561643835616,2022.041095890411,-15.66,25.58,1162,1162,-2.66,hyd. corr. detrended
2022.041095890411,2022.123287671233,45.1,26.98,1162,1162,-2.68,hyd. corr. detrended
2022.123287671233,2022.2027397260276,-31.88,26.51,1162,1162,-0.01,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,7.35,26.16,1162,1162,5.02,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,46.62,26.4,1162,1162,5.66,hyd. corr. detrended
2022.3698630136987,2022.454794520548,-40.78,25.53,1162,1162,1.89,hyd. corr. detrended
2022.454794520548,2022.5369863013696,25.95,25.75,1162,1162,3.35,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-2.14,26.42,1162,1162,2.65,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,-4.24,26.94,1162,1162,-1.82,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-27.96,27.77,1162,1162,-5.0,hyd. corr. detrended
2022.7890410958903,2022.87397260274,-16.5,28.9,1162,1162,-3.35,hyd. corr. detrended
