start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2006.7068493150684,2006.7890410958903,15.770166707715012,17.92491265621855,33958,33748.53,0.0
2006.7890410958903,2006.87397260274,-0.9785189730047535,88.62470973955145,33958,33748.53,0.0
2006.87397260274,2006.9561643835616,0.8153664184621477,25.2495774016219,33958,33748.53,0.0
2006.9561643835616,2007.041095890411,7.693745558799824,28.074130596564835,33958,33748.53,0.0
2007.041095890411,2007.123287671233,-16.151394155204382,60.20444933637227,33958,33748.53,0.0
2007.123287671233,2007.208219178082,-20.437265713396453,62.8528467346499,33958,33748.53,0.0
2007.208219178082,2007.290410958904,19.02527783775101,39.49799734098918,33958,33748.53,0.0
2007.290410958904,2007.372602739726,11.180828205275004,40.68480682183988,33958,33748.53,0.0
2007.372602739726,2007.4575342465755,2.33351501375735,19.333339167937744,33958,33748.53,0.0
2007.4575342465755,2007.539726027397,-8.072631137806232,12.601028166168364,33958,33748.53,0.0
2007.539726027397,2007.6246575342464,-16.97885382007846,25.72239985668444,33958,33748.53,0.0
2007.6246575342464,2007.7068493150684,-10.468643592919344,26.280267611711626,33958,33748.53,0.0
2007.7068493150684,2007.7890410958903,15.92627638651431,24.86362794812861,33958,33748.53,0.0
2007.7890410958903,2007.87397260274,0.952258166206134,14.070563590878695,33958,33748.53,0.0
2007.87397260274,2007.9561643835616,15.425682114202262,18.481587098318894,33958,33748.53,0.0
2007.9561643835616,2008.040983606557,-8.177032854862713,15.612152733790476,33958,33748.53,0.0
2008.040983606557,2008.122950819672,2.8401427274185407,16.076826994664767,33958,33748.53,0.0
2008.122950819672,2008.207650273224,7.056685168419331,12.91194545547613,33958,33748.53,0.0
2008.207650273224,2008.2896174863388,-12.906810442901175,61.3905564826113,33958,33748.53,0.0
2008.2896174863388,2008.3743169398904,5.05609516773578,21.30158748013523,33958,33748.53,0.0
2008.3743169398904,2008.4562841530053,-9.417511435172502,14.807948006176616,33958,33748.53,0.0
2008.4562841530053,2008.540983606557,0.8669979825426921,15.24481145352444,33958,33748.53,0.0
2008.540983606557,2008.622950819672,3.3997139318750422,23.7950338729398,33958,33748.53,0.0
2008.622950819672,2008.707650273224,3.814529076039356,17.616697581084075,33958,33748.53,0.0
2008.707650273224,2008.7896174863388,-15.00180929068677,18.941635842999816,33958,33748.53,0.0
2008.7896174863388,2008.8743169398904,8.522136995482459,38.46249746586541,33958,33748.53,0.0
2008.8743169398904,2008.9562841530053,9.46537730890995,9.554639184487144,33958,33748.53,0.0
2008.9562841530053,2009.041095890411,-9.27318220492034,14.609430801861294,33958,33748.53,0.0
2009.041095890411,2009.123287671233,-0.3107418144634677,21.470015023003945,33958,33748.53,0.0
2009.123287671233,2009.208219178082,7.71333393286443,32.05127950739055,33958,33748.53,0.0
2009.208219178082,2009.290410958904,6.289767047196766,52.91965962733363,33958,33748.53,0.0
2009.290410958904,2009.372602739726,-0.9356569958787222,6.939155855354279,33958,33748.53,0.0
2009.372602739726,2009.4575342465755,-5.970860673033012,13.869587301025934,33958,33748.53,0.0
2009.4575342465755,2009.539726027397,4.330799454504655,13.058477545029094,33958,33748.53,0.0
2009.539726027397,2009.6246575342464,-19.041986474338923,36.22178916479277,33958,33748.53,0.0
2009.6246575342464,2009.7068493150684,3.659940639522717,77.90322952824236,33958,33748.53,0.0
2009.7068493150684,2009.7890410958903,0.0539692754693888,11.480212863796003,33958,33748.53,0.0
2009.7890410958903,2009.87397260274,-9.39302874597932,39.16838459623947,33958,33748.53,0.0
2009.87397260274,2009.9561643835616,15.051980805239571,12.21454241418088,33958,33748.53,0.0
2009.9561643835616,2010.041095890411,4.634955906128037,15.907262813558102,33958,33748.53,0.0
2010.041095890411,2010.123287671233,11.146952777816958,22.7896759470072,33958,33748.53,0.0
2010.123287671233,2010.208219178082,3.0075060407491754,13.441141505836482,33958,33748.53,0.0
2010.208219178082,2010.290410958904,-21.8684164020882,26.61289274666458,33958,33748.53,0.0
2010.290410958904,2010.372602739726,19.65403378290473,25.901891733175304,33958,33748.53,0.0
2010.372602739726,2010.4575342465755,8.009903289397089,12.690200437473475,33958,33748.53,0.0
2010.4575342465755,2010.539726027397,-17.537264514759773,25.55454405363833,33958,33748.53,0.0
2010.539726027397,2010.6246575342464,-15.647205725309542,15.656801579916593,33958,33748.53,0.0
2010.6246575342464,2010.7068493150684,-6.135743596536488,11.185805337764627,33958,33748.53,0.0
2010.7068493150684,2010.7890410958903,15.03587611719475,38.30750051383723,33958,33748.53,0.0
2010.7890410958903,2010.87397260274,-5.959014002447559,32.89024774104566,33958,33748.53,0.0
2010.87397260274,2010.9561643835616,11.436251811589129,32.937396420868325,33958,33748.53,0.0
2010.9561643835616,2011.123287671233,-16.975877662771577,23.11187707525788,33958,33748.53,0.0
2011.123287671233,2011.208219178082,-5.393634997056142,56.55105438425679,33958,33748.53,0.0
2011.208219178082,2011.290410958904,16.772458225348586,16.27176523824397,33958,33748.53,0.0
2011.290410958904,2011.372602739726,11.06110137321283,50.78353638512237,33958,33748.53,0.0
2011.372602739726,2011.539726027397,-22.92013212127161,25.66668579627977,33958,33748.53,0.0
2011.539726027397,2011.6246575342464,0.3970497324928089,12.934679037535576,33958,33748.53,0.0
2011.6246575342464,2011.7068493150684,-22.75611055199888,27.580285723571624,33958,33748.53,0.0
2011.7068493150684,2011.7890410958903,8.566562146692368,12.767018831912113,33958,33748.53,0.0
2011.7890410958903,2011.87397260274,8.859902449194216,13.026820969760433,33958,33748.53,0.0
2011.87397260274,2011.9561643835616,4.960046679072408,37.08262318908164,33958,33748.53,0.0
2011.9561643835616,2012.040983606557,-9.68507987794527,50.12838412272459,33958,33748.53,0.0
2012.040983606557,2012.122950819672,-19.32762095413047,61.43915998597618,33958,33748.53,0.0
2012.122950819672,2012.207650273224,41.499491206185766,24.07514559024393,33958,33748.53,0.0
2012.207650273224,2012.622950819672,-24.44133130671921,57.68889871557543,33958,33748.53,0.0
2012.622950819672,2012.707650273224,-11.2995317873041,29.75570502449548,33958,33748.53,0.0
2012.707650273224,2012.8743169398904,17.068018287549567,21.528851766369712,33958,33748.53,0.0
2012.8743169398904,2012.9562841530053,-13.055956884186855,24.912805602105305,33958,33748.53,0.0
2012.9562841530053,2013.041095890411,19.9993669846426,57.69703342694375,33958,33748.53,0.0
2013.041095890411,2013.123287671233,2.529644647781136,49.175657004391454,33958,33748.53,0.0
2013.123287671233,2013.290410958904,-31.397696510868897,33.298640785746294,33958,33748.53,0.0
2013.290410958904,2013.372602739726,-6.084831194977253,59.69380235971259,33958,33748.53,0.0
2013.372602739726,2013.4575342465755,5.105768377290174,19.04578178263728,33958,33748.53,0.0
2013.4575342465755,2013.539726027397,-2.7988379751958967,15.375209914626918,33958,33748.53,0.0
2013.539726027397,2013.7890410958903,-13.418237412785436,20.410017663535413,33958,33748.53,0.0
2013.7890410958903,2013.87397260274,-25.0529080483459,66.1801691185721,33958,33748.53,0.0
2013.87397260274,2013.9561643835616,28.2792467574213,12.457411183809157,33958,33748.53,0.0
2013.9561643835616,2014.041095890411,-0.3373333291791498,57.78766546375226,33958,33748.53,0.0
2014.041095890411,2014.208219178082,2.192609436456997,39.1445214791835,33958,33748.53,0.0
2014.208219178082,2014.290410958904,-19.59263531350128,32.83022054806974,33958,33748.53,0.0
2014.290410958904,2014.372602739726,0.4954834576430958,35.888634403033535,33958,33748.53,0.0
2014.372602739726,2014.4575342465755,10.195466949959773,6.991134278807464,33958,33748.53,0.0
2014.4575342465755,2014.6246575342464,-20.607689607982472,17.61189714634758,33958,33748.53,0.0
2014.6246575342464,2014.7068493150684,2.312975386118522,28.13160783021573,33958,33748.53,0.0
2014.7068493150684,2014.7890410958903,-3.441257118877063,12.32607489019695,33958,33748.53,0.0
2014.7890410958903,2014.87397260274,17.460899303393923,8.078050556030306,33958,33748.53,0.0
2014.87397260274,2015.208219178082,-25.143196296921467,51.25569814249906,33958,33748.53,0.0
2015.208219178082,2015.290410958904,9.135978350376112,32.54720867490951,33958,33748.53,0.0
2015.290410958904,2015.539726027397,6.744337073198375,54.98805580922387,33958,33748.53,0.0
2015.539726027397,2015.6246575342464,-14.86653603402131,20.047759014191367,33958,33748.53,0.0
2015.6246575342464,2015.7068493150684,-19.004456550005923,8.08501931025137,33958,33748.53,0.0
2015.7068493150684,2015.9561643835616,16.38358185574593,83.94856606102937,33958,33748.53,0.0
2015.9561643835616,2016.040983606557,-9.75966069740013,53.41297543700775,33958,33748.53,0.0
2016.040983606557,2016.122950819672,9.486821137807311,53.598364275285626,33958,33748.53,0.0
2016.122950819672,2016.207650273224,6.515686411488088,21.127599913085955,33958,33748.53,0.0
2016.207650273224,2016.3743169398904,-5.832652365581731,50.57626111647606,33958,33748.53,0.0
2016.3743169398904,2016.4562841530053,-13.661651525357891,30.91481584623912,33958,33748.53,0.0
2016.4562841530053,2016.540983606557,-13.542629580215142,10.586383900274797,33958,33748.53,0.0
2016.540983606557,2016.622950819672,-22.682622157001592,32.56813618612386,33958,33748.53,0.0
2016.622950819672,2016.8743169398904,-7.531951309241384,45.37237679451931,33958,33748.53,0.0
2016.8743169398904,2016.9562841530053,1.9990254573446145,97.59583648966716,33958,33748.53,0.0
2016.9562841530053,2017.041095890411,-12.564051069625624,48.61326164644824,33958,33748.53,0.0
2017.041095890411,2017.208219178082,70.69716313301326,54.72460798738049,33958,33748.53,0.0
2017.208219178082,2017.290410958904,-24.97133942533693,28.629342973226688,33958,33748.53,0.0
2017.290410958904,2017.372602739726,-14.626888022604865,42.619364369375,33958,33748.53,0.0
2017.372602739726,2017.4575342465755,-13.265683263985045,18.31366927692423,33958,33748.53,0.0
2017.4575342465755,2018.4575342465755,-23.08973763461336,37.12887402401304,33958,33748.53,0.0
2018.4575342465755,2018.539726027397,1.2468628721530333,11.237991045007496,33958,33748.53,0.0
2018.539726027397,2018.7890410958903,-16.463800463217538,29.58864026500874,33958,33748.53,0.0
2018.7890410958903,2018.87397260274,1.0375558910998852,24.28916877487688,33958,33748.53,0.0
2018.87397260274,2018.9561643835616,-14.630192922503335,8.05775682256438,33958,33748.53,0.0
2018.9561643835616,2019.041095890411,9.376737878177664,20.7985264569662,33958,33748.53,0.0
2019.041095890411,2019.123287671233,11.4681909034477,14.182464238060202,33958,33748.53,0.0
2019.123287671233,2019.208219178082,-16.72204771151076,20.03728638396994,33958,33748.53,0.0
2019.208219178082,2019.290410958904,22.013283693079305,16.413237599054572,33958,33748.53,0.0
2019.290410958904,2019.372602739726,-6.605479975368501,6.492537398780287,33958,33748.53,0.0
2019.372602739726,2019.4575342465755,-9.013058886624751,17.28790758576435,33958,33748.53,0.0
2019.4575342465755,2019.539726027397,-4.985187302897844,12.841740654306358,33958,33748.53,0.0
2019.539726027397,2019.6246575342464,-8.944631171108222,12.78335100067635,33958,33748.53,0.0
2019.6246575342464,2019.7068493150684,11.467009895897071,22.01460452626992,33958,33748.53,0.0
2019.7068493150684,2019.7890410958903,-2.4723844215819755,13.576162235126606,33958,33748.53,0.0
2019.7890410958903,2019.87397260274,-11.000355296182075,14.751926979588012,33958,33748.53,0.0
2019.87397260274,2019.9561643835616,-8.27716271652388,13.710174514626832,33958,33748.53,0.0
2019.9561643835616,2020.040983606557,22.94223256115027,8.365793640953493,33958,33748.53,0.0
2020.040983606557,2020.122950819672,-26.88385626214168,10.98777284999983,33958,33748.53,0.0
2020.122950819672,2020.207650273224,-5.397649804803882,10.093111398586162,33958,33748.53,0.0
2020.207650273224,2020.2896174863388,1.025426209968813,16.577040727499874,33958,33748.53,0.0
2020.2896174863388,2020.3743169398904,-4.568471329657361,17.270242049278085,33958,33748.53,0.0
2020.3743169398904,2020.4562841530053,7.86348339672936,13.927379312826927,33958,33748.53,0.0
2020.4562841530053,2020.540983606557,3.061404539054,21.562237415994872,33958,33748.53,0.0
2020.540983606557,2020.622950819672,-30.600455121315825,11.26596933295997,33958,33748.53,0.0
2020.622950819672,2020.707650273224,-19.407402011689744,16.011980636388557,33958,33748.53,0.0
2020.707650273224,2020.7896174863388,27.34626410764612,16.743201935154225,33958,33748.53,0.0
2020.7896174863388,2020.8743169398904,-20.463775493706333,19.931855977474267,33958,33748.53,0.0
2020.8743169398904,2020.9562841530053,12.264191761315796,31.34586488209717,33958,33748.53,0.0
2020.9562841530053,2021.041095890411,-2.148066230776279,19.992486051943835,33958,33748.53,0.0
2021.041095890411,2021.123287671233,27.438325650007982,12.96222590914558,33958,33748.53,0.0
2021.123287671233,2021.208219178082,-42.048621238219376,12.305324520346186,33958,33748.53,0.0
2021.208219178082,2021.290410958904,-8.266892248676704,19.56419026299508,33958,33748.53,0.0
2021.290410958904,2021.372602739726,32.72854473952096,17.520091549273086,33958,33748.53,0.0
2021.372602739726,2021.4575342465755,-17.4397517918146,17.104139946431648,33958,33748.53,0.0
2021.4575342465755,2021.539726027397,-3.4240051541404144,13.28569304153722,33958,33748.53,0.0
2021.539726027397,2021.6246575342464,-4.256463004874691,25.179778611750084,33958,33748.53,0.0
2021.6246575342464,2021.7068493150684,-7.789131084757901,9.574807323941506,33958,33748.53,0.0
2021.7068493150684,2021.7890410958903,21.817620367151616,18.267966103530192,33958,33748.53,0.0
2021.7890410958903,2021.87397260274,-9.12391582622982,18.613893551780347,33958,33748.53,0.0
2021.87397260274,2021.9561643835616,0.21594478137294,22.390088449317773,33958,33748.53,0.0
2021.9561643835616,2022.041095890411,-16.513356874982506,15.315139515420125,33958,33748.53,0.0
2022.041095890411,2022.123287671233,-8.824009063824088,15.462301476560732,33958,33748.53,0.0
2022.123287671233,2022.208219178082,24.940045479344658,9.33764156840737,33958,33748.53,0.0
2022.208219178082,2022.290410958904,18.21379577032656,18.986135589518668,33958,33748.53,0.0
2022.290410958904,2022.372602739726,-28.89112563029857,19.855383785131263,33958,33748.53,0.0
2022.372602739726,2022.4575342465755,-8.387853193363062,13.050654062741785,33958,33748.53,0.0
2022.4575342465755,2022.539726027397,-12.898933191507348,14.294427547367636,33958,33748.53,0.0
2022.539726027397,2022.6246575342464,-30.600978958238738,21.014051544134613,33958,33748.53,0.0
