start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2004.9562841530053,2005.041095890411,-40.0790494545139,40.6176989650253,33958,1927481.75659504,23.6717704459362,
2005.041095890411,2005.120547945205,16.7179587295102,40.6176989650253,33958,1927481.75659504,10.0419003257356,
2005.120547945205,2005.202739726028,-5.88848985086011,40.6176989650253,33958,1927481.75659504,15.0424871821376,
2005.202739726028,2005.2849315068493,25.2836716990079,40.6176989650253,33958,1927481.75659504,-4.49874201522768,
2005.2849315068493,2005.3698630136987,22.6293509176352,40.6176989650253,33958,1927481.75659504,-45.0128450663327,
2005.3698630136987,2005.4520547945208,8.09200565325364,40.6176989650253,33958,1927481.75659504,-39.9527690497674,
2005.4520547945208,2005.5369863013696,-22.9382204692482,40.6176989650253,33958,1927481.75659504,-23.4821313917072,
2005.5369863013696,2005.6219178082192,3.83563154895037,40.6176989650253,33958,1927481.75659504,-22.2431418967497,
2005.6219178082192,2005.704109589041,4.30104201911092,40.6176989650253,33958,1927481.75659504,-0.794153288402093,
2005.704109589041,2005.7890410958903,11.8771055236066,40.6176989650253,33958,1927481.75659504,4.7464044045804,
2005.7890410958903,2005.8712328767124,-29.6461645455127,40.6176989650253,33958,1927481.75659504,17.7288458122711,
2005.8712328767124,2005.9561643835616,17.8455893732512,40.6176989650253,33958,1927481.75659504,21.0430284065244,
2005.9561643835616,2006.041095890411,-14.2132241541832,40.6176989650253,33958,1927481.75659504,24.6023934118911,
2006.041095890411,2006.120547945205,-18.6005966451734,40.6176989650253,33958,1927481.75659504,16.8697606350078,
2006.120547945205,2006.202739726028,-1.84309293971901,40.6176989650253,33958,1927481.75659504,15.0372486059816,
2006.202739726028,2006.2849315068493,2.82754924553666,40.6176989650253,33958,1927481.75659504,2.38758926497282,
2006.2849315068493,2006.3698630136987,-5.66311939642381,40.6176989650253,33958,1927481.75659504,-29.9975091251199,
2006.3698630136987,2006.4520547945208,21.0606830542254,40.6176989650253,33958,1927481.75659504,-41.6068526517368,
2006.4520547945208,2006.5369863013696,15.4442574340559,40.6176989650253,33958,1927481.75659504,-26.7022123987462,
2006.5369863013696,2006.6219178082192,-3.58432641102975,40.6176989650253,33958,1927481.75659504,-4.74213558182277,
2006.6219178082192,2006.704109589041,-14.1460997880354,40.6176989650253,33958,1927481.75659504,-3.18122031857077,
2006.704109589041,2006.7890410958903,-2.80127219416394,40.6176989650253,33958,1927481.75659504,8.72071450276458,
2006.7890410958903,2006.8712328767124,7.97487343470556,40.6176989650253,33958,1927481.75659504,32.3731827659716,
2006.8712328767124,2006.9561643835616,-23.6116287502016,40.6176989650253,33958,1927481.75659504,33.8691671917735,
2006.9561643835616,2007.041095890411,-20.3562751547418,40.6176989650253,33958,1927481.75659504,29.7848531916893,
2007.041095890411,2007.120547945205,0.240856718598636,40.6176989650253,33958,1927481.75659504,26.6585368957219,
2007.120547945205,2007.202739726028,-16.0574456821648,40.6176989650253,33958,1927481.75659504,19.6065964041021,
2007.202739726028,2007.2849315068493,12.7038088962552,40.6176989650253,33958,1927481.75659504,-19.7211693859151,
2007.2849315068493,2007.3698630136987,25.3905006493339,40.6176989650253,33958,1927481.75659504,-31.5349936275501,
2007.3698630136987,2007.4520547945208,28.7088717827943,40.6176989650253,33958,1927481.75659504,-29.3242027150864,
2007.4520547945208,2007.5369863013696,12.3599800460723,40.6176989650253,33958,1927481.75659504,-38.0083199562197,
2007.5369863013696,2007.6219178082192,-24.7535729347067,40.6176989650253,33958,1927481.75659504,-15.4142918943477,
2007.6219178082192,2007.704109589041,-13.0602393997278,40.6176989650253,33958,1927481.75659504,-6.92491303719866,
2007.704109589041,2007.7890410958903,0.338472150857179,40.6176989650253,33958,1927481.75659504,1.53530269210523,
2007.7890410958903,2007.8712328767124,-10.9305946262107,40.6176989650253,33958,1927481.75659504,14.6581570837296,
2007.8712328767124,2007.9561643835616,22.2562415378527,40.6176989650253,33958,1927481.75659504,20.8773943591649,
2007.9561643835616,2008.040983606557,-20.0685469303015,40.6176989650253,33958,1927481.75659504,21.5447814892515,
2008.040983606557,2008.122950819672,-15.3561990099497,40.6176989650253,33958,1927481.75659504,15.9677780880732,
2008.122950819672,2008.204918032787,-5.82571131216704,40.6176989650253,33958,1927481.75659504,26.0763644563302,
2008.204918032787,2008.2868852459017,37.1895918155989,40.6176989650253,33958,1927481.75659504,-11.0869030053489,
2008.2868852459017,2008.3715846994533,5.76363911640313,40.6176989650253,33958,1927481.75659504,-23.6007706888251,
2008.3715846994533,2008.4535519125684,-14.0221724604233,40.6176989650253,33958,1927481.75659504,-30.9793892269047,
2008.4535519125684,2008.53825136612,-12.5617915365357,40.6176989650253,33958,1927481.75659504,-34.5752765923922,
2008.53825136612,2008.622950819672,21.7602823271282,40.6176989650253,33958,1927481.75659504,-15.9828866376467,
2008.622950819672,2008.704918032787,-4.35295032746981,40.6176989650253,33958,1927481.75659504,14.8931838553859,
2008.704918032787,2008.7896174863388,4.61844677848592,40.6176989650253,33958,1927481.75659504,8.16051815192254,
2008.7896174863388,2008.8715846994533,-31.2723436841375,40.6176989650253,33958,1927481.75659504,20.885702332262,
2008.8715846994533,2008.9562841530053,5.11448082284108,40.6176989650253,33958,1927481.75659504,22.0439419150864,
2008.9562841530053,2009.041095890411,-13.6109000729575,40.6176989650253,33958,1927481.75659504,21.0621898616566,
2009.041095890411,2009.120547945205,-26.601464579772,40.6176989650253,33958,1927481.75659504,27.3735025396419,
2009.120547945205,2009.202739726028,21.0504996428943,40.6176989650253,33958,1927481.75659504,11.7768202247434,
2009.202739726028,2009.2849315068493,12.5505177329298,40.6176989650253,33958,1927481.75659504,-12.4809535775414,
2009.2849315068493,2009.3698630136987,5.36600307533303,40.6176989650253,33958,1927481.75659504,-25.1047450189792,
2009.3698630136987,2009.4520547945208,18.0729687303699,40.6176989650253,33958,1927481.75659504,-40.8546290631098,
2009.4520547945208,2009.5369863013696,-4.74747272583654,40.6176989650253,33958,1927481.75659504,-21.3010424949719,
2009.5369863013696,2009.6219178082192,33.0165447930769,40.6176989650253,33958,1927481.75659504,-11.1922698529342,
2009.6219178082192,2009.704109589041,-8.8474334849672,40.6176989650253,33958,1927481.75659504,-2.88950834667045,
2009.704109589041,2009.7890410958903,-44.0669192980968,40.6176989650253,33958,1927481.75659504,7.66436882757795,
2009.7890410958903,2009.8712328767124,-2.20497378736685,40.6176989650253,33958,1927481.75659504,30.1642186431226,
2009.8712328767124,2009.9561643835616,26.7359968656162,40.6176989650253,33958,1927481.75659504,34.1576313322545,
2009.9561643835616,2010.041095890411,9.97394234328632,40.6176989650253,33958,1927481.75659504,36.9732157367874,
2010.041095890411,2010.120547945205,-67.6047455657481,40.6176989650253,33958,1927481.75659504,29.8856454838131,
2010.120547945205,2010.202739726028,1.36602055028457,40.6176989650253,33958,1927481.75659504,18.3770734894332,
2010.202739726028,2010.2849315068493,10.0736120421306,40.6176989650253,33958,1927481.75659504,-9.76515969441435,
2010.2849315068493,2010.3698630136987,52.581483420622,40.6176989650253,33958,1927481.75659504,-57.1504102893782,
2010.3698630136987,2010.4520547945208,-16.2752313052604,40.6176989650253,33958,1927481.75659504,-50.6986004160309,
2010.4520547945208,2010.5369863013696,25.5747354464302,40.6176989650253,33958,1927481.75659504,-46.3249694276863,
2010.5369863013696,2010.6219178082192,-12.1586356870771,40.6176989650253,33958,1927481.75659504,-27.745102342759,
2010.6219178082192,2010.704109589041,-1.87197567833579,40.6176989650253,33958,1927481.75659504,5.85085235990645,
2010.704109589041,2010.7890410958903,-18.1418620886146,40.6176989650253,33958,1927481.75659504,8.73967149548861,
2010.7890410958903,2010.8712328767124,-12.9772522790846,40.6176989650253,33958,1927481.75659504,29.1619584363169,
2010.8712328767124,2010.9506849315069,8.67667237968032,40.6176989650253,33958,1927481.75659504,45.9846562561964,
2010.9506849315069,2011.131506849315,-23.0939873457964,40.6176989650253,33958,1927481.75659504,45.0891445189154,
2011.131506849315,2011.202739726028,-36.9008642803819,40.6176989650253,33958,1927481.75659504,10.2120565651315,
2011.202739726028,2011.2849315068493,40.2485450565563,40.6176989650253,33958,1927481.75659504,-8.23480730419666,
2011.2849315068493,2011.3698630136987,13.266831177796,40.6176989650253,33958,1927481.75659504,-39.0957693584804,
2011.3698630136987,2011.5424657534247,20.3090438494294,40.6176989650253,33958,1927481.75659504,-72.0817940798983,
2011.5424657534247,2011.6219178082192,-19.2039928226427,40.6176989650253,33958,1927481.75659504,-16.9722466016291,
2011.6219178082192,2011.704109589041,-5.58890545476982,40.6176989650253,33958,1927481.75659504,0.481840996464427,
2011.704109589041,2011.7890410958903,-30.2613565747923,40.6176989650253,33958,1927481.75659504,15.6630455392907,
2011.7890410958903,2011.830136986301,-9.41875194355426,40.6176989650253,33958,1927481.75659504,14.0817875707407,
2011.830136986301,2011.986301369863,21.8077176416092,40.6176989650253,33958,1927481.75659504,44.3224325698339,
2011.986301369863,2012.040983606557,-21.5849627721346,40.6176989650253,33958,1927481.75659504,7.53030933735685,
2012.040983606557,2012.122950819672,-12.9130886263149,40.6176989650253,33958,1927481.75659504,1.37214268600022,
2012.122950819672,2012.204918032787,17.8538240087208,40.6176989650253,33958,1927481.75659504,6.68556478595799,
2012.204918032787,2012.254098360656,14.644089035332,40.6176989650253,33958,1927481.75659504,-5.08106257186951,
2012.254098360656,2012.4535519125684,0.134251220191288,40.6176989650253,33958,1927481.75659504,-63.4963882818469,
2012.4535519125684,2012.53825136612,4.99189390519952,40.6176989650253,33958,1927481.75659504,-17.4955646946995,
2012.53825136612,2012.622950819672,29.2610418052296,40.6176989650253,33958,1927481.75659504,-6.13575244220289,
2012.622950819672,2012.6994535519125,-6.39449583381437,40.6176989650253,33958,1927481.75659504,7.66458862266714,
2012.6994535519125,2012.879781420765,-2.19363702150351,40.6176989650253,33958,1927481.75659504,57.6276108941318,
2012.879781420765,2012.9562841530053,-36.0523690398883,40.6176989650253,33958,1927481.75659504,25.5446806810297,
2012.9562841530053,2013.041095890411,-9.3317748638977,40.6176989650253,33958,1927481.75659504,27.2241200351979,
2013.041095890411,2013.1178082191784,-24.9821897180427,40.6176989650253,33958,1927481.75659504,23.4379560978835,
2013.1178082191784,2013.2986301369865,30.3002178218821,40.6176989650253,33958,1927481.75659504,14.7483763604501,
2013.2986301369865,2013.3698630136987,21.3213700354405,40.6176989650253,33958,1927481.75659504,-41.2073194434651,
2013.3698630136987,2013.4520547945208,-1.79813010137353,40.6176989650253,33958,1927481.75659504,-39.8315890151977,
2013.4520547945208,2013.5369863013696,8.53983042791029,40.6176989650253,33958,1927481.75659504,-33.0079297858418,
2013.5369863013696,2013.7890410958903,-23.0669001553165,40.6176989650253,33958,1927481.75659504,-20.8994260317557,
2013.7890410958903,2013.8712328767124,-21.3750148990606,40.6176989650253,33958,1927481.75659504,34.8765128023263,
2013.8712328767124,2013.9561643835616,1.37330372530811,40.6176989650253,33958,1927481.75659504,32.5754235066676,
2013.9561643835616,2014.019178082192,4.01369487883765,40.6176989650253,33958,1927481.75659504,24.071750296018,
2014.019178082192,2014.2054794520548,-33.4625577908382,40.6176989650253,33958,1927481.75659504,47.6998938742871,
2014.2054794520548,2014.2849315068493,-18.4961730668753,40.6176989650253,33958,1927481.75659504,-1.13902507873885,
2014.2849315068493,2014.3698630136987,51.5621326605636,40.6176989650253,33958,1927481.75659504,-45.3664316200561,
2014.3698630136987,2014.4438356164385,10.2263067353507,40.6176989650253,33958,1927481.75659504,-42.6706286848002,
2014.4438356164385,2014.6219178082192,14.6084189716159,40.6176989650253,33958,1927481.75659504,-61.6570122793216,
2014.6219178082192,2014.704109589041,-30.1168631683236,40.6176989650253,33958,1927481.75659504,3.98816470515582,
2014.704109589041,2014.7890410958903,21.1010970283316,40.6176989650253,33958,1927481.75659504,24.0447035389807,
2014.7890410958903,2014.8712328767124,-10.5335582594611,40.6176989650253,33958,1927481.75659504,31.152667745138,
2014.8712328767124,2015.057534246576,-32.8813921326452,40.6176989650253,33958,1927481.75659504,65.6926267370036,
2015.057534246576,2015.120547945205,-36.654957177629,40.6176989650253,33958,1927481.75659504,23.7560569450831,
2015.120547945205,2015.202739726028,-4.18590793821359,40.6176989650253,33958,1927481.75659504,12.6884233225801,
2015.202739726028,2015.2849315068493,34.5581567404624,40.6176989650253,33958,1927481.75659504,-18.0722710513521,
2015.2849315068493,2015.3150684931504,20.5405313989082,40.6176989650253,33958,1927481.75659504,-17.3374242948621,
2015.3150684931504,2015.5342465753424,19.6924629513793,40.6176989650253,33958,1927481.75659504,-98.7338526483764,
2015.5342465753424,2015.6219178082192,-7.55835307974952,40.6176989650253,33958,1927481.75659504,-6.49713973422042,
2015.6219178082192,2015.7013698630133,-8.24858858958518,40.6176989650253,33958,1927481.75659504,3.14085169441118,
2015.7013698630133,2015.972602739726,-12.2074604358066,40.6176989650253,33958,1927481.75659504,99.9389045847293,
2015.972602739726,2016.040983606557,-15.9252733425783,40.6176989650253,33958,1927481.75659504,19.5807604056693,
2016.040983606557,2016.1174863387976,-15.6859152504193,40.6176989650253,33958,1927481.75659504,15.7949667918944,
2016.1174863387976,2016.204918032787,1.4140797625607,40.6176989650253,33958,1927481.75659504,10.1661806389017,
2016.204918032787,2016.379781420765,76.6919078411077,40.6176989650253,33958,1927481.75659504,-76.9543019760263,
2016.379781420765,2016.4535519125684,-21.0336569177318,40.6176989650253,33958,1927481.75659504,-35.6731688840146,
2016.4535519125684,2016.535519125683,-8.08490730152128,40.6176989650253,33958,1927481.75659504,-13.6834248500362,
2016.535519125683,2016.636612021858,-4.21791487678894,40.6176989650253,33958,1927481.75659504,-19.1135029828518,
2016.636612021858,2016.9043715847,-8.91857367949234,40.6176989650253,33958,1927481.75659504,59.8035909738561,
2016.9043715847,2016.9781420765028,-55.8348056001568,40.6176989650253,33958,1927481.75659504,33.8597426540519,
2016.9781420765028,2017.0520547945205,14.8821915370018,40.6176989650253,33958,1927481.75659504,30.54468078539,
2017.0520547945205,2017.2438356164384,-10.5189813863189,40.6176989650253,33958,1927481.75659504,25.496730118094,
2017.2438356164384,2017.309589041096,32.3352684301998,40.6176989650253,33958,1927481.75659504,-22.2151727615307,
2017.309589041096,2017.358904109589,10.1910857295748,40.6176989650253,33958,1927481.75659504,-29.8417652853377,
2017.358904109589,2017.4383561643835,3.67807754479247,40.6176989650253,33958,1927481.75659504,-35.9325579054649,End of GRACE
2018.4520547945208,2018.517808219178,0.886927189258017,40.6176989650253,33958,1927481.75659504,-21.9130410974603,Start of GRACE-FO
2018.517808219178,2018.830136986301,-1.87905357248554,40.6176989650253,33958,1927481.75659504,4.26513462687289,
2018.830136986301,2018.8712328767124,-10.9207846670186,40.6176989650253,33958,1927481.75659504,17.2888836289987,
2018.8712328767124,2018.9561643835616,-6.98558300694265,40.6176989650253,33958,1927481.75659504,26.3287565067486,
2018.9561643835616,2019.041095890411,-26.6931649779288,40.6176989650253,33958,1927481.75659504,18.9150659943547,
2019.041095890411,2019.120547945205,-2.55047409467421,40.6176989650253,33958,1927481.75659504,21.2306897341233,
2019.120547945205,2019.202739726028,-3.37907375430508,40.6176989650253,33958,1927481.75659504,11.6605815127838,
2019.202739726028,2019.2849315068493,57.1595571750059,40.6176989650253,33958,1927481.75659504,-25.1113889410534,
2019.2849315068493,2019.3698630136987,-8.24024392856369,40.6176989650253,33958,1927481.75659504,-29.8405117151929,
2019.3698630136987,2019.4520547945208,-24.0325571710428,40.6176989650253,33958,1927481.75659504,-26.2691088921821,
2019.4520547945208,2019.5369863013696,-16.3419316571578,40.6176989650253,33958,1927481.75659504,-28.0894249399721,
2019.5369863013696,2019.6219178082192,3.15388515161628,40.6176989650253,33958,1927481.75659504,1.7949408505083,
2019.6219178082192,2019.704109589041,-14.2197509609227,40.6176989650253,33958,1927481.75659504,-11.4628812984288,
2019.704109589041,2019.7890410958903,-2.16216007916351,40.6176989650253,33958,1927481.75659504,9.2336282259416,
2019.7890410958903,2019.8712328767124,21.3084521060334,40.6176989650253,33958,1927481.75659504,27.9108285270747,
2019.8712328767124,2019.9561643835616,0.643452986458115,40.6176989650253,33958,1927481.75659504,30.7543082876379,
2019.9561643835616,2020.040983606557,-13.8435337325847,40.6176989650253,33958,1927481.75659504,38.8766104359036,
2020.040983606557,2020.122950819672,-14.2682907184895,40.6176989650253,33958,1927481.75659504,30.0873470745035,
2020.122950819672,2020.204918032787,-36.7447794783161,40.6176989650253,33958,1927481.75659504,15.4908690793438,
2020.204918032787,2020.2868852459017,39.0186550130604,40.6176989650253,33958,1927481.75659504,-27.5433201399847,
2020.2868852459017,2020.3715846994533,12.1953062903248,40.6176989650253,33958,1927481.75659504,-40.0962265777756,
2020.3715846994533,2020.4535519125684,-18.110876281584,40.6176989650253,33958,1927481.75659504,-49.423186210758,
2020.4535519125684,2020.53825136612,0.0388476720393243,40.6176989650253,33958,1927481.75659504,-27.8711338770886,
2020.53825136612,2020.622950819672,13.2770221460446,40.6176989650253,33958,1927481.75659504,-4.50142432944071,
2020.622950819672,2020.704918032787,-6.20022322292668,40.6176989650253,33958,1927481.75659504,9.46314249232816,
2020.704918032787,2020.7896174863388,-44.2933278847041,40.6176989650253,33958,1927481.75659504,6.94218429281895,
2020.7896174863388,2020.8715846994533,24.7831002983653,40.6176989650253,33958,1927481.75659504,19.0179149297724,
2020.8715846994533,2020.9562841530053,-5.43734733274346,40.6176989650253,33958,1927481.75659504,18.8548509450819,
2020.9562841530053,2021.041095890411,-27.0042933041147,40.6176989650253,33958,1927481.75659504,20.903113390168,
2021.041095890411,2021.120547945205,-7.14996056794641,40.6176989650253,33958,1927481.75659504,29.6022098009385,
2021.120547945205,2021.202739726028,-7.48969584020367,40.6176989650253,33958,1927481.75659504,25.7882415362177,
2021.202739726028,2021.2849315068493,26.4239706362156,40.6176989650253,33958,1927481.75659504,-32.0318190216429,
2021.2849315068493,2021.3698630136987,31.6708928381421,40.6176989650253,33958,1927481.75659504,-42.6162526884684,
2021.3698630136987,2021.4520547945208,-19.5380311739636,40.6176989650253,33958,1927481.75659504,-33.2046020102121,
2021.4520547945208,2021.5369863013696,1.28972110379628,40.6176989650253,33958,1927481.75659504,-12.9806508262106,
2021.5369863013696,2021.6219178082192,-4.32355894965548,40.6176989650253,33958,1927481.75659504,-10.3527734586507,
2021.6219178082192,2021.704109589041,12.8838453288539,40.6176989650253,33958,1927481.75659504,2.13653571511306,
2021.704109589041,2021.7890410958903,-18.6843363365534,40.6176989650253,33958,1927481.75659504,13.9948209948895,
2021.7890410958903,2021.8712328767124,30.4556898746803,40.6176989650253,33958,1927481.75659504,22.2939566602094,
2021.8712328767124,2021.9561643835616,-7.47838218404442,40.6176989650253,33958,1927481.75659504,31.1401554856312,
2021.9561643835616,2022.041095890411,-29.1735833122394,40.6176989650253,33958,1927481.75659504,30.4196166167765,
2022.041095890411,2022.120547945205,-34.0600859908712,40.6176989650253,33958,1927481.75659504,22.7141406043519,
2022.120547945205,2022.202739726028,23.2885798539589,40.6176989650253,33958,1927481.75659504,16.8138597980417,
2022.202739726028,2022.2849315068493,12.8158582224857,40.6176989650253,33958,1927481.75659504,-2.6837904258862,
2022.2849315068493,2022.3698630136987,16.5231212723382,40.6176989650253,33958,1927481.75659504,-53.3299461571472,
2022.3698630136987,2022.4520547945208,-33.192502556676,40.6176989650253,33958,1927481.75659504,-34.3694975358639,
2022.4520547945208,2022.5369863013696,1.09481718913634,40.6176989650253,33958,1927481.75659504,-17.5214731284152,
2022.5369863013696,2022.6219178082192,18.2066248034018,40.6176989650253,33958,1927481.75659504,-21.5849145286494,
2022.6219178082192,2022.704109589041,-20.875458932168,40.6176989650253,33958,1927481.75659504,-16.4459500638492,
2022.704109589041,2022.7890410958903,-9.07288437529175,40.6176989650253,33958,1927481.75659504,11.6726328881758,
2022.7890410958903,2022.8712328767124,-9.58768517989012,40.6176989650253,33958,1927481.75659504,35.6422381713662,
2022.8712328767124,2022.9561643835616,-27.1883361242426,40.6176989650253,33958,1927481.75659504,26.7222695717324,
2022.9561643835616,2023.041095890411,24.128036243777,40.6176989650253,33958,1927481.75659504,29.2161009166562,
2023.041095890411,2023.120547945205,-24.6307190547031,40.6176989650253,33958,1927481.75659504,21.7570103119299,
