start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2010.3698630136987,2010.454794520548,8.55,9.39,33958,33958,-6.06,hyd. corr. detrended
2010.454794520548,2010.5369863013696,0.96,9.05,33958,33958,-4.69,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-19.65,8.49,33958,33958,0.67,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-0.37,8.5,33958,33958,0.38,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,6.39,8.86,33958,33958,1.55,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-8.41,9.66,33958,33958,0.51,hyd. corr. detrended
2010.87397260274,2010.9506849315069,2.03,9.45,33958,33958,1.5,hyd. corr. detrended
2010.9506849315069,2011.131506849315,1.36,9.33,33958,33958,4.68,hyd. corr. detrended
2011.131506849315,2011.2027397260276,-14.55,9.21,33958,33958,3.79,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,18.77,8.98,33958,33958,-0.81,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,13.14,9.17,33958,33958,-3.6,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-10.96,9.5,33958,33958,-8.05,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-7.28,10.09,33958,33958,-3.75,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-14.82,10.14,33958,33958,-0.2,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,2.63,10.81,33958,33958,1.53,hyd. corr. detrended
2011.7890410958903,2011.830136986301,4.97,11.09,33958,33958,0.73,hyd. corr. detrended
2011.830136986301,2011.986301369863,-4.2,10.84,33958,33958,2.41,hyd. corr. detrended
2011.986301369863,2012.0409836065571,6.72,11.15,33958,33958,3.45,hyd. corr. detrended
2012.0409836065571,2012.122950819672,-11.9,14.34,33958,33958,4.12,hyd. corr. detrended
2012.122950819672,2012.204918032787,14.66,16.05,33958,33958,0.28,hyd. corr. detrended
2012.204918032787,2012.2568306010928,11.21,14.54,33958,33958,0.36,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,2.17,16.43,33958,33958,-5.2,hyd. corr. detrended
2012.4562841530053,2012.53825136612,-3.05,17.84,33958,33958,-4.69,hyd. corr. detrended
2012.53825136612,2012.622950819672,-17.22,16.51,33958,33958,-2.74,hyd. corr. detrended
2012.622950819672,2012.6994535519125,-1.29,14.57,33958,33958,0.48,hyd. corr. detrended
2012.6994535519125,2012.879781420765,9.62,11.85,33958,33958,1.57,hyd. corr. detrended
2012.879781420765,2012.9562841530053,-10.66,10.76,33958,33958,3.58,hyd. corr. detrended
2012.9562841530053,2013.041095890411,-5.38,11.51,33958,33958,0.82,hyd. corr. detrended
2013.041095890411,2013.1178082191784,1.62,11.29,33958,33958,1.48,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,-12.63,10.21,33958,33958,-0.04,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,4.19,8.91,33958,33958,-1.08,hyd. corr. detrended
2013.3698630136987,2013.454794520548,5.93,8.5,33958,33958,-2.84,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-11.56,8.73,33958,33958,-3.03,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-14.38,7.66,33958,33958,-1.19,hyd. corr. detrended
2013.7890410958903,2013.87397260274,-17.55,7.15,33958,33958,0.69,hyd. corr. detrended
2013.87397260274,2013.9561643835616,8.62,8.07,33958,33958,1.46,hyd. corr. detrended
2013.9561643835616,2014.021917808219,2.4,9.95,33958,33958,2.87,hyd. corr. detrended
2014.021917808219,2014.2027397260276,-2.06,8.68,33958,33958,4.62,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,-15.42,5.97,33958,33958,1.25,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,14.3,5.95,33958,33958,-2.92,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,9.34,6.2,33958,33958,-4.65,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,-12.1,6.36,33958,33958,-5.88,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-5.58,6.24,33958,33958,0.2,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,-3.46,7.0,33958,33958,0.31,hyd. corr. detrended
2014.7890410958903,2014.87397260274,7.96,7.52,33958,33958,3.45,hyd. corr. detrended
2014.87397260274,2015.0575342465756,1.97,13.83,33958,33958,2.75,hyd. corr. detrended
2015.0575342465756,2015.123287671233,-26.42,23.0,33958,33958,1.69,hyd. corr. detrended
2015.123287671233,2015.2027397260276,7.24,20.18,33958,33958,-0.74,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,10.72,7.96,33958,33958,0.29,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,3.95,6.88,33958,33958,-0.38,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,0.66,7.65,33958,33958,-5.78,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-18.31,7.41,33958,33958,-1.7,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,-3.25,6.73,33958,33958,0.55,hyd. corr. detrended
2015.7013698630135,2015.975342465753,18.1,6.59,33958,33958,4.99,hyd. corr. detrended
2015.975342465753,2016.0409836065571,-8.91,6.27,33958,33958,1.79,hyd. corr. detrended
2016.0409836065571,2016.120218579235,-19.19,6.37,33958,33958,0.76,hyd. corr. detrended
2016.120218579235,2016.204918032787,9.41,6.14,33958,33958,3.11,hyd. corr. detrended
2016.204918032787,2016.3825136612024,17.37,6.15,33958,33958,-3.58,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,-7.94,6.41,33958,33958,-3.79,hyd. corr. detrended
2016.4562841530053,2016.535519125683,-8.18,7.07,33958,33958,-3.66,hyd. corr. detrended
2016.535519125683,2016.636612021858,-23.59,11.3,33958,33958,-1.39,hyd. corr. detrended
2016.636612021858,2016.9043715846997,6.45,13.36,33958,33958,10.14,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,-26.1,13.08,33958,33958,-0.99,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,0.52,14.04,33958,33958,1.96,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,64.45,15.03,33958,33958,10.18,hyd. corr. detrended
2017.2438356164384,2017.309589041096,-41.46,12.89,33958,33958,0.36,hyd. corr. detrended
2017.309589041096,2017.358904109589,-6.95,8.26,33958,33958,-0.91,hyd. corr. detrended
2017.358904109589,2017.4383561643835,-4.49,9.7,33958,33958,-9.13,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-23.31,10.04,33958,33958,-2.47,hyd. corr. detrended
2018.454794520548,2018.517808219178,2.53,7.79,33958,33958,-5.69,hyd. corr. detrended
2018.517808219178,2018.830136986301,-4.15,8.63,33958,33958,0.99,hyd. corr. detrended
2018.830136986301,2018.87397260274,-13.18,8.38,33958,33958,1.37,hyd. corr. detrended
2018.87397260274,2018.9561643835616,-6.18,7.26,33958,33958,2.49,hyd. corr. detrended
2018.9561643835616,2019.041095890411,0.77,7.3,33958,33958,0.25,hyd. corr. detrended
2019.041095890411,2019.120547945205,5.43,7.62,33958,33958,0.96,hyd. corr. detrended
2019.120547945205,2019.2027397260276,-9.7,7.56,33958,33958,1.3,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,9.92,7.14,33958,33958,3.28,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,-0.34,6.88,33958,33958,-2.22,hyd. corr. detrended
2019.3698630136987,2019.454794520548,-5.8,7.1,33958,33958,-5.88,hyd. corr. detrended
2019.454794520548,2019.5369863013696,-3.51,7.2,33958,33958,-6.35,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,-18.31,7.15,33958,33958,-0.31,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,7.43,7.84,33958,33958,2.26,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,6.26,7.94,33958,33958,0.58,hyd. corr. detrended
2019.7890410958903,2019.87397260274,-6.85,7.43,33958,33958,1.08,hyd. corr. detrended
2019.87397260274,2019.9561643835616,-5.04,7.4,33958,33958,0.81,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,-8.98,7.62,33958,33958,6.49,hyd. corr. detrended
2020.0409836065571,2020.122950819672,-1.6,8.38,33958,33958,3.15,hyd. corr. detrended
2020.122950819672,2020.204918032787,-0.87,8.05,33958,33958,1.08,hyd. corr. detrended
2020.204918032787,2020.2896174863388,4.17,7.18,33958,33958,1.75,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,-3.75,7.44,33958,33958,-1.77,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,10.4,7.43,33958,33958,-6.79,hyd. corr. detrended
2020.4562841530053,2020.53825136612,-6.69,7.04,33958,33958,-6.82,hyd. corr. detrended
2020.53825136612,2020.622950819672,-14.84,7.32,33958,33958,-0.46,hyd. corr. detrended
2020.622950819672,2020.707650273224,-8.55,7.69,33958,33958,1.81,hyd. corr. detrended
2020.707650273224,2020.7896174863388,-3.93,7.81,33958,33958,2.47,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,8.55,8.44,33958,33958,1.4,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,8.86,8.45,33958,33958,0.99,hyd. corr. detrended
2020.9562841530053,2021.041095890411,-15.64,7.71,33958,33958,3.21,hyd. corr. detrended
2021.041095890411,2021.123287671233,1.65,7.8,33958,33958,3.21,hyd. corr. detrended
2021.123287671233,2021.2027397260276,0.07,7.95,33958,33958,0.94,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,-13.82,7.68,33958,33958,1.86,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,20.72,7.66,33958,33958,-1.58,hyd. corr. detrended
2021.3698630136987,2021.454794520548,-4.75,7.83,33958,33958,-6.82,hyd. corr. detrended
2021.454794520548,2021.5369863013696,-5.94,7.81,33958,33958,-7.22,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,2.26,7.63,33958,33958,-0.4,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,-6.15,8.24,33958,33958,1.91,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,20.76,8.55,33958,33958,2.53,hyd. corr. detrended
2021.7890410958903,2021.87397260274,-20.18,8.32,33958,33958,1.41,hyd. corr. detrended
2021.87397260274,2021.9561643835616,3.54,8.54,33958,33958,0.91,hyd. corr. detrended
2021.9561643835616,2022.041095890411,-18.48,8.83,33958,33958,3.25,hyd. corr. detrended
2022.041095890411,2022.123287671233,-0.89,9.31,33958,33958,3.31,hyd. corr. detrended
2022.123287671233,2022.2027397260276,14.3,9.14,33958,33958,0.79,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,11.09,9.02,33958,33958,1.99,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,-4.22,9.11,33958,33958,-1.46,hyd. corr. detrended
2022.3698630136987,2022.454794520548,-17.74,8.81,33958,33958,-6.93,hyd. corr. detrended
2022.454794520548,2022.5369863013696,-8.13,8.89,33958,33958,-7.59,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-20.66,9.11,33958,33958,-0.24,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,-12.94,9.29,33958,33958,2.03,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,15.88,9.58,33958,33958,2.6,hyd. corr. detrended
2022.7890410958903,2022.87397260274,9.91,9.97,33958,33958,1.41,hyd. corr. detrended
