,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,32329.340799999998,south_asia_west,9.071769244834536,6.632600191429154,0.2814491795690135,0.1977175590169277,0.2664894921470492,0.2238216403164425,8.589583322407154,7.503007068147095,,,,,,0.2964088669909778,0.1271537796050419,9.553955167261913,4.282221076688214
11,2010.75,2011.75,32208.496,south_asia_west,2.5253506377386192,6.5668895676619705,0.0786422776834165,0.196181834509606,0.0636264622002546,0.2238216403164425,2.043164715311238,7.491401672295283,,,,,,0.0936580931665784,0.1172535707755465,3.0075365601659976,3.927040181059483
12,2011.75,2012.75,32087.6512,south_asia_west,-4.679089790806189,6.012393589997688,-0.1462609173058542,0.1795137570311445,0.0353971729107793,0.1576301185288318,1.1324047014136935,5.275757672562934,,,,,,-0.327919007522488,0.1181049505891892,-10.490584283026076,3.9873047696583743
13,2012.75,2013.75,31966.8064,south_asia_west,-13.120444066773455,6.361699594131676,-0.4116746500610183,0.189073670408965,-0.5819116751714816,0.1958843722855502,-18.54605228852012,6.620978657631817,,,,,,-0.241437624950555,0.1204989702416954,-7.694835845026792,4.051086035394693
14,2013.75,2014.75,31845.9616,south_asia_west,-1.258267220750654,6.00273165631231,-0.0396299347699186,0.1793512674714397,0.067068912476873,0.1566767867346392,2.1294663892583814,5.244629288108462,,,,,,-0.1463287820167103,0.1183856868050243,-4.64600083075969,3.968853005707194
15,2014.75,2015.75,31725.1168,south_asia_west,-0.4463695801490062,6.016519777676561,-0.0141122480691361,0.1797718698865398,0.0518007057407309,0.1563284522994366,1.6384532896272772,5.23253193303721,,,,,,-0.0800252018790032,0.1213605931883,-2.5311924499252907,4.063582212798527
16,2015.75,2016.75,31604.272,south_asia_west,-11.62051420699387,6.506426231045558,-0.3687944670562476,0.1936347478646517,-0.6970923209461743,0.2089775534040319,-21.965002034333306,7.079617309539638,,,,,,-0.0404966131663208,0.1272844148473617,-1.2760263796544222,4.2603429471399625
17,2016.75,2017.75,31483.4272,south_asia_west,-2.57647148362394,6.161846942981287,-0.0820820471569314,0.1840752285797044,0.1368919502284221,0.159462461864525,4.296898266034702,5.341100212799421,,,,,,-0.3010560445422849,0.1414275791001457,-9.449841233282582,4.756723476359099
18,2017.75,2018.75,31362.5824,south_asia_west,-6.123222481550082,6.213879830257326,-0.1958272232015417,0.1854447066037769,-0.2174597384359205,0.1679129540754201,-6.799638668482867,5.629867493008095,,,,,,-0.174194707967163,0.1387785086043614,-5.446806294617294,4.652519135257318
19,2018.75,2019.75,31241.7376,south_asia_west,5.046965878640424,6.749018078604442,0.162031715407768,0.2015190809059139,0.1679892825599383,0.2238216403164425,5.232532254093799,7.495272589773448,,,,,,0.1560741482555977,0.1491271637564915,4.861399503187046,4.996798519508206
20,2019.75,2020.75,31120.8928,south_asia_west,9.3884702943051,6.890040808640886,0.3025851641271717,0.2053954739898926,0.2821712944436985,0.2238216403164425,8.755078337802717,7.50348527034514,,,,,,0.322999033810645,0.1689625817615515,10.021862250807485,5.676879505320741
21,2020.75,2021.75,31000.048,south_asia_west,-13.75185830135388,9.32757895635472,-0.4449424728439156,0.2779489891493436,,,,,,,,,,-0.4410750571756486,0.1794527220546195,-13.632327900215707,6.044352978070016
22,2021.75,2022.75,30879.2032,south_asia_west,-30.54172084952408,11.37463599488883,-0.9920470264811784,0.3367963001066623,,,,,,,,,,-0.9881796108129112,0.2614945250845752,-30.42265640338763,8.882727854385035
23,2022.75,2023.75,30758.3584,south_asia_west,-10.991785521674414,13.30744730321094,-0.3584346068995788,0.3972861629637575,,,,,,,,,,-0.3545671912313118,0.3358331939611329,-10.873187030539702,11.252569826009918
24,2023.75,2024.75,30637.5136,south_asia_west,-6.589897105033413,13.528818356349158,-0.2157396442211638,0.4041200499635729,,,,,,,,,,-0.2118722285528968,0.343890467541965,-6.471764568900428,11.513632156900663
