,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.311347388468935,0.2287215322274209,-1.1141072987668386,0.1681571258279184,,,,,,,,,,,-1.1141072987668386,0.1681571258279184,-1.311347388468935,0.2287215322274208
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-1.0867509083622056,0.2181960520737784,-0.928741859335706,0.1621712166427857,,,,,,,,,,,-0.928741859335706,0.1621712166427857,-1.0867509083622056,0.2181960520737784
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.0626192034475692,0.2177627172293941,-0.9135104967815332,0.1620636049548503,,,,,,,,,,,-0.9135104967815332,0.1620636049548503,-1.0626192034475692,0.21776271722939414
18,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.4547042921385879,0.2361426508207796,-0.3932340522050235,0.1803771363395041,,,,,,,,,,,-0.3932340522050235,0.1803771363395041,-0.4547042921385879,0.23614265082077965
19,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-0.9262908987832452,0.2167414816911397,-0.8058814101094989,0.162488451953954,,,,,,,,,,,-0.8058814101094989,0.162488451953954,-0.9262908987832451,0.2167414816911397
20,2019.75,2020.75,1145.944925,caucasus_middle_east,-1.7493006332863377,0.2280185938116298,-1.5311070261645716,0.1615989720944196,,,,,,,,,,,-1.5311070261645716,0.1615989720944196,-1.7493006332863377,0.2280185938116298
21,2020.75,2021.75,1139.017825,caucasus_middle_east,-0.288008173018862,0.211342545868116,-0.2536174509921258,0.1618101199343685,,,,,,,,,,,-0.2536174509921258,0.1618101199343685,-0.2880081730188619,0.211342545868116
22,2021.75,2022.75,1132.090725,caucasus_middle_east,-1.0146914567471523,0.3286089573086034,-0.8989956973807123,0.2491551403898869,,,,,,,,,,,-0.8989956973807123,0.2491551403898869,-1.0146914567471523,0.32860895730860334
23,2022.75,2023.75,1125.163625,caucasus_middle_east,-0.5638385336895241,0.4351243097093682,-0.5026247974438781,0.3332185267089561,,,,,,,,,,,-0.5026247974438781,0.3332185267089561,-0.5638385336895241,0.4351243097093682
24,2023.75,2024.75,1118.236525,caucasus_middle_east,-0.9420564286231726,0.4367943894303885,-0.8449832220683002,0.3332470533331534,,,,,,,,,,,-0.8449832220683002,0.3332470533331534,-0.9420564286231726,0.4367943894303885
