,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
12,2011.75,2012.75,1201.361725,caucasus_middle_east,10.624877517171235,10.864521075788678,8.87064057360018,8.327603432488747,,,,,,19.056966865532186,3.5298546540561837,22.825627655083057,4.739153347032086,-1.315685718331823,0.180021070014385,-1.5758726207405838,0.24746110594777698
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-10.258656736107628,10.73675935172131,-8.614557127430693,8.230122692561407,,,,,,-16.964538864498717,2.4505610161291864,-20.202243519064705,3.349228160097604,-0.2645753903626689,0.1754838850226774,-0.3150699531505469,0.2292113683178215
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-11.296765513164315,10.75447270726962,-9.541630303794404,8.241733202513343,,,,,,-17.945007274855204,2.602182460835884,-21.24590168154509,3.5533547457336465,-1.1382533327336002,0.1722698910990252,-1.3476293447835466,0.23437599288527353
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.0364897161804256,10.869689010240029,-0.8805910379259787,8.341447805687766,,,,,,-0.6440692764087477,3.657688441797183,-0.7580944533318656,4.766407717549503,-1.11711279944321,0.1915384870310253,-1.3148849790289858,0.2581033990893434
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-7.090395000293199,10.685178779733729,-6.059481142666892,8.195432447214193,,,,,,-11.189928628077306,1.9296750949555488,-13.093697650033052,2.598349199922401,-0.9290336572564768,0.1821311739678994,-1.0870923505533465,0.2434760239200991
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.3063040455140624,10.605238921056566,-1.1230010277375506,8.13844578001197,,,,,,-1.331645004501137,0.0213276984538427,-1.549004153694294,0.08228555112426117,-0.9143570509739644,0.1819608069751085,-1.0636039373338309,0.2429999105280204
18,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.6568982667687543,10.60531178548572,-0.5680939718273054,8.138617017547364,,,,,,-0.7779841106721391,0.0213276984538427,-0.8995983749489859,0.052873153338391855,-0.3582038329824716,0.2103775457189464,-0.41419815858852255,0.2749197181103849
19,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-9.76065502958811,10.791780631292028,-8.49185763259614,8.273281911702549,,,,,,-16.17758937269785,2.9751949931273622,-18.594738149061484,3.9868375667194065,-0.8061258924944308,0.1826331407659095,-0.9265719101147318,0.24245287035210247
20,2019.75,2020.75,1145.944925,caucasus_middle_east,1.8858352734319648,10.797998078604351,1.650611440022291,8.286210104685354,,,,,,4.831177131219646,3.1150316840887964,5.519654126551322,4.0685036643170065,-1.5299542511750643,0.1950767856497437,-1.7479835796873915,0.26880567657407417
21,2020.75,2021.75,1139.017825,caucasus_middle_east,4.238042697952117,10.790911150518385,3.731982932928835,8.279490636293362,,,,,,7.693888903112031,3.042704419336821,8.737186174401657,3.988878668139017,-0.2299230372543612,0.1953876957328549,-0.26110077849742386,0.2549400855216893
22,2021.75,2022.75,1132.090725,caucasus_middle_east,-1.296898540918606,15.003313379599549,-1.14902535196537,11.51363290157148,,,,,,,,,,-0.8946351171851993,0.3345526367526908,-1.0097696940693783,0.4388623874530123
23,2022.75,2023.75,1125.163625,caucasus_middle_east,-0.8496942413728747,15.003232776659154,-0.7574462730751207,11.51363242326607,,,,,,,,,,-0.50305603829495,0.3345361754618347,-0.5643222945592065,0.4368392783581359
24,2023.75,2024.75,1118.236525,caucasus_middle_east,-1.2261552362709636,15.003298961368452,-1.0998073690918937,11.513633248896582,,,,,,,,,,-0.8454171343117232,0.3345645897368305,-0.9425401894928551,0.43850386964011806
