start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2004.9562841530053,2005.041095890411,-8.4538,73.2352,29333,611354,-36.3431,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.041095890411,2005.1178082191784,22.1063,73.2352,29333,611354,-24.281,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.1178082191784,2005.2027397260276,-58.8893,73.2352,29333,611354,-2.8117,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2027397260276,2005.2849315068493,-6.0159,73.2352,29333,611354,22.6695,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2849315068493,2005.3698630136987,19.3861,73.2352,29333,611354,50.2161,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.3698630136987,2005.4520547945208,13.1704,73.2352,29333,611354,56.1988,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.4520547945208,2005.5369863013696,33.1675,73.2352,29333,611354,39.2381,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.5369863013696,2005.6219178082192,31.7362,73.2352,29333,611354,10.0568,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.6219178082192,2005.704109589041,59.2784,73.2352,29333,611354,-22.1158,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.704109589041,2005.7890410958903,-64.0607,73.2352,29333,611354,-34.3678,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.7890410958903,2005.8712328767124,-57.84,73.2352,29333,611354,-32.2371,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.8712328767124,2005.9561643835616,83.9226,73.2352,29333,611354,-27.4719,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.9561643835616,2006.041095890411,-12.2111,73.2352,29333,611354,-29.898,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.041095890411,2006.1178082191784,-118.0309,73.2352,29333,611354,-22.3283,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.1178082191784,2006.2027397260276,69.2932,73.2352,29333,611354,-1.1915,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2027397260276,2006.2849315068493,-47.1215,73.2352,29333,611354,9.9415,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2849315068493,2006.3698630136987,-17.6945,73.2352,29333,611354,36.2717,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.3698630136987,2006.4520547945208,-62.5259,73.2352,29333,611354,60.8615,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.4520547945208,2006.5369863013696,71.7562,73.2352,29333,611354,40.8488,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.5369863013696,2006.6219178082192,36.7657,73.2352,29333,611354,3.625,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.6219178082192,2006.704109589041,-20.2336,73.2352,29333,611354,-14.2312,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.704109589041,2006.7890410958903,-8.8234,73.2352,29333,611354,-24.3229,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.7890410958903,2006.8712328767124,67.7518,73.2352,29333,611354,-35.6124,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.8712328767124,2006.9561643835616,-38.5758,73.2352,29333,611354,-32.5066,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.9561643835616,2007.041095890411,43.5984,73.2352,29333,611354,-29.4687,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.041095890411,2007.1178082191784,-7.4745,73.2352,29333,611354,-19.0347,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.1178082191784,2007.2027397260276,-93.3294,73.2352,29333,611354,2.1729,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2027397260276,2007.2849315068493,-24.1576,73.2352,29333,611354,14.8417,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2849315068493,2007.3698630136987,60.884,73.2352,29333,611354,20.2339,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.3698630136987,2007.4520547945208,66.552,73.2352,29333,611354,31.6668,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.4520547945208,2007.5369863013696,-86.2713,73.2352,29333,611354,32.6442,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.5369863013696,2007.6219178082192,-18.5595,73.2352,29333,611354,22.5746,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.6219178082192,2007.704109589041,1.4342,73.2352,29333,611354,-4.5547,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.704109589041,2007.7890410958903,27.3769,73.2352,29333,611354,-31.4424,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.7890410958903,2007.8712328767124,37.0904,73.2352,29333,611354,-39.1884,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.8712328767124,2007.9561643835616,-16.0947,73.2352,29333,611354,-36.1693,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.9561643835616,2008.0409836065571,-33.9287,73.2352,29333,611354,-31.4951,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.0409836065571,2008.120218579235,23.1844,73.2352,29333,611354,-22.6369,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.120218579235,2008.204918032787,-52.072,73.2352,29333,611354,-1.91,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.204918032787,2008.2868852459017,-33.7339,73.2352,29333,611354,27.5335,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.2868852459017,2008.3715846994533,7.2586,73.2352,29333,611354,53.1948,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.3715846994533,2008.4535519125684,34.3746,73.2352,29333,611354,48.4514,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.4535519125684,2008.53825136612,-77.2925,73.2352,29333,611354,33.2284,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.53825136612,2008.622950819672,81.2936,73.2352,29333,611354,14.4575,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.622950819672,2008.704918032787,11.1348,73.2352,29333,611354,-23.8577,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.704918032787,2008.7896174863388,43.0543,73.2352,29333,611354,-36.4926,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.7896174863388,2008.8715846994533,-36.9588,73.2352,29333,611354,-38.1283,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.8715846994533,2008.9562841530053,63.9143,73.2352,29333,611354,-36.3702,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.9562841530053,2009.041095890411,-89.801,73.2352,29333,611354,-23.6045,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.041095890411,2009.1178082191784,-11.1162,73.2352,29333,611354,-15.793,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.1178082191784,2009.2027397260276,-45.1471,73.2352,29333,611354,-1.6832,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2027397260276,2009.2849315068493,-30.2225,73.2352,29333,611354,26.7969,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2849315068493,2009.3698630136987,8.749,73.2352,29333,611354,37.8847,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.3698630136987,2009.4520547945208,14.3326,73.2352,29333,611354,37.2737,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.4520547945208,2009.5369863013696,-19.6021,73.2352,29333,611354,30.5397,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.5369863013696,2009.6219178082192,14.2865,73.2352,29333,611354,17.4942,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.6219178082192,2009.704109589041,120.2215,73.2352,29333,611354,-9.1178,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.704109589041,2009.7890410958903,-45.1589,73.2352,29333,611354,-16.0371,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.7890410958903,2009.8712328767124,3.3291,73.2352,29333,611354,-12.8464,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.8712328767124,2009.9561643835616,23.1157,73.2352,29333,611354,-23.8914,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.9561643835616,2010.041095890411,-42.3158,73.2352,29333,611354,-14.7313,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.041095890411,2010.1178082191784,-18.5458,73.2352,29333,611354,-13.2561,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.1178082191784,2010.2027397260276,17.5179,73.2352,29333,611354,-15.0472,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2027397260276,2010.2849315068493,-52.5914,73.2352,29333,611354,4.2485,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2849315068493,2010.3698630136987,-71.97,73.2352,29333,611354,27.2599,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.3698630136987,2010.4520547945208,-6.2869,73.2352,29333,611354,45.3358,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.4520547945208,2010.5369863013696,70.516,73.2352,29333,611354,34.2368,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.5369863013696,2010.6219178082192,-23.4224,73.2352,29333,611354,12.3099,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.6219178082192,2010.704109589041,36.8343,73.2352,29333,611354,-10.6301,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.704109589041,2010.7890410958903,-9.5311,73.2352,29333,611354,-33.6709,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.7890410958903,2010.8712328767124,14.7157,73.2352,29333,611354,-37.3584,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.8712328767124,2010.9561643835616,49.492,73.2352,29333,611354,-34.8996,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.9561643835616,2011.1178082191784,-60.0656,73.2352,29333,611354,-38.2236,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.1178082191784,2011.2027397260276,-3.7998,73.2352,29333,611354,0.9363,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2027397260276,2011.2849315068493,-23.9259,73.2352,29333,611354,17.692,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2849315068493,2011.3698630136987,15.2283,73.2352,29333,611354,22.4974,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.3698630136987,2011.5369863013696,-68.7063,73.2352,29333,611354,68.0919,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.5369863013696,2011.6219178082192,50.7856,73.2352,29333,611354,22.3798,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.6219178082192,2011.704109589041,47.9204,73.2352,29333,611354,-8.7462,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.704109589041,2011.7890410958903,36.4448,73.2352,29333,611354,-31.1278,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.7890410958903,2011.8712328767124,-8.7965,73.2352,29333,611354,-54.9514,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.8712328767124,2012.0409836065571,-124.4188,73.2352,29333,611354,-57.7415,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.0409836065571,2012.120218579235,96.1198,73.2352,29333,611354,-4.164,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.120218579235,2012.204918032787,-88.099,73.2352,29333,611354,-1.4254,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.204918032787,2012.2868852459017,-17.1324,73.2352,29333,611354,22.5458,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.2868852459017,2012.4535519125684,71.751,73.2352,29333,611354,77.329,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.4535519125684,2012.53825136612,-10.9656,73.2352,29333,611354,25.2974,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.53825136612,2012.622950819672,11.8819,73.2352,29333,611354,7.743,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.622950819672,2012.704918032787,19.557,73.2352,29333,611354,-13.9259,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.704918032787,2012.8715846994533,0.9002,73.2352,29333,611354,-46.3731,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.8715846994533,2012.9562841530053,-40.4992,73.2352,29333,611354,-20.0026,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.9562841530053,2013.041095890411,-2.0551,73.2352,29333,611354,-21.3293,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.041095890411,2013.1178082191784,-44.0206,73.2352,29333,611354,-13.2006,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.1178082191784,2013.2849315068493,-26.6371,73.2352,29333,611354,9.2223,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.2849315068493,2013.3698630136987,-35.729,73.2352,29333,611354,30.6387,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.3698630136987,2013.4520547945208,57.1607,73.2352,29333,611354,41.7225,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.4520547945208,2013.5369863013696,-5.5408,73.2352,29333,611354,30.1433,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.5369863013696,2013.7890410958903,-13.5138,73.2352,29333,611354,-23.0372,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.7890410958903,2013.8712328767124,60.0847,73.2352,29333,611354,-37.2192,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.8712328767124,2013.9561643835616,-85.1022,73.2352,29333,611354,-34.1692,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.9561643835616,2014.041095890411,81.2621,73.2352,29333,611354,-19.8181,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.041095890411,2014.2027397260276,-50.8565,73.2352,29333,611354,3.6792,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2027397260276,2014.2849315068493,29.6644,73.2352,29333,611354,35.8903,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2849315068493,2014.3698630136987,-51.3425,73.2352,29333,611354,39.5826,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.3698630136987,2014.4520547945208,-8.3833,73.2352,29333,611354,37.7988,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.4520547945208,2014.6219178082192,13.401,73.2352,29333,611354,44.7604,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.6219178082192,2014.704109589041,65.5361,73.2352,29333,611354,-9.1347,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.704109589041,2014.7890410958903,17.0205,73.2352,29333,611354,-27.0982,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.7890410958903,2014.8712328767124,-5.6766,73.2352,29333,611354,-36.5923,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.8712328767124,2015.041095890411,-125.618,73.2352,29333,611354,-76.0357,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.041095890411,2015.1178082191784,-60.3831,73.2352,29333,611354,-25.485,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.1178082191784,2015.2027397260276,150.1431,73.2352,29333,611354,-4.7327,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2027397260276,2015.2849315068493,18.9072,73.2352,29333,611354,20.4792,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2849315068493,2015.3698630136987,-35.764,73.2352,29333,611354,65.1894,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.3698630136987,2015.5369863013696,-85.4083,73.2352,29333,611354,65.6625,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.5369863013696,2015.6219178082192,6.6754,73.2352,29333,611354,24.0554,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.6219178082192,2015.704109589041,53.0093,73.2352,29333,611354,-14.4841,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.704109589041,2015.9561643835616,13.8684,73.2352,29333,611354,-102.7545,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.9561643835616,2016.0409836065571,-25.5748,73.2352,29333,611354,-34.0966,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.0409836065571,2016.120218579235,13.4266,73.2352,29333,611354,-20.2997,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.120218579235,2016.204918032787,-19.2845,73.2352,29333,611354,-5.872,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.204918032787,2016.3715846994533,-51.4037,73.2352,29333,611354,40.2638,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.3715846994533,2016.4535519125684,-25.7543,73.2352,29333,611354,26.1419,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.4535519125684,2016.53825136612,32.8815,73.2352,29333,611354,36.4494,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.53825136612,2016.622950819672,-12.559,73.2352,29333,611354,16.1919,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.622950819672,2016.8715846994533,19.9968,73.2352,29333,611354,-36.9107,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.8715846994533,2016.9562841530053,14.5655,73.2352,29333,611354,-30.6036,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.9562841530053,2017.041095890411,-56.2377,73.2352,29333,611354,-28.3546,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.041095890411,2017.2027397260276,-76.9617,73.2352,29333,611354,8.2599,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2027397260276,2017.2849315068493,30.0089,73.2352,29333,611354,23.4314,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2849315068493,2017.3698630136987,7.6634,73.2352,29333,611354,49.4975,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.3698630136987,2017.4520547945208,61.8957,73.2352,29333,611354,31.398,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.4520547945208,2018.4520547945208,-14.0426,73.2352,29333,611354,-42.9259,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.4520547945208,2018.5369863013696,-18.7949,73.2352,29333,611354,28.2631,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.5369863013696,2018.7890410958903,10.4401,73.2352,29333,611354,-6.5879,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.7890410958903,2018.8712328767124,59.9846,73.2352,29333,611354,-33.2907,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.8712328767124,2018.9561643835616,-58.5008,73.2352,29333,611354,-39.296,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.9561643835616,2019.041095890411,14.0754,73.2352,29333,611354,-33.4112,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.041095890411,2019.1178082191784,-32.0131,73.2352,29333,611354,-19.0141,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.1178082191784,2019.2027397260276,33.059,73.2352,29333,611354,-6.6459,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2027397260276,2019.2849315068493,-32.8977,73.2352,29333,611354,14.3194,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2849315068493,2019.3698630136987,0.3855,73.2352,29333,611354,42.019,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.3698630136987,2019.4520547945208,-34.4822,73.2352,29333,611354,46.7949,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.4520547945208,2019.5369863013696,-20.3229,73.2352,29333,611354,25.7688,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.5369863013696,2019.6219178082192,44.5232,73.2352,29333,611354,10.7105,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.6219178082192,2019.704109589041,20.4698,73.2352,29333,611354,-13.4573,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.704109589041,2019.7890410958903,47.195,73.2352,29333,611354,-26.9065,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.7890410958903,2019.8712328767124,-33.1268,73.2352,29333,611354,-28.3343,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.8712328767124,2019.9561643835616,-4.498,73.2352,29333,611354,-28.2215,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.9561643835616,2020.0409836065571,-7.2358,73.2352,29333,611354,-22.6494,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.0409836065571,2020.120218579235,-7.876,73.2352,29333,611354,-18.1889,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.120218579235,2020.204918032787,-45.1128,73.2352,29333,611354,-7.9448,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.204918032787,2020.2868852459017,-35.4856,73.2352,29333,611354,17.4027,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.2868852459017,2020.3715846994533,-42.7119,73.2352,29333,611354,37.7267,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.3715846994533,2020.4535519125684,1.0062,73.2352,29333,611354,62.0861,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.4535519125684,2020.53825136612,54.2946,73.2352,29333,611354,57.8046,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.53825136612,2020.622950819672,1.4702,73.2352,29333,611354,21.2924,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.622950819672,2020.704918032787,-2.3031,73.2352,29333,611354,-19.6122,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.704918032787,2020.7896174863388,-1.8319,73.2352,29333,611354,-45.6143,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.7896174863388,2020.8715846994533,25.5846,73.2352,29333,611354,-44.1107,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.8715846994533,2020.9562841530053,20.2713,73.2352,29333,611354,-32.8944,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.9562841530053,2021.041095890411,-4.3134,73.2352,29333,611354,-23.4659,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.041095890411,2021.1178082191784,-84.7355,73.2352,29333,611354,-17.0493,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.1178082191784,2021.2027397260276,-7.262,73.2352,29333,611354,-3.1711,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2027397260276,2021.2849315068493,13.6341,73.2352,29333,611354,17.0898,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2849315068493,2021.3698630136987,-36.0463,73.2352,29333,611354,31.8844,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.3698630136987,2021.4520547945208,-8.2842,73.2352,29333,611354,32.0928,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.4520547945208,2021.5369863013696,-2.2503,73.2352,29333,611354,18.7052,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.5369863013696,2021.6219178082192,24.1251,73.2352,29333,611354,10.8283,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.6219178082192,2021.704109589041,1.1017,73.2352,29333,611354,-8.866,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.704109589041,2021.7890410958903,-63.3877,73.2352,29333,611354,-28.2888,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.7890410958903,2021.8712328767124,42.5611,73.2352,29333,611354,-30.7333,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.8712328767124,2021.9561643835616,55.4901,73.2352,29333,611354,-24.4397,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.9561643835616,2022.041095890411,-17.2897,73.2352,29333,611354,-15.5225,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
