start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2007.2027397260276,2007.2876712328768,-51.29,77.55,29333,29333,9.57,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,30.51,74.87,29333,29333,6.43,hyd. corr. detrended
2007.3698630136987,2007.454794520548,85.58,82.91,29333,29333,24.29,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-106.53,81.85,29333,29333,31.75,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,73.96,74.69,29333,29333,-6.34,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-89.86,76.31,29333,29333,-8.41,hyd. corr. detrended
2007.704109589041,2007.7890410958903,124.38,83.0,29333,29333,-22.41,hyd. corr. detrended
2007.7890410958903,2007.87397260274,77.15,91.95,29333,29333,-16.39,hyd. corr. detrended
2007.87397260274,2007.9561643835616,-195.82,94.85,29333,29333,-20.73,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,-40.99,90.36,29333,29333,-8.93,hyd. corr. detrended
2008.0409836065571,2008.122950819672,24.26,88.59,29333,29333,-2.72,hyd. corr. detrended
2008.122950819672,2008.204918032787,-145.63,87.07,29333,29333,-7.19,hyd. corr. detrended
2008.204918032787,2008.2896174863388,-16.39,86.04,29333,29333,18.53,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,15.25,84.83,29333,29333,34.29,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,233.87,82.49,29333,29333,16.28,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-60.55,85.5,29333,29333,20.85,hyd. corr. detrended
2008.53825136612,2008.622950819672,126.58,82.56,29333,29333,7.49,hyd. corr. detrended
2008.622950819672,2008.707650273224,-137.96,82.85,29333,29333,-6.95,hyd. corr. detrended
2008.707650273224,2008.7896174863388,45.01,87.55,29333,29333,-21.03,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,44.33,95.93,29333,29333,-35.12,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,55.58,99.93,29333,29333,-10.4,hyd. corr. detrended
2008.9562841530053,2009.041095890411,-340.53,94.77,29333,29333,-3.17,hyd. corr. detrended
2009.041095890411,2009.123287671233,78.11,91.87,29333,29333,-12.61,hyd. corr. detrended
2009.123287671233,2009.2027397260276,-122.52,94.49,29333,29333,-6.41,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,62.32,91.57,29333,29333,4.15,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,-19.09,87.79,29333,29333,31.02,hyd. corr. detrended
2009.3698630136987,2009.454794520548,95.02,103.14,29333,29333,33.0,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-95.98,116.57,29333,29333,9.19,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,155.91,114.85,29333,29333,-5.0,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,121.57,119.56,29333,29333,-3.93,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,-51.12,111.79,29333,29333,-23.14,hyd. corr. detrended
2009.7890410958903,2009.87397260274,4.62,101.31,29333,29333,-9.13,hyd. corr. detrended
2009.87397260274,2009.9561643835616,37.0,110.93,29333,29333,-16.97,hyd. corr. detrended
2009.9561643835616,2010.041095890411,-188.8,130.62,29333,29333,-0.06,hyd. corr. detrended
2010.041095890411,2010.123287671233,136.83,145.64,29333,29333,1.05,hyd. corr. detrended
2010.123287671233,2010.2027397260276,-107.96,128.84,29333,29333,-2.49,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,-47.73,96.8,29333,29333,8.91,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,16.05,94.55,29333,29333,18.32,hyd. corr. detrended
2010.3698630136987,2010.454794520548,-25.6,110.54,29333,29333,21.8,hyd. corr. detrended
2010.454794520548,2010.5369863013696,176.16,106.54,29333,29333,15.29,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,5.59,100.02,29333,29333,-7.14,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-105.69,100.13,29333,29333,-18.84,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,52.56,104.37,29333,29333,-12.85,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-81.34,113.73,29333,29333,-17.86,hyd. corr. detrended
2010.87397260274,2010.9506849315069,72.53,111.26,29333,29333,-9.92,hyd. corr. detrended
2010.9506849315069,2011.131506849315,-269.32,109.83,29333,29333,-12.99,hyd. corr. detrended
2011.131506849315,2011.2027397260276,42.81,108.52,29333,29333,6.51,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,-84.58,105.75,29333,29333,14.71,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,227.95,107.97,29333,29333,13.57,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,5.12,111.89,29333,29333,34.09,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,58.74,118.79,29333,29333,2.07,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,47.22,119.47,29333,29333,-16.74,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-53.47,127.31,29333,29333,-18.56,hyd. corr. detrended
2011.7890410958903,2011.830136986301,-20.47,130.62,29333,29333,-11.81,hyd. corr. detrended
2011.830136986301,2011.986301369863,-103.25,127.63,29333,29333,-30.51,hyd. corr. detrended
2011.986301369863,2012.0409836065571,-135.21,131.27,29333,29333,-5.14,hyd. corr. detrended
2012.0409836065571,2012.122950819672,227.22,168.88,29333,29333,3.04,hyd. corr. detrended
2012.122950819672,2012.204918032787,-206.9,188.98,29333,29333,0.3,hyd. corr. detrended
2012.204918032787,2012.2568306010928,-140.93,171.22,29333,29333,4.29,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,424.89,193.53,29333,29333,64.14,hyd. corr. detrended
2012.4562841530053,2012.53825136612,-102.81,210.15,29333,29333,14.49,hyd. corr. detrended
2012.53825136612,2012.622950819672,-82.77,194.42,29333,29333,-12.53,hyd. corr. detrended
2012.622950819672,2012.6994535519125,209.9,171.61,29333,29333,-6.52,hyd. corr. detrended
2012.6994535519125,2012.879781420765,5.86,139.61,29333,29333,-41.58,hyd. corr. detrended
2012.879781420765,2012.9562841530053,-84.8,126.72,29333,29333,-3.17,hyd. corr. detrended
2012.9562841530053,2013.041095890411,26.43,135.61,29333,29333,-1.27,hyd. corr. detrended
2013.041095890411,2013.1178082191784,-245.45,133.0,29333,29333,-10.03,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,-116.44,120.24,29333,29333,10.0,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,102.36,104.91,29333,29333,25.17,hyd. corr. detrended
2013.3698630136987,2013.454794520548,158.05,100.12,29333,29333,30.88,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-59.6,102.83,29333,29333,-8.65,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,20.29,90.23,29333,29333,-24.69,hyd. corr. detrended
2013.7890410958903,2013.87397260274,15.65,84.23,29333,29333,-14.72,hyd. corr. detrended
2013.87397260274,2013.9561643835616,-181.45,95.05,29333,29333,-18.21,hyd. corr. detrended
2013.9561643835616,2014.021917808219,134.74,117.13,29333,29333,-0.23,hyd. corr. detrended
2014.021917808219,2014.2027397260276,-48.82,102.27,29333,29333,-8.7,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,-8.65,70.26,29333,29333,8.22,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,-13.71,70.11,29333,29333,19.92,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,56.04,73.03,29333,29333,26.6,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,120.62,74.9,29333,29333,21.17,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,118.07,73.46,29333,29333,-16.35,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,-49.75,82.47,29333,29333,-22.25,hyd. corr. detrended
2014.7890410958903,2014.87397260274,-79.27,88.6,29333,29333,-17.56,hyd. corr. detrended
2014.87397260274,2015.0575342465756,-532.33,162.92,29333,29333,-44.69,hyd. corr. detrended
2015.0575342465756,2015.123287671233,573.16,270.93,29333,29333,-19.6,hyd. corr. detrended
2015.123287671233,2015.2027397260276,9.96,237.72,29333,29333,33.3,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,-55.96,93.8,29333,29333,22.94,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,104.81,81.02,29333,29333,8.35,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,-222.43,90.13,29333,29333,58.29,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,31.01,87.32,29333,29333,25.75,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,228.99,79.21,29333,29333,-13.42,hyd. corr. detrended
2015.7013698630135,2015.975342465753,-352.86,77.59,29333,29333,-56.68,hyd. corr. detrended
2015.975342465753,2016.0409836065571,85.85,73.89,29333,29333,-2.62,hyd. corr. detrended
2016.0409836065571,2016.120218579235,-87.68,75.07,29333,29333,1.25,hyd. corr. detrended
2016.120218579235,2016.204918032787,-136.05,72.28,29333,29333,-3.01,hyd. corr. detrended
2016.204918032787,2016.3825136612024,-11.66,72.47,29333,29333,34.5,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,63.3,75.46,29333,29333,15.85,hyd. corr. detrended
2016.4562841530053,2016.535519125683,55.45,83.25,29333,29333,-2.39,hyd. corr. detrended
2016.535519125683,2016.636612021858,-107.07,133.07,29333,29333,-3.26,hyd. corr. detrended
2016.636612021858,2016.9043715846997,74.27,157.4,29333,29333,-49.47,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,58.86,154.1,29333,29333,-11.94,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,-129.52,165.34,29333,29333,-9.17,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,-42.27,176.97,29333,29333,4.15,hyd. corr. detrended
2017.2438356164384,2017.309589041096,29.64,151.83,29333,29333,11.27,hyd. corr. detrended
2017.309589041096,2017.358904109589,-24.28,97.34,29333,29333,19.83,hyd. corr. detrended
2017.358904109589,2017.4383561643835,201.12,114.19,29333,29333,29.8,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-38.05,118.27,29333,29333,23.02,hyd. corr. detrended
2018.454794520548,2018.517808219178,32.89,91.77,29333,29333,14.83,hyd. corr. detrended
2018.517808219178,2018.830136986301,-32.39,101.67,29333,29333,-54.46,hyd. corr. detrended
2018.830136986301,2018.87397260274,-84.65,98.74,29333,29333,-10.46,hyd. corr. detrended
2018.87397260274,2018.9561643835616,-136.85,85.55,29333,29333,-11.63,hyd. corr. detrended
2018.9561643835616,2019.041095890411,58.4,86.01,29333,29333,-12.99,hyd. corr. detrended
2019.041095890411,2019.120547945205,-38.64,89.69,29333,29333,-5.63,hyd. corr. detrended
2019.120547945205,2019.2027397260276,-119.77,89.04,29333,29333,-6.28,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,63.01,84.13,29333,29333,17.7,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,-10.85,81.05,29333,29333,26.75,hyd. corr. detrended
2019.3698630136987,2019.454794520548,118.66,83.62,29333,29333,25.84,hyd. corr. detrended
2019.454794520548,2019.5369863013696,-59.6,84.77,29333,29333,8.63,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,58.0,84.22,29333,29333,1.63,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,-2.26,92.37,29333,29333,-16.11,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,173.68,93.46,29333,29333,-35.5,hyd. corr. detrended
2019.7890410958903,2019.87397260274,-124.6,87.47,29333,29333,-3.12,hyd. corr. detrended
2019.87397260274,2019.9561643835616,-152.15,87.11,29333,29333,-15.3,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,89.01,89.8,29333,29333,-0.25,hyd. corr. detrended
2020.0409836065571,2020.122950819672,-52.0,98.67,29333,29333,-2.76,hyd. corr. detrended
2020.122950819672,2020.204918032787,-104.36,94.84,29333,29333,2.74,hyd. corr. detrended
2020.204918032787,2020.2896174863388,32.25,84.58,29333,29333,14.82,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,-47.37,87.66,29333,29333,28.3,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,-1.06,87.56,29333,29333,20.76,hyd. corr. detrended
2020.4562841530053,2020.53825136612,244.75,82.97,29333,29333,2.61,hyd. corr. detrended
2020.53825136612,2020.622950819672,-40.6,86.22,29333,29333,6.57,hyd. corr. detrended
2020.622950819672,2020.707650273224,13.11,90.6,29333,29333,-10.46,hyd. corr. detrended
2020.707650273224,2020.7896174863388,44.34,92.0,29333,29333,-23.75,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,-72.09,99.42,29333,29333,-16.75,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,-4.53,99.56,29333,29333,-14.37,hyd. corr. detrended
2020.9562841530053,2021.041095890411,-149.25,90.81,29333,29333,-7.82,hyd. corr. detrended
2021.041095890411,2021.123287671233,41.8,91.83,29333,29333,-2.26,hyd. corr. detrended
2021.123287671233,2021.2027397260276,-84.02,93.58,29333,29333,2.88,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,0.88,90.4,29333,29333,14.9,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,-122.74,90.17,29333,29333,28.92,hyd. corr. detrended
2021.3698630136987,2021.454794520548,148.77,92.17,29333,29333,20.04,hyd. corr. detrended
2021.454794520548,2021.5369863013696,-14.62,91.94,29333,29333,1.41,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,-5.44,89.88,29333,29333,6.91,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,43.71,97.03,29333,29333,-10.43,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,-68.17,100.7,29333,29333,-23.83,hyd. corr. detrended
2021.7890410958903,2021.87397260274,-139.1,97.99,29333,29333,-16.35,hyd. corr. detrended
2021.87397260274,2021.9561643835616,163.11,100.63,29333,29333,-14.54,hyd. corr. detrended
2021.9561643835616,2022.041095890411,20.38,103.96,29333,29333,-7.75,hyd. corr. detrended
2022.041095890411,2022.123287671233,-158.25,109.63,29333,29333,-1.8,hyd. corr. detrended
2022.123287671233,2022.2027397260276,143.14,107.7,29333,29333,3.14,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,-97.77,106.29,29333,29333,15.25,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,32.34,107.28,29333,29333,29.77,hyd. corr. detrended
2022.3698630136987,2022.454794520548,47.44,103.73,29333,29333,19.1,hyd. corr. detrended
2022.454794520548,2022.5369863013696,-55.81,104.65,29333,29333,-0.12,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,94.55,107.35,29333,29333,7.3,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,238.62,109.46,29333,29333,-10.59,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-177.09,112.83,29333,29333,-23.98,hyd. corr. detrended
2022.7890410958903,2022.87397260274,-75.47,117.44,29333,29333,-15.87,hyd. corr. detrended
