start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2020.53825136612,2020.622950819672,-51.36,17.17,40888,40888,-0.6,hyd. corr. detrended
2020.622950819672,2020.707650273224,-27.46,18.04,40888,40888,6.99,hyd. corr. detrended
2020.707650273224,2020.7896174863388,36.64,18.32,40888,40888,5.86,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,-10.54,19.8,40888,40888,2.79,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,32.46,19.83,40888,40888,-2.62,hyd. corr. detrended
2020.9562841530053,2021.041095890411,-22.13,18.08,40888,40888,-4.15,hyd. corr. detrended
2021.041095890411,2021.123287671233,22.52,18.29,40888,40888,2.42,hyd. corr. detrended
2021.123287671233,2021.2027397260276,2.51,18.63,40888,40888,3.56,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,-49.41,18.0,40888,40888,4.36,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,58.75,17.96,40888,40888,-0.03,hyd. corr. detrended
2021.3698630136987,2021.454794520548,4.27,18.35,40888,40888,-4.86,hyd. corr. detrended
2021.454794520548,2021.5369863013696,-20.95,18.31,40888,40888,-13.91,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,-13.65,17.9,40888,40888,-0.34,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,-37.82,19.32,40888,40888,7.33,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,8.2,20.05,40888,40888,5.98,hyd. corr. detrended
2021.7890410958903,2021.87397260274,-0.12,19.51,40888,40888,2.88,hyd. corr. detrended
2021.87397260274,2021.9561643835616,16.98,20.04,40888,40888,-2.97,hyd. corr. detrended
2021.9561643835616,2022.041095890411,26.23,20.7,40888,40888,-4.7,hyd. corr. detrended
2022.041095890411,2022.123287671233,-8.99,21.83,40888,40888,2.66,hyd. corr. detrended
2022.123287671233,2022.2027397260276,-6.45,21.45,40888,40888,3.58,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,8.93,21.17,40888,40888,4.46,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,-21.85,21.36,40888,40888,-0.04,hyd. corr. detrended
2022.3698630136987,2022.454794520548,25.35,20.66,40888,40888,-4.57,hyd. corr. detrended
2022.454794520548,2022.5369863013696,0.7,20.84,40888,40888,-14.67,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-68.96,21.38,40888,40888,0.12,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,22.87,21.8,40888,40888,7.74,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-8.66,22.47,40888,40888,6.07,hyd. corr. detrended
2022.7890410958903,2022.87397260274,-8.05,23.39,40888,40888,2.95,hyd. corr. detrended
