start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2012.622950819672,2012.707650273224,9.528107711,22.98584769,40888,40673.64,0
2012.707650273224,2012.8743169398904,19.07598179,17.77942993,40888,40673.64,0
2012.8743169398904,2012.9562841530053,3.135097149,29.28976223,40888,40673.64,0
2012.9562841530053,2013.041095890411,13.76151149,72.81040976,40888,40673.64,0
2013.041095890411,2013.123287671233,-21.22967049,36.92908577,40888,40673.64,0
2013.123287671233,2013.290410958904,19.46197466,32.73413046,40888,40673.64,0
2013.290410958904,2013.372602739726,8.987648299,30.956686,40888,40673.64,0
2013.372602739726,2013.4575342465755,-8.754758056,30.38781359,40888,40673.64,0
2013.4575342465755,2013.539726027397,-15.00490756,19.58513436,40888,40673.64,0
2013.539726027397,2013.7890410958903,-32.30271378,37.70765768,40888,40673.64,0
2013.7890410958903,2013.87397260274,15.33944037,17.03537164,40888,40673.64,0
2013.87397260274,2013.9561643835616,-12.95018443,45.52746824,40888,40673.64,0
2013.9561643835616,2014.041095890411,39.2532434,21.07959145,40888,40673.64,0
2014.041095890411,2014.208219178082,-25.65974114,37.33495721,40888,40673.64,0
2014.208219178082,2014.290410958904,-9.320058407,38.69479679,40888,40673.64,0
2014.290410958904,2014.372602739726,8.745087653,20.20277603,40888,40673.64,0
2014.372602739726,2014.4575342465755,18.25908419,28.60891403,40888,40673.64,0
2014.4575342465755,2014.6246575342464,-73.19560663,31.0556604,40888,40673.64,0
2014.6246575342464,2014.7068493150684,6.415667484,33.99279917,40888,40673.64,0
2014.7068493150684,2014.7890410958903,-4.016327207,17.87802142,40888,40673.64,0
2014.7890410958903,2014.87397260274,11.40003786,19.54636499,40888,40673.64,0
2014.87397260274,2015.208219178082,13.02426338,17.6258348,40888,40673.64,0
2015.208219178082,2015.290410958904,1.768162947,31.8559366,40888,40673.64,0
2015.290410958904,2015.539726027397,-25.66888092,31.26502409,40888,40673.64,0
2015.539726027397,2015.6246575342464,-15.53104171,28.44395601,40888,40673.64,0
2015.6246575342464,2015.7068493150684,-12.34946644,7.398708318,40888,40673.64,0
2015.7068493150684,2015.9561643835616,4.150068894,17.76510445,40888,40673.64,0
2015.9561643835616,2016.040983606557,28.87289275,18.46330876,40888,40673.64,0
2016.040983606557,2016.122950819672,19.78602742,30.66361331,40888,40673.64,0
2016.122950819672,2016.207650273224,-13.21607821,12.08797267,40888,40673.64,0
2016.207650273224,2016.3743169398904,18.41669884,33.20437494,40888,40673.64,0
2016.3743169398904,2016.4562841530053,-22.05765175,32.3107319,40888,40673.64,0
2016.4562841530053,2016.540983606557,-24.8101319,18.56918121,40888,40673.64,0
2016.540983606557,2016.622950819672,-58.69606847,24.15723075,40888,40673.64,0
2016.622950819672,2016.8743169398904,29.1595833,51.73872482,40888,40673.64,0
2016.8743169398904,2016.9562841530053,24.94956071,69.21135176,40888,40673.64,0
2016.9562841530053,2017.041095890411,-22.31812902,60.59946894,40888,40673.64,0
2017.041095890411,2017.208219178082,-7.535851498,112.485571,40888,40673.64,0
2017.208219178082,2017.290410958904,57.05882472,81.67716421,40888,40673.64,0
2017.290410958904,2017.372602739726,-25.82604998,31.97139903,40888,40673.64,0
2017.372602739726,2017.4575342465755,2.505231623,21.88030803,40888,40673.64,0
2017.4575342465755,2018.4575342465755,-0.0237200932,34.88588287,40888,40673.64,0
2018.4575342465755,2018.539726027397,-32.48205336,27.48611921,40888,40673.64,0
2018.539726027397,2018.7890410958903,-26.95709491,35.84282521,40888,40673.64,0
2018.7890410958903,2018.87397260274,16.42826032,35.21660368,40888,40673.64,0
2018.87397260274,2018.9561643835616,18.02901278,35.49244553,40888,40673.64,0
2018.9561643835616,2019.041095890411,10.85326614,23.54532482,40888,40673.64,0
2019.041095890411,2019.123287671233,-13.11639119,20.77625244,40888,40673.64,0
2019.123287671233,2019.208219178082,5.079555699,33.5974455,40888,40673.64,0
2019.208219178082,2019.290410958904,-12.53702082,28.24195411,40888,40673.64,0
2019.290410958904,2019.372602739726,41.18005864,23.44948492,40888,40673.64,0
2019.372602739726,2019.4575342465755,-41.68824602,22.10793425,40888,40673.64,0
2019.4575342465755,2019.539726027397,-24.66287987,12.32329189,40888,40673.64,0
2019.539726027397,2019.6246575342464,-21.31475262,37.14258057,40888,40673.64,0
2019.6246575342464,2019.7068493150684,-20.26270063,34.5185057,40888,40673.64,0
2019.7068493150684,2019.7890410958903,3.394564875,19.47240927,40888,40673.64,0
2019.7890410958903,2019.87397260274,15.41002613,11.71103576,40888,40673.64,0
2019.87397260274,2019.9561643835616,-0.4825649302,27.08251918,40888,40673.64,0
2019.9561643835616,2020.040983606557,-7.897384617,20.53017285,40888,40673.64,0
2020.040983606557,2020.122950819672,-11.58867329,21.70607682,40888,40673.64,0
2020.122950819672,2020.207650273224,28.40908847,25.83269857,40888,40673.64,0
2020.207650273224,2020.2896174863388,3.966058436,22.22539672,40888,40673.64,0
2020.2896174863388,2020.3743169398904,6.61499524,17.49800705,40888,40673.64,0
2020.3743169398904,2020.4562841530053,-1.609561255,21.53351321,40888,40673.64,0
2020.4562841530053,2020.540983606557,-30.02261529,19.80757246,40888,40673.64,0
2020.540983606557,2020.622950819672,-33.40461938,21.60642298,40888,40673.64,0
2020.622950819672,2020.707650273224,-32.36330446,34.70230925,40888,40673.64,0
2020.707650273224,2020.7896174863388,21.06199015,15.40339415,40888,40673.64,0
2020.7896174863388,2020.8743169398904,-11.85647691,11.04319223,40888,40673.64,0
2020.8743169398904,2020.9562841530053,38.52846744,17.77028997,40888,40673.64,0
2020.9562841530053,2021.041095890411,14.23127357,9.768640597,40888,40673.64,0
2021.041095890411,2021.123287671233,-8.10144848,24.73241201,40888,40673.64,0
2021.123287671233,2021.208219178082,15.29891478,24.03150127,40888,40673.64,0
2021.208219178082,2021.290410958904,6.17332451,27.92529367,40888,40673.64,0
2021.290410958904,2021.372602739726,6.237013397,26.66357168,40888,40673.64,0
2021.372602739726,2021.4575342465755,-14.38720917,14.55619381,40888,40673.64,0
2021.4575342465755,2021.539726027397,-19.78054253,19.57065429,40888,40673.64,0
2021.539726027397,2021.6246575342464,-27.2215897,22.9212012,40888,40673.64,0
2021.6246575342464,2021.7068493150684,-15.86990968,19.82250506,40888,40673.64,0
2021.7068493150684,2021.7890410958903,29.74223755,28.89202471,40888,40673.64,0
2021.7890410958903,2021.87397260274,-0.09500677015,29.77419325,40888,40673.64,0
2021.87397260274,2021.9561643835616,10.06506082,20.24971499,40888,40673.64,0
2021.9561643835616,2022.041095890411,20.01600132,20.39921191,40888,40673.64,0
2022.041095890411,2022.123287671233,-22.86840957,50.51329276,40888,40673.64,0
2022.123287671233,2022.208219178082,-20.00960277,32.81349882,40888,40673.64,0
2022.208219178082,2022.290410958904,44.07959973,18.15328099,40888,40673.64,0
2022.290410958904,2022.372602739726,-11.22812162,16.25874104,40888,40673.64,0
2022.372602739726,2022.4575342465755,-5.137193842,23.98045601,40888,40673.64,0
2022.4575342465755,2022.539726027397,-28.89419865,25.08948189,40888,40673.64,0
2022.539726027397,2022.6246575342464,-42.0434675,16.17844173,40888,40673.64,0
