start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2004.53825136612,2004.622950819672,-27.8255987471989,79.9589462935774,105128,499869.930872583,-0.0946635878469497,
2004.622950819672,2004.704918032787,26.064411970183,79.9589462935774,105128,499869.930872583,0.800277392545454,
2004.704918032787,2004.7896174863388,-13.6548660479085,79.9589462935774,105128,499869.930872583,0.890712801541747,
2004.7896174863388,2004.8715846994533,19.6827304293464,79.9589462935774,105128,499869.930872583,0.736007711586678,
2004.8715846994533,2004.9562841530053,0.643354637210905,79.9589462935774,105128,499869.930872583,0.350296380832801,
2004.9562841530053,2005.041095890411,13.3642981064466,79.9589462935774,105128,499869.930872583,-0.0350658024219794,
2005.041095890411,2005.120547945205,-4.49495214763408,79.9589462935774,105128,499869.930872583,0.0848073015828554,
2005.120547945205,2005.202739726028,5.86317715631117,79.9589462935774,105128,499869.930872583,0.0432515493614649,
2005.202739726028,2005.2849315068493,-8.06472355916299,79.9589462935774,105128,499869.930872583,0.18520075915591,
2005.2849315068493,2005.3698630136987,8.02027937228996,79.9589462935774,105128,499869.930872583,0.160820295410555,
2005.3698630136987,2005.4520547945208,-3.70630093763202,79.9589462935774,105128,499869.930872583,-2.19766061259539,
2005.4520547945208,2005.5369863013696,-22.6028091994118,79.9589462935774,105128,499869.930872583,-1.07589519291001,
2005.5369863013696,2005.6219178082192,-32.5302171313594,79.9589462935774,105128,499869.930872583,-0.244982853483026,
2005.6219178082192,2005.704109589041,14.3476578056179,79.9589462935774,105128,499869.930872583,0.195348372533367,
2005.704109589041,2005.7890410958903,1.72219920532095,79.9589462935774,105128,499869.930872583,0.446986872544143,
2005.7890410958903,2005.8712328767124,-4.80872147739407,79.9589462935774,105128,499869.930872583,0.744997288378916,
2005.8712328767124,2005.9561643835616,40.1658087304503,79.9589462935774,105128,499869.930872583,0.212688862072526,
2005.9561643835616,2006.041095890411,-40.780492324842,79.9589462935774,105128,499869.930872583,0.0579339889353773,
2006.041095890411,2006.120547945205,3.60243054240306,79.9589462935774,105128,499869.930872583,0.0573497344554231,
2006.120547945205,2006.202739726028,12.1156892992084,79.9589462935774,105128,499869.930872583,0.164403091414449,
2006.202739726028,2006.2849315068493,-2.49268766368394,79.9589462935774,105128,499869.930872583,0.0047149204417057,
2006.2849315068493,2006.3698630136987,-18.6174722795078,79.9589462935774,105128,499869.930872583,-0.122017602193837,
2006.3698630136987,2006.4520547945208,0.475875181930178,79.9589462935774,105128,499869.930872583,-0.408207898620492,
2006.4520547945208,2006.5369863013696,25.4130927095285,79.9589462935774,105128,499869.930872583,-1.32031541601968,
2006.5369863013696,2006.6219178082192,-20.9986671915171,79.9589462935774,105128,499869.930872583,-0.208264200115956,
2006.6219178082192,2006.704109589041,-12.7032706497173,79.9589462935774,105128,499869.930872583,0.0816356868805113,
2006.704109589041,2006.7890410958903,-1.95871382509276,79.9589462935774,105128,499869.930872583,0.330061590021963,
2006.7890410958903,2006.8712328767124,31.8499106626728,79.9589462935774,105128,499869.930872583,0.788855814183905,
2006.8712328767124,2006.9561643835616,-53.3624349743613,79.9589462935774,105128,499869.930872583,0.131488007123277,
2006.9561643835616,2007.041095890411,9.4640460305456,79.9589462935774,105128,499869.930872583,0.117810907777861,
2007.041095890411,2007.120547945205,8.94731574773627,79.9589462935774,105128,499869.930872583,-0.151424243813136,
2007.120547945205,2007.202739726028,-26.5266073919091,79.9589462935774,105128,499869.930872583,0.0134949800387009,
2007.202739726028,2007.2849315068493,45.6215729644586,79.9589462935774,105128,499869.930872583,0.0717972780987418,
2007.2849315068493,2007.3698630136987,-8.62222982450663,79.9589462935774,105128,499869.930872583,-0.11318027621654,
2007.3698630136987,2007.4520547945208,4.9041069336717,79.9589462935774,105128,499869.930872583,-0.561943496951128,
2007.4520547945208,2007.5369863013696,-0.918226065934618,79.9589462935774,105128,499869.930872583,-0.814704150528316,
2007.5369863013696,2007.6219178082192,-77.7151592401856,79.9589462935774,105128,499869.930872583,-0.10322963144432,
2007.6219178082192,2007.704109589041,-7.20427103099078,79.9589462935774,105128,499869.930872583,0.232349994756474,
2007.704109589041,2007.7890410958903,-2.2514733537586,79.9589462935774,105128,499869.930872583,0.589260357630009,
2007.7890410958903,2007.8712328767124,28.477685773186,79.9589462935774,105128,499869.930872583,0.221802972885643,
2007.8712328767124,2007.9561643835616,7.1107165998479,79.9589462935774,105128,499869.930872583,0.0388721724725858,
2007.9561643835616,2008.040983606557,0.795918653705826,79.9589462935774,105128,499869.930872583,0.0219558215778899,
2008.040983606557,2008.122950819672,-39.0532403485389,79.9589462935774,105128,499869.930872583,0.141530064182728,
2008.122950819672,2008.204918032787,17.5960955818635,79.9589462935774,105128,499869.930872583,0.033041562157853,
2008.204918032787,2008.2868852459017,18.6564211849169,79.9589462935774,105128,499869.930872583,-0.0781954561056014,
2008.2868852459017,2008.3715846994533,18.4071325594244,79.9589462935774,105128,499869.930872583,0.105317665554949,
2008.3715846994533,2008.4535519125684,-22.1434871230206,79.9589462935774,105128,499869.930872583,-0.739342406414055,
2008.4535519125684,2008.53825136612,-51.2915078711957,79.9589462935774,105128,499869.930872583,-0.416617357751553,
2008.53825136612,2008.622950819672,-17.8670088397873,79.9589462935774,105128,499869.930872583,0.12914030045421,
2008.622950819672,2008.704918032787,1.88352734876086,79.9589462935774,105128,499869.930872583,0.187760803018623,
2008.704918032787,2008.7896174863388,5.89662505113354,79.9589462935774,105128,499869.930872583,0.451247005965302,
2008.7896174863388,2008.8715846994533,-0.791224462363502,79.9589462935774,105128,499869.930872583,0.105593049693685,
2008.8715846994533,2008.9562841530053,-3.12461693108352,79.9589462935774,105128,499869.930872583,-0.0402912611708967,
2008.9562841530053,2009.041095890411,16.6291006942675,79.9589462935774,105128,499869.930872583,0.167715261518751,
2009.041095890411,2009.120547945205,-3.70039231861355,79.9589462935774,105128,499869.930872583,-0.0577694740240945,
2009.120547945205,2009.202739726028,-2.04697437949203,79.9589462935774,105128,499869.930872583,-0.0315143641700994,
2009.202739726028,2009.2849315068493,3.13500159079537,79.9589462935774,105128,499869.930872583,0.13128058717932,
2009.2849315068493,2009.3698630136987,-2.20963745663954,79.9589462935774,105128,499869.930872583,-0.0040996660735467,
2009.3698630136987,2009.4520547945208,-14.1001041709061,79.9589462935774,105128,499869.930872583,-0.469105212201899,
2009.4520547945208,2009.5369863013696,-25.360744409153,79.9589462935774,105128,499869.930872583,-0.481886793792743,
2009.5369863013696,2009.6219178082192,-20.9295069144076,79.9589462935774,105128,499869.930872583,0.0367853795650939,
2009.6219178082192,2009.704109589041,-27.1976510933137,79.9589462935774,105128,499869.930872583,0.411034066998434,
2009.704109589041,2009.7890410958903,12.8954763269207,79.9589462935774,105128,499869.930872583,0.409397168526777,
2009.7890410958903,2009.8712328767124,-2.59146301369745,79.9589462935774,105128,499869.930872583,0.109423018895385,
2009.8712328767124,2009.9561643835616,-2.85512223473734,79.9589462935774,105128,499869.930872583,0.299638300199731,
2009.9561643835616,2010.041095890411,15.6767208293193,79.9589462935774,105128,499869.930872583,0.252328944308447,
2010.041095890411,2010.120547945205,22.6017827565895,79.9589462935774,105128,499869.930872583,0.364961885799234,
2010.120547945205,2010.202739726028,2.23678105213925,79.9589462935774,105128,499869.930872583,0.158872812357758,
2010.202739726028,2010.2849315068493,5.73235205589869,79.9589462935774,105128,499869.930872583,0.4038293999976,
2010.2849315068493,2010.3698630136987,-12.9980963735682,79.9589462935774,105128,499869.930872583,0.479218217053409,
2010.3698630136987,2010.4520547945208,16.75228806069,79.9589462935774,105128,499869.930872583,-1.37025170614109,
2010.4520547945208,2010.5369863013696,-47.0812039777803,79.9589462935774,105128,499869.930872583,-1.53029110097912,
2010.5369863013696,2010.6219178082192,-15.468051773277,79.9589462935774,105128,499869.930872583,0.190230831158563,
2010.6219178082192,2010.704109589041,-11.9425066367366,79.9589462935774,105128,499869.930872583,0.219482766345225,
2010.704109589041,2010.7890410958903,-14.9636384555342,79.9589462935774,105128,499869.930872583,0.328587960403077,
2010.7890410958903,2010.8712328767124,22.4168776818629,79.9589462935774,105128,499869.930872583,0.32601415234959,
2010.8712328767124,2010.9506849315069,-12.2474840829116,79.9589462935774,105128,499869.930872583,0.204787416423289,
2010.9506849315069,2011.131506849315,8.07537362482297,79.9589462935774,105128,499869.930872583,0.667292704284378,
2011.131506849315,2011.202739726028,23.080888926871,79.9589462935774,105128,499869.930872583,0.182499190114161,
2011.202739726028,2011.2849315068493,-26.785003684061,79.9589462935774,105128,499869.930872583,0.0599198132172544,
2011.2849315068493,2011.3698630136987,19.520359681578,79.9589462935774,105128,499869.930872583,-0.0026349481385815,
2011.3698630136987,2011.5424657534247,-58.2534861757065,79.9589462935774,105128,499869.930872583,-2.25495594772958,
2011.5424657534247,2011.6219178082192,-36.1365503677283,79.9589462935774,105128,499869.930872583,-0.189997588734599,
2011.6219178082192,2011.704109589041,-8.44032432880687,79.9589462935774,105128,499869.930872583,0.360453305494349,
2011.704109589041,2011.7890410958903,22.6882274529751,79.9589462935774,105128,499869.930872583,0.681198048025144,
2011.7890410958903,2011.830136986301,-4.87445383108292,79.9589462935774,105128,499869.930872583,0.212366313304231,
2011.830136986301,2011.986301369863,-7.25232123795418,79.9589462935774,105128,499869.930872583,0.395025404108181,
2011.986301369863,2012.040983606557,-1.18406819421823,79.9589462935774,105128,499869.930872583,0.0380945606904934,
2012.040983606557,2012.122950819672,12.0870181288086,79.9589462935774,105128,499869.930872583,0.204792184221632,
2012.122950819672,2012.204918032787,-17.9120902656934,79.9589462935774,105128,499869.930872583,0.251579213988177,
2012.204918032787,2012.254098360656,12.2676025523227,79.9589462935774,105128,499869.930872583,0.198881752111455,
2012.254098360656,2012.4535519125684,12.0160011049068,79.9589462935774,105128,499869.930872583,-1.10471465447758,
2012.4535519125684,2012.53825136612,-56.8230756058821,79.9589462935774,105128,499869.930872583,-1.03535081966746,
2012.53825136612,2012.622950819672,-35.8240377888546,79.9589462935774,105128,499869.930872583,0.0428884052653766,
2012.622950819672,2012.6994535519125,1.83881118910065,79.9589462935774,105128,499869.930872583,0.315131387286504,
2012.6994535519125,2012.879781420765,32.6608239397464,79.9589462935774,105128,499869.930872583,0.790209664868528,
2012.879781420765,2012.9562841530053,-22.217368493575,79.9589462935774,105128,499869.930872583,0.140289048920421,
2012.9562841530053,2013.041095890411,13.8474963214604,79.9589462935774,105128,499869.930872583,0.0096368845742487,
2013.041095890411,2013.1178082191784,1.30686963483882,79.9589462935774,105128,499869.930872583,-0.0298074300550522,
2013.1178082191784,2013.2986301369865,-9.39206587596139,79.9589462935774,105128,499869.930872583,0.639772053566673,
2013.2986301369865,2013.3698630136987,-1.45319432880699,79.9589462935774,105128,499869.930872583,0.130157380944071,
2013.3698630136987,2013.4520547945208,1.92614459547646,79.9589462935774,105128,499869.930872583,-0.493738585744106,
2013.4520547945208,2013.5369863013696,11.2704533730537,79.9589462935774,105128,499869.930872583,-1.06816551821852,
2013.5369863013696,2013.7890410958903,-3.49561252638495,79.9589462935774,105128,499869.930872583,0.757865959734963,
2013.7890410958903,2013.8712328767124,1.61675148815506,79.9589462935774,105128,499869.930872583,0.312484459265462,
2013.8712328767124,2013.9561643835616,34.7684667947584,79.9589462935774,105128,499869.930872583,0.0433639675224574,
2013.9561643835616,2014.019178082192,13.1107783811499,79.9589462935774,105128,499869.930872583,0.0447115566008987,
2014.019178082192,2014.2054794520548,-54.9141861366985,79.9589462935774,105128,499869.930872583,0.126050342559363,
2014.2054794520548,2014.2849315068493,-1.53773630764951,79.9589462935774,105128,499869.930872583,0.30829170752115,
2014.2849315068493,2014.3698630136987,31.2423151843269,79.9589462935774,105128,499869.930872583,0.0786352709971672,
2014.3698630136987,2014.4438356164385,-17.7196601265099,79.9589462935774,105128,499869.930872583,-0.239296744938055,
2014.4438356164385,2014.6219178082192,-22.4453139416842,79.9589462935774,105128,499869.930872583,-1.86798302570734,
2014.6219178082192,2014.704109589041,-26.2979123084928,79.9589462935774,105128,499869.930872583,0.264218335449738,
2014.704109589041,2014.7890410958903,7.37444881657484,79.9589462935774,105128,499869.930872583,0.21355233113704,
2014.7890410958903,2014.8712328767124,29.8330179587594,79.9589462935774,105128,499869.930872583,0.340447849382498,
2014.8712328767124,2015.057534246576,-12.5919626678822,79.9589462935774,105128,499869.930872583,0.0023125006978475,
2015.057534246576,2015.120547945205,-10.6286105716535,79.9589462935774,105128,499869.930872583,0.116987411801438,
2015.120547945205,2015.202739726028,32.5827352168633,79.9589462935774,105128,499869.930872583,0.115341441903323,
2015.202739726028,2015.2849315068493,-27.2005858538374,79.9589462935774,105128,499869.930872583,0.120106936104042,
2015.2849315068493,2015.3150684931504,9.5976356507217,79.9589462935774,105128,499869.930872583,-0.0123477815861277,
2015.3150684931504,2015.5342465753424,-37.6157125235361,79.9589462935774,105128,499869.930872583,-1.30875169944492,
2015.5342465753424,2015.6219178082192,-38.1725750142408,79.9589462935774,105128,499869.930872583,-0.0237380196201737,
2015.6219178082192,2015.7013698630133,13.9450104985958,79.9589462935774,105128,499869.930872583,0.343218879750707,
2015.7013698630133,2015.972602739726,-25.9407402656569,79.9589462935774,105128,499869.930872583,1.78067006270874,
2015.972602739726,2016.040983606557,51.2888631152952,79.9589462935774,105128,499869.930872583,0.191857677264448,
2016.040983606557,2016.1174863387976,0.703779950957454,79.9589462935774,105128,499869.930872583,0.135509032991257,
2016.1174863387976,2016.204918032787,-24.1705840623182,79.9589462935774,105128,499869.930872583,0.251784640590223,
2016.204918032787,2016.379781420765,13.1629542474282,79.9589462935774,105128,499869.930872583,-0.169846901825178,
2016.379781420765,2016.4535519125684,12.2534218595846,79.9589462935774,105128,499869.930872583,-1.22101670260368,
2016.4535519125684,2016.535519125683,-34.2633192897632,79.9589462935774,105128,499869.930872583,-1.0979656482538,
2016.535519125683,2016.636612021858,-32.8688022185828,79.9589462935774,105128,499869.930872583,0.156332837288649,
2016.636612021858,2016.9043715847,88.7893927254097,79.9589462935774,105128,499869.930872583,2.11105766749151,
2016.9043715847,2016.9781420765028,-66.003288173669,79.9589462935774,105128,499869.930872583,0.275296852052924,
2016.9781420765028,2017.0520547945205,6.5824242261948,79.9589462935774,105128,499869.930872583,0.188296124566909,
2017.0520547945205,2017.2438356164384,45.2776212776147,79.9589462935774,105128,499869.930872583,0.796716755351402,
2017.2438356164384,2017.309589041096,-46.0506349655464,79.9589462935774,105128,499869.930872583,0.128856121304895,
2017.309589041096,2017.358904109589,4.67633814845215,79.9589462935774,105128,499869.930872583,0.0665549859302401,
2017.358904109589,2017.4383561643835,-21.5646049302285,79.9589462935774,105128,499869.930872583,-0.719073314774977,End of GRACE
2018.4520547945208,2018.517808219178,-7.80279592862735,79.9589462935774,105128,499869.930872583,-1.06648312958327,Start of GRACE-FO
2018.517808219178,2018.830136986301,26.4449808496995,79.9589462935774,105128,499869.930872583,0.361008033908042,
2018.830136986301,2018.8712328767124,-1.15405695922493,79.9589462935774,105128,499869.930872583,0.126074579207947,
2018.8712328767124,2018.9561643835616,-34.0059108726795,79.9589462935774,105128,499869.930872583,0.327701836351342,
2018.9561643835616,2019.041095890411,11.0813918005387,79.9589462935774,105128,499869.930872583,0.103218941099094,
2019.041095890411,2019.120547945205,3.52371560920713,79.9589462935774,105128,499869.930872583,-0.0298289483423832,
2019.120547945205,2019.202739726028,-0.987264320869855,79.9589462935774,105128,499869.930872583,0.110809266349375,
2019.202739726028,2019.2849315068493,5.03380641499712,79.9589462935774,105128,499869.930872583,0.160578241781739,
2019.2849315068493,2019.3698630136987,17.2962464882556,79.9589462935774,105128,499869.930872583,0.173336886186012,
2019.3698630136987,2019.4520547945208,-13.1784348961375,79.9589462935774,105128,499869.930872583,-1.01722133426882,
2019.4520547945208,2019.5369863013696,-34.5151081746745,79.9589462935774,105128,499869.930872583,-0.807465303592359,
2019.5369863013696,2019.6219178082192,-31.7351326172196,79.9589462935774,105128,499869.930872583,-0.067992476735983,
2019.6219178082192,2019.704109589041,9.97385487886905,79.9589462935774,105128,499869.930872583,0.201085555222948,
2019.704109589041,2019.7890410958903,18.3355231878174,79.9589462935774,105128,499869.930872583,0.958891209273236,
2019.7890410958903,2019.8712328767124,-28.6472796989944,79.9589462935774,105128,499869.930872583,0.597402890091899,
2019.8712328767124,2019.9561643835616,21.7959075623465,79.9589462935774,105128,499869.930872583,0.179953277045042,
2019.9561643835616,2020.040983606557,-18.5773808441636,79.9589462935774,105128,499869.930872583,0.394435277608602,
2020.040983606557,2020.122950819672,15.1351044279055,79.9589462935774,105128,499869.930872583,0.0335703793307491,
2020.122950819672,2020.204918032787,-14.8464488396131,79.9589462935774,105128,499869.930872583,0.12213664619499,
2020.204918032787,2020.2868852459017,-5.77144475110862,79.9589462935774,105128,499869.930872583,0.164280645657469,
2020.2868852459017,2020.3715846994533,30.0388242512061,79.9589462935774,105128,499869.930872583,0.0475933581376384,
2020.3715846994533,2020.4535519125684,-23.995585916355,79.9589462935774,105128,499869.930872583,-1.16765120539958,
2020.4535519125684,2020.53825136612,-7.88743953836197,79.9589462935774,105128,499869.930872583,-1.61031642879469,
2020.53825136612,2020.622950819672,-15.4269734981295,79.9589462935774,105128,499869.930872583,-0.0373298080567621,
2020.622950819672,2020.704918032787,-20.2297679294353,79.9589462935774,105128,499869.930872583,0.362034229671063,
2020.704918032787,2020.7896174863388,-1.84766785331101,79.9589462935774,105128,499869.930872583,0.42409283748324,
2020.7896174863388,2020.8715846994533,11.1866214982838,79.9589462935774,105128,499869.930872583,0.452112679841696,
2020.8715846994533,2020.9562841530053,28.1184486255814,79.9589462935774,105128,499869.930872583,0.36427511474466,
2020.9562841530053,2021.041095890411,-37.1192834099906,79.9589462935774,105128,499869.930872583,0.247928130480126,
2021.041095890411,2021.120547945205,3.33771140305169,79.9589462935774,105128,499869.930872583,0.258107833399924,
2021.120547945205,2021.202739726028,-30.0243845017425,79.9589462935774,105128,499869.930872583,0.349511498664564,
2021.202739726028,2021.2849315068493,20.0755352117976,79.9589462935774,105128,499869.930872583,0.473679562153227,
2021.2849315068493,2021.3698630136987,13.9646709799487,79.9589462935774,105128,499869.930872583,0.391201580339494,
2021.3698630136987,2021.4520547945208,2.07355273529657,79.9589462935774,105128,499869.930872583,-1.06867079239174,
2021.4520547945208,2021.5369863013696,6.56521137860432,79.9589462935774,105128,499869.930872583,-1.67075286629573,
2021.5369863013696,2021.6219178082192,-30.7736110278668,79.9589462935774,105128,499869.930872583,-0.199748716253599,
2021.6219178082192,2021.704109589041,-29.5387190007496,79.9589462935774,105128,499869.930872583,0.182192092087551,
2021.704109589041,2021.7890410958903,-4.9308157813544,79.9589462935774,105128,499869.930872583,0.947517808035307,
2021.7890410958903,2021.8712328767124,34.888166847618,79.9589462935774,105128,499869.930872583,0.544308399219569,
2021.8712328767124,2021.9561643835616,19.7658853704005,79.9589462935774,105128,499869.930872583,0.280892733770156,
2021.9561643835616,2022.041095890411,10.3121482572135,79.9589462935774,105128,499869.930872583,0.279244619037853,
2022.041095890411,2022.120547945205,-48.9524014406122,79.9589462935774,105128,499869.930872583,0.341462043607037,
2022.120547945205,2022.202739726028,13.9889503171224,79.9589462935774,105128,499869.930872583,0.238786495951572,
2022.202739726028,2022.2849315068493,47.6754298378587,79.9589462935774,105128,499869.930872583,0.089153197729581,
2022.2849315068493,2022.3698630136987,-25.9539442980559,79.9589462935774,105128,499869.930872583,0.0575682130103246,
2022.3698630136987,2022.4520547945208,0.503078405895337,79.9589462935774,105128,499869.930872583,-0.327838310787786,
2022.4520547945208,2022.5369863013696,-30.4441660770967,79.9589462935774,105128,499869.930872583,-2.0650465652088,
2022.5369863013696,2022.6219178082192,-41.6695939765446,79.9589462935774,105128,499869.930872583,-0.407811409668986,
2022.6219178082192,2022.704109589041,-4.96660588630789,79.9589462935774,105128,499869.930872583,0.120313990719332,
2022.704109589041,2022.7890410958903,28.4848598496757,79.9589462935774,105128,499869.930872583,0.464039778188307,
2022.7890410958903,2022.8712328767124,-4.48951192266713,79.9589462935774,105128,499869.930872583,0.409208894186061,
2022.8712328767124,2022.9561643835616,-0.200443450067667,79.9589462935774,105128,499869.930872583,0.521988144159321,
2022.9561643835616,2023.041095890411,-14.7409494158029,79.9589462935774,105128,499869.930872583,0.179731533894937,
2023.041095890411,2023.120547945205,-18.3481299491767,79.9589462935774,105128,499869.930872583,0.142925635568943,
