start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2003.7890410958903,2003.8712328767124,13.9337,28.4041,105128,524018,1.3137,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.8712328767124,2003.9561643835616,-4.76,28.4041,105128,524018,1.7725,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.9561643835616,2004.0409836065571,-0.8324,28.4041,105128,524018,2.2086,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.0409836065571,2004.120218579235,-15.6409,28.4041,105128,524018,0.8512,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.120218579235,2004.204918032787,4.3578,28.4041,105128,524018,0.7219,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.204918032787,2004.2868852459017,13.0165,28.4041,105128,524018,-0.6742,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.2868852459017,2004.3715846994533,11.6443,28.4041,105128,524018,-1.8689,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.3715846994533,2004.4535519125684,24.1162,28.4041,105128,524018,-2.0753,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.4535519125684,2004.53825136612,-23.9554,28.4041,105128,524018,-1.5592,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.53825136612,2004.622950819672,-10.5816,28.4041,105128,524018,-0.6572,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.622950819672,2004.704918032787,0.4786,28.4041,105128,524018,0.2387,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.704918032787,2004.7896174863388,2.6829,28.4041,105128,524018,1.0868,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.7896174863388,2004.8715846994533,11.7144,28.4041,105128,524018,1.7514,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.8715846994533,2004.9562841530053,0.5616,28.4041,105128,524018,1.7143,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.9562841530053,2005.041095890411,-9.3099,28.4041,105128,524018,1.5632,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.041095890411,2005.1178082191784,-2.6156,28.4041,105128,524018,1.2665,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.1178082191784,2005.2027397260276,16.6477,28.4041,105128,524018,0.2208,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2027397260276,2005.2849315068493,1.7555,28.4041,105128,524018,-1.1177,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2849315068493,2005.3698630136987,27.2541,28.4041,105128,524018,-2.1144,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.3698630136987,2005.4520547945208,-18.456,28.4041,105128,524018,-2.7224,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.4520547945208,2005.5369863013696,-53.3809,28.4041,105128,524018,-2.2034,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.5369863013696,2005.6219178082192,-7.0173,28.4041,105128,524018,-1.1543,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.6219178082192,2005.704109589041,-17.8952,28.4041,105128,524018,-0.206,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.704109589041,2005.7890410958903,-0.7415,28.4041,105128,524018,0.588,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.7890410958903,2005.8712328767124,-2.0418,28.4041,105128,524018,1.4028,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.8712328767124,2005.9561643835616,-10.5883,28.4041,105128,524018,1.8418,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.9561643835616,2006.041095890411,-6.2142,28.4041,105128,524018,1.7329,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.041095890411,2006.1178082191784,19.6096,28.4041,105128,524018,1.4796,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.1178082191784,2006.2027397260276,8.3046,28.4041,105128,524018,0.6481,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2027397260276,2006.2849315068493,-5.1249,28.4041,105128,524018,-0.8726,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2849315068493,2006.3698630136987,11.1916,28.4041,105128,524018,-2.3192,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.3698630136987,2006.4520547945208,-2.5244,28.4041,105128,524018,-2.9012,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.4520547945208,2006.5369863013696,-25.1924,28.4041,105128,524018,-1.8729,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.5369863013696,2006.6219178082192,-8.0782,28.4041,105128,524018,-0.5646,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.6219178082192,2006.704109589041,4.8211,28.4041,105128,524018,0.2927,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.704109589041,2006.7890410958903,3.2712,28.4041,105128,524018,1.3712,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.7890410958903,2006.8712328767124,22.2173,28.4041,105128,524018,1.9218,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.8712328767124,2006.9561643835616,-41.6127,28.4041,105128,524018,1.7304,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.9561643835616,2007.041095890411,13.1997,28.4041,105128,524018,1.4632,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.041095890411,2007.1178082191784,23.6719,28.4041,105128,524018,1.1511,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.1178082191784,2007.2027397260276,-37.7242,28.4041,105128,524018,0.4027,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2027397260276,2007.2849315068493,12.5232,28.4041,105128,524018,-0.8768,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2849315068493,2007.3698630136987,21.1194,28.4041,105128,524018,-2.0839,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.3698630136987,2007.4520547945208,17.2725,28.4041,105128,524018,-2.5253,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.4520547945208,2007.5369863013696,-39.4934,28.4041,105128,524018,-1.7803,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.5369863013696,2007.6219178082192,-68.7662,28.4041,105128,524018,-0.6642,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.6219178082192,2007.704109589041,-0.9723,28.4041,105128,524018,0.1087,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.704109589041,2007.7890410958903,6.2182,28.4041,105128,524018,0.6383,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.7890410958903,2007.8712328767124,-13.9702,28.4041,105128,524018,1.5573,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.8712328767124,2007.9561643835616,20.7395,28.4041,105128,524018,1.9439,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.9561643835616,2008.0409836065571,-0.1881,28.4041,105128,524018,1.6737,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.0409836065571,2008.120218579235,-11.2703,28.4041,105128,524018,1.4301,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.120218579235,2008.204918032787,34.1304,28.4041,105128,524018,0.4785,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.204918032787,2008.2868852459017,-3.561,28.4041,105128,524018,-0.9977,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.2868852459017,2008.3715846994533,17.5048,28.4041,105128,524018,-2.0393,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.3715846994533,2008.4535519125684,-18.5455,28.4041,105128,524018,-2.2581,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.4535519125684,2008.53825136612,-54.9695,28.4041,105128,524018,-1.5655,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.53825136612,2008.622950819672,-22.1221,28.4041,105128,524018,-0.6227,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.622950819672,2008.704918032787,9.2414,28.4041,105128,524018,0.136,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.704918032787,2008.7896174863388,-1.6285,28.4041,105128,524018,0.844,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.7896174863388,2008.8715846994533,-10.5122,28.4041,105128,524018,1.459,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.8715846994533,2008.9562841530053,-5.6002,28.4041,105128,524018,1.6986,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.9562841530053,2009.041095890411,22.937,28.4041,105128,524018,1.65,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.041095890411,2009.1178082191784,-1.7934,28.4041,105128,524018,1.2946,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.1178082191784,2009.2027397260276,-4.1435,28.4041,105128,524018,0.5003,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2027397260276,2009.2849315068493,2.4761,28.4041,105128,524018,-0.7772,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2849315068493,2009.3698630136987,-4.8051,28.4041,105128,524018,-2.1987,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.3698630136987,2009.4520547945208,3.8466,28.4041,105128,524018,-2.4724,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.4520547945208,2009.5369863013696,2.0356,28.4041,105128,524018,-1.6242,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.5369863013696,2009.6219178082192,-73.0134,28.4041,105128,524018,-0.8565,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.6219178082192,2009.704109589041,-11.5925,28.4041,105128,524018,-0.0075,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.704109589041,2009.7890410958903,28.703,28.4041,105128,524018,1.1003,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.7890410958903,2009.8712328767124,-5.8082,28.4041,105128,524018,1.681,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.8712328767124,2009.9561643835616,27.3477,28.4041,105128,524018,1.9495,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.9561643835616,2010.041095890411,-11.3644,28.4041,105128,524018,2.1981,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.041095890411,2010.1178082191784,-20.8319,28.4041,105128,524018,1.7908,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.1178082191784,2010.2027397260276,16.5943,28.4041,105128,524018,0.2592,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2027397260276,2010.2849315068493,-18.1093,28.4041,105128,524018,-1.2939,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2849315068493,2010.3698630136987,36.7093,28.4041,105128,524018,-2.2191,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.3698630136987,2010.4520547945208,22.0694,28.4041,105128,524018,-2.5687,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.4520547945208,2010.5369863013696,-84.0959,28.4041,105128,524018,-1.9048,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.5369863013696,2010.6219178082192,-4.4415,28.4041,105128,524018,-0.654,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.6219178082192,2010.704109589041,-8.8668,28.4041,105128,524018,0.1178,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.704109589041,2010.7890410958903,3.6513,28.4041,105128,524018,0.7624,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.7890410958903,2010.8712328767124,10.3986,28.4041,105128,524018,1.8402,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.8712328767124,2010.9561643835616,13.6019,28.4041,105128,524018,2.2929,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.9561643835616,2011.1178082191784,-25.1864,28.4041,105128,524018,3.1997,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.1178082191784,2011.2027397260276,-8.676,28.4041,105128,524018,0.5503,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2027397260276,2011.2849315068493,11.0789,28.4041,105128,524018,-1.1609,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2849315068493,2011.3698630136987,44.6215,28.4041,105128,524018,-2.54,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.3698630136987,2011.5369863013696,-90.3644,28.4041,105128,524018,-4.8232,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.5369863013696,2011.6219178082192,-38.2132,28.4041,105128,524018,-0.8678,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.6219178082192,2011.704109589041,-11.5152,28.4041,105128,524018,0.0746,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.704109589041,2011.7890410958903,20.4082,28.4041,105128,524018,0.8603,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.7890410958903,2011.8712328767124,-18.0341,28.4041,105128,524018,1.8363,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.8712328767124,2012.0409836065571,-26.4855,28.4041,105128,524018,2.5851,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.0409836065571,2012.120218579235,19.6102,28.4041,105128,524018,0.9205,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.120218579235,2012.204918032787,-16.8526,28.4041,105128,524018,0.2692,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.204918032787,2012.2868852459017,45.0633,28.4041,105128,524018,-1.6623,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.2868852459017,2012.4535519125684,2.4067,28.4041,105128,524018,-3.8635,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.4535519125684,2012.53825136612,-69.7942,28.4041,105128,524018,-1.5604,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.53825136612,2012.622950819672,-30.0296,28.4041,105128,524018,-0.5665,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.622950819672,2012.704918032787,-21.3569,28.4041,105128,524018,0.6013,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.704918032787,2012.8715846994533,39.1052,28.4041,105128,524018,2.409,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.8715846994533,2012.9562841530053,-4.9168,28.4041,105128,524018,1.7094,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.9562841530053,2013.041095890411,-9.7123,28.4041,105128,524018,1.5914,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.041095890411,2013.1178082191784,0.3626,28.4041,105128,524018,1.4203,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.1178082191784,2013.2849315068493,11.7896,28.4041,105128,524018,-0.112,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.2849315068493,2013.3698630136987,11.6857,28.4041,105128,524018,-2.1484,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.3698630136987,2013.4520547945208,12.0894,28.4041,105128,524018,-2.518,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.4520547945208,2013.5369863013696,-21.5859,28.4041,105128,524018,-1.7962,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.5369863013696,2013.7890410958903,14.2616,28.4041,105128,524018,0.517,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.7890410958903,2013.8712328767124,-20.0447,28.4041,105128,524018,1.6232,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.8712328767124,2013.9561643835616,19.4679,28.4041,105128,524018,1.7149,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.9561643835616,2014.041095890411,12.4718,28.4041,105128,524018,1.9687,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.041095890411,2014.2027397260276,-27.8225,28.4041,105128,524018,1.7559,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2027397260276,2014.2849315068493,29.4912,28.4041,105128,524018,-0.8346,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2849315068493,2014.3698630136987,11.6527,28.4041,105128,524018,-2.3055,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.3698630136987,2014.4520547945208,-6.8846,28.4041,105128,524018,-2.9247,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.4520547945208,2014.6219178082192,-55.9792,28.4041,105128,524018,-2.4883,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.6219178082192,2014.704109589041,-10.6445,28.4041,105128,524018,0.3435,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.704109589041,2014.7890410958903,14.8224,28.4041,105128,524018,0.9872,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.7890410958903,2014.8712328767124,9.0242,28.4041,105128,524018,1.3838,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.8712328767124,2015.041095890411,-8.814,28.4041,105128,524018,3.1719,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.041095890411,2015.1178082191784,-8.1406,28.4041,105128,524018,1.2658,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.1178082191784,2015.2027397260276,3.7509,28.4041,105128,524018,0.4872,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2027397260276,2015.2849315068493,3.3263,28.4041,105128,524018,-0.7369,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2849315068493,2015.3698630136987,-5.0256,28.4041,105128,524018,-3.1955,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.3698630136987,2015.5369863013696,-43.9982,28.4041,105128,524018,-3.1535,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.5369863013696,2015.6219178082192,-13.1359,28.4041,105128,524018,-0.7945,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.6219178082192,2015.704109589041,-2.8829,28.4041,105128,524018,0.161,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.704109589041,2015.9561643835616,-0.7204,28.4041,105128,524018,4.5584,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.9561643835616,2016.0409836065571,23.3949,28.4041,105128,524018,1.8128,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.0409836065571,2016.120218579235,-22.4516,28.4041,105128,524018,1.1858,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.120218579235,2016.204918032787,7.8479,28.4041,105128,524018,0.6542,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.204918032787,2016.3715846994533,17.6338,28.4041,105128,524018,-2.9803,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.3715846994533,2016.4535519125684,6.8112,28.4041,105128,524018,-2.3608,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.4535519125684,2016.53825136612,-60.4334,28.4041,105128,524018,-1.6433,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.53825136612,2016.622950819672,-3.0669,28.4041,105128,524018,-0.5734,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.622950819672,2016.8715846994533,46.6406,28.4041,105128,524018,2.0967,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.8715846994533,2016.9562841530053,-50.548,28.4041,105128,524018,1.8422,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.9562841530053,2017.041095890411,33.2944,28.4041,105128,524018,2.1583,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.041095890411,2017.2027397260276,17.1798,28.4041,105128,524018,1.8161,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2027397260276,2017.2849315068493,-11.4558,28.4041,105128,524018,0.0272,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2849315068493,2017.3698630136987,19.965,28.4041,105128,524018,-2.7867,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.3698630136987,2017.4520547945208,33.9593,28.4041,105128,524018,-2.0725,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.4520547945208,2018.4520547945208,-41.568,28.4041,105128,524018,-1.7841,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.4520547945208,2018.5369863013696,-30.3306,28.4041,105128,524018,-1.4581,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.5369863013696,2018.7890410958903,34.2658,28.4041,105128,524018,0.6418,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.7890410958903,2018.8712328767124,1.9548,28.4041,105128,524018,1.5513,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.8712328767124,2018.9561643835616,-13.109,28.4041,105128,524018,1.4658,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.9561643835616,2019.041095890411,-16.088,28.4041,105128,524018,1.4274,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.041095890411,2019.1178082191784,7.8218,28.4041,105128,524018,1.1051,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.1178082191784,2019.2027397260276,-6.1383,28.4041,105128,524018,0.4653,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2027397260276,2019.2849315068493,22.9821,28.4041,105128,524018,-0.8277,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2849315068493,2019.3698630136987,1.3017,28.4041,105128,524018,-1.8446,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.3698630136987,2019.4520547945208,8.04,28.4041,105128,524018,-2.0934,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.4520547945208,2019.5369863013696,-64.1585,28.4041,105128,524018,-1.2661,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.5369863013696,2019.6219178082192,-23.6774,28.4041,105128,524018,-0.4034,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.6219178082192,2019.704109589041,-16.6589,28.4041,105128,524018,0.4024,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.704109589041,2019.7890410958903,36.5421,28.4041,105128,524018,0.9235,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.7890410958903,2019.8712328767124,-8.0337,28.4041,105128,524018,1.3738,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.8712328767124,2019.9561643835616,-9.0393,28.4041,105128,524018,1.6744,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.9561643835616,2020.0409836065571,-5.6639,28.4041,105128,524018,1.5064,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.0409836065571,2020.120218579235,-3.2753,28.4041,105128,524018,1.1226,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.120218579235,2020.204918032787,13.585,28.4041,105128,524018,0.1569,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.204918032787,2020.2868852459017,31.5045,28.4041,105128,524018,-1.0976,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.2868852459017,2020.3715846994533,7.9252,28.4041,105128,524018,-1.9311,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.3715846994533,2020.4535519125684,-32.0351,28.4041,105128,524018,-2.0831,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.4535519125684,2020.53825136612,-49.0057,28.4041,105128,524018,-1.388,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.53825136612,2020.622950819672,-35.8473,28.4041,105128,524018,-0.4555,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.622950819672,2020.704918032787,-11.0362,28.4041,105128,524018,0.0359,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.704918032787,2020.7896174863388,10.0802,28.4041,105128,524018,0.4337,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.7896174863388,2020.8715846994533,8.2706,28.4041,105128,524018,0.9755,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.8715846994533,2020.9562841530053,21.4205,28.4041,105128,524018,1.2897,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.9562841530053,2021.041095890411,-18.8612,28.4041,105128,524018,1.5623,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.041095890411,2021.1178082191784,17.3197,28.4041,105128,524018,1.4557,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.1178082191784,2021.2027397260276,-29.4712,28.4041,105128,524018,0.3372,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2027397260276,2021.2849315068493,27.8843,28.4041,105128,524018,-0.8772,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2849315068493,2021.3698630136987,-0.5171,28.4041,105128,524018,-1.7922,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.3698630136987,2021.4520547945208,5.4055,28.4041,105128,524018,-2.205,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.4520547945208,2021.5369863013696,-15.7377,28.4041,105128,524018,-1.5087,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.5369863013696,2021.6219178082192,-13.4501,28.4041,105128,524018,-0.5722,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.6219178082192,2021.704109589041,-11.2526,28.4041,105128,524018,0.1376,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.704109589041,2021.7890410958903,1.2778,28.4041,105128,524018,0.6931,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.7890410958903,2021.8712328767124,30.4893,28.4041,105128,524018,1.3345,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.8712328767124,2021.9561643835616,-8.5794,28.4041,105128,524018,1.6723,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.9561643835616,2022.041095890411,3.8131,28.4041,105128,524018,1.5841,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
