start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2005.9150684931508,2006.0,16.431268530717503,27.9254357114137,105111,105111,0
2006.0,2006.0849315068488,-8.077600374950402,23.3752964777035,105111,105111,0
2006.0849315068488,2006.1616438356164,7.177697300690003,22.9825882074745,105111,105111,0
2006.1616438356164,2006.2465753424656,2.8677332629310985,21.519278096465,105111,105111,0
2006.2465753424656,2006.328767123288,-2.6388738321884,21.6462800370912,105111,105111,0
2006.328767123288,2006.4136986301369,1.3811510716447994,20.927355923571,105111,105111,0
2006.4136986301369,2006.495890410959,4.894294504968471,23.6341508311216,105111,105111,0
2006.495890410959,2006.580821917808,-15.89360573597657,23.4765321898138,105111,105111,0
2006.580821917808,2006.6657534246576,-21.642558290896,20.7618296786104,105111,105111,0
2006.6657534246576,2006.74794520548,-15.677201017894106,23.2448239211695,105111,105111,0
2006.74794520548,2006.8328767123287,5.3327311223175045,21.6162482330507,105111,105111,0
2006.8328767123287,2006.9150684931508,19.0491669813194,21.2066798226273,105111,105111,0
2006.9150684931508,2007.0,-17.300425923830105,23.0057031859941,105111,105111,0
2007.0,2007.0849315068488,7.484543529782101,23.7393712723369,105111,105111,0
2007.0849315068488,2007.1616438356164,-2.3467638123713,23.0311208537206,105111,105111,0
2007.1616438356164,2007.2465753424656,-7.0184962563212,22.0632567846085,105111,105111,0
2007.2465753424656,2007.328767123288,24.9420228780084,22.4302987198259,105111,105111,0
2007.328767123288,2007.4136986301369,-1.7719725837627038,22.2665431285827,105111,105111,0
2007.4136986301369,2007.495890410959,-2.4620366949819967,22.5609177179941,105111,105111,0
2007.495890410959,2007.580821917808,-17.4753220746203,22.5655389004037,105111,105111,0
2007.580821917808,2007.6657534246576,-71.6283561610263,24.4662117912572,105111,105111,0
2007.6657534246576,2007.74794520548,-10.676642622101994,25.5177557413946,105111,105111,0
2007.74794520548,2007.8328767123287,0.0593767837380028,25.8642349465474,105111,105111,0
2007.8328767123287,2007.9150684931508,22.187892373016,26.9138105695474,105111,105111,0
2007.9150684931508,2008.0,11.334102713267,25.4027565287351,105111,105111,0
2008.0,2008.084699453552,6.2582816280139895,24.7102357446399,105111,105111,0
2008.084699453552,2008.1639344262296,-13.839858764551993,27.4037821417318,105111,105111,0
2008.1639344262296,2008.2486338797808,20.68251824715699,25.3087023952076,105111,105111,0
2008.2486338797808,2008.330601092896,-1.5039335775681906,27.0202326757656,105111,105111,0
2008.330601092896,2008.415300546448,6.943288287951489,26.0099764357128,105111,105111,0
2008.415300546448,2008.4972677595629,-14.773754088549495,24.2609212275702,105111,105111,0
2008.4972677595629,2008.5819672131147,-52.45590006223179,25.571448673656,105111,105111,0
2008.5819672131147,2008.6666666666667,-23.43755075387,24.7946787956117,105111,105111,0
2008.6666666666667,2008.7486338797808,-0.6304831466910059,25.6430493691816,105111,105111,0
2008.7486338797808,2008.8333333333333,8.186411775441996,25.344947891292,105111,105111,0
2008.8333333333333,2008.915300546448,12.77275911324,27.753081337042,105111,105111,0
2008.915300546448,2009.0,-5.025928856086011,27.5064931408526,105111,105111,0
2009.0,2009.0849315068488,14.004583994076,27.3898343925041,105111,105111,0
2009.0849315068488,2009.1616438356164,5.313982362446012,28.5570287389072,105111,105111,0
2009.1616438356164,2009.2465753424656,-9.554071818985989,28.5914836801323,105111,105111,0
2009.2465753424656,2009.328767123288,7.294469835158992,25.9639528211474,105111,105111,0
2009.328767123288,2009.4136986301369,-2.419646961783002,25.8665766428564,105111,105111,0
2009.4136986301369,2009.495890410959,-5.062149561767001,26.9132124294773,105111,105111,0
2009.495890410959,2009.580821917808,-28.195604618352007,29.5949699992984,105111,105111,0
2009.580821917808,2009.6657534246576,-37.601265055048,29.0191709634671,105111,105111,0
2009.6657534246576,2009.74794520548,-7.226393519095978,29.0645761332191,105111,105111,0
2009.74794520548,2009.8328767123287,2.1132186022189785,30.1634084304972,105111,105111,0
2009.8328767123287,2009.9150684931508,0.7380001521920008,29.851388418812,105111,105111,0
2009.9150684931508,2010.0,15.561651953717018,30.1057946721547,105111,105111,0
2010.0,2010.0849315068488,11.308674343609994,30.3718678007511,105111,105111,0
2010.0849315068488,2010.1616438356164,8.23397248861599,30.6541329333547,105111,105111,0
2010.1616438356164,2010.2465753424656,-2.9818153638919966,30.9711991629754,105111,105111,0
2010.2465753424656,2010.328767123288,6.243839350407001,30.9219864702091,105111,105111,0
2010.328767123288,2010.4136986301369,1.795929688680019,30.8102744658833,105111,105111,0
2010.4136986301369,2010.495890410959,0.1020188613369725,32.4756920964957,105111,105111,0
2010.495890410959,2010.580821917808,-56.931992747517,29.0427706236115,105111,105111,0
2010.580821917808,2010.6657534246576,-10.888243837713986,28.0705765575008,105111,105111,0
2010.6657534246576,2010.74794520548,-12.427967412832004,28.5417996628978,105111,105111,0
2010.74794520548,2010.8328767123287,-10.61358794823002,28.9445697247111,105111,105111,0
2010.8328767123287,2010.9150684931508,20.255343298616022,29.4764092169466,105111,105111,0
2010.9150684931508,2011.0,4.025305520567002,30.3610252325014,105111,105111,0
2011.0,2011.1616438356164,9.349529305824008,33.4011707211082,105111,105111,0
2011.1616438356164,2011.2465753424656,15.01572502894399,30.2561315011301,105111,105111,0
2011.2465753424656,2011.328767123288,-7.692165588047999,29.9793515146928,105111,105111,0
2011.328767123288,2011.4136986301369,6.111590815206,29.8840735634353,105111,105111,0
2011.4136986301369,2011.580821917808,-66.671230754292,31.3585571565823,105111,105111,0
2011.580821917808,2011.6657534246576,-51.897798378562015,30.8220384416463,105111,105111,0
2011.6657534246576,2011.74794520548,-8.688476843599972,30.7778641808221,105111,105111,0
2011.74794520548,2011.8328767123287,21.437456354809,31.0643632843792,105111,105111,0
2011.8328767123287,2011.876712328767,4.776733274447963,32.0094855591795,105111,105111,0
2011.876712328767,2012.0300546448088,-1.4469441806289751,31.9203933527444,105111,105111,0
2012.0300546448088,2012.084699453552,3.612378962603998,30.9824545692937,105111,105111,0
2012.084699453552,2012.1639344262296,12.40534338939102,31.0550627670135,105111,105111,0
2012.1639344262296,2012.2486338797808,-7.146133136567016,31.0978065425083,105111,105111,0
2012.2486338797808,2012.330601092896,7.425549484822966,31.9393075100506,105111,105111,0
2012.330601092896,2012.4972677595629,2.8574057582620185,32.1150750322319,105111,105111,0
2012.4972677595629,2012.5819672131147,-57.27959617241101,32.0975081695567,105111,105111,0
2012.5819672131147,2012.6666666666667,-41.292930283136,31.8304589965072,105111,105111,0
2012.6666666666667,2012.7486338797808,5.348892202864988,32.8017589628372,105111,105111,0
2012.7486338797808,2012.915300546448,23.94244533056002,33.5191841352943,105111,105111,0
2012.915300546448,2013.0,-6.013283375150991,33.0702409043408,105111,105111,0
2013.0,2013.0849315068488,-2.846055650629012,33.1317025970087,105111,105111,0
2013.0849315068488,2013.1616438356164,6.793431983057019,33.6239079097803,105111,105111,0
2013.1616438356164,2013.328767123288,2.838562016372009,35.1194413180899,105111,105111,0
2013.328767123288,2013.4136986301369,11.404731668335955,34.0920527455626,105111,105111,0
2013.4136986301369,2013.495890410959,7.310918064958003,34.5007302122728,105111,105111,0
2013.495890410959,2013.580821917808,-4.258053637367993,34.5472511518255,105111,105111,0
2013.580821917808,2013.8328767123287,-7.594158119768963,35.4059049123097,105111,105111,0
2013.8328767123287,2013.9150684931508,10.453761288618978,35.6271807715345,105111,105111,0
2013.9150684931508,2014.0,18.117372090587992,35.8735948752484,105111,105111,0
2014.0,2014.0849315068488,14.286674441280011,38.0449902198641,105111,105111,0
2014.0849315068488,2014.2465753424656,-31.128008088469016,35.8098049422366,105111,105111,0
2014.2465753424656,2014.328767123288,4.742390036486029,36.0148577202267,105111,105111,0
2014.328767123288,2014.4136986301369,15.033771004943958,35.9885703681685,105111,105111,0
2014.4136986301369,2014.495890410959,-8.003715020809977,36.6140346563322,105111,105111,0
2014.495890410959,2014.6657534246576,-46.89292847597199,36.4337305977446,105111,105111,0
2014.6657534246576,2014.74794520548,-12.09906537374701,36.6947670369636,105111,105111,0
2014.74794520548,2014.8328767123287,7.060651532125007,36.7592285664726,105111,105111,0
2014.8328767123287,2014.9205479452053,29.190558504666,36.9630821763987,105111,105111,0
2014.9205479452053,2015.0849315068488,-11.834764266331035,39.7412906650964,105111,105111,0
2015.0849315068488,2015.1616438356164,8.43477749195904,42.8526381321056,105111,105111,0
2015.1616438356164,2015.2465753424656,9.79311914485396,37.8363003071612,105111,105111,0
2015.2465753424656,2015.328767123288,-11.335467480903958,38.0494620738454,105111,105111,0
2015.328767123288,2015.4136986301369,-9.01153660964303,38.0866419584659,105111,105111,0
2015.4136986301369,2015.580821917808,-54.084989457684,39.0524284923466,105111,105111,0
2015.580821917808,2015.6657534246576,-22.959090743837976,38.663550796729,105111,105111,0
2015.6657534246576,2015.74794520548,15.44263058637,39.0163354574991,105111,105111,0
2015.74794520548,2016.008196721312,10.758884721181005,40.4002875106025,105111,105111,0
2016.008196721312,2016.0765027322404,20.443368472163,40.070395012797,105111,105111,0
2016.0765027322404,2016.1639344262296,2.56991299168601,40.194720766654,105111,105111,0
2016.1639344262296,2016.2486338797808,-6.874179672416005,40.4608259758435,105111,105111,0
2016.2486338797808,2016.415300546448,12.706489214591954,41.0140840719532,105111,105111,0
2016.415300546448,2016.4972677595629,-4.070039867066953,41.0654622455678,105111,105111,0
2016.4972677595629,2016.5819672131147,-41.73856104860204,41.3117436162093,105111,105111,0
2016.5819672131147,2016.674863387978,49.057494670643,41.9644664560206,105111,105111,0
2016.674863387978,2016.94262295082,12.463337529444004,43.6269245465529,105111,105111,0
2016.94262295082,2017.0164383561644,-15.045751906958005,43.6238921788422,105111,105111,0
2017.0164383561644,2017.0849315068488,9.708755561009012,44.5027422250538,105111,105111,0
2017.0849315068488,2017.2465753424656,3.247660838771992,45.2203375178167,105111,105111,0
2017.2465753424656,2017.328767123288,-25.919192589090983,44.8855470496534,105111,105111,0
2017.328767123288,2017.4136986301369,-5.902697108874008,43.8651503493213,105111,105111,0
2017.4136986301369,2017.495890410959,3.4595975079329837,46.6559216845195,105111,105111,0
2017.495890410959,2018.495890410959,13.681887207183024,47.0476414993138,105111,105111,0
2018.495890410959,2018.580821917808,-13.029455907778017,47.6042637079933,105111,105111,0
2018.580821917808,2018.857534246576,25.88784219870104,49.3124487232052,105111,105111,0
2018.857534246576,2018.9150684931508,2.8658686067109898,48.0440862951657,105111,105111,0
2018.9150684931508,2019.0,-14.871342263473023,48.0339719387467,105111,105111,0
2019.0,2019.0849315068488,-0.7769643800049835,48.3538825703251,105111,105111,0
2019.0849315068488,2019.172602739726,9.080254838576993,49.4202061516081,105111,105111,0
2019.172602739726,2019.2465753424656,-4.9622983357190265,48.8882620081842,105111,105111,0
2019.2465753424656,2019.328767123288,2.9295889736400227,49.1293361937937,105111,105111,0
2019.328767123288,2019.4136986301369,19.354321729678983,49.1974407131866,105111,105111,0
2019.4136986301369,2019.495890410959,-17.348051418505975,49.4265627495589,105111,105111,0
2019.495890410959,2019.580821917808,-31.01879675173103,49.6606920094498,105111,105111,0
2019.580821917808,2019.6657534246576,-40.50192791674596,49.902017161204,105111,105111,0
2019.6657534246576,2019.74794520548,-4.903470067347996,50.2937433172769,105111,105111,0
2019.74794520548,2019.8328767123287,20.406067463761985,50.371649659709,105111,105111,0
2019.8328767123287,2019.9150684931508,-1.9129136286119888,51.1300100333394,105111,105111,0
2019.9150684931508,2020.0,14.477416711835986,51.334251823762,105111,105111,0
2020.0,2020.084699453552,-8.118569204365997,51.91171212152,105111,105111,0
2020.084699453552,2020.1639344262296,26.919209330599983,52.3932656486752,105111,105111,0
2020.1639344262296,2020.2486338797808,-20.58872883926898,51.9712314375022,105111,105111,0
2020.2486338797808,2020.330601092896,0.4998083208460002,52.2237592738267,105111,105111,0
2020.330601092896,2020.415300546448,10.25832048867096,52.3835654023266,105111,105111,0
2020.415300546448,2020.4972677595629,-36.389524268916944,52.6637001988238,105111,105111,0
2020.4972677595629,2020.5819672131147,-42.52849321480704,52.9075320518418,105111,105111,0
2020.5819672131147,2020.6666666666667,4.76210501948799,53.1270757661074,105111,105111,0
2020.6666666666667,2020.7486338797808,0.6083072095159991,53.3385313954973,105111,105111,0
2020.7486338797808,2020.8333333333333,-13.620173797246936,53.5236369841791,105111,105111,0
2020.8333333333333,2020.915300546448,8.268284743979962,53.9815136021377,105111,105111,0
2020.915300546448,2021.0,46.70062319061401,54.1185560504717,105111,105111,0
2021.0,2021.0849315068488,-11.695770925429995,54.3161683612325,105111,105111,0
2021.0849315068488,2021.1616438356164,-15.598894202325994,54.632665022369,105111,105111,0
2021.1616438356164,2021.2465753424656,-15.463494943298995,54.6152987413367,105111,105111,0
2021.2465753424656,2021.328767123288,11.983269801088966,54.8105595289364,105111,105111,0
2021.328767123288,2021.4136986301369,2.216900918975,55.1007147877632,105111,105111,0
2021.4136986301369,2021.495890410959,-4.275363506188967,55.4632450589374,105111,105111,0
2021.495890410959,2021.580821917808,-1.0576672279130437,55.5500574233268,105111,105111,0
2021.580821917808,2021.6657534246576,-25.18584983540393,55.7120575351316,105111,105111,0
2021.6657534246576,2021.74794520548,-10.371000621961002,55.9482702936481,105111,105111,0
2021.74794520548,2021.8328767123287,36.339999999999975,56.128266806642,105111,105111,0
