start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2006.74794520548,2006.8328767123287,-2.6474641683985998,13.0717510345908,11060,11060,0
2006.8328767123287,2006.9150684931508,5.869006699526295,12.8747369916828,11060,11060,0
2006.9150684931508,2007.0,6.702557297005399,13.8619171077386,11060,11060,0
2007.0,2007.0849315068488,7.563885325790203,14.2497264276075,11060,11060,0
2007.0849315068488,2007.1616438356164,-15.0253988995236,13.8967733612332,11060,11060,0
2007.1616438356164,2007.2465753424656,7.311058286331203,13.4721569784134,11060,11060,0
2007.2465753424656,2007.328767123288,2.284010402568896,13.5918646856627,11060,11060,0
2007.328767123288,2007.4136986301369,0.4857137096747053,13.3507603861547,11060,11060,0
2007.4136986301369,2007.495890410959,-1.5231477399034006,13.5226994845561,11060,11060,0
2007.495890410959,2007.580821917808,-12.124485701991505,13.4725911594538,11060,11060,0
2007.580821917808,2007.6657534246576,-5.636082197613206,14.4494910323881,11060,11060,0
2007.6657534246576,2007.74794520548,-2.2287630700526933,14.841866060692,11060,11060,0
2007.74794520548,2007.8328767123287,-2.029147172854806,14.9000725639134,11060,11060,0
2007.8328767123287,2007.9150684931508,3.1757091985212043,15.101232391947,11060,11060,0
2007.9150684931508,2008.0,5.632729883085403,14.4661120061715,11060,11060,0
2008.0,2008.084699453552,8.323690616552796,14.355203782066,11060,11060,0
2008.084699453552,2008.1639344262296,8.344889599781006,15.3291963583342,11060,11060,0
2008.1639344262296,2008.2486338797808,1.2133821276640973,14.5576186002719,11060,11060,0
2008.2486338797808,2008.330601092896,-6.568361125849101,15.1549547039479,11060,11060,0
2008.330601092896,2008.415300546448,1.3471412476308018,14.7365220568327,11060,11060,0
2008.415300546448,2008.4972677595629,-24.719696644044696,14.486054532846,11060,11060,0
2008.4972677595629,2008.5819672131147,12.48400164954819,15.1691642168663,11060,11060,0
2008.5819672131147,2008.6666666666667,-25.5515750112546,14.8928659151085,11060,11060,0
2008.6666666666667,2008.7486338797808,-1.0782620496851931,15.3579560820925,11060,11060,0
2008.7486338797808,2008.8333333333333,3.2729582261505925,15.0829377030363,11060,11060,0
2008.8333333333333,2008.915300546448,5.352451582650602,15.8568715722632,11060,11060,0
2008.915300546448,2009.0,1.3890537751790075,15.9223280098736,11060,11060,0
2009.0,2009.0849315068488,-7.714972299105511,15.9995519069129,11060,11060,0
2009.0849315068488,2009.1616438356164,15.272593441836506,16.3732728970466,11060,11060,0
2009.1616438356164,2009.2465753424656,10.614517266439606,16.2144949860732,11060,11060,0
2009.2465753424656,2009.328767123288,-0.2505881626009056,15.5165369566733,11060,11060,0
2009.328767123288,2009.4136986301369,-7.808883908565406,15.7197808455182,11060,11060,0
2009.4136986301369,2009.495890410959,-4.229027068095888,16.2349677466101,11060,11060,0
2009.495890410959,2009.580821917808,-6.060270720818608,17.3194336441045,11060,11060,0
2009.580821917808,2009.6657534246576,-8.703660520117495,17.1399381425604,11060,11060,0
2009.6657534246576,2009.74794520548,1.683394348580194,16.9964674117215,11060,11060,0
2009.74794520548,2009.8328767123287,-8.872238858747394,17.3487610267748,11060,11060,0
2009.8328767123287,2009.9150684931508,3.196832312026004,17.1737797349605,11060,11060,0
2009.9150684931508,2010.0,-0.5533017287100108,17.2878102093094,11060,11060,0
2010.0,2010.0849315068488,13.8370497542833,17.6295373725971,11060,11060,0
2010.0849315068488,2010.1616438356164,-13.140978997125288,17.881979352737,11060,11060,0
2010.1616438356164,2010.2465753424656,5.241201543163996,17.8480752100518,11060,11060,0
2010.2465753424656,2010.328767123288,-1.4956011099090034,17.782266287498,11060,11060,0
2010.328767123288,2010.4136986301369,0.7031993350891952,17.8809314128391,11060,11060,0
2010.4136986301369,2010.495890410959,-6.876771246859192,18.4309157782523,11060,11060,0
2010.495890410959,2010.580821917808,-10.518346268102007,17.4922680039154,11060,11060,0
2010.580821917808,2010.6657534246576,-3.2149606674580014,17.3283711550851,11060,11060,0
2010.6657534246576,2010.74794520548,-10.269532152116994,17.6798233338588,11060,11060,0
2010.74794520548,2010.8328767123287,1.428650440249001,17.9079623154273,11060,11060,0
2010.8328767123287,2010.9150684931508,-6.108818102007987,18.2449995382015,11060,11060,0
2010.9150684931508,2011.0,5.71829756831599,18.8147246418758,11060,11060,0
2011.0,2011.1616438356164,10.161273231289002,20.5610873729001,11060,11060,0
2011.1616438356164,2011.2465753424656,-5.640805051634999,18.7855456573167,11060,11060,0
2011.2465753424656,2011.328767123288,19.501668484991995,18.6323776898326,11060,11060,0
2011.328767123288,2011.4136986301369,-5.099442558648008,18.5741607070225,11060,11060,0
2011.4136986301369,2011.580821917808,-8.55259218924499,19.3706036662767,11060,11060,0
2011.580821917808,2011.6657534246576,-6.727347449294996,19.1135958490388,11060,11060,0
2011.6657534246576,2011.74794520548,-12.553353659454004,19.1821234293689,11060,11060,0
2011.74794520548,2011.8328767123287,0.1929826460830099,19.3406397109391,11060,11060,0
2011.8328767123287,2011.876712328767,2.838045228285978,20.2907476096832,11060,11060,0
2011.876712328767,2012.0300546448088,7.738552926356007,20.5274025178258,11060,11060,0
2012.0300546448088,2012.084699453552,4.383981756357002,19.7773738205812,11060,11060,0
2012.084699453552,2012.1639344262296,14.061448441748992,19.6843015424184,11060,11060,0
2012.1639344262296,2012.2486338797808,3.4687276667630016,19.8140986368667,11060,11060,0
2012.2486338797808,2012.330601092896,2.0503394344130044,20.9023072200317,11060,11060,0
2012.330601092896,2012.4972677595629,-22.526012825698004,21.283814611754,11060,11060,0
2012.4972677595629,2012.5819672131147,-0.1058840277629968,20.5333261323549,11060,11060,0
2012.5819672131147,2012.6666666666667,-14.48393818744799,20.1065225243625,11060,11060,0
2012.6666666666667,2012.7486338797808,4.880969075870979,20.6307003732442,11060,11060,0
2012.7486338797808,2012.915300546448,10.338520418803014,21.2328492510116,11060,11060,0
2012.915300546448,2013.0,-3.6226990030399975,20.9727613951816,11060,11060,0
2013.0,2013.0849315068488,0.9955538476209966,20.9538283523068,11060,11060,0
2013.0849315068488,2013.1616438356164,9.455381942613002,21.2794673839333,11060,11060,0
2013.1616438356164,2013.328767123288,-6.554200332039002,22.1053761513047,11060,11060,0
2013.328767123288,2013.4136986301369,4.620756725728,21.4655234804893,11060,11060,0
2013.4136986301369,2013.495890410959,-3.647719453480008,21.7326791119675,11060,11060,0
2013.495890410959,2013.580821917808,-15.258460534304987,21.8195894816187,11060,11060,0
2013.580821917808,2013.8328767123287,-7.441132192866007,22.4407596231356,11060,11060,0
2013.8328767123287,2013.9150684931508,5.306976642016991,22.6119447465121,11060,11060,0
2013.9150684931508,2014.0,4.124482459364003,22.8004209623732,11060,11060,0
2014.0,2014.0849315068488,13.185155534489,24.0763935924325,11060,11060,0
2014.0849315068488,2014.2465753424656,-0.617547392022999,22.8107701165152,11060,11060,0
2014.2465753424656,2014.328767123288,12.622187074229004,22.9295684007196,11060,11060,0
2014.328767123288,2014.4136986301369,-0.7478656960149976,22.944489505723,11060,11060,0
2014.4136986301369,2014.495890410959,-18.55281080012001,23.3699247379977,11060,11060,0
2014.495890410959,2014.6657534246576,-8.910009521787998,23.3315054002248,11060,11060,0
2014.6657534246576,2014.74794520548,-9.140938497168976,23.4677984399942,11060,11060,0
2014.74794520548,2014.8328767123287,-2.1841521379890025,23.5324983019447,11060,11060,0
2014.8328767123287,2014.9205479452053,7.673221410249994,23.6961954022526,11060,11060,0
2014.9205479452053,2015.0849315068488,22.361769048333,25.9785547383467,11060,11060,0
2015.0849315068488,2015.1616438356164,-8.65268473347902,26.7286057396113,11060,11060,0
2015.1616438356164,2015.2465753424656,6.0427105417080185,24.2101839283888,11060,11060,0
2015.2465753424656,2015.328767123288,7.526193907852999,24.2847706255992,11060,11060,0
2015.328767123288,2015.4136986301369,-5.725811467235005,24.5404007120033,11060,11060,0
2015.4136986301369,2015.580821917808,-10.22441394242999,25.2785360220485,11060,11060,0
2015.580821917808,2015.6657534246576,-10.481685706227012,24.8894477939586,11060,11060,0
2015.6657534246576,2015.74794520548,0.1472630801430057,25.1481699990046,11060,11060,0
2015.74794520548,2016.008196721312,6.752478822671009,25.8869839849814,11060,11060,0
2016.008196721312,2016.0765027322404,-6.393200802235015,25.5708615643324,11060,11060,0
2016.0765027322404,2016.1639344262296,4.461750727869003,25.676442655778,11060,11060,0
2016.1639344262296,2016.2486338797808,6.180940029738991,25.9081235998252,11060,11060,0
2016.2486338797808,2016.415300546448,3.495887052990014,26.4256527609362,11060,11060,0
2016.415300546448,2016.4972677595629,-12.293793639594014,26.3745538784619,11060,11060,0
2016.4972677595629,2016.5819672131147,-15.016615303072996,26.4749014883018,11060,11060,0
2016.5819672131147,2016.674863387978,-9.519054817736986,27.3320007184281,11060,11060,0
2016.674863387978,2016.94262295082,21.003293499508004,27.7874432125198,11060,11060,0
2016.94262295082,2017.0164383561644,-33.951957505026,27.6660881821569,11060,11060,0
2017.0164383561644,2017.0849315068488,37.939833527018976,28.3047362523872,11060,11060,0
2017.0849315068488,2017.2465753424656,-8.080332485887993,28.9628655418584,11060,11060,0
2017.2465753424656,2017.328767123288,-3.887765914615983,28.9645820294162,11060,11060,0
2017.328767123288,2017.4136986301369,12.776170724681975,28.2884246223383,11060,11060,0
2017.4136986301369,2017.495890410959,-11.447853039455993,30.31118762018,11060,11060,0
2017.495890410959,2018.495890410959,-11.520771084393004,30.233272655787,11060,11060,0
2018.495890410959,2018.580821917808,-6.514458182072985,30.6988716364689,11060,11060,0
2018.580821917808,2018.857534246576,-14.402833410064003,31.867480710312,11060,11060,0
2018.857534246576,2018.9150684931508,-5.6940665772789885,30.9709353709982,11060,11060,0
2018.9150684931508,2019.0,20.284750343572995,30.9465100047758,11060,11060,0
2019.0,2019.0849315068488,-5.380454916730002,31.1521417506674,11060,11060,0
2019.0849315068488,2019.172602739726,-2.729422567314998,32.0046828439191,11060,11060,0
2019.172602739726,2019.2465753424656,2.6571425563959963,31.5374337623035,11060,11060,0
2019.2465753424656,2019.328767123288,7.491076268082992,31.7074611536314,11060,11060,0
2019.328767123288,2019.4136986301369,-2.041167223808003,31.682308278827,11060,11060,0
2019.4136986301369,2019.495890410959,-15.261384801426004,31.7815073985258,11060,11060,0
2019.495890410959,2019.580821917808,-7.4570750170139775,31.948038148928,11060,11060,0
2019.580821917808,2019.6657534246576,-3.162006117849017,32.1538225444954,11060,11060,0
2019.6657534246576,2019.74794520548,3.5144723711180177,32.485103740618,11060,11060,0
2019.74794520548,2019.8328767123287,-2.7395648485480137,32.4775174267442,11060,11060,0
2019.8328767123287,2019.9150684931508,0.8710422114070013,32.6987951570786,11060,11060,0
2019.9150684931508,2020.0,-3.4761981579669907,32.801197605981,11060,11060,0
2020.0,2020.084699453552,-0.5014727616120069,33.337632404503,11060,11060,0
2020.084699453552,2020.1639344262296,33.11563515831301,33.6023547726134,11060,11060,0
2020.1639344262296,2020.2486338797808,-9.472382910312009,33.3680387639279,11060,11060,0
2020.2486338797808,2020.330601092896,13.448610934838,33.5362593564848,11060,11060,0
2020.330601092896,2020.415300546448,-9.93055639023001,33.6414705957632,11060,11060,0
2020.415300546448,2020.4972677595629,-5.962410353607993,33.8129946169315,11060,11060,0
2020.4972677595629,2020.5819672131147,-30.116185817635,33.9569721042707,11060,11060,0
2020.5819672131147,2020.6666666666667,-3.720661013680996,34.0725454766897,11060,11060,0
2020.6666666666667,2020.7486338797808,-0.9635131864040148,34.2375538983388,11060,11060,0
2020.7486338797808,2020.8333333333333,6.210319258325001,34.3570653058297,11060,11060,0
2020.8333333333333,2020.915300546448,4.588134938636017,34.6384200675691,11060,11060,0
2020.915300546448,2021.0,5.876592118812994,34.6996380957239,11060,11060,0
2021.0,2021.0849315068488,13.441186295068007,34.8327354008725,11060,11060,0
2021.0849315068488,2021.1616438356164,-3.467622244440008,35.052403229963,11060,11060,0
2021.1616438356164,2021.2465753424656,-23.033941917698,35.0623145970294,11060,11060,0
2021.2465753424656,2021.328767123288,19.02951101011101,35.1906641771029,11060,11060,0
2021.328767123288,2021.4136986301369,-19.635206102932017,35.3608936649908,11060,11060,0
2021.4136986301369,2021.495890410959,12.212834029235012,35.5842512884777,11060,11060,0
2021.495890410959,2021.580821917808,4.132046268082007,35.6432215086521,11060,11060,0
2021.580821917808,2021.6657534246576,-25.83701436880102,35.7759132201124,11060,11060,0
2021.6657534246576,2021.74794520548,-11.127948466901984,35.9269449938781,11060,11060,0
2021.74794520548,2021.8328767123287,4.620462813955982,36.0505349324575,11060,11060,0
