start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2005.2849315068493,2005.3698630136987,-12.5553,14.5663,11060,87336,-1.3819,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.3698630136987,2005.4520547945208,19.2347,14.5663,11060,87336,-1.6814,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.4520547945208,2005.5369863013696,-37.0931,14.5663,11060,87336,-1.186,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.5369863013696,2005.6219178082192,-4.4631,14.5663,11060,87336,-0.5007,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.6219178082192,2005.704109589041,5.7734,14.5663,11060,87336,-0.0599,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.704109589041,2005.7890410958903,-2.1634,14.5663,11060,87336,0.4043,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.7890410958903,2005.8712328767124,10.2554,14.5663,11060,87336,0.8402,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.8712328767124,2005.9561643835616,-0.1155,14.5663,11060,87336,0.9025,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.9561643835616,2006.041095890411,-17.8344,14.5663,11060,87336,0.8578,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.041095890411,2006.1178082191784,18.3285,14.5663,11060,87336,0.7893,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.1178082191784,2006.2027397260276,1.3876,14.5663,11060,87336,0.2746,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2027397260276,2006.2849315068493,3.5985,14.5663,11060,87336,-0.5477,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2849315068493,2006.3698630136987,3.3383,14.5663,11060,87336,-1.2725,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.3698630136987,2006.4520547945208,-0.3506,14.5663,11060,87336,-1.6883,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.4520547945208,2006.5369863013696,-15.7133,14.5663,11060,87336,-1.1031,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.5369863013696,2006.6219178082192,-10.3419,14.5663,11060,87336,-0.1471,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.6219178082192,2006.704109589041,5.4715,14.5663,11060,87336,0.4443,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.704109589041,2006.7890410958903,-3.2157,14.5663,11060,87336,0.9064,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.7890410958903,2006.8712328767124,-2.177,14.5663,11060,87336,1.0048,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.8712328767124,2006.9561643835616,-15.7972,14.5663,11060,87336,0.8502,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.9561643835616,2007.041095890411,23.4412,14.5663,11060,87336,0.8339,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.041095890411,2007.1178082191784,-5.0986,14.5663,11060,87336,0.7758,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.1178082191784,2007.2027397260276,3.4707,14.5663,11060,87336,0.1476,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2027397260276,2007.2849315068493,1.9698,14.5663,11060,87336,-0.6451,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2849315068493,2007.3698630136987,-5.5604,14.5663,11060,87336,-1.302,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.3698630136987,2007.4520547945208,16.149,14.5663,11060,87336,-1.3986,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.4520547945208,2007.5369863013696,-11.1869,14.5663,11060,87336,-0.9001,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.5369863013696,2007.6219178082192,-14.8801,14.5663,11060,87336,-0.4279,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.6219178082192,2007.704109589041,-17.1305,14.5663,11060,87336,0.0942,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.704109589041,2007.7890410958903,0.4853,14.5663,11060,87336,0.487,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.7890410958903,2007.8712328767124,18.6062,14.5663,11060,87336,0.9668,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.8712328767124,2007.9561643835616,5.7057,14.5663,11060,87336,0.9951,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.9561643835616,2008.0409836065571,-4.3399,14.5663,11060,87336,0.7538,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.0409836065571,2008.120218579235,-13.4612,14.5663,11060,87336,0.7616,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.120218579235,2008.204918032787,22.9066,14.5663,11060,87336,0.3955,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.204918032787,2008.2868852459017,10.9597,14.5663,11060,87336,-0.4634,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.2868852459017,2008.3715846994533,0.5892,14.5663,11060,87336,-1.2344,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.3715846994533,2008.4535519125684,-30.7764,14.5663,11060,87336,-1.3922,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.4535519125684,2008.53825136612,9.4427,14.5663,11060,87336,-0.9178,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.53825136612,2008.622950819672,-39.3646,14.5663,11060,87336,-0.3274,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.622950819672,2008.704918032787,1.6287,14.5663,11060,87336,0.2425,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.704918032787,2008.7896174863388,9.116,14.5663,11060,87336,0.641,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.7896174863388,2008.8715846994533,1.3941,14.5663,11060,87336,0.9014,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.8715846994533,2008.9562841530053,-10.2745,14.5663,11060,87336,0.8854,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.9562841530053,2009.041095890411,-9.1589,14.5663,11060,87336,0.8194,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.041095890411,2009.1178082191784,29.805,14.5663,11060,87336,0.7042,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.1178082191784,2009.2027397260276,11.5394,14.5663,11060,87336,0.2013,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2027397260276,2009.2849315068493,11.2091,14.5663,11060,87336,-0.4608,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2849315068493,2009.3698630136987,-8.9106,14.5663,11060,87336,-1.2188,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.3698630136987,2009.4520547945208,-10.594,14.5663,11060,87336,-1.4327,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.4520547945208,2009.5369863013696,-11.0139,14.5663,11060,87336,-0.9059,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.5369863013696,2009.6219178082192,-6.6572,14.5663,11060,87336,-0.3831,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.6219178082192,2009.704109589041,8.8341,14.5663,11060,87336,0.0978,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.704109589041,2009.7890410958903,-6.3425,14.5663,11060,87336,0.6938,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.7890410958903,2009.8712328767124,-13.2857,14.5663,11060,87336,1.005,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.8712328767124,2009.9561643835616,-7.7224,14.5663,11060,87336,1.0577,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.9561643835616,2010.041095890411,27.4575,14.5663,11060,87336,1.1456,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.041095890411,2010.1178082191784,-19.17,14.5663,11060,87336,0.9833,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.1178082191784,2010.2027397260276,4.3517,14.5663,11060,87336,0.0843,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2027397260276,2010.2849315068493,7.6233,14.5663,11060,87336,-0.7639,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2849315068493,2010.3698630136987,0.3143,14.5663,11060,87336,-1.2298,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.3698630136987,2010.4520547945208,-18.8164,14.5663,11060,87336,-1.6079,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.4520547945208,2010.5369863013696,5.431,14.5663,11060,87336,-1.3082,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.5369863013696,2010.6219178082192,-7.4954,14.5663,11060,87336,-0.3402,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.6219178082192,2010.704109589041,-27.6092,14.5663,11060,87336,0.3447,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.704109589041,2010.7890410958903,-0.2324,14.5663,11060,87336,0.7297,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.7890410958903,2010.8712328767124,-18.0968,14.5663,11060,87336,1.0847,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.8712328767124,2010.9561643835616,17.9459,14.5663,11060,87336,1.1342,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.9561643835616,2011.1178082191784,11.7327,14.5663,11060,87336,1.4512,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.1178082191784,2011.2027397260276,0.9509,14.5663,11060,87336,0.2017,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2027397260276,2011.2849315068493,14.7309,14.5663,11060,87336,-0.7019,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2849315068493,2011.3698630136987,13.2919,14.5663,11060,87336,-1.4405,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.3698630136987,2011.5369863013696,-12.35,14.5663,11060,87336,-2.381,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.5369863013696,2011.6219178082192,-26.1229,14.5663,11060,87336,-0.276,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.6219178082192,2011.704109589041,-13.826,14.5663,11060,87336,0.1606,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.704109589041,2011.7890410958903,-3.2659,14.5663,11060,87336,0.4716,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.7890410958903,2011.8712328767124,8.0386,14.5663,11060,87336,1.1125,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.8712328767124,2012.0409836065571,10.7241,14.5663,11060,87336,1.6422,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.0409836065571,2012.120218579235,14.6949,14.5663,11060,87336,0.4906,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.120218579235,2012.204918032787,13.3127,14.5663,11060,87336,0.1482,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.204918032787,2012.2868852459017,7.2415,14.5663,11060,87336,-0.8565,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.2868852459017,2012.4535519125684,-10.0958,14.5663,11060,87336,-2.1514,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.4535519125684,2012.53825136612,-18.0664,14.5663,11060,87336,-0.9434,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.53825136612,2012.622950819672,-23.8681,14.5663,11060,87336,-0.3235,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.622950819672,2012.704918032787,-2.9491,14.5663,11060,87336,0.527,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.704918032787,2012.8715846994533,22.4036,14.5663,11060,87336,1.6378,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.8715846994533,2012.9562841530053,-16.8374,14.5663,11060,87336,0.9625,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.9562841530053,2013.041095890411,9.7776,14.5663,11060,87336,0.9645,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.041095890411,2013.1178082191784,6.1955,14.5663,11060,87336,0.851,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.1178082191784,2013.2849315068493,18.5142,14.5663,11060,87336,-0.1685,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.2849315068493,2013.3698630136987,-10.428,14.5663,11060,87336,-1.4154,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.3698630136987,2013.4520547945208,-4.6589,14.5663,11060,87336,-1.7506,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.4520547945208,2013.5369863013696,-21.9436,14.5663,11060,87336,-1.32,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.5369863013696,2013.7890410958903,7.56,14.5663,11060,87336,0.5627,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.7890410958903,2013.8712328767124,-15.0565,14.5663,11060,87336,0.9341,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.8712328767124,2013.9561643835616,4.0584,14.5663,11060,87336,0.9959,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.9561643835616,2014.041095890411,38.9914,14.5663,11060,87336,1.1691,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.041095890411,2014.2027397260276,13.7481,14.5663,11060,87336,0.8482,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2027397260276,2014.2849315068493,-14.2114,14.5663,11060,87336,-0.4855,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2849315068493,2014.3698630136987,-2.1895,14.5663,11060,87336,-1.3267,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.3698630136987,2014.4520547945208,-15.9782,14.5663,11060,87336,-1.7047,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.4520547945208,2014.6219178082192,3.8249,14.5663,11060,87336,-1.341,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.6219178082192,2014.704109589041,-33.6525,14.5663,11060,87336,0.3053,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.704109589041,2014.7890410958903,18.7425,14.5663,11060,87336,0.7215,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.7890410958903,2014.8712328767124,2.6279,14.5663,11060,87336,0.7906,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.8712328767124,2015.041095890411,6.7031,14.5663,11060,87336,2.0136,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.041095890411,2015.1178082191784,3.4761,14.5663,11060,87336,0.7708,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.1178082191784,2015.2027397260276,-11.2507,14.5663,11060,87336,0.248,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2027397260276,2015.2849315068493,19.1793,14.5663,11060,87336,-0.4814,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2849315068493,2015.3698630136987,2.3261,14.5663,11060,87336,-1.9105,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.3698630136987,2015.5369863013696,-13.1087,14.5663,11060,87336,-1.7967,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.5369863013696,2015.6219178082192,-14.3994,14.5663,11060,87336,-0.3482,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.6219178082192,2015.704109589041,0.8933,14.5663,11060,87336,0.3027,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.704109589041,2015.9561643835616,-1.1043,14.5663,11060,87336,2.5952,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.9561643835616,2016.0409836065571,-1.4408,14.5663,11060,87336,1.1467,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.0409836065571,2016.120218579235,-2.1532,14.5663,11060,87336,0.7576,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.120218579235,2016.204918032787,16.3685,14.5663,11060,87336,0.2901,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.204918032787,2016.3715846994533,0.6764,14.5663,11060,87336,-2.0213,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.3715846994533,2016.4535519125684,-9.9002,14.5663,11060,87336,-1.4606,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.4535519125684,2016.53825136612,-29.7079,14.5663,11060,87336,-1.052,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.53825136612,2016.622950819672,2.5894,14.5663,11060,87336,-0.421,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.622950819672,2016.8715846994533,3.9003,14.5663,11060,87336,1.4267,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.8715846994533,2016.9562841530053,-11.0639,14.5663,11060,87336,0.9621,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.9562841530053,2017.041095890411,19.5246,14.5663,11060,87336,0.9853,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.041095890411,2017.2027397260276,-18.8545,14.5663,11060,87336,0.88,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2027397260276,2017.2849315068493,11.9978,14.5663,11060,87336,-0.0729,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2849315068493,2017.3698630136987,17.5629,14.5663,11060,87336,-1.528,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.3698630136987,2017.4520547945208,-17.0688,14.5663,11060,87336,-1.0767,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.4520547945208,2018.4520547945208,11.6652,14.5663,11060,87336,-0.7176,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.4520547945208,2018.5369863013696,-28.034,14.5663,11060,87336,-1.0539,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.5369863013696,2018.7890410958903,-8.4828,14.5663,11060,87336,0.2194,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.7890410958903,2018.8712328767124,-5.5916,14.5663,11060,87336,0.8559,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.8712328767124,2018.9561643835616,24.6099,14.5663,11060,87336,0.9292,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.9561643835616,2019.041095890411,-11.5406,14.5663,11060,87336,0.9957,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.041095890411,2019.1178082191784,-11.6518,14.5663,11060,87336,0.7291,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.1178082191784,2019.2027397260276,6.5957,14.5663,11060,87336,0.261,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2027397260276,2019.2849315068493,31.3099,14.5663,11060,87336,-0.5237,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2849315068493,2019.3698630136987,-0.0549,14.5663,11060,87336,-1.0907,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.3698630136987,2019.4520547945208,-28.1294,14.5663,11060,87336,-1.2621,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.4520547945208,2019.5369863013696,-26.3564,14.5663,11060,87336,-0.797,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.5369863013696,2019.6219178082192,-0.8039,14.5663,11060,87336,-0.2401,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.6219178082192,2019.704109589041,22.8954,14.5663,11060,87336,0.3373,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.704109589041,2019.7890410958903,-12.5184,14.5663,11060,87336,0.7299,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.7890410958903,2019.8712328767124,13.998,14.5663,11060,87336,0.928,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.8712328767124,2019.9561643835616,-16.5719,14.5663,11060,87336,0.8806,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.9561643835616,2020.0409836065571,3.2073,14.5663,11060,87336,0.7873,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.0409836065571,2020.120218579235,29.595,14.5663,11060,87336,0.7092,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.120218579235,2020.204918032787,7.2249,14.5663,11060,87336,0.1108,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.204918032787,2020.2868852459017,1.0918,14.5663,11060,87336,-0.6448,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.2868852459017,2020.3715846994533,-7.7054,14.5663,11060,87336,-1.2003,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.3715846994533,2020.4535519125684,-4.8098,14.5663,11060,87336,-1.394,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.4535519125684,2020.53825136612,-16.8071,14.5663,11060,87336,-0.9237,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.53825136612,2020.622950819672,-7.3514,14.5663,11060,87336,-0.3022,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.622950819672,2020.704918032787,-5.9802,14.5663,11060,87336,0.1831,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.704918032787,2020.7896174863388,7.6836,14.5663,11060,87336,0.4764,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.7896174863388,2020.8715846994533,-15.599,14.5663,11060,87336,0.6434,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.8715846994533,2020.9562841530053,16.2935,14.5663,11060,87336,0.7505,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.9562841530053,2021.041095890411,14.0807,14.5663,11060,87336,0.8777,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.041095890411,2021.1178082191784,3.8596,14.5663,11060,87336,0.7941,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.1178082191784,2021.2027397260276,-27.5079,14.5663,11060,87336,0.1306,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2027397260276,2021.2849315068493,-0.2407,14.5663,11060,87336,-0.5324,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2849315068493,2021.3698630136987,4.498,14.5663,11060,87336,-1.0724,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.3698630136987,2021.4520547945208,6.3908,14.5663,11060,87336,-1.4306,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.4520547945208,2021.5369863013696,-0.2889,14.5663,11060,87336,-0.9856,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.5369863013696,2021.6219178082192,-24.861,14.5663,11060,87336,-0.3995,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.6219178082192,2021.704109589041,-19.6107,14.5663,11060,87336,0.0945,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.704109589041,2021.7890410958903,5.2403,14.5663,11060,87336,0.5049,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.7890410958903,2021.8712328767124,26.1209,14.5663,11060,87336,0.8364,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.8712328767124,2021.9561643835616,-25.6373,14.5663,11060,87336,1.0132,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.9561643835616,2022.041095890411,15.0078,14.5663,11060,87336,0.9412,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
