start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2005.041095890411,2005.120547945205,-21.35,15.37,11060,11060,-0.76,hyd. corr. detrended
2005.120547945205,2005.2054794520548,0.56,15.32,11060,11060,-1.26,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,6.45,14.66,11060,11060,1.89,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-4.0,13.16,11060,11060,-3.15,hyd. corr. detrended
2005.3698630136987,2005.454794520548,-1.66,11.86,11060,11060,-1.17,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-13.25,11.18,11060,11060,-2.36,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-5.03,11.99,11060,11060,0.2,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,20.01,12.43,11060,11060,3.3,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,0.15,11.25,11060,11060,4.41,hyd. corr. detrended
2005.7890410958903,2005.87397260274,16.56,11.79,11060,11060,-0.74,hyd. corr. detrended
2005.87397260274,2005.9561643835616,26.48,15.78,11060,11060,-0.21,hyd. corr. detrended
2005.9561643835616,2006.041095890411,-26.63,15.39,11060,11060,3.51,hyd. corr. detrended
2006.041095890411,2006.123287671233,-14.88,12.91,11060,11060,2.61,hyd. corr. detrended
2006.123287671233,2006.2027397260276,13.24,14.09,11060,11060,-1.59,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,12.2,13.69,11060,11060,1.27,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,1.51,12.38,11060,11060,-1.39,hyd. corr. detrended
2006.3698630136987,2006.454794520548,-12.08,13.39,11060,11060,-1.67,hyd. corr. detrended
2006.454794520548,2006.5369863013696,0.97,14.05,11060,11060,-3.13,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-19.35,12.3,11060,11060,-2.8,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,1.24,13.1,11060,11060,0.77,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,12.39,14.01,11060,11060,1.59,hyd. corr. detrended
2006.7890410958903,2006.87397260274,-2.42,12.96,11060,11060,2.5,hyd. corr. detrended
2006.87397260274,2006.9561643835616,-4.66,12.75,11060,11060,-0.37,hyd. corr. detrended
2006.9561643835616,2007.041095890411,14.66,12.77,11060,11060,-1.14,hyd. corr. detrended
2007.041095890411,2007.123287671233,-13.12,12.3,11060,11060,-0.29,hyd. corr. detrended
2007.123287671233,2007.2027397260276,28.18,11.92,11060,11060,4.38,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,-25.45,11.36,11060,11060,2.51,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,4.99,10.97,11060,11060,-3.0,hyd. corr. detrended
2007.3698630136987,2007.454794520548,-3.75,12.15,11060,11060,-4.27,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-0.25,11.99,11060,11060,-3.2,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-0.34,10.94,11060,11060,-0.69,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-20.5,11.18,11060,11060,4.06,hyd. corr. detrended
2007.704109589041,2007.7890410958903,22.75,12.16,11060,11060,3.06,hyd. corr. detrended
2007.7890410958903,2007.87397260274,7.46,13.47,11060,11060,2.92,hyd. corr. detrended
2007.87397260274,2007.9561643835616,-0.92,13.9,11060,11060,1.24,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,-8.51,13.24,11060,11060,2.93,hyd. corr. detrended
2008.0409836065571,2008.122950819672,22.44,12.98,11060,11060,-1.2,hyd. corr. detrended
2008.122950819672,2008.204918032787,2.44,12.76,11060,11060,0.75,hyd. corr. detrended
2008.204918032787,2008.2896174863388,-23.15,12.61,11060,11060,-0.63,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,-1.84,12.43,11060,11060,-3.97,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,-19.42,12.09,11060,11060,-4.36,hyd. corr. detrended
2008.4562841530053,2008.53825136612,26.16,12.53,11060,11060,-3.27,hyd. corr. detrended
2008.53825136612,2008.622950819672,-42.29,12.09,11060,11060,-2.18,hyd. corr. detrended
2008.622950819672,2008.707650273224,4.7,12.14,11060,11060,3.66,hyd. corr. detrended
2008.707650273224,2008.7896174863388,-8.88,12.83,11060,11060,2.97,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,20.98,14.05,11060,11060,-1.1,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,-6.43,14.64,11060,11060,3.24,hyd. corr. detrended
2008.9562841530053,2009.041095890411,-16.84,13.88,11060,11060,1.65,hyd. corr. detrended
2009.041095890411,2009.123287671233,31.01,13.46,11060,11060,0.26,hyd. corr. detrended
2009.123287671233,2009.2027397260276,-8.06,13.84,11060,11060,3.2,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,21.88,13.42,11060,11060,2.34,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,-10.53,12.86,11060,11060,-1.85,hyd. corr. detrended
2009.3698630136987,2009.454794520548,-21.92,15.11,11060,11060,-4.94,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-0.47,17.08,11060,11060,-2.61,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-10.72,16.83,11060,11060,-3.39,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,15.42,17.52,11060,11060,1.78,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,-3.89,16.38,11060,11060,2.83,hyd. corr. detrended
2009.7890410958903,2009.87397260274,-12.91,14.84,11060,11060,-1.11,hyd. corr. detrended
2009.87397260274,2009.9561643835616,3.01,16.25,11060,11060,-0.01,hyd. corr. detrended
2009.9561643835616,2010.041095890411,18.24,19.14,11060,11060,0.48,hyd. corr. detrended
2010.041095890411,2010.123287671233,-22.14,21.34,11060,11060,0.41,hyd. corr. detrended
2010.123287671233,2010.2027397260276,9.54,18.87,11060,11060,1.46,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,4.19,14.18,11060,11060,1.36,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,-2.44,13.85,11060,11060,-3.0,hyd. corr. detrended
2010.3698630136987,2010.454794520548,2.63,16.19,11060,11060,-4.04,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-15.63,15.61,11060,11060,-2.46,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-4.46,14.65,11060,11060,-0.76,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-16.03,14.67,11060,11060,-0.08,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,9.23,15.29,11060,11060,1.45,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-7.9,16.66,11060,11060,0.49,hyd. corr. detrended
2010.87397260274,2010.9506849315069,-4.11,16.3,11060,11060,0.24,hyd. corr. detrended
2010.9506849315069,2011.131506849315,19.53,16.09,11060,11060,4.67,hyd. corr. detrended
2011.131506849315,2011.2027397260276,5.03,15.9,11060,11060,4.86,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,-0.44,15.49,11060,11060,-0.58,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,12.38,15.82,11060,11060,-0.06,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-5.43,16.39,11060,11060,-8.12,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-6.64,17.4,11060,11060,-2.74,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-17.91,17.5,11060,11060,0.32,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-4.11,18.65,11060,11060,4.91,hyd. corr. detrended
2011.7890410958903,2011.830136986301,2.3,19.14,11060,11060,1.46,hyd. corr. detrended
2011.830136986301,2011.986301369863,0.91,18.7,11060,11060,-0.16,hyd. corr. detrended
2011.986301369863,2012.0409836065571,12.35,19.23,11060,11060,0.71,hyd. corr. detrended
2012.0409836065571,2012.122950819672,19.82,24.74,11060,11060,4.61,hyd. corr. detrended
2012.122950819672,2012.204918032787,-0.62,27.69,11060,11060,-1.06,hyd. corr. detrended
2012.204918032787,2012.2568306010928,12.82,25.08,11060,11060,-0.95,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,-32.33,28.35,11060,11060,-5.36,hyd. corr. detrended
2012.4562841530053,2012.53825136612,19.07,30.79,11060,11060,-5.78,hyd. corr. detrended
2012.53825136612,2012.622950819672,-36.38,28.48,11060,11060,-1.25,hyd. corr. detrended
2012.622950819672,2012.6994535519125,17.83,25.14,11060,11060,3.08,hyd. corr. detrended
2012.6994535519125,2012.879781420765,19.72,20.45,11060,11060,4.66,hyd. corr. detrended
2012.879781420765,2012.9562841530053,-13.21,18.56,11060,11060,1.22,hyd. corr. detrended
2012.9562841530053,2013.041095890411,8.16,19.87,11060,11060,1.88,hyd. corr. detrended
2013.041095890411,2013.1178082191784,3.9,19.48,11060,11060,1.06,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,12.42,17.61,11060,11060,4.82,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,-16.75,15.37,11060,11060,-2.74,hyd. corr. detrended
2013.3698630136987,2013.454794520548,-15.55,14.67,11060,11060,-1.45,hyd. corr. detrended
2013.454794520548,2013.5369863013696,1.33,15.07,11060,11060,-3.72,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-9.01,13.22,11060,11060,4.41,hyd. corr. detrended
2013.7890410958903,2013.87397260274,10.88,12.34,11060,11060,-0.14,hyd. corr. detrended
2013.87397260274,2013.9561643835616,0.8,13.92,11060,11060,1.8,hyd. corr. detrended
2013.9561643835616,2014.021917808219,28.52,17.16,11060,11060,0.81,hyd. corr. detrended
2014.021917808219,2014.2027397260276,-18.52,14.98,11060,11060,3.43,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,18.26,10.29,11060,11060,-1.37,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,4.76,10.27,11060,11060,-3.62,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,-29.51,10.7,11060,11060,-2.17,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,1.24,10.97,11060,11060,-4.76,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-14.72,10.76,11060,11060,0.91,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,7.38,12.08,11060,11060,1.6,hyd. corr. detrended
2014.7890410958903,2014.87397260274,7.47,12.98,11060,11060,0.54,hyd. corr. detrended
2014.87397260274,2015.0575342465756,50.1,23.87,11060,11060,7.17,hyd. corr. detrended
2015.0575342465756,2015.123287671233,-28.87,39.69,11060,11060,8.59,hyd. corr. detrended
2015.123287671233,2015.2027397260276,-4.23,34.83,11060,11060,-8.47,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,7.3,13.74,11060,11060,-0.96,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,0.62,11.87,11060,11060,-0.87,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,-15.76,13.2,11060,11060,-7.93,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-19.03,12.79,11060,11060,-0.89,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,8.28,11.6,11060,11060,1.23,hyd. corr. detrended
2015.7013698630135,2015.975342465753,4.68,11.37,11060,11060,6.07,hyd. corr. detrended
2015.975342465753,2016.0409836065571,-11.48,10.83,11060,11060,-1.27,hyd. corr. detrended
2016.0409836065571,2016.120218579235,-2.49,11.0,11060,11060,1.3,hyd. corr. detrended
2016.120218579235,2016.204918032787,21.76,10.59,11060,11060,-1.88,hyd. corr. detrended
2016.204918032787,2016.3825136612024,2.47,10.62,11060,11060,-4.47,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,-22.1,11.05,11060,11060,-1.73,hyd. corr. detrended
2016.4562841530053,2016.535519125683,-9.3,12.2,11060,11060,-4.25,hyd. corr. detrended
2016.535519125683,2016.636612021858,-17.52,19.49,11060,11060,-0.55,hyd. corr. detrended
2016.636612021858,2016.9043715846997,39.33,23.06,11060,11060,9.45,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,-27.07,22.58,11060,11060,-0.15,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,19.24,24.22,11060,11060,1.27,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,-17.29,25.93,11060,11060,3.59,hyd. corr. detrended
2017.2438356164384,2017.309589041096,7.35,22.24,11060,11060,0.51,hyd. corr. detrended
2017.309589041096,2017.358904109589,13.83,14.26,11060,11060,-0.43,hyd. corr. detrended
2017.358904109589,2017.4383561643835,-13.68,16.73,11060,11060,-2.74,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-11.4,17.33,11060,11060,-4.56,hyd. corr. detrended
2018.454794520548,2018.517808219178,-11.13,13.44,11060,11060,0.42,hyd. corr. detrended
2018.517808219178,2018.830136986301,7.58,14.89,11060,11060,1.11,hyd. corr. detrended
2018.830136986301,2018.87397260274,-21.95,14.46,11060,11060,1.09,hyd. corr. detrended
2018.87397260274,2018.9561643835616,16.7,12.53,11060,11060,-0.08,hyd. corr. detrended
2018.9561643835616,2019.041095890411,9.13,12.6,11060,11060,-0.04,hyd. corr. detrended
2019.041095890411,2019.120547945205,-7.5,13.14,11060,11060,-1.32,hyd. corr. detrended
2019.120547945205,2019.2027397260276,-13.05,13.04,11060,11060,0.78,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,33.26,12.32,11060,11060,-2.23,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,-3.96,11.87,11060,11060,-2.85,hyd. corr. detrended
2019.3698630136987,2019.454794520548,-31.48,12.25,11060,11060,-1.98,hyd. corr. detrended
2019.454794520548,2019.5369863013696,-0.33,12.42,11060,11060,-4.02,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,-3.42,12.34,11060,11060,-0.67,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,26.35,13.53,11060,11060,2.17,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,-1.8,13.69,11060,11060,1.9,hyd. corr. detrended
2019.7890410958903,2019.87397260274,-3.82,12.81,11060,11060,2.26,hyd. corr. detrended
2019.87397260274,2019.9561643835616,-10.58,12.76,11060,11060,-1.29,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,-11.63,13.16,11060,11060,10.27,hyd. corr. detrended
2020.0409836065571,2020.122950819672,47.73,14.46,11060,11060,3.57,hyd. corr. detrended
2020.122950819672,2020.204918032787,-13.22,13.89,11060,11060,-2.0,hyd. corr. detrended
2020.204918032787,2020.2896174863388,2.76,12.39,11060,11060,-1.04,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,-7.44,12.84,11060,11060,-2.7,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,5.36,12.83,11060,11060,-2.9,hyd. corr. detrended
2020.4562841530053,2020.53825136612,-38.18,12.16,11060,11060,-4.13,hyd. corr. detrended
2020.53825136612,2020.622950819672,2.87,12.63,11060,11060,-1.37,hyd. corr. detrended
2020.622950819672,2020.707650273224,-1.72,13.27,11060,11060,2.16,hyd. corr. detrended
2020.707650273224,2020.7896174863388,12.0,13.48,11060,11060,2.66,hyd. corr. detrended
2020.7896174863388,2020.8743169398904,6.56,14.56,11060,11060,2.74,hyd. corr. detrended
2020.8743169398904,2020.9562841530053,-8.63,14.59,11060,11060,0.88,hyd. corr. detrended
2020.9562841530053,2021.041095890411,12.78,13.3,11060,11060,2.37,hyd. corr. detrended
2021.041095890411,2021.123287671233,3.58,13.45,11060,11060,3.7,hyd. corr. detrended
2021.123287671233,2021.2027397260276,-41.12,13.71,11060,11060,-2.18,hyd. corr. detrended
2021.2027397260276,2021.2876712328768,29.55,13.24,11060,11060,-1.21,hyd. corr. detrended
2021.2876712328768,2021.3698630136987,-4.62,13.21,11060,11060,-2.68,hyd. corr. detrended
2021.3698630136987,2021.454794520548,4.05,13.5,11060,11060,-2.81,hyd. corr. detrended
2021.454794520548,2021.5369863013696,3.08,13.47,11060,11060,-4.34,hyd. corr. detrended
2021.5369863013696,2021.6219178082192,-17.12,13.17,11060,11060,-1.39,hyd. corr. detrended
2021.6219178082192,2021.7068493150684,-8.5,14.21,11060,11060,2.15,hyd. corr. detrended
2021.7068493150684,2021.7890410958903,21.36,14.75,11060,11060,2.7,hyd. corr. detrended
2021.7890410958903,2021.87397260274,17.18,14.36,11060,11060,2.9,hyd. corr. detrended
2021.87397260274,2021.9561643835616,-34.84,14.74,11060,11060,0.9,hyd. corr. detrended
2021.9561643835616,2022.041095890411,28.26,15.23,11060,11060,2.48,hyd. corr. detrended
2022.041095890411,2022.123287671233,-32.66,16.06,11060,11060,3.89,hyd. corr. detrended
2022.123287671233,2022.2027397260276,17.04,15.78,11060,11060,-2.46,hyd. corr. detrended
2022.2027397260276,2022.2876712328768,22.85,15.57,11060,11060,-1.35,hyd. corr. detrended
2022.2876712328768,2022.3698630136987,-24.58,15.72,11060,11060,-2.69,hyd. corr. detrended
2022.3698630136987,2022.454794520548,-6.76,15.2,11060,11060,-2.72,hyd. corr. detrended
2022.454794520548,2022.5369863013696,12.44,15.33,11060,11060,-4.56,hyd. corr. detrended
2022.5369863013696,2022.6219178082192,-34.1,15.73,11060,11060,-1.36,hyd. corr. detrended
2022.6219178082192,2022.7068493150684,41.9,16.04,11060,11060,2.17,hyd. corr. detrended
2022.7068493150684,2022.7890410958903,-21.72,16.53,11060,11060,2.75,hyd. corr. detrended
2022.7890410958903,2022.87397260274,-7.9,17.2,11060,11060,3.06,hyd. corr. detrended
