start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2004.7896174863388,2004.8715846994533,25.856092654582,61.6584833420959,14524,936453.377854283,32.5957328352794,
2004.8715846994533,2004.9562841530053,31.91964736494,61.6584833420959,14524,936453.377854283,28.6373451564394,
2004.9562841530053,2005.041095890411,35.6436243643689,61.6584833420959,14524,936453.377854283,24.9357269643497,
2005.041095890411,2005.120547945205,-16.6972988272452,61.6584833420959,14524,936453.377854283,25.3043657811265,
2005.120547945205,2005.202739726028,13.0787954410105,61.6584833420959,14524,936453.377854283,-5.3152571737738,
2005.202739726028,2005.2849315068493,8.60491494952089,61.6584833420959,14524,936453.377854283,-10.9166410650437,
2005.2849315068493,2005.3698630136987,30.6553822822662,61.6584833420959,14524,936453.377854283,-40.8320387910849,
2005.3698630136987,2005.4520547945208,-36.1277594766586,61.6584833420959,14524,936453.377854283,-25.7382262486998,
2005.4520547945208,2005.5369863013696,-39.6495208016552,61.6584833420959,14524,936453.377854283,-16.0914069227581,
2005.5369863013696,2005.6219178082192,-2.72852069304641,61.6584833420959,14524,936453.377854283,-28.7016429602421,
2005.6219178082192,2005.704109589041,-44.795575346574,61.6584833420959,14524,936453.377854283,-6.6446953264855,
2005.704109589041,2005.7890410958903,6.14342130662335,61.6584833420959,14524,936453.377854283,24.9264548895119,
2005.7890410958903,2005.8712328767124,26.4144838388868,61.6584833420959,14524,936453.377854283,26.5436365427607,
2005.8712328767124,2005.9561643835616,-27.83744038675,61.6584833420959,14524,936453.377854283,14.4829317009815,
2005.9561643835616,2006.041095890411,80.4434410134033,61.6584833420959,14524,936453.377854283,31.8061844347283,
2006.041095890411,2006.120547945205,10.0368687444597,61.6584833420959,14524,936453.377854283,27.4607981047993,
2006.120547945205,2006.202739726028,-20.7681811346516,61.6584833420959,14524,936453.377854283,9.96743342408197,
2006.202739726028,2006.2849315068493,29.1502512280421,61.6584833420959,14524,936453.377854283,-25.1986056873531,
2006.2849315068493,2006.3698630136987,41.1452793316988,61.6584833420959,14524,936453.377854283,-31.4703709473194,
2006.3698630136987,2006.4520547945208,-29.3630741991197,61.6584833420959,14524,936453.377854283,-33.8251609835673,
2006.4520547945208,2006.5369863013696,-49.6466339075457,61.6584833420959,14524,936453.377854283,-46.1706406714296,
2006.5369863013696,2006.6219178082192,-46.259034159283,61.6584833420959,14524,936453.377854283,-32.8926521285486,
2006.6219178082192,2006.704109589041,-4.0614331515634,61.6584833420959,14524,936453.377854283,-19.3626207428905,
2006.704109589041,2006.7890410958903,-7.77911644973503,61.6584833420959,14524,936453.377854283,12.0557668492699,
2006.7890410958903,2006.8712328767124,24.2625097951989,61.6584833420959,14524,936453.377854283,53.2877395149604,
2006.8712328767124,2006.9561643835616,38.5787133464357,61.6584833420959,14524,936453.377854283,51.5274106216108,
2006.9561643835616,2007.041095890411,27.5414684247452,61.6584833420959,14524,936453.377854283,41.6342555663854,
2007.041095890411,2007.120547945205,-6.73675283313752,61.6584833420959,14524,936453.377854283,26.631816079797,
2007.120547945205,2007.202739726028,38.4677120007871,61.6584833420959,14524,936453.377854283,24.3225850798097,
2007.202739726028,2007.2849315068493,30.3135588978937,61.6584833420959,14524,936453.377854283,-1.84079018816253,
2007.2849315068493,2007.3698630136987,25.5539547567514,61.6584833420959,14524,936453.377854283,-46.7535423647629,
2007.3698630136987,2007.4520547945208,-19.1273617696571,61.6584833420959,14524,936453.377854283,-52.7113327143595,
2007.4520547945208,2007.5369863013696,-57.7643864649543,61.6584833420959,14524,936453.377854283,-29.9206542065975,
2007.5369863013696,2007.6219178082192,-53.756276092827,61.6584833420959,14524,936453.377854283,-27.7255847884666,
2007.6219178082192,2007.704109589041,-39.505942423545,61.6584833420959,14524,936453.377854283,-0.637246362923463,
2007.704109589041,2007.7890410958903,-0.211222960594462,61.6584833420959,14524,936453.377854283,24.5346337418276,
2007.7890410958903,2007.8712328767124,-1.18381672235959,61.6584833420959,14524,936453.377854283,33.213564532727,
2007.8712328767124,2007.9561643835616,20.9677470940867,61.6584833420959,14524,936453.377854283,32.3973277972099,
2007.9561643835616,2008.040983606557,42.1696132747293,61.6584833420959,14524,936453.377854283,36.7615498097862,
2008.040983606557,2008.122950819672,13.7551873119152,61.6584833420959,14524,936453.377854283,19.549555508199,
2008.122950819672,2008.204918032787,37.2096881106217,61.6584833420959,14524,936453.377854283,15.4564223959579,
2008.204918032787,2008.2868852459017,13.3213272336243,61.6584833420959,14524,936453.377854283,-14.2790280991852,
2008.2868852459017,2008.3715846994533,14.0307261733556,61.6584833420959,14524,936453.377854283,-38.1599286015323,
2008.3715846994533,2008.4535519125684,-40.3724149827935,61.6584833420959,14524,936453.377854283,-49.4916006481955,
2008.4535519125684,2008.53825136612,-41.0985203486027,61.6584833420959,14524,936453.377854283,-42.0801214552171,
2008.53825136612,2008.622950819672,-12.2091524433385,61.6584833420959,14524,936453.377854283,-23.706246865754,
2008.622950819672,2008.704918032787,-32.3629271231757,61.6584833420959,14524,936453.377854283,-1.22497859031041,
2008.704918032787,2008.7896174863388,-18.9446113602724,61.6584833420959,14524,936453.377854283,6.50856141943135,
2008.7896174863388,2008.8715846994533,9.26378416775504,61.6584833420959,14524,936453.377854283,34.9464508003536,
2008.8715846994533,2008.9562841530053,20.9974926385096,61.6584833420959,14524,936453.377854283,39.9722294903028,
2008.9562841530053,2009.041095890411,19.2788731166592,61.6584833420959,14524,936453.377854283,40.3050800438673,
2009.041095890411,2009.120547945205,14.2125258505263,61.6584833420959,14524,936453.377854283,22.5275663935658,
2009.120547945205,2009.202739726028,-14.6230224753379,61.6584833420959,14524,936453.377854283,11.1985012998071,
2009.202739726028,2009.2849315068493,44.6818786301452,61.6584833420959,14524,936453.377854283,-8.4703389442831,
2009.2849315068493,2009.3698630136987,40.3952588640037,61.6584833420959,14524,936453.377854283,-43.4360212505891,
2009.3698630136987,2009.4520547945208,-42.6698483431786,61.6584833420959,14524,936453.377854283,-53.8440102698454,
2009.4520547945208,2009.5369863013696,-43.6163054558324,61.6584833420959,14524,936453.377854283,-32.8654512989349,
2009.5369863013696,2009.6219178082192,-55.8660485445234,61.6584833420959,14524,936453.377854283,-39.7338306706568,
2009.6219178082192,2009.704109589041,-11.8090460224536,61.6584833420959,14524,936453.377854283,-3.21863560045678,
2009.704109589041,2009.7890410958903,16.1995908526042,61.6584833420959,14524,936453.377854283,16.5735001700102,
2009.7890410958903,2009.8712328767124,35.9605940185531,61.6584833420959,14524,936453.377854283,49.9223440136068,
2009.8712328767124,2009.9561643835616,8.81410060835266,61.6584833420959,14524,936453.377854283,31.6914118254175,
2009.9561643835616,2010.041095890411,16.6749039591273,61.6584833420959,14524,936453.377854283,32.3811769283586,
2010.041095890411,2010.120547945205,-40.9429962334983,61.6584833420959,14524,936453.377854283,25.9098444551218,
2010.120547945205,2010.202739726028,1.69606016892249,61.6584833420959,14524,936453.377854283,5.64026832321059,
2010.202739726028,2010.2849315068493,43.0313408375118,61.6584833420959,14524,936453.377854283,-16.5560006664699,
2010.2849315068493,2010.3698630136987,27.58183068147,61.6584833420959,14524,936453.377854283,-34.8924148958255,
2010.3698630136987,2010.4520547945208,1.28860144803252,61.6584833420959,14524,936453.377854283,-29.3822236474296,
2010.4520547945208,2010.5369863013696,-55.6303698776044,61.6584833420959,14524,936453.377854283,-40.1945659890928,
2010.5369863013696,2010.6219178082192,-46.7937323415192,61.6584833420959,14524,936453.377854283,-40.4068672924981,
2010.6219178082192,2010.704109589041,7.36630901253317,61.6584833420959,14524,936453.377854283,1.50611738542489,
2010.704109589041,2010.7890410958903,-7.34655541752596,61.6584833420959,14524,936453.377854283,29.6656761989661,
2010.7890410958903,2010.8712328767124,16.1970423210332,61.6584833420959,14524,936453.377854283,30.7425529800186,
2010.8712328767124,2010.9506849315069,-11.7359586231482,61.6584833420959,14524,936453.377854283,29.1559210020889,
2010.9506849315069,2011.131506849315,11.7085520943575,61.6584833420959,14524,936453.377854283,103.532191627804,
2011.131506849315,2011.202739726028,46.7371892388622,61.6584833420959,14524,936453.377854283,19.5959986500403,
2011.202739726028,2011.2849315068493,17.5992396184856,61.6584833420959,14524,936453.377854283,-13.1498983594972,
2011.2849315068493,2011.3698630136987,81.6988424782005,61.6584833420959,14524,936453.377854283,-52.466943846145,
2011.3698630136987,2011.5424657534247,-65.9356106943348,61.6584833420959,14524,936453.377854283,-70.1356624512501,
2011.5424657534247,2011.6219178082192,-38.1702311628724,61.6584833420959,14524,936453.377854283,-30.270295449036,
2011.6219178082192,2011.704109589041,-4.58285063761146,61.6584833420959,14524,936453.377854283,-16.4466540375051,
2011.704109589041,2011.7890410958903,-42.5479402829576,61.6584833420959,14524,936453.377854283,14.8143510011939,
2011.7890410958903,2011.830136986301,-16.1820752201676,61.6584833420959,14524,936453.377854283,13.6151661371714,
2011.830136986301,2011.986301369863,49.2363620581995,61.6584833420959,14524,936453.377854283,64.386637818544,
2011.986301369863,2012.040983606557,-9.2203479409689,61.6584833420959,14524,936453.377854283,23.1973377166117,
2012.040983606557,2012.122950819672,65.3706431326947,61.6584833420959,14524,936453.377854283,25.2854656215156,
2012.122950819672,2012.204918032787,37.008053325158,61.6584833420959,14524,936453.377854283,23.0321671747081,
2012.204918032787,2012.254098360656,30.4796036209083,61.6584833420959,14524,936453.377854283,-7.97890499704181,
2012.254098360656,2012.4535519125684,17.4390132634656,61.6584833420959,14524,936453.377854283,-93.224415588319,
2012.4535519125684,2012.53825136612,-86.4041144735545,61.6584833420959,14524,936453.377854283,-35.2073840617569,
2012.53825136612,2012.622950819672,-18.553557542694,61.6584833420959,14524,936453.377854283,-44.8196362889072,
2012.622950819672,2012.6994535519125,-60.025594966955,61.6584833420959,14524,936453.377854283,-22.656548403584,
2012.6994535519125,2012.879781420765,-6.15925136303008,61.6584833420959,14524,936453.377854283,57.2681271821606,
2012.879781420765,2012.9562841530053,44.3986238733889,61.6584833420959,14524,936453.377854283,41.0530991447219,
2012.9562841530053,2013.041095890411,-0.379191510554907,61.6584833420959,14524,936453.377854283,28.4881783840274,
2013.041095890411,2013.1178082191784,18.6290156177592,61.6584833420959,14524,936453.377854283,23.8098241398138,
2013.1178082191784,2013.2986301369865,45.7716315838601,61.6584833420959,14524,936453.377854283,-8.21668110412396,
2013.2986301369865,2013.3698630136987,11.3504044725836,61.6584833420959,14524,936453.377854283,-32.20670288779,
2013.3698630136987,2013.4520547945208,-17.8297415763973,61.6584833420959,14524,936453.377854283,-27.4552646212003,
2013.4520547945208,2013.5369863013696,-34.3855938832949,61.6584833420959,14524,936453.377854283,-36.1991734385549,
2013.5369863013696,2013.7890410958903,-82.3338612886493,61.6584833420959,14524,936453.377854283,-24.4381321940892,
2013.7890410958903,2013.8712328767124,12.3690344099285,61.6584833420959,14524,936453.377854283,17.7703546978371,
2013.8712328767124,2013.9561643835616,26.0282668348594,61.6584833420959,14524,936453.377854283,38.6926012133246,
2013.9561643835616,2014.019178082192,-16.0107674211062,61.6584833420959,14524,936453.377854283,37.2000846220718,
2014.019178082192,2014.2054794520548,34.6766693230515,61.6584833420959,14524,936453.377854283,43.8578878277622,
2014.2054794520548,2014.2849315068493,47.681186449375,61.6584833420959,14524,936453.377854283,-16.2248421795044,
2014.2849315068493,2014.3698630136987,12.5826664418734,61.6584833420959,14524,936453.377854283,-36.0570326100533,
2014.3698630136987,2014.4438356164385,-37.3697207872979,61.6584833420959,14524,936453.377854283,-30.4737433982556,
2014.4438356164385,2014.6219178082192,-58.8435733262897,61.6584833420959,14524,936453.377854283,-86.9820921079907,
2014.6219178082192,2014.704109589041,-59.6564526596801,61.6584833420959,14524,936453.377854283,-13.0751789502369,
2014.704109589041,2014.7890410958903,62.1876095192327,61.6584833420959,14524,936453.377854283,25.0656677948817,
2014.7890410958903,2014.8712328767124,23.7464506467017,61.6584833420959,14524,936453.377854283,42.9679487333277,
2014.8712328767124,2015.057534246576,-4.14751089258283,61.6584833420959,14524,936453.377854283,78.5326083252157,
2015.057534246576,2015.120547945205,61.9406567515462,61.6584833420959,14524,936453.377854283,24.3293440070526,
2015.120547945205,2015.202739726028,-95.4031217624936,61.6584833420959,14524,936453.377854283,0.354227680871084,
2015.202739726028,2015.2849315068493,60.8909792835012,61.6584833420959,14524,936453.377854283,-20.7546729262525,
2015.2849315068493,2015.3150684931504,-13.3652779918769,61.6584833420959,14524,936453.377854283,-12.5184571311561,
2015.3150684931504,2015.5342465753424,-37.354054123282,61.6584833420959,14524,936453.377854283,-108.435969934992,
2015.5342465753424,2015.6219178082192,-53.2346035261438,61.6584833420959,14524,936453.377854283,-22.6625007293666,
2015.6219178082192,2015.7013698630133,-9.72286394754605,61.6584833420959,14524,936453.377854283,2.3521131233644,
2015.7013698630133,2015.972602739726,60.7560717009768,61.6584833420959,14524,936453.377854283,89.7973370103536,
2015.972602739726,2016.040983606557,-27.6139164221408,61.6584833420959,14524,936453.377854283,17.6217962551304,
2016.040983606557,2016.1174863387976,6.83171002219336,61.6584833420959,14524,936453.377854283,27.0575613331381,
2016.1174863387976,2016.204918032787,42.2245907893608,61.6584833420959,14524,936453.377854283,13.4978139164072,
2016.204918032787,2016.379781420765,-13.7862392744331,61.6584833420959,14524,936453.377854283,-60.5522957391103,
2016.379781420765,2016.4535519125684,-46.9637320384394,61.6584833420959,14524,936453.377854283,-17.0592788790828,
2016.4535519125684,2016.535519125683,6.38711702433574,61.6584833420959,14524,936453.377854283,-19.2555582318248,
2016.535519125683,2016.636612021858,-50.0450251791044,61.6584833420959,14524,936453.377854283,-28.8061885879577,
2016.636612021858,2016.9043715847,35.5065570457202,61.6584833420959,14524,936453.377854283,82.8474326644111,
2016.9043715847,2016.9781420765028,102.093155260584,61.6584833420959,14524,936453.377854283,18.8918586694865,
2016.9781420765028,2017.0520547945205,-49.8806049794397,61.6584833420959,14524,936453.377854283,22.306307003342,
2017.0520547945205,2017.2438356164384,110.819551507177,61.6584833420959,14524,936453.377854283,22.686950100491,
2017.2438356164384,2017.309589041096,-34.0917034421856,61.6584833420959,14524,936453.377854283,-16.4798647225906,
2017.309589041096,2017.358904109589,41.9472202968221,61.6584833420959,14524,936453.377854283,-17.5820244014055,
2017.358904109589,2017.4383561643835,-69.1403035290605,61.6584833420959,14524,936453.377854283,-30.2636909335311,End of GRACE
2018.4520547945208,2018.517808219178,-44.144045346416,61.6584833420959,14524,936453.377854283,-24.674042400017,Start of GRACE-FO
2018.517808219178,2018.830136986301,-53.9510154527466,61.6584833420959,14524,936453.377854283,-21.7015490953291,
2018.830136986301,2018.8712328767124,25.4723335661246,61.6584833420959,14524,936453.377854283,19.0589881832272,
2018.8712328767124,2018.9561643835616,23.930356944557,61.6584833420959,14524,936453.377854283,33.8963419295715,
2018.9561643835616,2019.041095890411,11.4597191157829,61.6584833420959,14524,936453.377854283,37.4104209030338,
2019.041095890411,2019.120547945205,10.2542205387446,61.6584833420959,14524,936453.377854283,18.4142558332068,
2019.120547945205,2019.202739726028,1.3141168348933,61.6584833420959,14524,936453.377854283,-4.42115537473531,
2019.202739726028,2019.2849315068493,19.5122883729689,61.6584833420959,14524,936453.377854283,-25.3018095629977,
2019.2849315068493,2019.3698630136987,22.1568744830873,61.6584833420959,14524,936453.377854283,-22.5649758454523,
2019.3698630136987,2019.4520547945208,-31.3760354227591,61.6584833420959,14524,936453.377854283,-31.0676035724188,
2019.4520547945208,2019.5369863013696,-32.4796043875103,61.6584833420959,14524,936453.377854283,-13.9942227985469,
2019.5369863013696,2019.6219178082192,-21.315844855045,61.6584833420959,14524,936453.377854283,-15.0129920383677,
2019.6219178082192,2019.704109589041,-11.6573443985203,61.6584833420959,14524,936453.377854283,-1.87654361952296,
2019.704109589041,2019.7890410958903,-46.8120680787734,61.6584833420959,14524,936453.377854283,20.8787956574214,
2019.7890410958903,2019.8712328767124,29.3043795290862,61.6584833420959,14524,936453.377854283,30.3099018428986,
2019.8712328767124,2019.9561643835616,16.3003067860511,61.6584833420959,14524,936453.377854283,25.5426160370309,
2019.9561643835616,2020.040983606557,79.989005172647,61.6584833420959,14524,936453.377854283,37.0811809663972,
2020.040983606557,2020.122950819672,-2.51900610943484,61.6584833420959,14524,936453.377854283,30.0481825257118,
2020.122950819672,2020.204918032787,14.8746413284897,61.6584833420959,14524,936453.377854283,3.54084092032287,
2020.204918032787,2020.2868852459017,7.6695804718358,61.6584833420959,14524,936453.377854283,-25.6421632423712,
2020.2868852459017,2020.3715846994533,24.1080503320911,61.6584833420959,14524,936453.377854283,-34.8631267276037,
2020.3715846994533,2020.4535519125684,-48.6500573178063,61.6584833420959,14524,936453.377854283,-14.8507056510173,
2020.4535519125684,2020.53825136612,-45.3394338339689,61.6584833420959,14524,936453.377854283,-10.3936237007612,
2020.53825136612,2020.622950819672,-27.5114071291136,61.6584833420959,14524,936453.377854283,-26.5227487555981,
2020.622950819672,2020.704918032787,-53.9749896334239,61.6584833420959,14524,936453.377854283,-6.65948057525409,
2020.704918032787,2020.7896174863388,8.1810781173434,61.6584833420959,14524,936453.377854283,18.9754553746605,
2020.7896174863388,2020.8715846994533,27.9478941603604,61.6584833420959,14524,936453.377854283,35.2340846698445,
2020.8715846994533,2020.9562841530053,28.061827631836,61.6584833420959,14524,936453.377854283,31.3624384546687,
2020.9562841530053,2021.041095890411,18.6629990619903,61.6584833420959,14524,936453.377854283,32.7225498643777,
2021.041095890411,2021.120547945205,-7.57583326184716,61.6584833420959,14524,936453.377854283,15.0279230232653,
2021.120547945205,2021.202739726028,68.7274350056217,61.6584833420959,14524,936453.377854283,12.1664182511056,
2021.202739726028,2021.2849315068493,-17.5633800798164,61.6584833420959,14524,936453.377854283,-27.148365603521,
2021.2849315068493,2021.3698630136987,41.8887231648853,61.6584833420959,14524,936453.377854283,-40.7305045082194,
2021.3698630136987,2021.4520547945208,-45.4631187930736,61.6584833420959,14524,936453.377854283,-32.2125555331886,
2021.4520547945208,2021.5369863013696,-56.2765112832673,61.6584833420959,14524,936453.377854283,-52.1398587924539,
2021.5369863013696,2021.6219178082192,-34.782000336955,61.6584833420959,14524,936453.377854283,-26.9293670366901,
2021.6219178082192,2021.704109589041,-58.0678160906824,61.6584833420959,14524,936453.377854283,2.04273434125278,
2021.704109589041,2021.7890410958903,45.2694775816966,61.6584833420959,14524,936453.377854283,24.5695144958869,
2021.7890410958903,2021.8712328767124,27.7515523401718,61.6584833420959,14524,936453.377854283,31.7272610071718,
2021.8712328767124,2021.9561643835616,16.1428877822409,61.6584833420959,14524,936453.377854283,40.0176922355726,
2021.9561643835616,2022.041095890411,10.6478255379785,61.6584833420959,14524,936453.377854283,34.5527939954198,
2022.041095890411,2022.120547945205,47.2876682057064,61.6584833420959,14524,936453.377854283,24.5317006481609,
2022.120547945205,2022.202739726028,17.0734719593846,61.6584833420959,14524,936453.377854283,8.4375175004043,
2022.202739726028,2022.2849315068493,-23.5994229623302,61.6584833420959,14524,936453.377854283,-13.4608766733624,
2022.2849315068493,2022.3698630136987,33.7641977408601,61.6584833420959,14524,936453.377854283,-27.1758867018413,
2022.3698630136987,2022.4520547945208,-7.87614736682314,61.6584833420959,14524,936453.377854283,-26.3590496259803,
2022.4520547945208,2022.5369863013696,-73.2956621053898,61.6584833420959,14524,936453.377854283,-33.8270977029888,
2022.5369863013696,2022.6219178082192,-23.0146096195345,61.6584833420959,14524,936453.377854283,-39.9333199169826,
2022.6219178082192,2022.704109589041,-71.9681310648451,61.6584833420959,14524,936453.377854283,-20.6133891115669,
2022.704109589041,2022.7890410958903,22.247613405988,61.6584833420959,14524,936453.377854283,0.326151120670715,
2022.7890410958903,2022.8712328767124,-73.6759903511768,61.6584833420959,14524,936453.377854283,35.1355079344772,
2022.8712328767124,2022.9561643835616,41.7606927877434,61.6584833420959,14524,936453.377854283,29.712622573949,
2022.9561643835616,2023.041095890411,18.5769059419033,61.6584833420959,14524,936453.377854283,34.9119279612578,
2023.041095890411,2023.120547945205,46.7483610976192,61.6584833420959,14524,936453.377854283,26.3751386688407,
