start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2006.6219178082192,2006.704109589041,-8.4203,20.1572,33958,87336,0.4512,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.704109589041,2006.7890410958903,16.1645,20.1572,33958,87336,1.0182,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.7890410958903,2006.8712328767124,5.8048,20.1572,33958,87336,1.1793,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.8712328767124,2006.9561643835616,-12.2687,20.1572,33958,87336,1.0176,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.9561643835616,2007.041095890411,-6.6251,20.1572,33958,87336,1.0535,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.041095890411,2007.1178082191784,9.4737,20.1572,33958,87336,0.9929,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.1178082191784,2007.2027397260276,-30.1343,20.1572,33958,87336,0.2339,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2027397260276,2007.2849315068493,15.0992,20.1572,33958,87336,-0.6157,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.2849315068493,2007.3698630136987,23.1263,20.1572,33958,87336,-1.5095,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.3698630136987,2007.4520547945208,8.4816,20.1572,33958,87336,-1.7293,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.4520547945208,2007.5369863013696,-15.511,20.1572,33958,87336,-1.1023,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.5369863013696,2007.6219178082192,-13.3901,20.1572,33958,87336,-0.5353,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.6219178082192,2007.704109589041,0.7806,20.1572,33958,87336,0.1132,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.704109589041,2007.7890410958903,17.0323,20.1572,33958,87336,0.5656,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.7890410958903,2007.8712328767124,-17.1257,20.1572,33958,87336,1.0011,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.8712328767124,2007.9561643835616,4.4472,20.1572,33958,87336,0.9834,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2007.9561643835616,2008.0409836065571,4.1553,20.1572,33958,87336,0.7942,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.0409836065571,2008.120218579235,-3.7942,20.1572,33958,87336,0.9328,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.120218579235,2008.204918032787,0.2903,20.1572,33958,87336,0.5837,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.204918032787,2008.2868852459017,15.0491,20.1572,33958,87336,-0.4076,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.2868852459017,2008.3715846994533,2.9509,20.1572,33958,87336,-1.4031,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.3715846994533,2008.4535519125684,-12.164,20.1572,33958,87336,-1.6417,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.4535519125684,2008.53825136612,-4.4661,20.1572,33958,87336,-1.0525,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.53825136612,2008.622950819672,2.6067,20.1572,33958,87336,-0.3543,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.622950819672,2008.704918032787,13.1212,20.1572,33958,87336,0.2913,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.704918032787,2008.7896174863388,-8.469,20.1572,33958,87336,0.7684,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.7896174863388,2008.8715846994533,-17.1967,20.1572,33958,87336,0.9845,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.8715846994533,2008.9562841530053,1.6983,20.1572,33958,87336,0.8688,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2008.9562841530053,2009.041095890411,6.6693,20.1572,33958,87336,0.8487,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.041095890411,2009.1178082191784,1.8033,20.1572,33958,87336,0.818,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.1178082191784,2009.2027397260276,-4.3704,20.1572,33958,87336,0.3602,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2027397260276,2009.2849315068493,3.4017,20.1572,33958,87336,-0.4026,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.2849315068493,2009.3698630136987,1.0252,20.1572,33958,87336,-1.3657,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.3698630136987,2009.4520547945208,15.6743,20.1572,33958,87336,-1.6436,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.4520547945208,2009.5369863013696,0.1424,20.1572,33958,87336,-1.0605,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.5369863013696,2009.6219178082192,-7.6622,20.1572,33958,87336,-0.4186,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.6219178082192,2009.704109589041,-10.1728,20.1572,33958,87336,0.1702,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.704109589041,2009.7890410958903,-4.7705,20.1572,33958,87336,0.734,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.7890410958903,2009.8712328767124,3.6192,20.1572,33958,87336,1.0667,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.8712328767124,2009.9561643835616,8.6593,20.1572,33958,87336,1.0954,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2009.9561643835616,2010.041095890411,6.2017,20.1572,33958,87336,1.1635,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.041095890411,2010.1178082191784,-8.4418,20.1572,33958,87336,1.1297,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.1178082191784,2010.2027397260276,1.7836,20.1572,33958,87336,0.301,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2027397260276,2010.2849315068493,-15.1734,20.1572,33958,87336,-0.7631,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.2849315068493,2010.3698630136987,21.4397,20.1572,33958,87336,-1.5209,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.3698630136987,2010.4520547945208,7.3409,20.1572,33958,87336,-1.9102,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.4520547945208,2010.5369863013696,1.4572,20.1572,33958,87336,-1.5059,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.5369863013696,2010.6219178082192,-24.5179,20.1572,33958,87336,-0.4387,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.6219178082192,2010.704109589041,-2.3741,20.1572,33958,87336,0.3526,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.704109589041,2010.7890410958903,6.8222,20.1572,33958,87336,0.8494,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.7890410958903,2010.8712328767124,-2.3393,20.1572,33958,87336,1.2265,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.8712328767124,2010.9561643835616,5.6208,20.1572,33958,87336,1.2011,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2010.9561643835616,2011.1178082191784,-14.2742,20.1572,33958,87336,1.5619,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.1178082191784,2011.2027397260276,-11.5295,20.1572,33958,87336,0.3217,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2027397260276,2011.2849315068493,20.6579,20.1572,33958,87336,-0.6837,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.2849315068493,2011.3698630136987,33.2878,20.1572,33958,87336,-1.6908,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.3698630136987,2011.5369863013696,-39.2347,20.1572,33958,87336,-2.6926,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.5369863013696,2011.6219178082192,8.9035,20.1572,33958,87336,-0.2557,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.6219178082192,2011.704109589041,-12.3813,20.1572,33958,87336,0.2671,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.704109589041,2011.7890410958903,-10.372,20.1572,33958,87336,0.5891,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.7890410958903,2011.8712328767124,3.2406,20.1572,33958,87336,1.2108,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2011.8712328767124,2012.0409836065571,-11.0682,20.1572,33958,87336,1.738,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.0409836065571,2012.120218579235,-3.3574,20.1572,33958,87336,0.5341,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.120218579235,2012.204918032787,14.1544,20.1572,33958,87336,0.3143,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.204918032787,2012.2868852459017,15.3711,20.1572,33958,87336,-0.9155,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.2868852459017,2012.4535519125684,-4.8402,20.1572,33958,87336,-2.5535,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.4535519125684,2012.53825136612,-5.5319,20.1572,33958,87336,-1.0551,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.53825136612,2012.622950819672,1.1409,20.1572,33958,87336,-0.254,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.622950819672,2012.704918032787,-15.7625,20.1572,33958,87336,0.6885,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.704918032787,2012.8715846994533,13.4246,20.1572,33958,87336,1.9088,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.8715846994533,2012.9562841530053,-9.9654,20.1572,33958,87336,1.0242,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2012.9562841530053,2013.041095890411,-5.9694,20.1572,33958,87336,1.0424,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.041095890411,2013.1178082191784,5.9709,20.1572,33958,87336,0.9899,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.1178082191784,2013.2849315068493,-9.8724,20.1572,33958,87336,-0.0633,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.2849315068493,2013.3698630136987,-2.4613,20.1572,33958,87336,-1.8254,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.3698630136987,2013.4520547945208,19.3774,20.1572,33958,87336,-2.1155,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.4520547945208,2013.5369863013696,-16.827,20.1572,33958,87336,-1.4149,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.5369863013696,2013.7890410958903,-20.0861,20.1572,33958,87336,0.8007,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.7890410958903,2013.8712328767124,-15.9116,20.1572,33958,87336,1.1177,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.8712328767124,2013.9561643835616,18.2562,20.1572,33958,87336,1.1668,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2013.9561643835616,2014.041095890411,6.134,20.1572,33958,87336,1.3117,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.041095890411,2014.2027397260276,-20.6709,20.1572,33958,87336,1.1443,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2027397260276,2014.2849315068493,3.6062,20.1572,33958,87336,-0.5423,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.2849315068493,2014.3698630136987,7.014,20.1572,33958,87336,-1.7086,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.3698630136987,2014.4520547945208,6.2623,20.1572,33958,87336,-2.0678,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.4520547945208,2014.6219178082192,-17.2398,20.1572,33958,87336,-1.5635,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.6219178082192,2014.704109589041,-5.5236,20.1572,33958,87336,0.332,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.704109589041,2014.7890410958903,11.3415,20.1572,33958,87336,0.8321,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.7890410958903,2014.8712328767124,16.3841,20.1572,33958,87336,0.8806,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2014.8712328767124,2015.041095890411,-39.0962,20.1572,33958,87336,2.3957,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.041095890411,2015.1178082191784,-25.2411,20.1572,33958,87336,1.0099,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.1178082191784,2015.2027397260276,19.5604,20.1572,33958,87336,0.4018,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2027397260276,2015.2849315068493,13.5788,20.1572,33958,87336,-0.47,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.2849315068493,2015.3698630136987,5.8048,20.1572,33958,87336,-2.1994,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.3698630136987,2015.5369863013696,1.3925,20.1572,33958,87336,-1.8955,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.5369863013696,2015.6219178082192,-1.5188,20.1572,33958,87336,-0.2922,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.6219178082192,2015.704109589041,-9.9403,20.1572,33958,87336,0.447,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.704109589041,2015.9561643835616,-7.234,20.1572,33958,87336,3.012,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2015.9561643835616,2016.0409836065571,-0.1111,20.1572,33958,87336,1.2625,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.0409836065571,2016.120218579235,-20.223,20.1572,33958,87336,0.8357,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.120218579235,2016.204918032787,8.8942,20.1572,33958,87336,0.3325,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.204918032787,2016.3715846994533,23.6567,20.1572,33958,87336,-2.7045,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.3715846994533,2016.4535519125684,-5.1833,20.1572,33958,87336,-1.7435,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.4535519125684,2016.53825136612,-17.0744,20.1572,33958,87336,-1.1902,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.53825136612,2016.622950819672,-0.8009,20.1572,33958,87336,-0.4605,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.622950819672,2016.8715846994533,-28.2418,20.1572,33958,87336,1.7064,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.8715846994533,2016.9562841530053,-30.2643,20.1572,33958,87336,1.0614,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2016.9562841530053,2017.041095890411,13.5317,20.1572,33958,87336,1.0589,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.041095890411,2017.2027397260276,23.5452,20.1572,33958,87336,1.1309,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2027397260276,2017.2849315068493,-0.28,20.1572,33958,87336,0.016,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.2849315068493,2017.3698630136987,9.3833,20.1572,33958,87336,-1.7318,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.3698630136987,2017.4520547945208,-0.6832,20.1572,33958,87336,-1.2305,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2017.4520547945208,2018.4520547945208,-27.0011,20.1572,33958,87336,-0.8257,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.4520547945208,2018.5369863013696,-19.2035,20.1572,33958,87336,-1.1184,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.5369863013696,2018.7890410958903,-12.6124,20.1572,33958,87336,0.2164,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.7890410958903,2018.8712328767124,9.5464,20.1572,33958,87336,0.8726,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.8712328767124,2018.9561643835616,-11.2854,20.1572,33958,87336,0.9911,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2018.9561643835616,2019.041095890411,-5.3674,20.1572,33958,87336,1.107,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.041095890411,2019.1178082191784,10.6869,20.1572,33958,87336,0.888,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.1178082191784,2019.2027397260276,-11.9611,20.1572,33958,87336,0.4109,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2027397260276,2019.2849315068493,21.1548,20.1572,33958,87336,-0.6616,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.2849315068493,2019.3698630136987,-7.1839,20.1572,33958,87336,-1.3738,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.3698630136987,2019.4520547945208,-4.2583,20.1572,33958,87336,-1.3978,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.4520547945208,2019.5369863013696,-6.5963,20.1572,33958,87336,-0.7617,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.5369863013696,2019.6219178082192,-11.7617,20.1572,33958,87336,-0.2019,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.6219178082192,2019.704109589041,4.0926,20.1572,33958,87336,0.3501,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.704109589041,2019.7890410958903,8.4668,20.1572,33958,87336,0.7581,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.7890410958903,2019.8712328767124,-1.8558,20.1572,33958,87336,1.003,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.8712328767124,2019.9561643835616,-9.9135,20.1572,33958,87336,1.0382,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2019.9561643835616,2020.0409836065571,1.6925,20.1572,33958,87336,1.0037,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.0409836065571,2020.120218579235,-12.4048,20.1572,33958,87336,0.9212,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.120218579235,2020.204918032787,-3.0137,20.1572,33958,87336,0.2235,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.204918032787,2020.2868852459017,9.8091,20.1572,33958,87336,-0.7335,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.2868852459017,2020.3715846994533,10.552,20.1572,33958,87336,-1.5315,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.3715846994533,2020.4535519125684,7.6021,20.1572,33958,87336,-1.7043,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.4535519125684,2020.53825136612,-17.3107,20.1572,33958,87336,-1.0036,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.53825136612,2020.622950819672,-28.3593,20.1572,33958,87336,-0.2746,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.622950819672,2020.704918032787,-4.708,20.1572,33958,87336,0.2188,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.704918032787,2020.7896174863388,7.3142,20.1572,33958,87336,0.5097,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.7896174863388,2020.8715846994533,13.9116,20.1572,33958,87336,0.6626,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.8715846994533,2020.9562841530053,-11.2846,20.1572,33958,87336,0.7136,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2020.9562841530053,2021.041095890411,-17.5881,20.1572,33958,87336,0.9423,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.041095890411,2021.1178082191784,22.194,20.1572,33958,87336,1.0181,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.1178082191784,2021.2027397260276,-25.1191,20.1572,33958,87336,0.2998,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2027397260276,2021.2849315068493,-4.2146,20.1572,33958,87336,-0.6157,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.2849315068493,2021.3698630136987,32.032,20.1572,33958,87336,-1.3322,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.3698630136987,2021.4520547945208,-7.0623,20.1572,33958,87336,-1.7205,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.4520547945208,2021.5369863013696,-20.6051,20.1572,33958,87336,-1.1633,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.5369863013696,2021.6219178082192,4.0968,20.1572,33958,87336,-0.4111,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.6219178082192,2021.704109589041,5.0238,20.1572,33958,87336,0.1637,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.704109589041,2021.7890410958903,5.5158,20.1572,33958,87336,0.6308,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.7890410958903,2021.8712328767124,-13.9533,20.1572,33958,87336,1.0038,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.8712328767124,2021.9561643835616,-7.3823,20.1572,33958,87336,1.1819,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.9561643835616,2022.041095890411,-16.0656,20.1572,33958,87336,1.1233,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
