start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2008.1639344262296,2008.2486338797808,-30.95801164331698,43.8333732052303,29429,29429,0
2008.2486338797808,2008.330601092896,-18.840274650173,46.7600610023548,29429,29429,0
2008.330601092896,2008.415300546448,26.967644011697985,45.3181034749365,29429,29429,0
2008.415300546448,2008.4972677595629,37.71333986003901,43.5495935409791,29429,29429,0
2008.4972677595629,2008.5819672131147,14.884098223126998,45.3978616641877,29429,29429,0
2008.5819672131147,2008.6666666666667,36.34133449170089,44.0278304784833,29429,29429,0
2008.6666666666667,2008.7486338797808,-24.059036171060896,45.2138457604517,29429,29429,0
2008.7486338797808,2008.8333333333333,5.6532412092419975,44.6444693574867,29429,29429,0
2008.8333333333333,2008.915300546448,10.239906698250708,47.9223884562023,29429,29429,0
2008.915300546448,2009.0,-33.98352373902971,47.8427951742555,29429,29429,0
2009.0,2009.0849315068488,-49.08502968050499,47.8185601652237,29429,29429,0
2009.0849315068488,2009.1616438356164,9.077882249867002,49.3030523775267,29429,29429,0
2009.1616438356164,2009.2465753424656,-33.160750411903024,49.1029555505755,29429,29429,0
2009.2465753424656,2009.328767123288,-28.119880256242,46.0828707228804,29429,29429,0
2009.328767123288,2009.4136986301369,19.192867675214018,46.3234746358129,29429,29429,0
2009.4136986301369,2009.495890410959,14.191651738122005,47.7823644746263,29429,29429,0
2009.495890410959,2009.580821917808,10.831198208726988,51.3185403680785,29429,29429,0
2009.580821917808,2009.6657534246576,21.668903266933995,51.0707200836394,29429,29429,0
2009.6657534246576,2009.74794520548,55.85663521040601,50.7405239802513,29429,29429,0
2009.74794520548,2009.8328767123287,7.460641069565995,52.3512525278172,29429,29429,0
2009.8328767123287,2009.9150684931508,-32.49359327650801,51.4972344630592,29429,29429,0
2009.9150684931508,2010.0,4.8103042138029934,51.3580857755761,29429,29429,0
2010.0,2010.0849315068488,-49.91176174730299,52.65615554198,29429,29429,0
2010.0849315068488,2010.1616438356164,24.47406626423401,54.3850117777246,29429,29429,0
2010.1616438356164,2010.2465753424656,-60.943377976645,53.9729172217677,29429,29429,0
2010.2465753424656,2010.328767123288,-27.993185791422007,52.9804413787837,29429,29429,0
2010.328767123288,2010.4136986301369,3.6166802967690046,52.9136168549736,29429,29429,0
2010.4136986301369,2010.495890410959,-17.382531715774007,54.9955673272043,29429,29429,0
2010.495890410959,2010.580821917808,84.64818782853101,51.7708133156726,29429,29429,0
2010.580821917808,2010.6657534246576,-12.049099074598018,50.7929498953973,29429,29429,0
2010.6657534246576,2010.74794520548,13.778768867083016,51.5736557534288,29429,29429,0
2010.74794520548,2010.8328767123287,7.695161160354985,52.1390741496859,29429,29429,0
2010.8328767123287,2010.9150684931508,-25.04177572240698,53.1064471005883,29429,29429,0
2010.9150684931508,2011.0,-12.629548400581,54.7051739524776,29429,29429,0
2011.0,2011.1616438356164,-80.817716912614,60.2112021480501,29429,29429,0
2011.1616438356164,2011.2465753424656,42.959413370226,54.8180291845856,29429,29429,0
2011.2465753424656,2011.328767123288,-56.79022218775299,54.2283611608436,29429,29429,0
2011.328767123288,2011.4136986301369,59.763781179661976,53.9596208928868,29429,29429,0
2011.4136986301369,2011.580821917808,-27.79160705475698,56.5141614786159,29429,29429,0
2011.580821917808,2011.6657534246576,53.43336088929499,55.6759168360032,29429,29429,0
2011.6657534246576,2011.74794520548,21.481958408346003,55.8731656467097,29429,29429,0
2011.74794520548,2011.8328767123287,-2.782467602861999,56.0285109397019,29429,29429,0
2011.8328767123287,2011.876712328767,-32.24005671345802,57.5106108962326,29429,29429,0
2011.876712328767,2012.0300546448088,-18.87430001260799,57.1798860577118,29429,29429,0
2012.0300546448088,2012.084699453552,-50.13477926236098,55.945855328935,29429,29429,0
2012.084699453552,2012.1639344262296,-12.079558841221,56.8480430589039,29429,29429,0
2012.1639344262296,2012.2486338797808,-30.76793632282903,57.501848301744,29429,29429,0
2012.2486338797808,2012.330601092896,-40.859446873048,60.6871512661631,29429,29429,0
2012.330601092896,2012.4972677595629,109.292960251171,64.8276819405062,29429,29429,0
2012.4972677595629,2012.5819672131147,-36.717309607657,61.6569180941478,29429,29429,0
2012.5819672131147,2012.6666666666667,89.51992585146101,58.3159638945832,29429,29429,0
2012.6666666666667,2012.7486338797808,0.0907824023279886,59.8042628343682,29429,29429,0
2012.7486338797808,2012.915300546448,-10.885267224916989,60.8781908243547,29429,29429,0
2012.915300546448,2013.0,-36.020729983855006,59.743090991413,29429,29429,0
2013.0,2013.0849315068488,-16.34945133891199,59.766986834403,29429,29429,0
2013.0849315068488,2013.1616438356164,-58.42694825982301,60.8876602563867,29429,29429,0
2013.1616438356164,2013.328767123288,-12.792910282516004,63.533033698868,29429,29429,0
2013.328767123288,2013.4136986301369,-6.032024655438988,61.1079008117497,29429,29429,0
2013.4136986301369,2013.495890410959,60.11646918036399,61.9316207739848,29429,29429,0
2013.495890410959,2013.580821917808,9.366901221966032,62.0992518424952,29429,29429,0
2013.580821917808,2013.8328767123287,18.208370918147978,63.3391172142572,29429,29429,0
2013.8328767123287,2013.9150684931508,0.2141428546669885,63.7879932694247,29429,29429,0
2013.9150684931508,2014.0,-69.91480651686902,64.8449069174471,29429,29429,0
2014.0,2014.0849315068488,-20.43231654669495,69.5610666670555,29429,29429,0
2014.0849315068488,2014.2465753424656,-20.687470063405044,64.5688001963893,29429,29429,0
2014.2465753424656,2014.328767123288,44.939926369562045,64.8550538954076,29429,29429,0
2014.328767123288,2014.4136986301369,-18.026567548925016,64.7139198223277,29429,29429,0
2014.4136986301369,2014.495890410959,-3.459656535233023,66.0900787360671,29429,29429,0
2014.495890410959,2014.6657534246576,57.92602044348803,66.252345120412,29429,29429,0
2014.6657534246576,2014.74794520548,51.314687259830976,66.6509899265293,29429,29429,0
2014.74794520548,2014.8328767123287,-3.2116071289029837,66.7601205392788,29429,29429,0
2014.8328767123287,2014.9205479452053,-14.831790500054012,67.254620969131,29429,29429,0
2014.9205479452053,2015.0849315068488,-100.11019454477702,77.5191368404982,29429,29429,0
2015.0849315068488,2015.1616438356164,32.52924789257304,98.0303098445807,29429,29429,0
2015.1616438356164,2015.2465753424656,-75.81307527956903,68.355040327138,29429,29429,0
2015.2465753424656,2015.328767123288,19.226501820209023,68.3927269225631,29429,29429,0
2015.328767123288,2015.4136986301369,30.801147197884973,68.5166143321771,29429,29429,0
2015.4136986301369,2015.580821917808,56.207526345345,70.7630658674966,29429,29429,0
2015.580821917808,2015.6657534246576,-6.372648235778001,70.0045576575356,29429,29429,0
2015.6657534246576,2015.74794520548,19.97247358789201,70.782058923124,29429,29429,0
2015.74794520548,2016.008196721312,-30.961942828480005,72.3452279153631,29429,29429,0
2016.008196721312,2016.0765027322404,-21.632737900253005,71.931517285269,29429,29429,0
2016.0765027322404,2016.1639344262296,-7.708137333478987,72.1263440238136,29429,29429,0
2016.1639344262296,2016.2486338797808,-10.615400171720012,72.4654678625838,29429,29429,0
2016.2486338797808,2016.415300546448,-19.28652412783697,74.2644424047715,29429,29429,0
2016.415300546448,2016.4972677595629,-9.168410214239032,74.322684177459,29429,29429,0
2016.4972677595629,2016.5819672131147,-6.558598080127979,74.847196298993,29429,29429,0
2016.5819672131147,2016.674863387978,-8.385271552108975,77.1226473177742,29429,29429,0
2016.674863387978,2016.94262295082,34.172888001123,77.751408808022,29429,29429,0
2016.94262295082,2017.0164383561644,-11.857938179585004,77.6730636481327,29429,29429,0
2017.0164383561644,2017.0849315068488,-24.00107951004304,79.7782839361944,29429,29429,0
2017.0849315068488,2017.2465753424656,-57.919655062338,81.850212675366,29429,29429,0
2017.2465753424656,2017.328767123288,41.005093796558015,81.6370479219341,29429,29429,0
2017.328767123288,2017.4136986301369,-51.24630242964997,79.8365579960452,29429,29429,0
2017.4136986301369,2017.495890410959,50.19436266429295,84.9478434669244,29429,29429,0
2017.495890410959,2018.495890410959,-13.524508237372004,84.6669658068394,29429,29429,0
2018.495890410959,2018.580821917808,-6.355485526593952,86.390532256771,29429,29429,0
2018.580821917808,2018.857534246576,37.61186844440397,89.3421104984891,29429,29429,0
2018.857534246576,2018.9150684931508,14.140006783234014,87.0169557672008,29429,29429,0
2018.9150684931508,2019.0,-55.166448013001,87.278198247012,29429,29429,0
2019.0,2019.0849315068488,-17.186113641480006,87.9434820289671,29429,29429,0
2019.0849315068488,2019.172602739726,-23.99663119687301,89.655105774647,29429,29429,0
2019.172602739726,2019.2465753424656,-16.411559512693998,88.6441350873036,29429,29429,0
2019.2465753424656,2019.328767123288,7.824245782226001,89.3998431855088,29429,29429,0
2019.328767123288,2019.4136986301369,12.436100618020989,89.3610958502655,29429,29429,0
2019.4136986301369,2019.495890410959,14.174666376606012,89.7702182342715,29429,29429,0
2019.495890410959,2019.580821917808,-1.3266881827260022,90.1689049534217,29429,29429,0
2019.580821917808,2019.6657534246576,36.068913476268,90.7848786517883,29429,29429,0
2019.6657534246576,2019.74794520548,-27.044859973849952,91.9140689844429,29429,29429,0
2019.74794520548,2019.8328767123287,29.086194043824943,91.5889053056529,29429,29429,0
2019.8328767123287,2019.9150684931508,-30.00255086234398,91.8404021670678,29429,29429,0
2019.9150684931508,2020.0,-39.205045652112005,92.0935479867762,29429,29429,0
2020.0,2020.084699453552,-7.194039074394993,93.3600222165109,29429,29429,0
2020.084699453552,2020.1639344262296,7.275829456945019,94.1901202525963,29429,29429,0
2020.1639344262296,2020.2486338797808,-51.42189592502899,93.4916978210522,29429,29429,0
2020.2486338797808,2020.330601092896,-15.433469178478047,93.9716121069157,29429,29429,0
2020.330601092896,2020.415300546448,27.558248751638985,94.3041480378594,29429,29429,0
2020.415300546448,2020.4972677595629,11.738989649635071,94.7989999816674,29429,29429,0
2020.4972677595629,2020.5819672131147,41.36792989927994,95.2426360095364,29429,29429,0
2020.5819672131147,2020.6666666666667,-28.054131248699942,95.5892862330362,29429,29429,0
2020.6666666666667,2020.7486338797808,49.58185868905099,96.0153465106578,29429,29429,0
2020.7486338797808,2020.8333333333333,-3.49728357218504,96.3578307679797,29429,29429,0
2020.8333333333333,2020.915300546448,-18.14137288166296,97.1634159645725,29429,29429,0
2020.915300546448,2021.0,-14.362005108093,97.3391616987923,29429,29429,0
2021.0,2021.0849315068488,-42.598002954729,97.6737214761449,29429,29429,0
2021.0849315068488,2021.1616438356164,-30.02805543465104,98.27407205632,29429,29429,0
2021.1616438356164,2021.2465753424656,-25.015914802381985,98.3018340463817,29429,29429,0
2021.2465753424656,2021.328767123288,7.92775691283498,98.6448204868639,29429,29429,0
2021.328767123288,2021.4136986301369,5.39276444474001,99.1426590369402,29429,29429,0
2021.4136986301369,2021.495890410959,16.664960905330986,99.7860308894769,29429,29429,0
2021.495890410959,2021.580821917808,-4.065345915033959,99.9544232258192,29429,29429,0
2021.580821917808,2021.6657534246576,52.73043321889895,100.257799831262,29429,29429,0
2021.6657534246576,2021.74794520548,-11.533718522043957,100.704904070872,29429,29429,0
2021.74794520548,2021.8328767123287,28.355000000000985,100.936196969053,29429,29429,0
